CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18138 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off
0.00.136.450 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.138.058 I srv          init: The UI is disabled
0.00.138.060 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.138.351 W srv  llama_server: -----------------
0.00.138.352 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.138.352 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.138.352 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.138.353 W srv  llama_server: -----------------
0.00.139.590 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.449.199 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.449.205 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.449.218 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.449.220 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.449.221 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.449.227 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.449.229 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.449.230 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.449.232 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.449.234 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.449.236 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.449.239 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.449.241 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.449.242 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.449.247 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.14.359.742 I cmn          init: llama threadpool init, n_threads = 8
0.14.469.950 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.14.477.460 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.14.477.862 I srv  llama_server: model loaded
0.14.477.868 I srv  llama_server: listening on http://127.0.0.1:18138
0.15.016.946 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
10.56.050.252 I slot print_timing: id  0 | task 25380 |    graphs reused =      24558
10.56.050.272 I slot      release: id  0 | task 25380 | stop processing: n_tokens = 145, truncated = 0
10.56.052.685 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.56.052.721 I slot launch_slot_: id  0 | task 25384 | processing task, is_child = 0
10.56.263.743 I slot print_timing: id  0 | task 25384 | prompt eval time =     211.01 ms /   145 tokens (    1.46 ms per token,   687.18 tokens per second)
10.56.263.747 I slot print_timing: id  0 | task 25384 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.56.263.747 I slot print_timing: id  0 | task 25384 |       total time =     211.01 ms /   146 tokens
10.56.263.747 I slot print_timing: id  0 | task 25384 |    graphs reused =      24558
10.56.263.765 I slot      release: id  0 | task 25384 | stop processing: n_tokens = 145, truncated = 0
10.56.266.361 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.56.266.397 I slot launch_slot_: id  0 | task 25388 | processing task, is_child = 0
10.59.483.724 I slot print_timing: id  0 | task 25388 | n_gen =    125, tg =  41.26 t/s, tg_3s =  41.59 t/s
11.02.489.089 I slot print_timing: id  0 | task 25388 | n_gen =    250, tg =  41.43 t/s, tg_3s =  41.59 t/s
11.05.501.755 I slot print_timing: id  0 | task 25388 | n_gen =    375, tg =  41.45 t/s, tg_3s =  41.49 t/s
11.08.502.026 I slot print_timing: id  0 | task 25388 | n_gen =    499, tg =  41.42 t/s, tg_3s =  41.33 t/s
11.11.516.328 I slot print_timing: id  0 | task 25388 | n_gen =    624, tg =  41.43 t/s, tg_3s =  41.47 t/s
11.14.536.224 I slot print_timing: id  0 | task 25388 | n_gen =    749, tg =  41.42 t/s, tg_3s =  41.39 t/s
11.17.548.445 I slot print_timing: id  0 | task 25388 | n_gen =    874, tg =  41.43 t/s, tg_3s =  41.50 t/s
11.20.571.081 I slot print_timing: id  0 | task 25388 | n_gen =    999, tg =  41.42 t/s, tg_3s =  41.35 t/s
11.23.589.839 I slot print_timing: id  0 | task 25388 | n_gen =   1124, tg =  41.42 t/s, tg_3s =  41.41 t/s
11.26.608.752 I slot print_timing: id  0 | task 25388 | n_gen =   1249, tg =  41.42 t/s, tg_3s =  41.41 t/s
11.29.626.932 I slot print_timing: id  0 | task 25388 | n_gen =   1374, tg =  41.42 t/s, tg_3s =  41.42 t/s
11.32.651.166 I slot print_timing: id  0 | task 25388 | n_gen =   1499, tg =  41.41 t/s, tg_3s =  41.33 t/s
11.35.106.403 I slot print_timing: id  0 | task 25388 | prompt eval time =     211.96 ms /   145 tokens (    1.46 ms per token,   684.11 tokens per second)
11.35.106.408 I slot print_timing: id  0 | task 25388 |        eval time =   38628.04 ms /  1600 tokens (   24.16 ms per token,    41.39 tokens per second)
11.35.106.408 I slot print_timing: id  0 | task 25388 |       total time =   38839.99 ms /  1745 tokens
11.35.106.409 I slot print_timing: id  0 | task 25388 |    graphs reused =      26150
11.35.106.430 I slot      release: id  0 | task 25388 | stop processing: n_tokens = 1744, truncated = 0
11.35.121.654 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.030
11.35.121.705 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 489.211 MiB)
11.35.302.859 I slot launch_slot_: id  0 | task 26991 | processing task, is_child = 0
11.35.509.234 I slot print_timing: id  0 | task 26991 | prompt eval time =     206.36 ms /   110 tokens (    1.88 ms per token,   533.06 tokens per second)
11.35.509.238 I slot print_timing: id  0 | task 26991 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
11.35.509.238 I slot print_timing: id  0 | task 26991 |       total time =     206.36 ms /   111 tokens
11.35.509.239 I slot print_timing: id  0 | task 26991 |    graphs reused =      26150
11.35.509.258 I slot      release: id  0 | task 26991 | stop processing: n_tokens = 110, truncated = 0
11.35.511.834 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
11.35.511.874 I slot launch_slot_: id  0 | task 26995 | processing task, is_child = 0
11.35.712.414 I slot print_timing: id  0 | task 26995 | prompt eval time =     200.53 ms /   110 tokens (    1.82 ms per token,   548.56 tokens per second)
11.35.712.419 I slot print_timing: id  0 | task 26995 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
11.35.712.419 I slot print_timing: id  0 | task 26995 |       total time =     200.53 ms /   111 tokens
11.35.712.420 I slot print_timing: id  0 | task 26995 |    graphs reused =      26150
11.35.712.437 I slot      release: id  0 | task 26995 | stop processing: n_tokens = 110, truncated = 0
11.35.714.772 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
11.35.714.837 I slot launch_slot_: id  0 | task 26999 | processing task, is_child = 0
11.35.916.349 I slot print_timing: id  0 | task 26999 | prompt eval time =     201.50 ms /   110 tokens (    1.83 ms per token,   545.91 tokens per second)
11.35.916.354 I slot print_timing: id  0 | task 26999 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
11.35.916.354 I slot print_timing: id  0 | task 26999 |       total time =     201.50 ms /   111 tokens
11.35.916.355 I slot print_timing: id  0 | task 26999 |    graphs reused =      26150
11.35.916.373 I slot      release: id  0 | task 26999 | stop processing: n_tokens = 110, truncated = 0
11.35.918.403 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
11.35.918.436 I slot launch_slot_: id  0 | task 27003 | processing task, is_child = 0
11.36.118.897 I slot print_timing: id  0 | task 27003 | prompt eval time =     200.45 ms /   110 tokens (    1.82 ms per token,   548.77 tokens per second)
11.36.118.900 I slot print_timing: id  0 | task 27003 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
11.36.118.901 I slot print_timing: id  0 | task 27003 |       total time =     200.45 ms /   111 tokens
11.36.118.902 I slot print_timing: id  0 | task 27003 |    graphs reused =      26150
11.36.118.924 I slot      release: id  0 | task 27003 | stop processing: n_tokens = 110, truncated = 0
11.36.121.053 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
11.36.121.087 I slot launch_slot_: id  0 | task 27007 | processing task, is_child = 0
11.36.321.141 I slot print_timing: id  0 | task 27007 | prompt eval time =     200.04 ms /   110 tokens (    1.82 ms per token,   549.89 tokens per second)
11.36.321.145 I slot print_timing: id  0 | task 27007 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
11.36.321.146 I slot print_timing: id  0 | task 27007 |       total time =     200.04 ms /   111 tokens
11.36.321.146 I slot print_timing: id  0 | task 27007 |    graphs reused =      26150
11.36.321.165 I slot      release: id  0 | task 27007 | stop processing: n_tokens = 110, truncated = 0
11.36.323.133 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
11.36.323.175 I slot launch_slot_: id  0 | task 27011 | processing task, is_child = 0
11.36.523.272 I slot print_timing: id  0 | task 27011 | prompt eval time =     200.08 ms /   110 tokens (    1.82 ms per token,   549.77 tokens per second)
11.36.523.277 I slot print_timing: id  0 | task 27011 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
11.36.523.278 I slot print_timing: id  0 | task 27011 |       total time =     200.08 ms /   111 tokens
11.36.523.278 I slot print_timing: id  0 | task 27011 |    graphs reused =      26150
11.36.523.297 I slot      release: id  0 | task 27011 | stop processing: n_tokens = 110, truncated = 0
11.36.525.393 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
11.36.525.426 I slot launch_slot_: id  0 | task 27015 | processing task, is_child = 0
11.36.725.498 I slot print_timing: id  0 | task 27015 | prompt eval time =     200.06 ms /   110 tokens (    1.82 ms per token,   549.84 tokens per second)
11.36.725.502 I slot print_timing: id  0 | task 27015 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
11.36.725.502 I slot print_timing: id  0 | task 27015 |       total time =     200.06 ms /   111 tokens
11.36.725.503 I slot print_timing: id  0 | task 27015 |    graphs reused =      26150
11.36.725.521 I slot      release: id  0 | task 27015 | stop processing: n_tokens = 110, truncated = 0
11.36.727.861 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
11.36.727.917 I slot launch_slot_: id  0 | task 27019 | processing task, is_child = 0
11.36.927.882 I slot print_timing: id  0 | task 27019 | prompt eval time =     199.95 ms /   110 tokens (    1.82 ms per token,   550.13 tokens per second)
11.36.927.886 I slot print_timing: id  0 | task 27019 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
11.36.927.886 I slot print_timing: id  0 | task 27019 |       total time =     199.95 ms /   111 tokens
11.36.927.887 I slot print_timing: id  0 | task 27019 |    graphs reused =      26150
11.36.927.907 I slot      release: id  0 | task 27019 | stop processing: n_tokens = 110, truncated = 0
11.36.930.189 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
11.36.930.228 I slot launch_slot_: id  0 | task 27023 | processing task, is_child = 0
11.40.134.648 I slot print_timing: id  0 | task 27023 | n_gen =    125, tg =  41.29 t/s, tg_3s =  41.63 t/s
11.43.145.197 I slot print_timing: id  0 | task 27023 | n_gen =    250, tg =  41.41 t/s, tg_3s =  41.52 t/s
11.46.155.617 I slot print_timing: id  0 | task 27023 | n_gen =    375, tg =  41.45 t/s, tg_3s =  41.52 t/s
11.49.162.419 I slot print_timing: id  0 | task 27023 | n_gen =    500, tg =  41.48 t/s, tg_3s =  41.57 t/s
11.52.180.916 I slot print_timing: id  0 | task 27023 | n_gen =    625, tg =  41.46 t/s, tg_3s =  41.41 t/s
11.55.203.155 I slot print_timing: id  0 | task 27023 | n_gen =    750, tg =  41.45 t/s, tg_3s =  41.36 t/s
11.58.223.679 I slot print_timing: id  0 | task 27023 | n_gen =    875, tg =  41.44 t/s, tg_3s =  41.38 t/s
12.01.238.392 I slot print_timing: id  0 | task 27023 | n_gen =   1000, tg =  41.44 t/s, tg_3s =  41.46 t/s
12.04.253.354 I slot print_timing: id  0 | task 27023 | n_gen =   1125, tg =  41.44 t/s, tg_3s =  41.46 t/s
12.07.275.400 I slot print_timing: id  0 | task 27023 | n_gen =   1250, tg =  41.44 t/s, tg_3s =  41.36 t/s
12.10.276.713 I slot print_timing: id  0 | task 27023 | n_gen =   1374, tg =  41.42 t/s, tg_3s =  41.32 t/s
12.13.287.037 I slot print_timing: id  0 | task 27023 | n_gen =   1498, tg =  41.40 t/s, tg_3s =  41.19 t/s
12.15.759.250 I slot print_timing: id  0 | task 27023 | prompt eval time =     201.61 ms /   110 tokens (    1.83 ms per token,   545.61 tokens per second)
12.15.759.254 I slot print_timing: id  0 | task 27023 |        eval time =   38627.40 ms /  1600 tokens (   24.16 ms per token,    41.40 tokens per second)
12.15.759.254 I slot print_timing: id  0 | task 27023 |       total time =   38829.01 ms /  1710 tokens
12.15.759.254 I slot print_timing: id  0 | task 27023 |    graphs reused =      27742
12.15.759.270 I slot      release: id  0 | task 27023 | stop processing: n_tokens = 1709, truncated = 0
12.15.776.611 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 306167942062
12.15.776.654 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 477.251 MiB)
12.15.957.739 I slot launch_slot_: id  0 | task 28626 | processing task, is_child = 0
12.16.136.866 I slot print_timing: id  0 | task 28626 | prompt eval time =     179.11 ms /    81 tokens (    2.21 ms per token,   452.24 tokens per second)
12.16.136.871 I slot print_timing: id  0 | task 28626 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.16.136.871 I slot print_timing: id  0 | task 28626 |       total time =     179.11 ms /    82 tokens
12.16.136.872 I slot print_timing: id  0 | task 28626 |    graphs reused =      27742
12.16.136.888 I slot      release: id  0 | task 28626 | stop processing: n_tokens = 81, truncated = 0
12.16.138.716 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.16.138.754 I slot launch_slot_: id  0 | task 28630 | processing task, is_child = 0
12.16.319.941 I slot print_timing: id  0 | task 28630 | prompt eval time =     181.17 ms /    81 tokens (    2.24 ms per token,   447.09 tokens per second)
12.16.319.945 I slot print_timing: id  0 | task 28630 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.16.319.945 I slot print_timing: id  0 | task 28630 |       total time =     181.17 ms /    82 tokens
12.16.319.945 I slot print_timing: id  0 | task 28630 |    graphs reused =      27742
12.16.319.962 I slot      release: id  0 | task 28630 | stop processing: n_tokens = 81, truncated = 0
12.16.321.942 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.16.321.978 I slot launch_slot_: id  0 | task 28634 | processing task, is_child = 0
12.16.504.742 I slot print_timing: id  0 | task 28634 | prompt eval time =     182.75 ms /    81 tokens (    2.26 ms per token,   443.23 tokens per second)
12.16.504.746 I slot print_timing: id  0 | task 28634 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.16.504.747 I slot print_timing: id  0 | task 28634 |       total time =     182.75 ms /    82 tokens
12.16.504.748 I slot print_timing: id  0 | task 28634 |    graphs reused =      27742
12.16.504.764 I slot      release: id  0 | task 28634 | stop processing: n_tokens = 81, truncated = 0
12.16.506.742 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.16.506.776 I slot launch_slot_: id  0 | task 28638 | processing task, is_child = 0
12.16.689.287 I slot print_timing: id  0 | task 28638 | prompt eval time =     182.50 ms /    81 tokens (    2.25 ms per token,   443.84 tokens per second)
12.16.689.291 I slot print_timing: id  0 | task 28638 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.16.689.291 I slot print_timing: id  0 | task 28638 |       total time =     182.50 ms /    82 tokens
12.16.689.292 I slot print_timing: id  0 | task 28638 |    graphs reused =      27742
12.16.689.308 I slot      release: id  0 | task 28638 | stop processing: n_tokens = 81, truncated = 0
12.16.691.426 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.16.691.491 I slot launch_slot_: id  0 | task 28642 | processing task, is_child = 0
12.16.874.456 I slot print_timing: id  0 | task 28642 | prompt eval time =     182.95 ms /    81 tokens (    2.26 ms per token,   442.74 tokens per second)
12.16.874.461 I slot print_timing: id  0 | task 28642 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.16.874.462 I slot print_timing: id  0 | task 28642 |       total time =     182.95 ms /    82 tokens
12.16.874.462 I slot print_timing: id  0 | task 28642 |    graphs reused =      27742
12.16.874.479 I slot      release: id  0 | task 28642 | stop processing: n_tokens = 81, truncated = 0
12.16.876.897 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.16.876.936 I slot launch_slot_: id  0 | task 28646 | processing task, is_child = 0
12.17.060.201 I slot print_timing: id  0 | task 28646 | prompt eval time =     183.25 ms /    81 tokens (    2.26 ms per token,   442.01 tokens per second)
12.17.060.206 I slot print_timing: id  0 | task 28646 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.17.060.207 I slot print_timing: id  0 | task 28646 |       total time =     183.25 ms /    82 tokens
12.17.060.207 I slot print_timing: id  0 | task 28646 |    graphs reused =      27742
12.17.060.229 I slot      release: id  0 | task 28646 | stop processing: n_tokens = 81, truncated = 0
12.17.062.218 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.17.062.257 I slot launch_slot_: id  0 | task 28650 | processing task, is_child = 0
12.17.246.746 I slot print_timing: id  0 | task 28650 | prompt eval time =     184.47 ms /    81 tokens (    2.28 ms per token,   439.09 tokens per second)
12.17.246.750 I slot print_timing: id  0 | task 28650 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.17.246.750 I slot print_timing: id  0 | task 28650 |       total time =     184.47 ms /    82 tokens
12.17.246.751 I slot print_timing: id  0 | task 28650 |    graphs reused =      27742
12.17.246.767 I slot      release: id  0 | task 28650 | stop processing: n_tokens = 81, truncated = 0
12.17.248.904 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.17.248.941 I slot launch_slot_: id  0 | task 28654 | processing task, is_child = 0
12.17.430.709 I slot print_timing: id  0 | task 28654 | prompt eval time =     181.76 ms /    81 tokens (    2.24 ms per token,   445.65 tokens per second)
12.17.430.713 I slot print_timing: id  0 | task 28654 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.17.430.713 I slot print_timing: id  0 | task 28654 |       total time =     181.76 ms /    82 tokens
12.17.430.714 I slot print_timing: id  0 | task 28654 |    graphs reused =      27742
12.17.430.728 I slot      release: id  0 | task 28654 | stop processing: n_tokens = 81, truncated = 0
12.17.433.283 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.17.433.318 I slot launch_slot_: id  0 | task 28658 | processing task, is_child = 0
12.20.625.495 I slot print_timing: id  0 | task 28658 | n_gen =    125, tg =  41.21 t/s, tg_3s =  41.54 t/s
12.23.647.351 I slot print_timing: id  0 | task 28658 | n_gen =    249, tg =  41.12 t/s, tg_3s =  41.03 t/s
12.26.671.016 I slot print_timing: id  0 | task 28658 | n_gen =    374, tg =  41.20 t/s, tg_3s =  41.34 t/s
12.29.673.263 I slot print_timing: id  0 | task 28658 | n_gen =    498, tg =  41.22 t/s, tg_3s =  41.30 t/s
12.32.683.781 I slot print_timing: id  0 | task 28658 | n_gen =    622, tg =  41.22 t/s, tg_3s =  41.19 t/s
12.35.686.024 I slot print_timing: id  0 | task 28658 | n_gen =    746, tg =  41.23 t/s, tg_3s =  41.30 t/s
12.38.689.181 I slot print_timing: id  0 | task 28658 | n_gen =    870, tg =  41.24 t/s, tg_3s =  41.29 t/s
12.41.695.844 I slot print_timing: id  0 | task 28658 | n_gen =    994, tg =  41.24 t/s, tg_3s =  41.24 t/s
12.44.715.530 I slot print_timing: id  0 | task 28658 | n_gen =   1119, tg =  41.26 t/s, tg_3s =  41.40 t/s
12.47.729.749 I slot print_timing: id  0 | task 28658 | n_gen =   1243, tg =  41.24 t/s, tg_3s =  41.14 t/s
12.50.750.597 I slot print_timing: id  0 | task 28658 | n_gen =   1367, tg =  41.23 t/s, tg_3s =  41.05 t/s
12.53.760.224 I slot print_timing: id  0 | task 28658 | n_gen =   1491, tg =  41.22 t/s, tg_3s =  41.20 t/s
12.56.422.117 I slot print_timing: id  0 | task 28658 | prompt eval time =     183.38 ms /    81 tokens (    2.26 ms per token,   441.72 tokens per second)
12.56.422.122 I slot print_timing: id  0 | task 28658 |        eval time =   38805.41 ms /  1600 tokens (   24.27 ms per token,    41.21 tokens per second)
12.56.422.122 I slot print_timing: id  0 | task 28658 |       total time =   38988.79 ms /  1681 tokens
12.56.422.123 I slot print_timing: id  0 | task 28658 |    graphs reused =      29334
12.56.422.139 I slot      release: id  0 | task 28658 | stop processing: n_tokens = 1680, truncated = 0
12.56.437.323 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.010
12.56.437.369 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 504.459 MiB)
12.56.612.820 I slot launch_slot_: id  0 | task 30261 | processing task, is_child = 0
12.56.802.117 I slot print_timing: id  0 | task 30261 | prompt eval time =     189.28 ms /    72 tokens (    2.63 ms per token,   380.39 tokens per second)
12.56.802.122 I slot print_timing: id  0 | task 30261 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.56.802.123 I slot print_timing: id  0 | task 30261 |       total time =     189.28 ms /    73 tokens
12.56.802.123 I slot print_timing: id  0 | task 30261 |    graphs reused =      29334
12.56.802.141 I slot      release: id  0 | task 30261 | stop processing: n_tokens = 72, truncated = 0
12.56.803.919 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.56.803.961 I slot launch_slot_: id  0 | task 30265 | processing task, is_child = 0
12.56.985.827 I slot print_timing: id  0 | task 30265 | prompt eval time =     181.85 ms /    72 tokens (    2.53 ms per token,   395.94 tokens per second)
12.56.985.832 I slot print_timing: id  0 | task 30265 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.56.985.832 I slot print_timing: id  0 | task 30265 |       total time =     181.85 ms /    73 tokens
12.56.985.833 I slot print_timing: id  0 | task 30265 |    graphs reused =      29334
12.56.985.853 I slot      release: id  0 | task 30265 | stop processing: n_tokens = 72, truncated = 0
12.56.987.719 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.56.987.762 I slot launch_slot_: id  0 | task 30269 | processing task, is_child = 0
12.57.171.558 I slot print_timing: id  0 | task 30269 | prompt eval time =     183.78 ms /    72 tokens (    2.55 ms per token,   391.76 tokens per second)
12.57.171.562 I slot print_timing: id  0 | task 30269 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.57.171.563 I slot print_timing: id  0 | task 30269 |       total time =     183.78 ms /    73 tokens
12.57.171.563 I slot print_timing: id  0 | task 30269 |    graphs reused =      29334
12.57.171.579 I slot      release: id  0 | task 30269 | stop processing: n_tokens = 72, truncated = 0
12.57.173.344 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.57.173.379 I slot launch_slot_: id  0 | task 30273 | processing task, is_child = 0
12.57.355.491 I slot print_timing: id  0 | task 30273 | prompt eval time =     182.09 ms /    72 tokens (    2.53 ms per token,   395.40 tokens per second)
12.57.355.497 I slot print_timing: id  0 | task 30273 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.57.355.498 I slot print_timing: id  0 | task 30273 |       total time =     182.09 ms /    73 tokens
12.57.355.499 I slot print_timing: id  0 | task 30273 |    graphs reused =      29334
12.57.355.529 I slot      release: id  0 | task 30273 | stop processing: n_tokens = 72, truncated = 0
12.57.357.325 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.57.357.365 I slot launch_slot_: id  0 | task 30277 | processing task, is_child = 0
12.57.539.543 I slot print_timing: id  0 | task 30277 | prompt eval time =     182.16 ms /    72 tokens (    2.53 ms per token,   395.25 tokens per second)
12.57.539.548 I slot print_timing: id  0 | task 30277 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.57.539.548 I slot print_timing: id  0 | task 30277 |       total time =     182.16 ms /    73 tokens
12.57.539.549 I slot print_timing: id  0 | task 30277 |    graphs reused =      29334
12.57.539.566 I slot      release: id  0 | task 30277 | stop processing: n_tokens = 72, truncated = 0
12.57.541.575 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.57.541.626 I slot launch_slot_: id  0 | task 30281 | processing task, is_child = 0
12.57.726.384 I slot print_timing: id  0 | task 30281 | prompt eval time =     184.75 ms /    72 tokens (    2.57 ms per token,   389.72 tokens per second)
12.57.726.389 I slot print_timing: id  0 | task 30281 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.57.726.389 I slot print_timing: id  0 | task 30281 |       total time =     184.75 ms /    73 tokens
12.57.726.390 I slot print_timing: id  0 | task 30281 |    graphs reused =      29334
12.57.726.407 I slot      release: id  0 | task 30281 | stop processing: n_tokens = 72, truncated = 0
12.57.729.067 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.57.729.108 I slot launch_slot_: id  0 | task 30285 | processing task, is_child = 0
