CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.121.617 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.687 I srv          init: The UI is disabled
0.00.121.687 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.727 W srv  llama_server: -----------------
0.00.121.727 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.727 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.727 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.727 W srv  llama_server: -----------------
0.00.122.911 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.000.950 I cmn          init: llama threadpool init, n_threads = 8
0.02.058.236 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.101.626 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.114.879 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.114.910 I srv  llama_server: model loaded
0.02.114.915 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.287.124 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.35.570.340 I slot print_timing: id  0 | task 3404 |    graphs reused =       2667
2.35.570.364 I slot      release: id  0 | task 3404 | stop processing: n_tokens = 67, truncated = 0
2.35.572.129 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.35.572.165 I slot launch_slot_: id  0 | task 3408 | processing task, is_child = 0
2.35.774.815 I slot print_timing: id  0 | task 3408 | prompt eval time =     202.63 ms /    67 tokens (    3.02 ms per token,   330.64 tokens per second)
2.35.774.819 I slot print_timing: id  0 | task 3408 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.35.774.820 I slot print_timing: id  0 | task 3408 |       total time =     202.64 ms /    68 tokens
2.35.774.820 I slot print_timing: id  0 | task 3408 |    graphs reused =       2667
2.35.774.845 I slot      release: id  0 | task 3408 | stop processing: n_tokens = 67, truncated = 0
2.35.777.485 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.35.777.532 I slot launch_slot_: id  0 | task 3412 | processing task, is_child = 0
2.39.016.769 I slot print_timing: id  0 | task 3412 | n_gen =    169, tg =  55.31 t/s, tg_3s =  55.64 t/s
2.42.055.792 I slot print_timing: id  0 | task 3412 | n_gen =    335, tg =  54.97 t/s, tg_3s =  54.62 t/s
2.43.183.578 I slot print_timing: id  0 | task 3412 | prompt eval time =     201.86 ms /    67 tokens (    3.01 ms per token,   331.91 tokens per second)
2.43.183.582 I slot print_timing: id  0 | task 3412 |        eval time =    7204.17 ms /   400 tokens (   18.06 ms per token,    55.38 tokens per second)
2.43.183.582 I slot print_timing: id  0 | task 3412 |       total time =    7406.03 ms /   467 tokens
2.43.183.583 I slot print_timing: id  0 | task 3412 |    graphs reused =       2835
2.43.183.586 I slot print_timing: id  0 | task 3412 | draft acceptance = 0.44706 (  228 accepted /   510 generated), mean len =  2.34
2.43.183.607 I slot      release: id  0 | task 3412 | stop processing: n_tokens = 466, truncated = 0
2.43.186.303 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65763407933
2.43.186.341 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.836 MiB)
2.43.257.051 I slot launch_slot_: id  0 | task 3587 | processing task, is_child = 0
2.43.502.017 I slot print_timing: id  0 | task 3587 | prompt eval time =     244.95 ms /   145 tokens (    1.69 ms per token,   591.97 tokens per second)
2.43.502.021 I slot print_timing: id  0 | task 3587 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.502.021 I slot print_timing: id  0 | task 3587 |       total time =     244.95 ms /   146 tokens
2.43.502.022 I slot print_timing: id  0 | task 3587 |    graphs reused =       2835
2.43.502.047 I slot      release: id  0 | task 3587 | stop processing: n_tokens = 145, truncated = 0
2.43.503.984 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.504.025 I slot launch_slot_: id  0 | task 3591 | processing task, is_child = 0
2.43.752.186 I slot print_timing: id  0 | task 3591 | prompt eval time =     248.15 ms /   145 tokens (    1.71 ms per token,   584.33 tokens per second)
2.43.752.192 I slot print_timing: id  0 | task 3591 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.752.192 I slot print_timing: id  0 | task 3591 |       total time =     248.15 ms /   146 tokens
2.43.752.192 I slot print_timing: id  0 | task 3591 |    graphs reused =       2835
2.43.752.231 I slot      release: id  0 | task 3591 | stop processing: n_tokens = 145, truncated = 0
2.43.754.433 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.754.473 I slot launch_slot_: id  0 | task 3595 | processing task, is_child = 0
2.44.001.714 I slot print_timing: id  0 | task 3595 | prompt eval time =     247.23 ms /   145 tokens (    1.71 ms per token,   586.51 tokens per second)
2.44.001.718 I slot print_timing: id  0 | task 3595 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.001.719 I slot print_timing: id  0 | task 3595 |       total time =     247.23 ms /   146 tokens
2.44.001.719 I slot print_timing: id  0 | task 3595 |    graphs reused =       2835
2.44.001.746 I slot      release: id  0 | task 3595 | stop processing: n_tokens = 145, truncated = 0
2.44.003.935 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.003.968 I slot launch_slot_: id  0 | task 3599 | processing task, is_child = 0
2.44.253.073 I slot print_timing: id  0 | task 3599 | prompt eval time =     249.09 ms /   145 tokens (    1.72 ms per token,   582.12 tokens per second)
2.44.253.078 I slot print_timing: id  0 | task 3599 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.253.079 I slot print_timing: id  0 | task 3599 |       total time =     249.09 ms /   146 tokens
2.44.253.080 I slot print_timing: id  0 | task 3599 |    graphs reused =       2835
2.44.253.105 I slot      release: id  0 | task 3599 | stop processing: n_tokens = 145, truncated = 0
2.44.255.044 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.255.085 I slot launch_slot_: id  0 | task 3603 | processing task, is_child = 0
2.44.506.110 I slot print_timing: id  0 | task 3603 | prompt eval time =     251.01 ms /   145 tokens (    1.73 ms per token,   577.66 tokens per second)
2.44.506.114 I slot print_timing: id  0 | task 3603 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.506.114 I slot print_timing: id  0 | task 3603 |       total time =     251.01 ms /   146 tokens
2.44.506.115 I slot print_timing: id  0 | task 3603 |    graphs reused =       2835
2.44.506.143 I slot      release: id  0 | task 3603 | stop processing: n_tokens = 145, truncated = 0
2.44.508.960 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.509.000 I slot launch_slot_: id  0 | task 3607 | processing task, is_child = 0
2.44.758.206 I slot print_timing: id  0 | task 3607 | prompt eval time =     249.19 ms /   145 tokens (    1.72 ms per token,   581.89 tokens per second)
2.44.758.210 I slot print_timing: id  0 | task 3607 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.758.211 I slot print_timing: id  0 | task 3607 |       total time =     249.19 ms /   146 tokens
2.44.758.212 I slot print_timing: id  0 | task 3607 |    graphs reused =       2835
2.44.758.239 I slot      release: id  0 | task 3607 | stop processing: n_tokens = 145, truncated = 0
2.44.760.210 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.760.246 I slot launch_slot_: id  0 | task 3611 | processing task, is_child = 0
2.45.011.589 I slot print_timing: id  0 | task 3611 | prompt eval time =     251.33 ms /   145 tokens (    1.73 ms per token,   576.93 tokens per second)
2.45.011.594 I slot print_timing: id  0 | task 3611 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.45.011.594 I slot print_timing: id  0 | task 3611 |       total time =     251.33 ms /   146 tokens
2.45.011.595 I slot print_timing: id  0 | task 3611 |    graphs reused =       2835
2.45.011.620 I slot      release: id  0 | task 3611 | stop processing: n_tokens = 145, truncated = 0
2.45.013.610 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.45.013.649 I slot launch_slot_: id  0 | task 3615 | processing task, is_child = 0
2.45.261.794 I slot print_timing: id  0 | task 3615 | prompt eval time =     248.13 ms /   145 tokens (    1.71 ms per token,   584.37 tokens per second)
2.45.261.798 I slot print_timing: id  0 | task 3615 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.45.261.798 I slot print_timing: id  0 | task 3615 |       total time =     248.13 ms /   146 tokens
2.45.261.799 I slot print_timing: id  0 | task 3615 |    graphs reused =       2835
2.45.261.837 I slot      release: id  0 | task 3615 | stop processing: n_tokens = 145, truncated = 0
2.45.264.611 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.45.264.667 I slot launch_slot_: id  0 | task 3619 | processing task, is_child = 0
2.48.525.326 I slot print_timing: id  0 | task 3619 | n_gen =    251, tg =  83.04 t/s, tg_3s =  83.37 t/s
2.50.511.710 I slot print_timing: id  0 | task 3619 | prompt eval time =     250.03 ms /   145 tokens (    1.72 ms per token,   579.92 tokens per second)
2.50.511.713 I slot print_timing: id  0 | task 3619 |        eval time =    4996.99 ms /   400 tokens (   12.52 ms per token,    79.85 tokens per second)
2.50.511.714 I slot print_timing: id  0 | task 3619 |       total time =    5247.03 ms /   545 tokens
2.50.511.714 I slot print_timing: id  0 | task 3619 |    graphs reused =       2949
2.50.511.716 I slot print_timing: id  0 | task 3619 | draft acceptance = 0.79830 (  281 accepted /   352 generated), mean len =  3.38
2.50.511.739 I slot      release: id  0 | task 3619 | stop processing: n_tokens = 544, truncated = 0
2.50.515.363 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.097
2.50.515.402 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 468.250 MiB)
2.50.587.512 I slot launch_slot_: id  0 | task 3741 | processing task, is_child = 0
2.50.813.542 I slot print_timing: id  0 | task 3741 | prompt eval time =     226.01 ms /   110 tokens (    2.05 ms per token,   486.70 tokens per second)
2.50.813.547 I slot print_timing: id  0 | task 3741 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.813.547 I slot print_timing: id  0 | task 3741 |       total time =     226.01 ms /   111 tokens
2.50.813.548 I slot print_timing: id  0 | task 3741 |    graphs reused =       2949
2.50.813.574 I slot      release: id  0 | task 3741 | stop processing: n_tokens = 110, truncated = 0
2.50.815.787 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.815.820 I slot launch_slot_: id  0 | task 3745 | processing task, is_child = 0
2.51.043.475 I slot print_timing: id  0 | task 3745 | prompt eval time =     227.64 ms /   110 tokens (    2.07 ms per token,   483.21 tokens per second)
2.51.043.478 I slot print_timing: id  0 | task 3745 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.043.479 I slot print_timing: id  0 | task 3745 |       total time =     227.64 ms /   111 tokens
2.51.043.479 I slot print_timing: id  0 | task 3745 |    graphs reused =       2949
2.51.043.507 I slot      release: id  0 | task 3745 | stop processing: n_tokens = 110, truncated = 0
2.51.045.584 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.045.621 I slot launch_slot_: id  0 | task 3749 | processing task, is_child = 0
2.51.274.006 I slot print_timing: id  0 | task 3749 | prompt eval time =     228.37 ms /   110 tokens (    2.08 ms per token,   481.67 tokens per second)
2.51.274.010 I slot print_timing: id  0 | task 3749 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.274.010 I slot print_timing: id  0 | task 3749 |       total time =     228.37 ms /   111 tokens
2.51.274.011 I slot print_timing: id  0 | task 3749 |    graphs reused =       2949
2.51.274.037 I slot      release: id  0 | task 3749 | stop processing: n_tokens = 110, truncated = 0
2.51.275.989 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.276.024 I slot launch_slot_: id  0 | task 3753 | processing task, is_child = 0
2.51.503.833 I slot print_timing: id  0 | task 3753 | prompt eval time =     227.80 ms /   110 tokens (    2.07 ms per token,   482.89 tokens per second)
2.51.503.838 I slot print_timing: id  0 | task 3753 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.503.839 I slot print_timing: id  0 | task 3753 |       total time =     227.80 ms /   111 tokens
2.51.503.839 I slot print_timing: id  0 | task 3753 |    graphs reused =       2949
2.51.503.864 I slot      release: id  0 | task 3753 | stop processing: n_tokens = 110, truncated = 0
2.51.505.883 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.505.914 I slot launch_slot_: id  0 | task 3757 | processing task, is_child = 0
2.51.735.686 I slot print_timing: id  0 | task 3757 | prompt eval time =     229.75 ms /   110 tokens (    2.09 ms per token,   478.78 tokens per second)
2.51.735.691 I slot print_timing: id  0 | task 3757 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.735.691 I slot print_timing: id  0 | task 3757 |       total time =     229.75 ms /   111 tokens
2.51.735.692 I slot print_timing: id  0 | task 3757 |    graphs reused =       2949
2.51.735.716 I slot      release: id  0 | task 3757 | stop processing: n_tokens = 110, truncated = 0
2.51.737.811 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.737.848 I slot launch_slot_: id  0 | task 3761 | processing task, is_child = 0
2.51.964.828 I slot print_timing: id  0 | task 3761 | prompt eval time =     226.97 ms /   110 tokens (    2.06 ms per token,   484.66 tokens per second)
2.51.964.832 I slot print_timing: id  0 | task 3761 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.964.833 I slot print_timing: id  0 | task 3761 |       total time =     226.97 ms /   111 tokens
2.51.964.833 I slot print_timing: id  0 | task 3761 |    graphs reused =       2949
2.51.964.860 I slot      release: id  0 | task 3761 | stop processing: n_tokens = 110, truncated = 0
2.51.966.805 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.966.841 I slot launch_slot_: id  0 | task 3765 | processing task, is_child = 0
2.52.195.253 I slot print_timing: id  0 | task 3765 | prompt eval time =     228.40 ms /   110 tokens (    2.08 ms per token,   481.62 tokens per second)
2.52.195.258 I slot print_timing: id  0 | task 3765 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.195.258 I slot print_timing: id  0 | task 3765 |       total time =     228.40 ms /   111 tokens
2.52.195.259 I slot print_timing: id  0 | task 3765 |    graphs reused =       2949
2.52.195.283 I slot      release: id  0 | task 3765 | stop processing: n_tokens = 110, truncated = 0
2.52.198.075 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.198.117 I slot launch_slot_: id  0 | task 3769 | processing task, is_child = 0
2.52.426.394 I slot print_timing: id  0 | task 3769 | prompt eval time =     228.26 ms /   110 tokens (    2.08 ms per token,   481.90 tokens per second)
2.52.426.398 I slot print_timing: id  0 | task 3769 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.426.399 I slot print_timing: id  0 | task 3769 |       total time =     228.27 ms /   111 tokens
2.52.426.400 I slot print_timing: id  0 | task 3769 |    graphs reused =       2949
2.52.426.434 I slot      release: id  0 | task 3769 | stop processing: n_tokens = 110, truncated = 0
2.52.429.024 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.429.068 I slot launch_slot_: id  0 | task 3773 | processing task, is_child = 0
2.55.656.683 I slot print_timing: id  0 | task 3773 | n_gen =    201, tg =  66.63 t/s, tg_3s =  66.96 t/s
2.58.688.576 I slot print_timing: id  0 | task 3773 | n_gen =    395, tg =  65.30 t/s, tg_3s =  63.99 t/s
2.58.773.145 I slot print_timing: id  0 | task 3773 | prompt eval time =     226.00 ms /   110 tokens (    2.05 ms per token,   486.73 tokens per second)
2.58.773.149 I slot print_timing: id  0 | task 3773 |        eval time =    6118.06 ms /   400 tokens (   15.33 ms per token,    65.22 tokens per second)
2.58.773.149 I slot print_timing: id  0 | task 3773 |       total time =    6344.05 ms /   510 tokens
2.58.773.150 I slot print_timing: id  0 | task 3773 |    graphs reused =       3092
2.58.773.152 I slot print_timing: id  0 | task 3773 | draft acceptance = 0.58391 (  254 accepted /   435 generated), mean len =  2.75
2.58.773.176 I slot      release: id  0 | task 3773 | stop processing: n_tokens = 509, truncated = 0
2.58.776.167 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65778997502
2.58.776.201 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.059 MiB)
2.58.847.661 I slot launch_slot_: id  0 | task 3922 | processing task, is_child = 0
2.59.052.483 I slot print_timing: id  0 | task 3922 | prompt eval time =     204.80 ms /    81 tokens (    2.53 ms per token,   395.51 tokens per second)
2.59.052.487 I slot print_timing: id  0 | task 3922 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.052.487 I slot print_timing: id  0 | task 3922 |       total time =     204.80 ms /    82 tokens
2.59.052.488 I slot print_timing: id  0 | task 3922 |    graphs reused =       3092
2.59.052.512 I slot      release: id  0 | task 3922 | stop processing: n_tokens = 81, truncated = 0
2.59.054.457 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.054.519 I slot launch_slot_: id  0 | task 3926 | processing task, is_child = 0
2.59.260.615 I slot print_timing: id  0 | task 3926 | prompt eval time =     206.08 ms /    81 tokens (    2.54 ms per token,   393.05 tokens per second)
2.59.260.621 I slot print_timing: id  0 | task 3926 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.260.621 I slot print_timing: id  0 | task 3926 |       total time =     206.08 ms /    82 tokens
2.59.260.623 I slot print_timing: id  0 | task 3926 |    graphs reused =       3092
2.59.260.664 I slot      release: id  0 | task 3926 | stop processing: n_tokens = 81, truncated = 0
2.59.262.504 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.262.540 I slot launch_slot_: id  0 | task 3930 | processing task, is_child = 0
2.59.468.382 I slot print_timing: id  0 | task 3930 | prompt eval time =     205.82 ms /    81 tokens (    2.54 ms per token,   393.54 tokens per second)
2.59.468.387 I slot print_timing: id  0 | task 3930 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.468.388 I slot print_timing: id  0 | task 3930 |       total time =     205.83 ms /    82 tokens
2.59.468.388 I slot print_timing: id  0 | task 3930 |    graphs reused =       3092
2.59.468.411 I slot      release: id  0 | task 3930 | stop processing: n_tokens = 81, truncated = 0
2.59.470.842 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.470.892 I slot launch_slot_: id  0 | task 3934 | processing task, is_child = 0
2.59.677.403 I slot print_timing: id  0 | task 3934 | prompt eval time =     206.50 ms /    81 tokens (    2.55 ms per token,   392.25 tokens per second)
2.59.677.407 I slot print_timing: id  0 | task 3934 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.677.408 I slot print_timing: id  0 | task 3934 |       total time =     206.50 ms /    82 tokens
2.59.677.408 I slot print_timing: id  0 | task 3934 |    graphs reused =       3092
2.59.677.433 I slot      release: id  0 | task 3934 | stop processing: n_tokens = 81, truncated = 0
2.59.679.158 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.679.219 I slot launch_slot_: id  0 | task 3938 | processing task, is_child = 0
2.59.885.289 I slot print_timing: id  0 | task 3938 | prompt eval time =     206.06 ms /    81 tokens (    2.54 ms per token,   393.10 tokens per second)
2.59.885.293 I slot print_timing: id  0 | task 3938 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.885.294 I slot print_timing: id  0 | task 3938 |       total time =     206.06 ms /    82 tokens
2.59.885.294 I slot print_timing: id  0 | task 3938 |    graphs reused =       3092
2.59.885.318 I slot      release: id  0 | task 3938 | stop processing: n_tokens = 81, truncated = 0
2.59.887.668 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.887.717 I slot launch_slot_: id  0 | task 3942 | processing task, is_child = 0
3.00.092.799 I slot print_timing: id  0 | task 3942 | prompt eval time =     205.07 ms /    81 tokens (    2.53 ms per token,   394.99 tokens per second)
3.00.092.803 I slot print_timing: id  0 | task 3942 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.092.804 I slot print_timing: id  0 | task 3942 |       total time =     205.07 ms /    82 tokens
3.00.092.804 I slot print_timing: id  0 | task 3942 |    graphs reused =       3092
3.00.092.829 I slot      release: id  0 | task 3942 | stop processing: n_tokens = 81, truncated = 0
3.00.095.284 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.095.325 I slot launch_slot_: id  0 | task 3946 | processing task, is_child = 0
3.00.301.291 I slot print_timing: id  0 | task 3946 | prompt eval time =     205.95 ms /    81 tokens (    2.54 ms per token,   393.29 tokens per second)
3.00.301.295 I slot print_timing: id  0 | task 3946 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.301.296 I slot print_timing: id  0 | task 3946 |       total time =     205.96 ms /    82 tokens
3.00.301.296 I slot print_timing: id  0 | task 3946 |    graphs reused =       3092
3.00.301.321 I slot      release: id  0 | task 3946 | stop processing: n_tokens = 81, truncated = 0
3.00.303.446 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.303.491 I slot launch_slot_: id  0 | task 3950 | processing task, is_child = 0
3.00.508.780 I slot print_timing: id  0 | task 3950 | prompt eval time =     205.28 ms /    81 tokens (    2.53 ms per token,   394.59 tokens per second)
3.00.508.785 I slot print_timing: id  0 | task 3950 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.508.785 I slot print_timing: id  0 | task 3950 |       total time =     205.28 ms /    82 tokens
3.00.508.786 I slot print_timing: id  0 | task 3950 |    graphs reused =       3092
3.00.508.811 I slot      release: id  0 | task 3950 | stop processing: n_tokens = 81, truncated = 0
3.00.511.641 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.511.690 I slot launch_slot_: id  0 | task 3954 | processing task, is_child = 0
3.03.748.334 I slot print_timing: id  0 | task 3954 | n_gen =    157, tg =  51.46 t/s, tg_3s =  51.79 t/s
3.06.749.703 I slot print_timing: id  0 | task 3954 | n_gen =    352, tg =  58.18 t/s, tg_3s =  64.97 t/s
3.07.590.527 I slot print_timing: id  0 | task 3954 | prompt eval time =     205.21 ms /    81 tokens (    2.53 ms per token,   394.72 tokens per second)
3.07.590.532 I slot print_timing: id  0 | task 3954 |        eval time =    6873.61 ms /   400 tokens (   17.23 ms per token,    58.05 tokens per second)
3.07.590.532 I slot print_timing: id  0 | task 3954 |       total time =    7078.82 ms /   481 tokens
3.07.590.533 I slot print_timing: id  0 | task 3954 |    graphs reused =       3252
3.07.590.535 I slot print_timing: id  0 | task 3954 | draft acceptance = 0.48361 (  236 accepted /   488 generated), mean len =  2.45
3.07.590.557 I slot      release: id  0 | task 3954 | stop processing: n_tokens = 480, truncated = 0
3.07.592.824 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.035
3.07.592.857 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.648 MiB)
3.07.663.459 I slot launch_slot_: id  0 | task 4121 | processing task, is_child = 0
3.07.865.478 I slot print_timing: id  0 | task 4121 | prompt eval time =     202.00 ms /    72 tokens (    2.81 ms per token,   356.44 tokens per second)
3.07.865.482 I slot print_timing: id  0 | task 4121 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.865.482 I slot print_timing: id  0 | task 4121 |       total time =     202.00 ms /    73 tokens
3.07.865.483 I slot print_timing: id  0 | task 4121 |    graphs reused =       3252
3.07.865.507 I slot      release: id  0 | task 4121 | stop processing: n_tokens = 72, truncated = 0
3.07.867.201 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.867.238 I slot launch_slot_: id  0 | task 4125 | processing task, is_child = 0
3.08.070.834 I slot print_timing: id  0 | task 4125 | prompt eval time =     203.58 ms /    72 tokens (    2.83 ms per token,   353.67 tokens per second)
3.08.070.838 I slot print_timing: id  0 | task 4125 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.070.838 I slot print_timing: id  0 | task 4125 |       total time =     203.58 ms /    73 tokens
3.08.070.839 I slot print_timing: id  0 | task 4125 |    graphs reused =       3252
3.08.070.864 I slot      release: id  0 | task 4125 | stop processing: n_tokens = 72, truncated = 0
3.08.072.664 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.072.700 I slot launch_slot_: id  0 | task 4129 | processing task, is_child = 0
3.08.278.469 I slot print_timing: id  0 | task 4129 | prompt eval time =     205.75 ms /    72 tokens (    2.86 ms per token,   349.94 tokens per second)
3.08.278.473 I slot print_timing: id  0 | task 4129 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.278.474 I slot print_timing: id  0 | task 4129 |       total time =     205.75 ms /    73 tokens
3.08.278.474 I slot print_timing: id  0 | task 4129 |    graphs reused =       3252
