CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.121.449 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.211.639 I srv          init: The UI is disabled
0.00.211.642 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.211.686 W srv  llama_server: -----------------
0.00.211.688 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.211.688 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.211.688 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.211.688 W srv  llama_server: -----------------
0.00.212.887 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.434.960 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.434.979 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.434.984 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.434.986 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.434.987 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.434.993 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.434.995 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.434.997 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.434.998 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.435.000 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.435.001 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.435.004 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.435.006 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.435.008 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.435.013 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.956.737 I cmn          init: llama threadpool init, n_threads = 8
0.02.014.132 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.379.669 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.379.692 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.379.693 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.02.379.693 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.404.397 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.404.432 I srv  llama_server: model loaded
0.02.404.435 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.797.171 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.50.785.381 I slot print_timing: id  0 | task 3318 |        eval time =    7856.00 ms /   400 tokens (   19.69 ms per token,    50.79 tokens per second)
2.50.785.382 I slot print_timing: id  0 | task 3318 |       total time =    8064.14 ms /   467 tokens
2.50.785.382 I slot print_timing: id  0 | task 3318 |    graphs reused =       2741
2.50.785.385 I slot print_timing: id  0 | task 3318 | draft acceptance = 0.33042 (  227 accepted /   687 generated), mean len =  2.32
2.50.785.421 I slot      release: id  0 | task 3318 | stop processing: n_tokens = 466, truncated = 0
2.50.788.091 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67947989172
2.50.788.133 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 477.306 MiB)
2.50.859.892 I slot launch_slot_: id  0 | task 3494 | processing task, is_child = 0
2.51.113.483 I slot print_timing: id  0 | task 3494 | prompt eval time =     253.57 ms /   145 tokens (    1.75 ms per token,   571.83 tokens per second)
2.51.113.492 I slot print_timing: id  0 | task 3494 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.113.493 I slot print_timing: id  0 | task 3494 |       total time =     253.57 ms /   146 tokens
2.51.113.493 I slot print_timing: id  0 | task 3494 |    graphs reused =       2741
2.51.113.519 I slot      release: id  0 | task 3494 | stop processing: n_tokens = 145, truncated = 0
2.51.115.589 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.115.628 I slot launch_slot_: id  0 | task 3498 | processing task, is_child = 0
2.51.371.532 I slot print_timing: id  0 | task 3498 | prompt eval time =     255.89 ms /   145 tokens (    1.76 ms per token,   566.65 tokens per second)
2.51.371.536 I slot print_timing: id  0 | task 3498 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.371.536 I slot print_timing: id  0 | task 3498 |       total time =     255.89 ms /   146 tokens
2.51.371.537 I slot print_timing: id  0 | task 3498 |    graphs reused =       2741
2.51.371.575 I slot      release: id  0 | task 3498 | stop processing: n_tokens = 145, truncated = 0
2.51.374.139 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.374.174 I slot launch_slot_: id  0 | task 3502 | processing task, is_child = 0
2.51.631.411 I slot print_timing: id  0 | task 3502 | prompt eval time =     257.23 ms /   145 tokens (    1.77 ms per token,   563.71 tokens per second)
2.51.631.416 I slot print_timing: id  0 | task 3502 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.631.416 I slot print_timing: id  0 | task 3502 |       total time =     257.23 ms /   146 tokens
2.51.631.417 I slot print_timing: id  0 | task 3502 |    graphs reused =       2741
2.51.631.443 I slot      release: id  0 | task 3502 | stop processing: n_tokens = 145, truncated = 0
2.51.633.345 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.633.395 I slot launch_slot_: id  0 | task 3506 | processing task, is_child = 0
2.51.890.013 I slot print_timing: id  0 | task 3506 | prompt eval time =     256.61 ms /   145 tokens (    1.77 ms per token,   565.07 tokens per second)
2.51.890.017 I slot print_timing: id  0 | task 3506 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.890.018 I slot print_timing: id  0 | task 3506 |       total time =     256.61 ms /   146 tokens
2.51.890.018 I slot print_timing: id  0 | task 3506 |    graphs reused =       2741
2.51.890.043 I slot      release: id  0 | task 3506 | stop processing: n_tokens = 145, truncated = 0
2.51.892.103 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.892.137 I slot launch_slot_: id  0 | task 3510 | processing task, is_child = 0
2.52.150.596 I slot print_timing: id  0 | task 3510 | prompt eval time =     258.45 ms /   145 tokens (    1.78 ms per token,   561.05 tokens per second)
2.52.150.601 I slot print_timing: id  0 | task 3510 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.150.602 I slot print_timing: id  0 | task 3510 |       total time =     258.45 ms /   146 tokens
2.52.150.602 I slot print_timing: id  0 | task 3510 |    graphs reused =       2741
2.52.150.629 I slot      release: id  0 | task 3510 | stop processing: n_tokens = 145, truncated = 0
2.52.153.498 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.153.537 I slot launch_slot_: id  0 | task 3514 | processing task, is_child = 0
2.52.410.295 I slot print_timing: id  0 | task 3514 | prompt eval time =     256.74 ms /   145 tokens (    1.77 ms per token,   564.76 tokens per second)
2.52.410.300 I slot print_timing: id  0 | task 3514 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.410.301 I slot print_timing: id  0 | task 3514 |       total time =     256.75 ms /   146 tokens
2.52.410.301 I slot print_timing: id  0 | task 3514 |    graphs reused =       2741
2.52.410.333 I slot      release: id  0 | task 3514 | stop processing: n_tokens = 145, truncated = 0
2.52.412.554 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.412.590 I slot launch_slot_: id  0 | task 3518 | processing task, is_child = 0
2.52.667.525 I slot print_timing: id  0 | task 3518 | prompt eval time =     254.92 ms /   145 tokens (    1.76 ms per token,   568.80 tokens per second)
2.52.667.529 I slot print_timing: id  0 | task 3518 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.667.529 I slot print_timing: id  0 | task 3518 |       total time =     254.92 ms /   146 tokens
2.52.667.530 I slot print_timing: id  0 | task 3518 |    graphs reused =       2741
2.52.667.569 I slot      release: id  0 | task 3518 | stop processing: n_tokens = 145, truncated = 0
2.52.670.350 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.670.390 I slot launch_slot_: id  0 | task 3522 | processing task, is_child = 0
2.52.926.015 I slot print_timing: id  0 | task 3522 | prompt eval time =     255.61 ms /   145 tokens (    1.76 ms per token,   567.26 tokens per second)
2.52.926.019 I slot print_timing: id  0 | task 3522 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.926.019 I slot print_timing: id  0 | task 3522 |       total time =     255.62 ms /   146 tokens
2.52.926.020 I slot print_timing: id  0 | task 3522 |    graphs reused =       2741
2.52.926.044 I slot      release: id  0 | task 3522 | stop processing: n_tokens = 145, truncated = 0
2.52.931.975 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.932.012 I slot launch_slot_: id  0 | task 3526 | processing task, is_child = 0
2.56.194.632 I slot print_timing: id  0 | task 3526 | n_gen =    295, tg =  97.79 t/s, tg_3s =  98.12 t/s
2.57.531.298 I slot print_timing: id  0 | task 3526 | prompt eval time =     256.13 ms /   145 tokens (    1.77 ms per token,   566.11 tokens per second)
2.57.531.303 I slot print_timing: id  0 | task 3526 |        eval time =    4343.13 ms /   400 tokens (   10.89 ms per token,    91.87 tokens per second)
2.57.531.303 I slot print_timing: id  0 | task 3526 |       total time =    4599.27 ms /   545 tokens
2.57.531.304 I slot print_timing: id  0 | task 3526 |    graphs reused =       2832
2.57.531.307 I slot print_timing: id  0 | task 3526 | draft acceptance = 0.81117 (  305 accepted /   376 generated), mean len =  4.24
2.57.531.331 I slot      release: id  0 | task 3526 | stop processing: n_tokens = 544, truncated = 0
2.57.533.906 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.097
2.57.533.951 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 478.048 MiB)
2.57.607.432 I slot launch_slot_: id  0 | task 3624 | processing task, is_child = 0
2.57.839.027 I slot print_timing: id  0 | task 3624 | prompt eval time =     231.57 ms /   110 tokens (    2.11 ms per token,   475.01 tokens per second)
2.57.839.031 I slot print_timing: id  0 | task 3624 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.57.839.031 I slot print_timing: id  0 | task 3624 |       total time =     231.58 ms /   111 tokens
2.57.839.031 I slot print_timing: id  0 | task 3624 |    graphs reused =       2832
2.57.839.055 I slot      release: id  0 | task 3624 | stop processing: n_tokens = 110, truncated = 0
2.57.841.785 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.57.841.824 I slot launch_slot_: id  0 | task 3628 | processing task, is_child = 0
2.58.076.392 I slot print_timing: id  0 | task 3628 | prompt eval time =     234.55 ms /   110 tokens (    2.13 ms per token,   468.98 tokens per second)
2.58.076.396 I slot print_timing: id  0 | task 3628 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.076.396 I slot print_timing: id  0 | task 3628 |       total time =     234.56 ms /   111 tokens
2.58.076.396 I slot print_timing: id  0 | task 3628 |    graphs reused =       2832
2.58.076.446 I slot      release: id  0 | task 3628 | stop processing: n_tokens = 110, truncated = 0
2.58.079.098 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.079.157 I slot launch_slot_: id  0 | task 3632 | processing task, is_child = 0
2.58.313.621 I slot print_timing: id  0 | task 3632 | prompt eval time =     234.45 ms /   110 tokens (    2.13 ms per token,   469.18 tokens per second)
2.58.313.627 I slot print_timing: id  0 | task 3632 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.313.627 I slot print_timing: id  0 | task 3632 |       total time =     234.45 ms /   111 tokens
2.58.313.628 I slot print_timing: id  0 | task 3632 |    graphs reused =       2832
2.58.313.656 I slot      release: id  0 | task 3632 | stop processing: n_tokens = 110, truncated = 0
2.58.315.652 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.315.694 I slot launch_slot_: id  0 | task 3636 | processing task, is_child = 0
2.58.548.354 I slot print_timing: id  0 | task 3636 | prompt eval time =     232.65 ms /   110 tokens (    2.11 ms per token,   472.82 tokens per second)
2.58.548.358 I slot print_timing: id  0 | task 3636 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.548.358 I slot print_timing: id  0 | task 3636 |       total time =     232.65 ms /   111 tokens
2.58.548.359 I slot print_timing: id  0 | task 3636 |    graphs reused =       2832
2.58.548.395 I slot      release: id  0 | task 3636 | stop processing: n_tokens = 110, truncated = 0
2.58.550.398 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.550.450 I slot launch_slot_: id  0 | task 3640 | processing task, is_child = 0
2.58.784.211 I slot print_timing: id  0 | task 3640 | prompt eval time =     233.75 ms /   110 tokens (    2.12 ms per token,   470.59 tokens per second)
2.58.784.216 I slot print_timing: id  0 | task 3640 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.784.216 I slot print_timing: id  0 | task 3640 |       total time =     233.75 ms /   111 tokens
2.58.784.217 I slot print_timing: id  0 | task 3640 |    graphs reused =       2832
2.58.784.246 I slot      release: id  0 | task 3640 | stop processing: n_tokens = 110, truncated = 0
2.58.786.251 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.786.283 I slot launch_slot_: id  0 | task 3644 | processing task, is_child = 0
2.59.022.136 I slot print_timing: id  0 | task 3644 | prompt eval time =     235.84 ms /   110 tokens (    2.14 ms per token,   466.42 tokens per second)
2.59.022.139 I slot print_timing: id  0 | task 3644 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.022.140 I slot print_timing: id  0 | task 3644 |       total time =     235.84 ms /   111 tokens
2.59.022.140 I slot print_timing: id  0 | task 3644 |    graphs reused =       2832
2.59.022.163 I slot      release: id  0 | task 3644 | stop processing: n_tokens = 110, truncated = 0
2.59.024.479 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.024.514 I slot launch_slot_: id  0 | task 3648 | processing task, is_child = 0
2.59.264.011 I slot print_timing: id  0 | task 3648 | prompt eval time =     239.49 ms /   110 tokens (    2.18 ms per token,   459.32 tokens per second)
2.59.264.015 I slot print_timing: id  0 | task 3648 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.264.015 I slot print_timing: id  0 | task 3648 |       total time =     239.49 ms /   111 tokens
2.59.264.016 I slot print_timing: id  0 | task 3648 |    graphs reused =       2832
2.59.264.046 I slot      release: id  0 | task 3648 | stop processing: n_tokens = 110, truncated = 0
2.59.266.392 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.266.455 I slot launch_slot_: id  0 | task 3652 | processing task, is_child = 0
2.59.504.297 I slot print_timing: id  0 | task 3652 | prompt eval time =     237.83 ms /   110 tokens (    2.16 ms per token,   462.52 tokens per second)
2.59.504.301 I slot print_timing: id  0 | task 3652 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.504.301 I slot print_timing: id  0 | task 3652 |       total time =     237.83 ms /   111 tokens
2.59.504.302 I slot print_timing: id  0 | task 3652 |    graphs reused =       2832
2.59.504.325 I slot      release: id  0 | task 3652 | stop processing: n_tokens = 110, truncated = 0
2.59.507.086 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.507.122 I slot launch_slot_: id  0 | task 3656 | processing task, is_child = 0
3.02.782.614 I slot print_timing: id  0 | task 3656 | n_gen =    206, tg =  67.48 t/s, tg_3s =  67.81 t/s
3.05.799.067 I slot print_timing: id  0 | task 3656 | n_gen =    371, tg =  61.11 t/s, tg_3s =  54.70 t/s
3.06.301.204 I slot print_timing: id  0 | task 3656 | prompt eval time =     237.38 ms /   110 tokens (    2.16 ms per token,   463.39 tokens per second)
3.06.301.208 I slot print_timing: id  0 | task 3656 |        eval time =    6556.67 ms /   400 tokens (   16.43 ms per token,    60.85 tokens per second)
3.06.301.209 I slot print_timing: id  0 | task 3656 |       total time =    6794.06 ms /   510 tokens
3.06.301.209 I slot print_timing: id  0 | task 3656 |    graphs reused =       2972
3.06.301.212 I slot print_timing: id  0 | task 3656 | draft acceptance = 0.44834 (  256 accepted /   571 generated), mean len =  2.79
3.06.301.236 I slot      release: id  0 | task 3656 | stop processing: n_tokens = 509, truncated = 0
3.06.303.642 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67963504987
3.06.303.689 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 475.951 MiB)
3.06.376.480 I slot launch_slot_: id  0 | task 3803 | processing task, is_child = 0
3.06.588.243 I slot print_timing: id  0 | task 3803 | prompt eval time =     211.74 ms /    81 tokens (    2.61 ms per token,   382.54 tokens per second)
3.06.588.246 I slot print_timing: id  0 | task 3803 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.06.588.247 I slot print_timing: id  0 | task 3803 |       total time =     211.74 ms /    82 tokens
3.06.588.247 I slot print_timing: id  0 | task 3803 |    graphs reused =       2972
3.06.588.276 I slot      release: id  0 | task 3803 | stop processing: n_tokens = 81, truncated = 0
3.06.590.885 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.06.590.955 I slot launch_slot_: id  0 | task 3807 | processing task, is_child = 0
3.06.805.431 I slot print_timing: id  0 | task 3807 | prompt eval time =     214.46 ms /    81 tokens (    2.65 ms per token,   377.69 tokens per second)
3.06.805.435 I slot print_timing: id  0 | task 3807 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.06.805.436 I slot print_timing: id  0 | task 3807 |       total time =     214.47 ms /    82 tokens
3.06.805.436 I slot print_timing: id  0 | task 3807 |    graphs reused =       2972
3.06.805.459 I slot      release: id  0 | task 3807 | stop processing: n_tokens = 81, truncated = 0
3.06.807.443 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.06.807.482 I slot launch_slot_: id  0 | task 3811 | processing task, is_child = 0
3.07.019.699 I slot print_timing: id  0 | task 3811 | prompt eval time =     212.20 ms /    81 tokens (    2.62 ms per token,   381.71 tokens per second)
3.07.019.703 I slot print_timing: id  0 | task 3811 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.019.704 I slot print_timing: id  0 | task 3811 |       total time =     212.21 ms /    82 tokens
3.07.019.704 I slot print_timing: id  0 | task 3811 |    graphs reused =       2972
3.07.019.729 I slot      release: id  0 | task 3811 | stop processing: n_tokens = 81, truncated = 0
3.07.022.007 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.022.063 I slot launch_slot_: id  0 | task 3815 | processing task, is_child = 0
3.07.234.965 I slot print_timing: id  0 | task 3815 | prompt eval time =     212.89 ms /    81 tokens (    2.63 ms per token,   380.48 tokens per second)
3.07.234.970 I slot print_timing: id  0 | task 3815 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.234.970 I slot print_timing: id  0 | task 3815 |       total time =     212.89 ms /    82 tokens
3.07.234.971 I slot print_timing: id  0 | task 3815 |    graphs reused =       2972
3.07.234.998 I slot      release: id  0 | task 3815 | stop processing: n_tokens = 81, truncated = 0
3.07.236.914 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.236.949 I slot launch_slot_: id  0 | task 3819 | processing task, is_child = 0
3.07.451.092 I slot print_timing: id  0 | task 3819 | prompt eval time =     214.13 ms /    81 tokens (    2.64 ms per token,   378.27 tokens per second)
3.07.451.096 I slot print_timing: id  0 | task 3819 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.451.096 I slot print_timing: id  0 | task 3819 |       total time =     214.13 ms /    82 tokens
3.07.451.097 I slot print_timing: id  0 | task 3819 |    graphs reused =       2972
3.07.451.120 I slot      release: id  0 | task 3819 | stop processing: n_tokens = 81, truncated = 0
3.07.453.148 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.453.184 I slot launch_slot_: id  0 | task 3823 | processing task, is_child = 0
3.07.670.727 I slot print_timing: id  0 | task 3823 | prompt eval time =     217.53 ms /    81 tokens (    2.69 ms per token,   372.36 tokens per second)
3.07.670.732 I slot print_timing: id  0 | task 3823 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.670.733 I slot print_timing: id  0 | task 3823 |       total time =     217.53 ms /    82 tokens
3.07.670.733 I slot print_timing: id  0 | task 3823 |    graphs reused =       2972
3.07.670.763 I slot      release: id  0 | task 3823 | stop processing: n_tokens = 81, truncated = 0
3.07.672.675 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.672.732 I slot launch_slot_: id  0 | task 3827 | processing task, is_child = 0
3.07.885.042 I slot print_timing: id  0 | task 3827 | prompt eval time =     212.30 ms /    81 tokens (    2.62 ms per token,   381.54 tokens per second)
3.07.885.046 I slot print_timing: id  0 | task 3827 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.885.047 I slot print_timing: id  0 | task 3827 |       total time =     212.30 ms /    82 tokens
3.07.885.047 I slot print_timing: id  0 | task 3827 |    graphs reused =       2972
3.07.885.083 I slot      release: id  0 | task 3827 | stop processing: n_tokens = 81, truncated = 0
3.07.886.874 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.886.915 I slot launch_slot_: id  0 | task 3831 | processing task, is_child = 0
3.08.098.365 I slot print_timing: id  0 | task 3831 | prompt eval time =     211.44 ms /    81 tokens (    2.61 ms per token,   383.09 tokens per second)
3.08.098.370 I slot print_timing: id  0 | task 3831 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.098.370 I slot print_timing: id  0 | task 3831 |       total time =     211.44 ms /    82 tokens
3.08.098.371 I slot print_timing: id  0 | task 3831 |    graphs reused =       2972
3.08.098.402 I slot      release: id  0 | task 3831 | stop processing: n_tokens = 81, truncated = 0
3.08.113.620 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.113.665 I slot launch_slot_: id  0 | task 3835 | processing task, is_child = 0
3.11.338.785 I slot print_timing: id  0 | task 3835 | n_gen =    158, tg =  52.10 t/s, tg_3s =  52.43 t/s
3.14.365.830 I slot print_timing: id  0 | task 3835 | n_gen =    348, tg =  57.44 t/s, tg_3s =  62.77 t/s
3.15.226.442 I slot print_timing: id  0 | task 3835 | prompt eval time =     211.41 ms /    81 tokens (    2.61 ms per token,   383.14 tokens per second)
3.15.226.447 I slot print_timing: id  0 | task 3835 |        eval time =    6901.34 ms /   400 tokens (   17.30 ms per token,    57.81 tokens per second)
3.15.226.447 I slot print_timing: id  0 | task 3835 |       total time =    7112.75 ms /   481 tokens
3.15.226.448 I slot print_timing: id  0 | task 3835 |    graphs reused =       3119
3.15.226.450 I slot print_timing: id  0 | task 3835 | draft acceptance = 0.41265 (  248 accepted /   601 generated), mean len =  2.64
3.15.226.473 I slot      release: id  0 | task 3835 | stop processing: n_tokens = 480, truncated = 0
3.15.241.425 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.035
3.15.241.465 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 475.228 MiB)
3.15.313.154 I slot launch_slot_: id  0 | task 3990 | processing task, is_child = 0
3.15.522.312 I slot print_timing: id  0 | task 3990 | prompt eval time =     209.14 ms /    72 tokens (    2.90 ms per token,   344.27 tokens per second)
3.15.522.318 I slot print_timing: id  0 | task 3990 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.522.319 I slot print_timing: id  0 | task 3990 |       total time =     209.14 ms /    73 tokens
3.15.522.319 I slot print_timing: id  0 | task 3990 |    graphs reused =       3119
3.15.522.347 I slot      release: id  0 | task 3990 | stop processing: n_tokens = 72, truncated = 0
3.15.524.906 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.524.965 I slot launch_slot_: id  0 | task 3994 | processing task, is_child = 0
3.15.737.428 I slot print_timing: id  0 | task 3994 | prompt eval time =     212.45 ms /    72 tokens (    2.95 ms per token,   338.91 tokens per second)
3.15.737.434 I slot print_timing: id  0 | task 3994 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.737.434 I slot print_timing: id  0 | task 3994 |       total time =     212.45 ms /    73 tokens
3.15.737.435 I slot print_timing: id  0 | task 3994 |    graphs reused =       3119
3.15.737.462 I slot      release: id  0 | task 3994 | stop processing: n_tokens = 72, truncated = 0
3.15.739.317 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.739.359 I slot launch_slot_: id  0 | task 3998 | processing task, is_child = 0
3.15.954.493 I slot print_timing: id  0 | task 3998 | prompt eval time =     215.12 ms /    72 tokens (    2.99 ms per token,   334.70 tokens per second)
