CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.126.656 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.126.734 I srv          init: The UI is disabled
0.00.126.736 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.126.776 W srv  llama_server: -----------------
0.00.126.777 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.126.777 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.126.778 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.126.778 W srv  llama_server: -----------------
0.00.127.983 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.08.615.961 I cmn          init: llama threadpool init, n_threads = 8
0.08.672.450 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.08.713.429 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.08.725.963 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.08.725.992 I srv  llama_server: model loaded
0.08.725.995 I srv  llama_server: listening on http://127.0.0.1:18225
0.09.038.010 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.42.678.092 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.42.679.287 I slot launch_slot_: id  0 | task 3770 | processing task, is_child = 0
2.45.896.260 I slot print_timing: id  0 | task 3770 | n_gen =    189, tg =  62.36 t/s, tg_3s =  62.69 t/s
2.48.910.583 I slot print_timing: id  0 | task 3770 | n_gen =    369, tg =  61.04 t/s, tg_3s =  59.71 t/s
2.49.439.331 I slot print_timing: id  0 | task 3770 | prompt eval time =     202.25 ms /    67 tokens (    3.02 ms per token,   331.28 tokens per second)
2.49.439.335 I slot print_timing: id  0 | task 3770 |        eval time =    6557.77 ms /   400 tokens (   16.44 ms per token,    60.84 tokens per second)
2.49.439.335 I slot print_timing: id  0 | task 3770 |       total time =    6760.01 ms /   467 tokens
2.49.439.336 I slot print_timing: id  0 | task 3770 |    graphs reused =       3217
2.49.439.337 I slot print_timing: id  0 | task 3770 | draft acceptance = 0.56684 (  212 accepted /   374 generated), mean len =  2.13
2.49.439.360 I slot      release: id  0 | task 3770 | stop processing: n_tokens = 466, truncated = 0
2.49.454.227 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122184040162
2.49.454.266 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.836 MiB)
2.49.529.065 I slot launch_slot_: id  0 | task 3961 | processing task, is_child = 0
2.49.772.707 I slot print_timing: id  0 | task 3961 | prompt eval time =     243.62 ms /   145 tokens (    1.68 ms per token,   595.18 tokens per second)
2.49.772.712 I slot print_timing: id  0 | task 3961 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.49.772.712 I slot print_timing: id  0 | task 3961 |       total time =     243.62 ms /   146 tokens
2.49.772.713 I slot print_timing: id  0 | task 3961 |    graphs reused =       3217
2.49.772.751 I slot      release: id  0 | task 3961 | stop processing: n_tokens = 145, truncated = 0
2.49.775.027 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.49.775.065 I slot launch_slot_: id  0 | task 3965 | processing task, is_child = 0
2.50.021.935 I slot print_timing: id  0 | task 3965 | prompt eval time =     246.86 ms /   145 tokens (    1.70 ms per token,   587.39 tokens per second)
2.50.021.940 I slot print_timing: id  0 | task 3965 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.021.940 I slot print_timing: id  0 | task 3965 |       total time =     246.86 ms /   146 tokens
2.50.021.941 I slot print_timing: id  0 | task 3965 |    graphs reused =       3217
2.50.021.967 I slot      release: id  0 | task 3965 | stop processing: n_tokens = 145, truncated = 0
2.50.023.980 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.024.004 I slot launch_slot_: id  0 | task 3969 | processing task, is_child = 0
2.50.271.055 I slot print_timing: id  0 | task 3969 | prompt eval time =     247.04 ms /   145 tokens (    1.70 ms per token,   586.96 tokens per second)
2.50.271.060 I slot print_timing: id  0 | task 3969 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.271.060 I slot print_timing: id  0 | task 3969 |       total time =     247.04 ms /   146 tokens
2.50.271.061 I slot print_timing: id  0 | task 3969 |    graphs reused =       3217
2.50.271.088 I slot      release: id  0 | task 3969 | stop processing: n_tokens = 145, truncated = 0
2.50.272.977 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.273.005 I slot launch_slot_: id  0 | task 3973 | processing task, is_child = 0
2.50.519.628 I slot print_timing: id  0 | task 3973 | prompt eval time =     246.61 ms /   145 tokens (    1.70 ms per token,   587.97 tokens per second)
2.50.519.632 I slot print_timing: id  0 | task 3973 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.519.632 I slot print_timing: id  0 | task 3973 |       total time =     246.61 ms /   146 tokens
2.50.519.633 I slot print_timing: id  0 | task 3973 |    graphs reused =       3217
2.50.519.663 I slot      release: id  0 | task 3973 | stop processing: n_tokens = 145, truncated = 0
2.50.521.495 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.521.529 I slot launch_slot_: id  0 | task 3977 | processing task, is_child = 0
2.50.769.619 I slot print_timing: id  0 | task 3977 | prompt eval time =     248.07 ms /   145 tokens (    1.71 ms per token,   584.50 tokens per second)
2.50.769.624 I slot print_timing: id  0 | task 3977 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.769.624 I slot print_timing: id  0 | task 3977 |       total time =     248.08 ms /   146 tokens
2.50.769.625 I slot print_timing: id  0 | task 3977 |    graphs reused =       3217
2.50.769.655 I slot      release: id  0 | task 3977 | stop processing: n_tokens = 145, truncated = 0
2.50.771.614 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.771.655 I slot launch_slot_: id  0 | task 3981 | processing task, is_child = 0
2.51.021.097 I slot print_timing: id  0 | task 3981 | prompt eval time =     249.43 ms /   145 tokens (    1.72 ms per token,   581.33 tokens per second)
2.51.021.103 I slot print_timing: id  0 | task 3981 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.021.103 I slot print_timing: id  0 | task 3981 |       total time =     249.43 ms /   146 tokens
2.51.021.104 I slot print_timing: id  0 | task 3981 |    graphs reused =       3217
2.51.021.134 I slot      release: id  0 | task 3981 | stop processing: n_tokens = 145, truncated = 0
2.51.023.023 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.023.059 I slot launch_slot_: id  0 | task 3985 | processing task, is_child = 0
2.51.277.416 I slot print_timing: id  0 | task 3985 | prompt eval time =     254.34 ms /   145 tokens (    1.75 ms per token,   570.10 tokens per second)
2.51.277.421 I slot print_timing: id  0 | task 3985 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.277.421 I slot print_timing: id  0 | task 3985 |       total time =     254.34 ms /   146 tokens
2.51.277.422 I slot print_timing: id  0 | task 3985 |    graphs reused =       3217
2.51.277.450 I slot      release: id  0 | task 3985 | stop processing: n_tokens = 145, truncated = 0
2.51.279.372 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.279.409 I slot launch_slot_: id  0 | task 3989 | processing task, is_child = 0
2.51.536.074 I slot print_timing: id  0 | task 3989 | prompt eval time =     256.65 ms /   145 tokens (    1.77 ms per token,   564.97 tokens per second)
2.51.536.079 I slot print_timing: id  0 | task 3989 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.536.080 I slot print_timing: id  0 | task 3989 |       total time =     256.65 ms /   146 tokens
2.51.536.080 I slot print_timing: id  0 | task 3989 |    graphs reused =       3217
2.51.536.110 I slot      release: id  0 | task 3989 | stop processing: n_tokens = 145, truncated = 0
2.51.545.181 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.545.250 I slot launch_slot_: id  0 | task 3993 | processing task, is_child = 0
2.54.812.937 I slot print_timing: id  0 | task 3993 | n_gen =    241, tg =  79.69 t/s, tg_3s =  80.03 t/s
2.56.987.350 I slot print_timing: id  0 | task 3993 | prompt eval time =     256.15 ms /   145 tokens (    1.77 ms per token,   566.07 tokens per second)
2.56.987.355 I slot print_timing: id  0 | task 3993 |        eval time =    5185.90 ms /   400 tokens (   13.00 ms per token,    76.94 tokens per second)
2.56.987.355 I slot print_timing: id  0 | task 3993 |       total time =    5442.06 ms /   545 tokens
2.56.987.356 I slot print_timing: id  0 | task 3993 |    graphs reused =       3360
2.56.987.358 I slot print_timing: id  0 | task 3993 | draft acceptance = 0.86301 (  252 accepted /   292 generated), mean len =  2.73
2.56.987.383 I slot      release: id  0 | task 3993 | stop processing: n_tokens = 544, truncated = 0
2.57.009.267 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.097
2.57.009.308 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 468.250 MiB)
2.57.080.392 I slot launch_slot_: id  0 | task 4144 | processing task, is_child = 0
2.57.303.377 I slot print_timing: id  0 | task 4144 | prompt eval time =     222.96 ms /   110 tokens (    2.03 ms per token,   493.36 tokens per second)
2.57.303.381 I slot print_timing: id  0 | task 4144 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.57.303.382 I slot print_timing: id  0 | task 4144 |       total time =     222.96 ms /   111 tokens
2.57.303.382 I slot print_timing: id  0 | task 4144 |    graphs reused =       3360
2.57.303.408 I slot      release: id  0 | task 4144 | stop processing: n_tokens = 110, truncated = 0
2.57.305.529 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.57.305.564 I slot launch_slot_: id  0 | task 4148 | processing task, is_child = 0
2.57.531.453 I slot print_timing: id  0 | task 4148 | prompt eval time =     225.88 ms /   110 tokens (    2.05 ms per token,   486.99 tokens per second)
2.57.531.462 I slot print_timing: id  0 | task 4148 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.57.531.463 I slot print_timing: id  0 | task 4148 |       total time =     225.88 ms /   111 tokens
2.57.531.463 I slot print_timing: id  0 | task 4148 |    graphs reused =       3360
2.57.531.490 I slot      release: id  0 | task 4148 | stop processing: n_tokens = 110, truncated = 0
2.57.534.202 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.57.534.240 I slot launch_slot_: id  0 | task 4152 | processing task, is_child = 0
2.57.759.021 I slot print_timing: id  0 | task 4152 | prompt eval time =     224.77 ms /   110 tokens (    2.04 ms per token,   489.39 tokens per second)
2.57.759.026 I slot print_timing: id  0 | task 4152 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.57.759.027 I slot print_timing: id  0 | task 4152 |       total time =     224.77 ms /   111 tokens
2.57.759.027 I slot print_timing: id  0 | task 4152 |    graphs reused =       3360
2.57.759.051 I slot      release: id  0 | task 4152 | stop processing: n_tokens = 110, truncated = 0
2.57.761.131 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.57.761.165 I slot launch_slot_: id  0 | task 4156 | processing task, is_child = 0
2.57.989.071 I slot print_timing: id  0 | task 4156 | prompt eval time =     227.89 ms /   110 tokens (    2.07 ms per token,   482.68 tokens per second)
2.57.989.077 I slot print_timing: id  0 | task 4156 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.57.989.077 I slot print_timing: id  0 | task 4156 |       total time =     227.89 ms /   111 tokens
2.57.989.078 I slot print_timing: id  0 | task 4156 |    graphs reused =       3360
2.57.989.106 I slot      release: id  0 | task 4156 | stop processing: n_tokens = 110, truncated = 0
2.57.991.637 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.57.991.678 I slot launch_slot_: id  0 | task 4160 | processing task, is_child = 0
2.58.218.051 I slot print_timing: id  0 | task 4160 | prompt eval time =     226.36 ms /   110 tokens (    2.06 ms per token,   485.95 tokens per second)
2.58.218.056 I slot print_timing: id  0 | task 4160 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.218.057 I slot print_timing: id  0 | task 4160 |       total time =     226.36 ms /   111 tokens
2.58.218.057 I slot print_timing: id  0 | task 4160 |    graphs reused =       3360
2.58.218.087 I slot      release: id  0 | task 4160 | stop processing: n_tokens = 110, truncated = 0
2.58.220.096 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.220.132 I slot launch_slot_: id  0 | task 4164 | processing task, is_child = 0
2.58.446.313 I slot print_timing: id  0 | task 4164 | prompt eval time =     226.17 ms /   110 tokens (    2.06 ms per token,   486.37 tokens per second)
2.58.446.318 I slot print_timing: id  0 | task 4164 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.446.319 I slot print_timing: id  0 | task 4164 |       total time =     226.17 ms /   111 tokens
2.58.446.319 I slot print_timing: id  0 | task 4164 |    graphs reused =       3360
2.58.446.344 I slot      release: id  0 | task 4164 | stop processing: n_tokens = 110, truncated = 0
2.58.448.115 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.448.140 I slot launch_slot_: id  0 | task 4168 | processing task, is_child = 0
2.58.675.227 I slot print_timing: id  0 | task 4168 | prompt eval time =     227.07 ms /   110 tokens (    2.06 ms per token,   484.42 tokens per second)
2.58.675.231 I slot print_timing: id  0 | task 4168 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.675.231 I slot print_timing: id  0 | task 4168 |       total time =     227.08 ms /   111 tokens
2.58.675.232 I slot print_timing: id  0 | task 4168 |    graphs reused =       3360
2.58.675.258 I slot      release: id  0 | task 4168 | stop processing: n_tokens = 110, truncated = 0
2.58.677.100 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.677.126 I slot launch_slot_: id  0 | task 4172 | processing task, is_child = 0
2.58.904.875 I slot print_timing: id  0 | task 4172 | prompt eval time =     227.73 ms /   110 tokens (    2.07 ms per token,   483.04 tokens per second)
2.58.904.882 I slot print_timing: id  0 | task 4172 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.904.883 I slot print_timing: id  0 | task 4172 |       total time =     227.73 ms /   111 tokens
2.58.904.884 I slot print_timing: id  0 | task 4172 |    graphs reused =       3360
2.58.904.943 I slot      release: id  0 | task 4172 | stop processing: n_tokens = 110, truncated = 0
2.58.907.552 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.907.586 I slot launch_slot_: id  0 | task 4176 | processing task, is_child = 0
3.02.157.810 I slot print_timing: id  0 | task 4176 | n_gen =    209, tg =  68.77 t/s, tg_3s =  69.10 t/s
3.05.027.803 I slot print_timing: id  0 | task 4176 | prompt eval time =     225.64 ms /   110 tokens (    2.05 ms per token,   487.50 tokens per second)
3.05.027.807 I slot print_timing: id  0 | task 4176 |        eval time =    5894.56 ms /   400 tokens (   14.77 ms per token,    67.69 tokens per second)
3.05.027.808 I slot print_timing: id  0 | task 4176 |       total time =    6120.21 ms /   510 tokens
3.05.027.808 I slot print_timing: id  0 | task 4176 |    graphs reused =       3525
3.05.027.810 I slot print_timing: id  0 | task 4176 | draft acceptance = 0.69162 (  231 accepted /   334 generated), mean len =  2.38
3.05.027.834 I slot      release: id  0 | task 4176 | stop processing: n_tokens = 509, truncated = 0
3.05.041.958 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122199628636
3.05.042.021 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.059 MiB)
3.05.116.195 I slot launch_slot_: id  0 | task 4348 | processing task, is_child = 0
3.05.319.938 I slot print_timing: id  0 | task 4348 | prompt eval time =     203.72 ms /    81 tokens (    2.52 ms per token,   397.60 tokens per second)
3.05.319.942 I slot print_timing: id  0 | task 4348 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.05.319.942 I slot print_timing: id  0 | task 4348 |       total time =     203.72 ms /    82 tokens
3.05.319.943 I slot print_timing: id  0 | task 4348 |    graphs reused =       3525
3.05.319.967 I slot      release: id  0 | task 4348 | stop processing: n_tokens = 81, truncated = 0
3.05.321.740 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.05.321.778 I slot launch_slot_: id  0 | task 4352 | processing task, is_child = 0
3.05.527.109 I slot print_timing: id  0 | task 4352 | prompt eval time =     205.32 ms /    81 tokens (    2.53 ms per token,   394.51 tokens per second)
3.05.527.113 I slot print_timing: id  0 | task 4352 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.05.527.113 I slot print_timing: id  0 | task 4352 |       total time =     205.32 ms /    82 tokens
3.05.527.114 I slot print_timing: id  0 | task 4352 |    graphs reused =       3525
3.05.527.135 I slot      release: id  0 | task 4352 | stop processing: n_tokens = 81, truncated = 0
3.05.528.826 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.05.528.865 I slot launch_slot_: id  0 | task 4356 | processing task, is_child = 0
3.05.734.330 I slot print_timing: id  0 | task 4356 | prompt eval time =     205.45 ms /    81 tokens (    2.54 ms per token,   394.25 tokens per second)
3.05.734.334 I slot print_timing: id  0 | task 4356 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.05.734.335 I slot print_timing: id  0 | task 4356 |       total time =     205.45 ms /    82 tokens
3.05.734.335 I slot print_timing: id  0 | task 4356 |    graphs reused =       3525
3.05.734.360 I slot      release: id  0 | task 4356 | stop processing: n_tokens = 81, truncated = 0
3.05.736.216 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.05.736.255 I slot launch_slot_: id  0 | task 4360 | processing task, is_child = 0
3.05.941.370 I slot print_timing: id  0 | task 4360 | prompt eval time =     205.10 ms /    81 tokens (    2.53 ms per token,   394.93 tokens per second)
3.05.941.374 I slot print_timing: id  0 | task 4360 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.05.941.374 I slot print_timing: id  0 | task 4360 |       total time =     205.10 ms /    82 tokens
3.05.941.375 I slot print_timing: id  0 | task 4360 |    graphs reused =       3525
3.05.941.401 I slot      release: id  0 | task 4360 | stop processing: n_tokens = 81, truncated = 0
3.05.953.003 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.05.953.041 I slot launch_slot_: id  0 | task 4364 | processing task, is_child = 0
3.06.159.301 I slot print_timing: id  0 | task 4364 | prompt eval time =     206.25 ms /    81 tokens (    2.55 ms per token,   392.73 tokens per second)
3.06.159.374 I slot print_timing: id  0 | task 4364 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.06.159.401 I slot print_timing: id  0 | task 4364 |       total time =     206.25 ms /    82 tokens
3.06.159.427 I slot print_timing: id  0 | task 4364 |    graphs reused =       3525
3.06.159.482 I slot      release: id  0 | task 4364 | stop processing: n_tokens = 81, truncated = 0
3.06.161.089 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.06.161.112 I slot launch_slot_: id  0 | task 4368 | processing task, is_child = 0
3.06.370.171 I slot print_timing: id  0 | task 4368 | prompt eval time =     209.05 ms /    81 tokens (    2.58 ms per token,   387.47 tokens per second)
3.06.370.242 I slot print_timing: id  0 | task 4368 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.06.370.268 I slot print_timing: id  0 | task 4368 |       total time =     209.05 ms /    82 tokens
3.06.370.294 I slot print_timing: id  0 | task 4368 |    graphs reused =       3525
3.06.370.341 I slot      release: id  0 | task 4368 | stop processing: n_tokens = 81, truncated = 0
3.06.372.457 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.06.372.524 I slot launch_slot_: id  0 | task 4372 | processing task, is_child = 0
3.06.580.481 I slot print_timing: id  0 | task 4372 | prompt eval time =     207.92 ms /    81 tokens (    2.57 ms per token,   389.57 tokens per second)
3.06.580.552 I slot print_timing: id  0 | task 4372 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.06.580.578 I slot print_timing: id  0 | task 4372 |       total time =     207.92 ms /    82 tokens
3.06.580.604 I slot print_timing: id  0 | task 4372 |    graphs reused =       3525
3.06.582.197 I slot      release: id  0 | task 4372 | stop processing: n_tokens = 81, truncated = 0
3.06.582.254 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.06.582.308 I slot launch_slot_: id  0 | task 4376 | processing task, is_child = 0
3.06.791.812 I slot print_timing: id  0 | task 4376 | prompt eval time =     209.47 ms /    81 tokens (    2.59 ms per token,   386.70 tokens per second)
3.06.791.887 I slot print_timing: id  0 | task 4376 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.06.791.913 I slot print_timing: id  0 | task 4376 |       total time =     209.47 ms /    82 tokens
3.06.791.939 I slot print_timing: id  0 | task 4376 |    graphs reused =       3525
3.06.791.988 I slot      release: id  0 | task 4376 | stop processing: n_tokens = 81, truncated = 0
3.06.802.064 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.06.802.127 I slot launch_slot_: id  0 | task 4380 | processing task, is_child = 0
3.10.014.166 I slot print_timing: id  0 | task 4380 | n_gen =    176, tg =  58.28 t/s, tg_3s =  58.61 t/s
3.13.040.815 I slot print_timing: id  0 | task 4380 | n_gen =    382, tg =  63.19 t/s, tg_3s =  68.06 t/s
3.13.361.205 I slot print_timing: id  0 | task 4380 | prompt eval time =     209.32 ms /    81 tokens (    2.58 ms per token,   386.96 tokens per second)
3.13.361.210 I slot print_timing: id  0 | task 4380 |        eval time =    6349.72 ms /   400 tokens (   15.91 ms per token,    62.84 tokens per second)
3.13.361.210 I slot print_timing: id  0 | task 4380 |       total time =    6559.04 ms /   481 tokens
3.13.361.211 I slot print_timing: id  0 | task 4380 |    graphs reused =       3702
3.13.361.213 I slot print_timing: id  0 | task 4380 | draft acceptance = 0.61453 (  220 accepted /   358 generated), mean len =  2.23
3.13.361.236 I slot      release: id  0 | task 4380 | stop processing: n_tokens = 480, truncated = 0
3.13.383.208 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.035
3.13.383.251 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.648 MiB)
3.13.484.617 I slot launch_slot_: id  0 | task 4563 | processing task, is_child = 0
3.13.697.530 I slot print_timing: id  0 | task 4563 | prompt eval time =     212.82 ms /    72 tokens (    2.96 ms per token,   338.32 tokens per second)
3.13.697.611 I slot print_timing: id  0 | task 4563 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.13.697.642 I slot print_timing: id  0 | task 4563 |       total time =     212.82 ms /    73 tokens
3.13.697.672 I slot print_timing: id  0 | task 4563 |    graphs reused =       3702
3.13.697.727 I slot      release: id  0 | task 4563 | stop processing: n_tokens = 72, truncated = 0
3.13.699.448 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.13.699.547 I slot launch_slot_: id  0 | task 4567 | processing task, is_child = 0
3.13.915.438 I slot print_timing: id  0 | task 4567 | prompt eval time =     215.85 ms /    72 tokens (    3.00 ms per token,   333.57 tokens per second)
3.13.915.520 I slot print_timing: id  0 | task 4567 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.13.915.551 I slot print_timing: id  0 | task 4567 |       total time =     215.85 ms /    73 tokens
3.13.915.580 I slot print_timing: id  0 | task 4567 |    graphs reused =       3702
3.13.915.745 I slot      release: id  0 | task 4567 | stop processing: n_tokens = 72, truncated = 0
3.13.924.605 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.13.924.686 I slot launch_slot_: id  0 | task 4571 | processing task, is_child = 0
3.14.138.126 I slot print_timing: id  0 | task 4571 | prompt eval time =     213.39 ms /    72 tokens (    2.96 ms per token,   337.40 tokens per second)
3.14.138.199 I slot print_timing: id  0 | task 4571 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.14.138.222 I slot print_timing: id  0 | task 4571 |       total time =     213.40 ms /    73 tokens
3.14.138.253 I slot print_timing: id  0 | task 4571 |    graphs reused =       3702
3.14.138.308 I slot      release: id  0 | task 4571 | stop processing: n_tokens = 72, truncated = 0
3.14.140.114 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.14.140.141 I slot launch_slot_: id  0 | task 4575 | processing task, is_child = 0
3.14.364.597 I slot print_timing: id  0 | task 4575 | prompt eval time =     224.44 ms /    72 tokens (    3.12 ms per token,   320.79 tokens per second)
3.14.364.602 I slot print_timing: id  0 | task 4575 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.14.364.602 I slot print_timing: id  0 | task 4575 |       total time =     224.44 ms /    73 tokens
3.14.364.603 I slot print_timing: id  0 | task 4575 |    graphs reused =       3702
3.14.364.627 I slot      release: id  0 | task 4575 | stop processing: n_tokens = 72, truncated = 0
3.14.366.499 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.14.366.532 I slot launch_slot_: id  0 | task 4579 | processing task, is_child = 0
