CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.118.016 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.118.088 I srv          init: The UI is disabled
0.00.118.091 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.118.127 W srv  llama_server: -----------------
0.00.118.128 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.118.128 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.118.129 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.118.129 W srv  llama_server: -----------------
0.00.119.329 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.967.455 I cmn          init: llama threadpool init, n_threads = 8
0.02.022.906 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.065.081 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.077.558 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.077.588 I srv  llama_server: model loaded
0.02.077.592 I srv  llama_server: listening on http://127.0.0.1:18215
0.02.283.394 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.36.342.771 I slot print_timing: id  0 | task 3953 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.342.772 I slot print_timing: id  0 | task 3953 |       total time =     257.67 ms /   146 tokens
2.36.342.772 I slot print_timing: id  0 | task 3953 |    graphs reused =       3206
2.36.342.803 I slot      release: id  0 | task 3953 | stop processing: n_tokens = 145, truncated = 0
2.36.344.802 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.344.846 I slot launch_slot_: id  0 | task 3957 | processing task, is_child = 0
2.36.604.335 I slot print_timing: id  0 | task 3957 | prompt eval time =     259.47 ms /   145 tokens (    1.79 ms per token,   558.84 tokens per second)
2.36.604.341 I slot print_timing: id  0 | task 3957 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.604.341 I slot print_timing: id  0 | task 3957 |       total time =     259.47 ms /   146 tokens
2.36.604.342 I slot print_timing: id  0 | task 3957 |    graphs reused =       3206
2.36.604.379 I slot      release: id  0 | task 3957 | stop processing: n_tokens = 145, truncated = 0
2.36.606.396 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.606.439 I slot launch_slot_: id  0 | task 3961 | processing task, is_child = 0
2.36.865.468 I slot print_timing: id  0 | task 3961 | prompt eval time =     259.01 ms /   145 tokens (    1.79 ms per token,   559.82 tokens per second)
2.36.865.473 I slot print_timing: id  0 | task 3961 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.865.473 I slot print_timing: id  0 | task 3961 |       total time =     259.01 ms /   146 tokens
2.36.865.474 I slot print_timing: id  0 | task 3961 |    graphs reused =       3206
2.36.865.501 I slot      release: id  0 | task 3961 | stop processing: n_tokens = 145, truncated = 0
2.36.867.448 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.867.482 I slot launch_slot_: id  0 | task 3965 | processing task, is_child = 0
2.37.127.926 I slot print_timing: id  0 | task 3965 | prompt eval time =     260.43 ms /   145 tokens (    1.80 ms per token,   556.77 tokens per second)
2.37.127.930 I slot print_timing: id  0 | task 3965 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.127.931 I slot print_timing: id  0 | task 3965 |       total time =     260.43 ms /   146 tokens
2.37.127.931 I slot print_timing: id  0 | task 3965 |    graphs reused =       3206
2.37.127.962 I slot      release: id  0 | task 3965 | stop processing: n_tokens = 145, truncated = 0
2.37.130.179 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.130.213 I slot launch_slot_: id  0 | task 3969 | processing task, is_child = 0
2.37.387.325 I slot print_timing: id  0 | task 3969 | prompt eval time =     257.10 ms /   145 tokens (    1.77 ms per token,   563.99 tokens per second)
2.37.387.330 I slot print_timing: id  0 | task 3969 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.387.331 I slot print_timing: id  0 | task 3969 |       total time =     257.10 ms /   146 tokens
2.37.387.332 I slot print_timing: id  0 | task 3969 |    graphs reused =       3206
2.37.387.360 I slot      release: id  0 | task 3969 | stop processing: n_tokens = 145, truncated = 0
2.37.390.027 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.390.065 I slot launch_slot_: id  0 | task 3973 | processing task, is_child = 0
2.37.648.031 I slot print_timing: id  0 | task 3973 | prompt eval time =     257.95 ms /   145 tokens (    1.78 ms per token,   562.13 tokens per second)
2.37.648.035 I slot print_timing: id  0 | task 3973 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.648.035 I slot print_timing: id  0 | task 3973 |       total time =     257.95 ms /   146 tokens
2.37.648.036 I slot print_timing: id  0 | task 3973 |    graphs reused =       3206
2.37.648.080 I slot      release: id  0 | task 3973 | stop processing: n_tokens = 145, truncated = 0
2.37.650.208 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.650.257 I slot launch_slot_: id  0 | task 3977 | processing task, is_child = 0
2.37.908.714 I slot print_timing: id  0 | task 3977 | prompt eval time =     258.44 ms /   145 tokens (    1.78 ms per token,   561.06 tokens per second)
2.37.908.718 I slot print_timing: id  0 | task 3977 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.908.719 I slot print_timing: id  0 | task 3977 |       total time =     258.44 ms /   146 tokens
2.37.908.719 I slot print_timing: id  0 | task 3977 |    graphs reused =       3206
2.37.908.747 I slot      release: id  0 | task 3977 | stop processing: n_tokens = 145, truncated = 0
2.37.911.435 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.911.471 I slot launch_slot_: id  0 | task 3981 | processing task, is_child = 0
2.38.172.043 I slot print_timing: id  0 | task 3981 | prompt eval time =     260.56 ms /   145 tokens (    1.80 ms per token,   556.50 tokens per second)
2.38.172.047 I slot print_timing: id  0 | task 3981 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.38.172.047 I slot print_timing: id  0 | task 3981 |       total time =     260.56 ms /   146 tokens
2.38.172.048 I slot print_timing: id  0 | task 3981 |    graphs reused =       3206
2.38.172.078 I slot      release: id  0 | task 3981 | stop processing: n_tokens = 145, truncated = 0
2.38.192.654 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.38.192.698 I slot launch_slot_: id  0 | task 3985 | processing task, is_child = 0
2.41.476.570 I slot print_timing: id  0 | task 3985 | n_gen =    244, tg =  80.27 t/s, tg_3s =  80.60 t/s
2.43.599.093 I slot print_timing: id  0 | task 3985 | prompt eval time =     256.64 ms /   145 tokens (    1.77 ms per token,   564.98 tokens per second)
2.43.599.097 I slot print_timing: id  0 | task 3985 |        eval time =    5149.74 ms /   400 tokens (   12.91 ms per token,    77.48 tokens per second)
2.43.599.097 I slot print_timing: id  0 | task 3985 |       total time =    5406.38 ms /   545 tokens
2.43.599.098 I slot print_timing: id  0 | task 3985 |    graphs reused =       3349
2.43.599.100 I slot print_timing: id  0 | task 3985 | draft acceptance = 0.86301 (  252 accepted /   292 generated), mean len =  2.73
2.43.599.124 I slot      release: id  0 | task 3985 | stop processing: n_tokens = 544, truncated = 0
2.43.615.931 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.097
2.43.615.969 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 483.162 MiB)
2.43.616.913 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 481.122 MiB)
2.43.694.482 I slot launch_slot_: id  0 | task 4136 | processing task, is_child = 0
2.43.918.474 I slot print_timing: id  0 | task 4136 | prompt eval time =     223.97 ms /   110 tokens (    2.04 ms per token,   491.14 tokens per second)
2.43.918.478 I slot print_timing: id  0 | task 4136 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.918.479 I slot print_timing: id  0 | task 4136 |       total time =     223.97 ms /   111 tokens
2.43.918.479 I slot print_timing: id  0 | task 4136 |    graphs reused =       3349
2.43.918.505 I slot      release: id  0 | task 4136 | stop processing: n_tokens = 110, truncated = 0
2.43.920.383 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.920.419 I slot launch_slot_: id  0 | task 4140 | processing task, is_child = 0
2.44.146.745 I slot print_timing: id  0 | task 4140 | prompt eval time =     226.31 ms /   110 tokens (    2.06 ms per token,   486.06 tokens per second)
2.44.146.749 I slot print_timing: id  0 | task 4140 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.146.749 I slot print_timing: id  0 | task 4140 |       total time =     226.31 ms /   111 tokens
2.44.146.750 I slot print_timing: id  0 | task 4140 |    graphs reused =       3349
2.44.146.776 I slot      release: id  0 | task 4140 | stop processing: n_tokens = 110, truncated = 0
2.44.148.677 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.148.712 I slot launch_slot_: id  0 | task 4144 | processing task, is_child = 0
2.44.376.606 I slot print_timing: id  0 | task 4144 | prompt eval time =     227.88 ms /   110 tokens (    2.07 ms per token,   482.71 tokens per second)
2.44.376.610 I slot print_timing: id  0 | task 4144 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.376.611 I slot print_timing: id  0 | task 4144 |       total time =     227.88 ms /   111 tokens
2.44.376.611 I slot print_timing: id  0 | task 4144 |    graphs reused =       3349
2.44.376.636 I slot      release: id  0 | task 4144 | stop processing: n_tokens = 110, truncated = 0
2.44.379.232 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.379.264 I slot launch_slot_: id  0 | task 4148 | processing task, is_child = 0
2.44.604.921 I slot print_timing: id  0 | task 4148 | prompt eval time =     225.62 ms /   110 tokens (    2.05 ms per token,   487.55 tokens per second)
2.44.604.925 I slot print_timing: id  0 | task 4148 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.604.926 I slot print_timing: id  0 | task 4148 |       total time =     225.62 ms /   111 tokens
2.44.604.926 I slot print_timing: id  0 | task 4148 |    graphs reused =       3349
2.44.604.950 I slot      release: id  0 | task 4148 | stop processing: n_tokens = 110, truncated = 0
2.44.607.178 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.607.208 I slot launch_slot_: id  0 | task 4152 | processing task, is_child = 0
2.44.832.665 I slot print_timing: id  0 | task 4152 | prompt eval time =     225.45 ms /   110 tokens (    2.05 ms per token,   487.92 tokens per second)
2.44.832.671 I slot print_timing: id  0 | task 4152 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.832.671 I slot print_timing: id  0 | task 4152 |       total time =     225.45 ms /   111 tokens
2.44.832.672 I slot print_timing: id  0 | task 4152 |    graphs reused =       3349
2.44.832.697 I slot      release: id  0 | task 4152 | stop processing: n_tokens = 110, truncated = 0
2.44.835.434 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.835.481 I slot launch_slot_: id  0 | task 4156 | processing task, is_child = 0
2.45.060.103 I slot print_timing: id  0 | task 4156 | prompt eval time =     224.61 ms /   110 tokens (    2.04 ms per token,   489.74 tokens per second)
2.45.060.107 I slot print_timing: id  0 | task 4156 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.45.060.107 I slot print_timing: id  0 | task 4156 |       total time =     224.61 ms /   111 tokens
2.45.060.108 I slot print_timing: id  0 | task 4156 |    graphs reused =       3349
2.45.060.133 I slot      release: id  0 | task 4156 | stop processing: n_tokens = 110, truncated = 0
2.45.062.372 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.45.062.403 I slot launch_slot_: id  0 | task 4160 | processing task, is_child = 0
2.45.287.175 I slot print_timing: id  0 | task 4160 | prompt eval time =     224.76 ms /   110 tokens (    2.04 ms per token,   489.41 tokens per second)
2.45.287.180 I slot print_timing: id  0 | task 4160 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.45.287.181 I slot print_timing: id  0 | task 4160 |       total time =     224.76 ms /   111 tokens
2.45.287.182 I slot print_timing: id  0 | task 4160 |    graphs reused =       3349
2.45.287.204 I slot      release: id  0 | task 4160 | stop processing: n_tokens = 110, truncated = 0
2.45.289.315 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.45.289.357 I slot launch_slot_: id  0 | task 4164 | processing task, is_child = 0
2.45.514.012 I slot print_timing: id  0 | task 4164 | prompt eval time =     224.64 ms /   110 tokens (    2.04 ms per token,   489.67 tokens per second)
2.45.514.016 I slot print_timing: id  0 | task 4164 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.45.514.016 I slot print_timing: id  0 | task 4164 |       total time =     224.64 ms /   111 tokens
2.45.514.017 I slot print_timing: id  0 | task 4164 |    graphs reused =       3349
2.45.514.040 I slot      release: id  0 | task 4164 | stop processing: n_tokens = 110, truncated = 0
2.45.526.565 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.45.526.599 I slot launch_slot_: id  0 | task 4168 | processing task, is_child = 0
2.48.776.217 I slot print_timing: id  0 | task 4168 | n_gen =    197, tg =  64.74 t/s, tg_3s =  65.07 t/s
2.51.808.537 I slot print_timing: id  0 | task 4168 | n_gen =    396, tg =  65.19 t/s, tg_3s =  65.63 t/s
2.51.878.064 I slot print_timing: id  0 | task 4168 | prompt eval time =     222.25 ms /   110 tokens (    2.02 ms per token,   494.94 tokens per second)
2.51.878.068 I slot print_timing: id  0 | task 4168 |        eval time =    6129.20 ms /   400 tokens (   15.36 ms per token,    65.10 tokens per second)
2.51.878.068 I slot print_timing: id  0 | task 4168 |       total time =    6351.45 ms /   510 tokens
2.51.878.068 I slot print_timing: id  0 | task 4168 |    graphs reused =       3523
2.51.878.070 I slot print_timing: id  0 | task 4168 | draft acceptance = 0.63352 (  223 accepted /   352 generated), mean len =  2.27
2.51.878.091 I slot      release: id  0 | task 4168 | stop processing: n_tokens = 509, truncated = 0
2.51.896.090 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119726299956
2.51.896.129 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 480.418 MiB)
2.51.972.332 I slot launch_slot_: id  0 | task 4348 | processing task, is_child = 0
2.52.175.120 I slot print_timing: id  0 | task 4348 | prompt eval time =     202.77 ms /    81 tokens (    2.50 ms per token,   399.47 tokens per second)
2.52.175.125 I slot print_timing: id  0 | task 4348 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.175.126 I slot print_timing: id  0 | task 4348 |       total time =     202.77 ms /    82 tokens
2.52.175.126 I slot print_timing: id  0 | task 4348 |    graphs reused =       3523
2.52.175.149 I slot      release: id  0 | task 4348 | stop processing: n_tokens = 81, truncated = 0
2.52.177.003 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.177.037 I slot launch_slot_: id  0 | task 4352 | processing task, is_child = 0
2.52.380.959 I slot print_timing: id  0 | task 4352 | prompt eval time =     203.91 ms /    81 tokens (    2.52 ms per token,   397.24 tokens per second)
2.52.380.964 I slot print_timing: id  0 | task 4352 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.380.965 I slot print_timing: id  0 | task 4352 |       total time =     203.91 ms /    82 tokens
2.52.380.965 I slot print_timing: id  0 | task 4352 |    graphs reused =       3523
2.52.380.988 I slot      release: id  0 | task 4352 | stop processing: n_tokens = 81, truncated = 0
2.52.382.860 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.382.906 I slot launch_slot_: id  0 | task 4356 | processing task, is_child = 0
2.52.587.504 I slot print_timing: id  0 | task 4356 | prompt eval time =     204.59 ms /    81 tokens (    2.53 ms per token,   395.92 tokens per second)
2.52.587.509 I slot print_timing: id  0 | task 4356 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.587.510 I slot print_timing: id  0 | task 4356 |       total time =     204.59 ms /    82 tokens
2.52.587.510 I slot print_timing: id  0 | task 4356 |    graphs reused =       3523
2.52.587.532 I slot      release: id  0 | task 4356 | stop processing: n_tokens = 81, truncated = 0
2.52.589.982 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.590.017 I slot launch_slot_: id  0 | task 4360 | processing task, is_child = 0
2.52.794.061 I slot print_timing: id  0 | task 4360 | prompt eval time =     204.03 ms /    81 tokens (    2.52 ms per token,   397.00 tokens per second)
2.52.794.066 I slot print_timing: id  0 | task 4360 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.794.066 I slot print_timing: id  0 | task 4360 |       total time =     204.03 ms /    82 tokens
2.52.794.067 I slot print_timing: id  0 | task 4360 |    graphs reused =       3523
2.52.794.091 I slot      release: id  0 | task 4360 | stop processing: n_tokens = 81, truncated = 0
2.52.795.782 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.795.812 I slot launch_slot_: id  0 | task 4364 | processing task, is_child = 0
2.53.003.303 I slot print_timing: id  0 | task 4364 | prompt eval time =     207.48 ms /    81 tokens (    2.56 ms per token,   390.40 tokens per second)
2.53.003.307 I slot print_timing: id  0 | task 4364 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.003.308 I slot print_timing: id  0 | task 4364 |       total time =     207.48 ms /    82 tokens
2.53.003.308 I slot print_timing: id  0 | task 4364 |    graphs reused =       3523
2.53.003.331 I slot      release: id  0 | task 4364 | stop processing: n_tokens = 81, truncated = 0
2.53.005.050 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.53.005.085 I slot launch_slot_: id  0 | task 4368 | processing task, is_child = 0
2.53.209.371 I slot print_timing: id  0 | task 4368 | prompt eval time =     204.27 ms /    81 tokens (    2.52 ms per token,   396.53 tokens per second)
2.53.209.376 I slot print_timing: id  0 | task 4368 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.209.376 I slot print_timing: id  0 | task 4368 |       total time =     204.27 ms /    82 tokens
2.53.209.377 I slot print_timing: id  0 | task 4368 |    graphs reused =       3523
2.53.209.399 I slot      release: id  0 | task 4368 | stop processing: n_tokens = 81, truncated = 0
2.53.211.081 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.53.211.139 I slot launch_slot_: id  0 | task 4372 | processing task, is_child = 0
2.53.418.151 I slot print_timing: id  0 | task 4372 | prompt eval time =     207.00 ms /    81 tokens (    2.56 ms per token,   391.31 tokens per second)
2.53.418.154 I slot print_timing: id  0 | task 4372 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.418.155 I slot print_timing: id  0 | task 4372 |       total time =     207.00 ms /    82 tokens
2.53.418.156 I slot print_timing: id  0 | task 4372 |    graphs reused =       3523
2.53.418.178 I slot      release: id  0 | task 4372 | stop processing: n_tokens = 81, truncated = 0
2.53.420.416 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.53.420.453 I slot launch_slot_: id  0 | task 4376 | processing task, is_child = 0
2.53.626.020 I slot print_timing: id  0 | task 4376 | prompt eval time =     205.55 ms /    81 tokens (    2.54 ms per token,   394.06 tokens per second)
2.53.626.024 I slot print_timing: id  0 | task 4376 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.626.024 I slot print_timing: id  0 | task 4376 |       total time =     205.56 ms /    82 tokens
2.53.626.025 I slot print_timing: id  0 | task 4376 |    graphs reused =       3523
2.53.626.048 I slot      release: id  0 | task 4376 | stop processing: n_tokens = 81, truncated = 0
2.53.628.380 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.53.628.415 I slot launch_slot_: id  0 | task 4380 | processing task, is_child = 0
2.56.861.405 I slot print_timing: id  0 | task 4380 | n_gen =    183, tg =  60.10 t/s, tg_3s =  60.43 t/s
2.59.891.324 I slot print_timing: id  0 | task 4380 | n_gen =    385, tg =  63.38 t/s, tg_3s =  66.67 t/s
3.00.065.758 I slot print_timing: id  0 | task 4380 | prompt eval time =     204.49 ms /    81 tokens (    2.52 ms per token,   396.11 tokens per second)
3.00.065.763 I slot print_timing: id  0 | task 4380 |        eval time =    6232.84 ms /   400 tokens (   15.62 ms per token,    64.02 tokens per second)
3.00.065.764 I slot print_timing: id  0 | task 4380 |       total time =    6437.33 ms /   481 tokens
3.00.065.765 I slot print_timing: id  0 | task 4380 |    graphs reused =       3700
3.00.065.766 I slot print_timing: id  0 | task 4380 | draft acceptance = 0.61453 (  220 accepted /   358 generated), mean len =  2.23
3.00.065.793 I slot      release: id  0 | task 4380 | stop processing: n_tokens = 480, truncated = 0
3.00.070.893 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.035
3.00.070.927 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 480.629 MiB)
3.00.146.529 I slot launch_slot_: id  0 | task 4563 | processing task, is_child = 0
3.00.347.428 I slot print_timing: id  0 | task 4563 | prompt eval time =     200.88 ms /    72 tokens (    2.79 ms per token,   358.42 tokens per second)
3.00.347.433 I slot print_timing: id  0 | task 4563 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.347.433 I slot print_timing: id  0 | task 4563 |       total time =     200.88 ms /    73 tokens
3.00.347.434 I slot print_timing: id  0 | task 4563 |    graphs reused =       3700
3.00.347.455 I slot      release: id  0 | task 4563 | stop processing: n_tokens = 72, truncated = 0
3.00.349.898 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.349.937 I slot launch_slot_: id  0 | task 4567 | processing task, is_child = 0
3.00.552.081 I slot print_timing: id  0 | task 4567 | prompt eval time =     202.13 ms /    72 tokens (    2.81 ms per token,   356.21 tokens per second)
3.00.552.085 I slot print_timing: id  0 | task 4567 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.552.085 I slot print_timing: id  0 | task 4567 |       total time =     202.13 ms /    73 tokens
3.00.552.086 I slot print_timing: id  0 | task 4567 |    graphs reused =       3700
3.00.552.108 I slot      release: id  0 | task 4567 | stop processing: n_tokens = 72, truncated = 0
3.00.553.970 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.554.004 I slot launch_slot_: id  0 | task 4571 | processing task, is_child = 0
3.00.761.073 I slot print_timing: id  0 | task 4571 | prompt eval time =     207.05 ms /    72 tokens (    2.88 ms per token,   347.74 tokens per second)
3.00.761.077 I slot print_timing: id  0 | task 4571 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.761.077 I slot print_timing: id  0 | task 4571 |       total time =     207.05 ms /    73 tokens
3.00.761.078 I slot print_timing: id  0 | task 4571 |    graphs reused =       3700
3.00.761.114 I slot      release: id  0 | task 4571 | stop processing: n_tokens = 72, truncated = 0
3.00.763.059 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.763.106 I slot launch_slot_: id  0 | task 4575 | processing task, is_child = 0
3.00.964.324 I slot print_timing: id  0 | task 4575 | prompt eval time =     201.21 ms /    72 tokens (    2.79 ms per token,   357.84 tokens per second)
3.00.964.328 I slot print_timing: id  0 | task 4575 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.964.328 I slot print_timing: id  0 | task 4575 |       total time =     201.21 ms /    73 tokens
3.00.964.329 I slot print_timing: id  0 | task 4575 |    graphs reused =       3700
3.00.964.351 I slot      release: id  0 | task 4575 | stop processing: n_tokens = 72, truncated = 0
3.00.966.145 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.966.178 I slot launch_slot_: id  0 | task 4579 | processing task, is_child = 0
3.01.168.948 I slot print_timing: id  0 | task 4579 | prompt eval time =     202.75 ms /    72 tokens (    2.82 ms per token,   355.11 tokens per second)
3.01.168.952 I slot print_timing: id  0 | task 4579 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.01.168.952 I slot print_timing: id  0 | task 4579 |       total time =     202.75 ms /    73 tokens
3.01.168.953 I slot print_timing: id  0 | task 4579 |    graphs reused =       3700
3.01.168.975 I slot      release: id  0 | task 4579 | stop processing: n_tokens = 72, truncated = 0
3.01.170.695 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.01.170.730 I slot launch_slot_: id  0 | task 4583 | processing task, is_child = 0
3.01.372.533 I slot print_timing: id  0 | task 4583 | prompt eval time =     201.79 ms /    72 tokens (    2.80 ms per token,   356.81 tokens per second)
3.01.372.537 I slot print_timing: id  0 | task 4583 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.01.372.538 I slot print_timing: id  0 | task 4583 |       total time =     201.79 ms /    73 tokens
3.01.372.538 I slot print_timing: id  0 | task 4583 |    graphs reused =       3700
3.01.372.561 I slot      release: id  0 | task 4583 | stop processing: n_tokens = 72, truncated = 0
