CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.121.923 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.992 I srv          init: The UI is disabled
0.00.121.995 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.122.030 W srv  llama_server: -----------------
0.00.122.032 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.122.032 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.122.032 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.122.032 W srv  llama_server: -----------------
0.00.123.218 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.977.908 I cmn          init: llama threadpool init, n_threads = 8
0.02.035.319 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.077.859 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.090.945 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.090.979 I srv  llama_server: model loaded
0.02.090.981 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.290.756 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.43.364.770 I slot print_timing: id  0 | task 3587 |       total time =     245.58 ms /   146 tokens
2.43.364.771 I slot print_timing: id  0 | task 3587 |    graphs reused =       2835
2.43.364.797 I slot      release: id  0 | task 3587 | stop processing: n_tokens = 145, truncated = 0
2.43.366.815 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.366.848 I slot launch_slot_: id  0 | task 3591 | processing task, is_child = 0
2.43.616.174 I slot print_timing: id  0 | task 3591 | prompt eval time =     249.31 ms /   145 tokens (    1.72 ms per token,   581.60 tokens per second)
2.43.616.178 I slot print_timing: id  0 | task 3591 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.616.178 I slot print_timing: id  0 | task 3591 |       total time =     249.31 ms /   146 tokens
2.43.616.179 I slot print_timing: id  0 | task 3591 |    graphs reused =       2835
2.43.616.204 I slot      release: id  0 | task 3591 | stop processing: n_tokens = 145, truncated = 0
2.43.618.447 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.618.488 I slot launch_slot_: id  0 | task 3595 | processing task, is_child = 0
2.43.868.352 I slot print_timing: id  0 | task 3595 | prompt eval time =     249.85 ms /   145 tokens (    1.72 ms per token,   580.35 tokens per second)
2.43.868.358 I slot print_timing: id  0 | task 3595 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.868.358 I slot print_timing: id  0 | task 3595 |       total time =     249.85 ms /   146 tokens
2.43.868.359 I slot print_timing: id  0 | task 3595 |    graphs reused =       2835
2.43.868.388 I slot      release: id  0 | task 3595 | stop processing: n_tokens = 145, truncated = 0
2.43.870.301 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.870.327 I slot launch_slot_: id  0 | task 3599 | processing task, is_child = 0
2.44.118.797 I slot print_timing: id  0 | task 3599 | prompt eval time =     248.46 ms /   145 tokens (    1.71 ms per token,   583.60 tokens per second)
2.44.118.801 I slot print_timing: id  0 | task 3599 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.118.802 I slot print_timing: id  0 | task 3599 |       total time =     248.46 ms /   146 tokens
2.44.118.802 I slot print_timing: id  0 | task 3599 |    graphs reused =       2835
2.44.118.865 I slot      release: id  0 | task 3599 | stop processing: n_tokens = 145, truncated = 0
2.44.120.768 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.120.797 I slot launch_slot_: id  0 | task 3603 | processing task, is_child = 0
2.44.372.116 I slot print_timing: id  0 | task 3603 | prompt eval time =     251.31 ms /   145 tokens (    1.73 ms per token,   576.98 tokens per second)
2.44.372.122 I slot print_timing: id  0 | task 3603 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.372.123 I slot print_timing: id  0 | task 3603 |       total time =     251.31 ms /   146 tokens
2.44.372.123 I slot print_timing: id  0 | task 3603 |    graphs reused =       2835
2.44.372.151 I slot      release: id  0 | task 3603 | stop processing: n_tokens = 145, truncated = 0
2.44.374.391 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.374.432 I slot launch_slot_: id  0 | task 3607 | processing task, is_child = 0
2.44.627.745 I slot print_timing: id  0 | task 3607 | prompt eval time =     253.30 ms /   145 tokens (    1.75 ms per token,   572.45 tokens per second)
2.44.627.750 I slot print_timing: id  0 | task 3607 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.627.750 I slot print_timing: id  0 | task 3607 |       total time =     253.30 ms /   146 tokens
2.44.627.751 I slot print_timing: id  0 | task 3607 |    graphs reused =       2835
2.44.627.779 I slot      release: id  0 | task 3607 | stop processing: n_tokens = 145, truncated = 0
2.44.629.984 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.630.026 I slot launch_slot_: id  0 | task 3611 | processing task, is_child = 0
2.44.881.821 I slot print_timing: id  0 | task 3611 | prompt eval time =     251.78 ms /   145 tokens (    1.74 ms per token,   575.90 tokens per second)
2.44.881.825 I slot print_timing: id  0 | task 3611 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.881.826 I slot print_timing: id  0 | task 3611 |       total time =     251.78 ms /   146 tokens
2.44.881.826 I slot print_timing: id  0 | task 3611 |    graphs reused =       2835
2.44.881.852 I slot      release: id  0 | task 3611 | stop processing: n_tokens = 145, truncated = 0
2.44.883.911 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.883.948 I slot launch_slot_: id  0 | task 3615 | processing task, is_child = 0
2.45.132.784 I slot print_timing: id  0 | task 3615 | prompt eval time =     248.82 ms /   145 tokens (    1.72 ms per token,   582.74 tokens per second)
2.45.132.788 I slot print_timing: id  0 | task 3615 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.45.132.789 I slot print_timing: id  0 | task 3615 |       total time =     248.83 ms /   146 tokens
2.45.132.789 I slot print_timing: id  0 | task 3615 |    graphs reused =       2835
2.45.132.815 I slot      release: id  0 | task 3615 | stop processing: n_tokens = 145, truncated = 0
2.45.135.119 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.45.135.165 I slot launch_slot_: id  0 | task 3619 | processing task, is_child = 0
2.48.395.334 I slot print_timing: id  0 | task 3619 | n_gen =    251, tg =  83.02 t/s, tg_3s =  83.35 t/s
2.50.384.561 I slot print_timing: id  0 | task 3619 | prompt eval time =     248.72 ms /   145 tokens (    1.72 ms per token,   582.98 tokens per second)
2.50.384.565 I slot print_timing: id  0 | task 3619 |        eval time =    5000.66 ms /   400 tokens (   12.53 ms per token,    79.79 tokens per second)
2.50.384.565 I slot print_timing: id  0 | task 3619 |       total time =    5249.38 ms /   545 tokens
2.50.384.566 I slot print_timing: id  0 | task 3619 |    graphs reused =       2949
2.50.384.568 I slot print_timing: id  0 | task 3619 | draft acceptance = 0.79830 (  281 accepted /   352 generated), mean len =  3.38
2.50.384.592 I slot      release: id  0 | task 3619 | stop processing: n_tokens = 544, truncated = 0
2.50.387.566 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.097
2.50.387.605 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 468.250 MiB)
2.50.459.417 I slot launch_slot_: id  0 | task 3741 | processing task, is_child = 0
2.50.684.572 I slot print_timing: id  0 | task 3741 | prompt eval time =     225.14 ms /   110 tokens (    2.05 ms per token,   488.59 tokens per second)
2.50.684.576 I slot print_timing: id  0 | task 3741 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.684.576 I slot print_timing: id  0 | task 3741 |       total time =     225.14 ms /   111 tokens
2.50.684.577 I slot print_timing: id  0 | task 3741 |    graphs reused =       2949
2.50.684.606 I slot      release: id  0 | task 3741 | stop processing: n_tokens = 110, truncated = 0
2.50.686.583 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.686.619 I slot launch_slot_: id  0 | task 3745 | processing task, is_child = 0
2.50.913.414 I slot print_timing: id  0 | task 3745 | prompt eval time =     226.78 ms /   110 tokens (    2.06 ms per token,   485.05 tokens per second)
2.50.913.419 I slot print_timing: id  0 | task 3745 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.913.419 I slot print_timing: id  0 | task 3745 |       total time =     226.78 ms /   111 tokens
2.50.913.420 I slot print_timing: id  0 | task 3745 |    graphs reused =       2949
2.50.913.446 I slot      release: id  0 | task 3745 | stop processing: n_tokens = 110, truncated = 0
2.50.915.311 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.915.373 I slot launch_slot_: id  0 | task 3749 | processing task, is_child = 0
2.51.143.603 I slot print_timing: id  0 | task 3749 | prompt eval time =     228.22 ms /   110 tokens (    2.07 ms per token,   482.00 tokens per second)
2.51.143.607 I slot print_timing: id  0 | task 3749 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.143.607 I slot print_timing: id  0 | task 3749 |       total time =     228.22 ms /   111 tokens
2.51.143.608 I slot print_timing: id  0 | task 3749 |    graphs reused =       2949
2.51.143.634 I slot      release: id  0 | task 3749 | stop processing: n_tokens = 110, truncated = 0
2.51.146.183 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.146.222 I slot launch_slot_: id  0 | task 3753 | processing task, is_child = 0
2.51.374.028 I slot print_timing: id  0 | task 3753 | prompt eval time =     227.79 ms /   110 tokens (    2.07 ms per token,   482.89 tokens per second)
2.51.374.034 I slot print_timing: id  0 | task 3753 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.374.034 I slot print_timing: id  0 | task 3753 |       total time =     227.80 ms /   111 tokens
2.51.374.035 I slot print_timing: id  0 | task 3753 |    graphs reused =       2949
2.51.374.060 I slot      release: id  0 | task 3753 | stop processing: n_tokens = 110, truncated = 0
2.51.376.875 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.376.928 I slot launch_slot_: id  0 | task 3757 | processing task, is_child = 0
2.51.605.167 I slot print_timing: id  0 | task 3757 | prompt eval time =     228.22 ms /   110 tokens (    2.07 ms per token,   481.98 tokens per second)
2.51.605.171 I slot print_timing: id  0 | task 3757 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.605.172 I slot print_timing: id  0 | task 3757 |       total time =     228.22 ms /   111 tokens
2.51.605.172 I slot print_timing: id  0 | task 3757 |    graphs reused =       2949
2.51.605.198 I slot      release: id  0 | task 3757 | stop processing: n_tokens = 110, truncated = 0
2.51.607.230 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.607.265 I slot launch_slot_: id  0 | task 3761 | processing task, is_child = 0
2.51.834.851 I slot print_timing: id  0 | task 3761 | prompt eval time =     227.57 ms /   110 tokens (    2.07 ms per token,   483.36 tokens per second)
2.51.834.856 I slot print_timing: id  0 | task 3761 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.834.857 I slot print_timing: id  0 | task 3761 |       total time =     227.57 ms /   111 tokens
2.51.834.857 I slot print_timing: id  0 | task 3761 |    graphs reused =       2949
2.51.834.883 I slot      release: id  0 | task 3761 | stop processing: n_tokens = 110, truncated = 0
2.51.836.832 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.836.866 I slot launch_slot_: id  0 | task 3765 | processing task, is_child = 0
2.52.064.979 I slot print_timing: id  0 | task 3765 | prompt eval time =     228.10 ms /   110 tokens (    2.07 ms per token,   482.24 tokens per second)
2.52.064.983 I slot print_timing: id  0 | task 3765 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.064.984 I slot print_timing: id  0 | task 3765 |       total time =     228.10 ms /   111 tokens
2.52.064.985 I slot print_timing: id  0 | task 3765 |    graphs reused =       2949
2.52.065.009 I slot      release: id  0 | task 3765 | stop processing: n_tokens = 110, truncated = 0
2.52.067.002 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.067.036 I slot launch_slot_: id  0 | task 3769 | processing task, is_child = 0
2.52.294.551 I slot print_timing: id  0 | task 3769 | prompt eval time =     227.50 ms /   110 tokens (    2.07 ms per token,   483.51 tokens per second)
2.52.294.556 I slot print_timing: id  0 | task 3769 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.294.556 I slot print_timing: id  0 | task 3769 |       total time =     227.50 ms /   111 tokens
2.52.294.557 I slot print_timing: id  0 | task 3769 |    graphs reused =       2949
2.52.294.583 I slot      release: id  0 | task 3769 | stop processing: n_tokens = 110, truncated = 0
2.52.296.865 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.296.899 I slot launch_slot_: id  0 | task 3773 | processing task, is_child = 0
2.55.544.313 I slot print_timing: id  0 | task 3773 | n_gen =    201, tg =  66.27 t/s, tg_3s =  66.60 t/s
2.58.545.547 I slot print_timing: id  0 | task 3773 | n_gen =    393, tg =  65.13 t/s, tg_3s =  63.97 t/s
2.58.672.672 I slot print_timing: id  0 | task 3773 | prompt eval time =     229.58 ms /   110 tokens (    2.09 ms per token,   479.13 tokens per second)
2.58.672.677 I slot print_timing: id  0 | task 3773 |        eval time =    6146.17 ms /   400 tokens (   15.40 ms per token,    64.92 tokens per second)
2.58.672.677 I slot print_timing: id  0 | task 3773 |       total time =    6375.75 ms /   510 tokens
2.58.672.678 I slot print_timing: id  0 | task 3773 |    graphs reused =       3092
2.58.672.680 I slot print_timing: id  0 | task 3773 | draft acceptance = 0.58391 (  254 accepted /   435 generated), mean len =  2.75
2.58.672.704 I slot      release: id  0 | task 3773 | stop processing: n_tokens = 509, truncated = 0
2.58.687.397 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67427314623
2.58.687.462 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.059 MiB)
2.58.758.807 I slot launch_slot_: id  0 | task 3922 | processing task, is_child = 0
2.58.963.873 I slot print_timing: id  0 | task 3922 | prompt eval time =     205.04 ms /    81 tokens (    2.53 ms per token,   395.04 tokens per second)
2.58.963.881 I slot print_timing: id  0 | task 3922 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.963.882 I slot print_timing: id  0 | task 3922 |       total time =     205.05 ms /    82 tokens
2.58.963.882 I slot print_timing: id  0 | task 3922 |    graphs reused =       3092
2.58.963.906 I slot      release: id  0 | task 3922 | stop processing: n_tokens = 81, truncated = 0
2.58.965.644 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.965.685 I slot launch_slot_: id  0 | task 3926 | processing task, is_child = 0
2.59.172.169 I slot print_timing: id  0 | task 3926 | prompt eval time =     206.47 ms /    81 tokens (    2.55 ms per token,   392.31 tokens per second)
2.59.172.173 I slot print_timing: id  0 | task 3926 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.172.174 I slot print_timing: id  0 | task 3926 |       total time =     206.47 ms /    82 tokens
2.59.172.174 I slot print_timing: id  0 | task 3926 |    graphs reused =       3092
2.59.172.201 I slot      release: id  0 | task 3926 | stop processing: n_tokens = 81, truncated = 0
2.59.173.816 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.173.853 I slot launch_slot_: id  0 | task 3930 | processing task, is_child = 0
2.59.381.033 I slot print_timing: id  0 | task 3930 | prompt eval time =     207.17 ms /    81 tokens (    2.56 ms per token,   390.99 tokens per second)
2.59.381.039 I slot print_timing: id  0 | task 3930 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.381.039 I slot print_timing: id  0 | task 3930 |       total time =     207.17 ms /    82 tokens
2.59.381.039 I slot print_timing: id  0 | task 3930 |    graphs reused =       3092
2.59.381.065 I slot      release: id  0 | task 3930 | stop processing: n_tokens = 81, truncated = 0
2.59.383.592 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.383.628 I slot launch_slot_: id  0 | task 3934 | processing task, is_child = 0
2.59.589.640 I slot print_timing: id  0 | task 3934 | prompt eval time =     206.00 ms /    81 tokens (    2.54 ms per token,   393.20 tokens per second)
2.59.589.645 I slot print_timing: id  0 | task 3934 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.589.645 I slot print_timing: id  0 | task 3934 |       total time =     206.00 ms /    82 tokens
2.59.589.646 I slot print_timing: id  0 | task 3934 |    graphs reused =       3092
2.59.589.670 I slot      release: id  0 | task 3934 | stop processing: n_tokens = 81, truncated = 0
2.59.591.422 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.591.457 I slot launch_slot_: id  0 | task 3938 | processing task, is_child = 0
2.59.797.919 I slot print_timing: id  0 | task 3938 | prompt eval time =     206.45 ms /    81 tokens (    2.55 ms per token,   392.35 tokens per second)
2.59.797.924 I slot print_timing: id  0 | task 3938 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.797.925 I slot print_timing: id  0 | task 3938 |       total time =     206.45 ms /    82 tokens
2.59.797.926 I slot print_timing: id  0 | task 3938 |    graphs reused =       3092
2.59.797.952 I slot      release: id  0 | task 3938 | stop processing: n_tokens = 81, truncated = 0
2.59.800.128 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.800.180 I slot launch_slot_: id  0 | task 3942 | processing task, is_child = 0
3.00.006.534 I slot print_timing: id  0 | task 3942 | prompt eval time =     206.34 ms /    81 tokens (    2.55 ms per token,   392.55 tokens per second)
3.00.006.538 I slot print_timing: id  0 | task 3942 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.006.538 I slot print_timing: id  0 | task 3942 |       total time =     206.34 ms /    82 tokens
3.00.006.539 I slot print_timing: id  0 | task 3942 |    graphs reused =       3092
3.00.006.574 I slot      release: id  0 | task 3942 | stop processing: n_tokens = 81, truncated = 0
3.00.008.320 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.008.386 I slot launch_slot_: id  0 | task 3946 | processing task, is_child = 0
3.00.213.735 I slot print_timing: id  0 | task 3946 | prompt eval time =     205.33 ms /    81 tokens (    2.53 ms per token,   394.48 tokens per second)
3.00.213.740 I slot print_timing: id  0 | task 3946 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.213.740 I slot print_timing: id  0 | task 3946 |       total time =     205.34 ms /    82 tokens
3.00.213.741 I slot print_timing: id  0 | task 3946 |    graphs reused =       3092
3.00.213.765 I slot      release: id  0 | task 3946 | stop processing: n_tokens = 81, truncated = 0
3.00.215.544 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.215.584 I slot launch_slot_: id  0 | task 3950 | processing task, is_child = 0
3.00.421.308 I slot print_timing: id  0 | task 3950 | prompt eval time =     205.71 ms /    81 tokens (    2.54 ms per token,   393.76 tokens per second)
3.00.421.312 I slot print_timing: id  0 | task 3950 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.421.313 I slot print_timing: id  0 | task 3950 |       total time =     205.71 ms /    82 tokens
3.00.421.313 I slot print_timing: id  0 | task 3950 |    graphs reused =       3092
3.00.421.336 I slot      release: id  0 | task 3950 | stop processing: n_tokens = 81, truncated = 0
3.00.423.520 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.423.561 I slot launch_slot_: id  0 | task 3954 | processing task, is_child = 0
3.03.665.421 I slot print_timing: id  0 | task 3954 | n_gen =    157, tg =  51.38 t/s, tg_3s =  51.71 t/s
3.06.675.446 I slot print_timing: id  0 | task 3954 | n_gen =    352, tg =  58.05 t/s, tg_3s =  64.78 t/s
3.07.517.675 I slot print_timing: id  0 | task 3954 | prompt eval time =     205.76 ms /    81 tokens (    2.54 ms per token,   393.67 tokens per second)
3.07.517.680 I slot print_timing: id  0 | task 3954 |        eval time =    6888.33 ms /   400 tokens (   17.26 ms per token,    57.92 tokens per second)
3.07.517.680 I slot print_timing: id  0 | task 3954 |       total time =    7094.09 ms /   481 tokens
3.07.517.681 I slot print_timing: id  0 | task 3954 |    graphs reused =       3252
3.07.517.683 I slot print_timing: id  0 | task 3954 | draft acceptance = 0.48361 (  236 accepted /   488 generated), mean len =  2.45
3.07.517.706 I slot      release: id  0 | task 3954 | stop processing: n_tokens = 480, truncated = 0
3.07.522.833 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.035
3.07.522.874 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.648 MiB)
3.07.593.437 I slot launch_slot_: id  0 | task 4121 | processing task, is_child = 0
3.07.799.557 I slot print_timing: id  0 | task 4121 | prompt eval time =     206.10 ms /    72 tokens (    2.86 ms per token,   349.34 tokens per second)
3.07.799.563 I slot print_timing: id  0 | task 4121 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.799.563 I slot print_timing: id  0 | task 4121 |       total time =     206.10 ms /    73 tokens
3.07.799.564 I slot print_timing: id  0 | task 4121 |    graphs reused =       3252
3.07.799.587 I slot      release: id  0 | task 4121 | stop processing: n_tokens = 72, truncated = 0
3.07.801.583 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.801.629 I slot launch_slot_: id  0 | task 4125 | processing task, is_child = 0
3.08.008.863 I slot print_timing: id  0 | task 4125 | prompt eval time =     207.22 ms /    72 tokens (    2.88 ms per token,   347.45 tokens per second)
3.08.008.868 I slot print_timing: id  0 | task 4125 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.008.868 I slot print_timing: id  0 | task 4125 |       total time =     207.22 ms /    73 tokens
3.08.008.869 I slot print_timing: id  0 | task 4125 |    graphs reused =       3252
3.08.008.894 I slot      release: id  0 | task 4125 | stop processing: n_tokens = 72, truncated = 0
3.08.010.714 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.010.762 I slot launch_slot_: id  0 | task 4129 | processing task, is_child = 0
3.08.218.136 I slot print_timing: id  0 | task 4129 | prompt eval time =     207.36 ms /    72 tokens (    2.88 ms per token,   347.23 tokens per second)
3.08.218.140 I slot print_timing: id  0 | task 4129 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.218.140 I slot print_timing: id  0 | task 4129 |       total time =     207.36 ms /    73 tokens
3.08.218.141 I slot print_timing: id  0 | task 4129 |    graphs reused =       3252
3.08.218.164 I slot      release: id  0 | task 4129 | stop processing: n_tokens = 72, truncated = 0
3.08.219.920 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.219.961 I slot launch_slot_: id  0 | task 4133 | processing task, is_child = 0
3.08.425.460 I slot print_timing: id  0 | task 4133 | prompt eval time =     205.48 ms /    72 tokens (    2.85 ms per token,   350.39 tokens per second)
3.08.425.464 I slot print_timing: id  0 | task 4133 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.425.465 I slot print_timing: id  0 | task 4133 |       total time =     205.48 ms /    73 tokens
3.08.425.465 I slot print_timing: id  0 | task 4133 |    graphs reused =       3252
3.08.425.496 I slot      release: id  0 | task 4133 | stop processing: n_tokens = 72, truncated = 0
3.08.427.478 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.427.513 I slot launch_slot_: id  0 | task 4137 | processing task, is_child = 0
3.08.632.759 I slot print_timing: id  0 | task 4137 | prompt eval time =     205.23 ms /    72 tokens (    2.85 ms per token,   350.82 tokens per second)
3.08.632.763 I slot print_timing: id  0 | task 4137 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.632.764 I slot print_timing: id  0 | task 4137 |       total time =     205.23 ms /    73 tokens
3.08.632.765 I slot print_timing: id  0 | task 4137 |    graphs reused =       3252
3.08.632.792 I slot      release: id  0 | task 4137 | stop processing: n_tokens = 72, truncated = 0
3.08.634.639 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.634.685 I slot launch_slot_: id  0 | task 4141 | processing task, is_child = 0
3.08.840.254 I slot print_timing: id  0 | task 4141 | prompt eval time =     205.56 ms /    72 tokens (    2.85 ms per token,   350.27 tokens per second)
3.08.840.260 I slot print_timing: id  0 | task 4141 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.840.260 I slot print_timing: id  0 | task 4141 |       total time =     205.56 ms /    73 tokens
3.08.840.261 I slot print_timing: id  0 | task 4141 |    graphs reused =       3252
3.08.840.285 I slot      release: id  0 | task 4141 | stop processing: n_tokens = 72, truncated = 0
3.08.842.072 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.842.115 I slot launch_slot_: id  0 | task 4145 | processing task, is_child = 0
