CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.121.299 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.197.932 I srv          init: The UI is disabled
0.00.197.934 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.197.980 W srv  llama_server: -----------------
0.00.197.982 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.197.982 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.197.982 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.197.982 W srv  llama_server: -----------------
0.00.199.181 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.415.169 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.415.174 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.415.179 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.415.180 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.415.182 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.415.187 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.415.189 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.415.191 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.415.192 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.415.194 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.415.197 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.415.211 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.415.213 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.415.215 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.415.220 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.949.598 I cmn          init: llama threadpool init, n_threads = 8
0.02.008.336 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.503.880 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.503.905 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.503.907 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.02.503.907 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.542.205 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.542.238 I srv  llama_server: model loaded
0.02.542.242 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.770.266 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.49.225.709 I slot print_timing: id  0 | task 3318 | n_gen =    292, tg =  48.31 t/s, tg_3s =  43.14 t/s
2.51.053.313 I slot print_timing: id  0 | task 3318 | prompt eval time =     207.81 ms /    67 tokens (    3.10 ms per token,   322.41 tokens per second)
2.51.053.317 I slot print_timing: id  0 | task 3318 |        eval time =    7851.33 ms /   400 tokens (   19.68 ms per token,    50.82 tokens per second)
2.51.053.317 I slot print_timing: id  0 | task 3318 |       total time =    8059.14 ms /   467 tokens
2.51.053.318 I slot print_timing: id  0 | task 3318 |    graphs reused =       2741
2.51.053.320 I slot print_timing: id  0 | task 3318 | draft acceptance = 0.33042 (  227 accepted /   687 generated), mean len =  2.32
2.51.053.343 I slot      release: id  0 | task 3318 | stop processing: n_tokens = 466, truncated = 0
2.51.056.693 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64650835394
2.51.056.738 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 477.306 MiB)
2.51.130.401 I slot launch_slot_: id  0 | task 3494 | processing task, is_child = 0
2.51.386.181 I slot print_timing: id  0 | task 3494 | prompt eval time =     255.76 ms /   145 tokens (    1.76 ms per token,   566.94 tokens per second)
2.51.386.185 I slot print_timing: id  0 | task 3494 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.386.186 I slot print_timing: id  0 | task 3494 |       total time =     255.76 ms /   146 tokens
2.51.386.186 I slot print_timing: id  0 | task 3494 |    graphs reused =       2741
2.51.386.215 I slot      release: id  0 | task 3494 | stop processing: n_tokens = 145, truncated = 0
2.51.389.087 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.389.125 I slot launch_slot_: id  0 | task 3498 | processing task, is_child = 0
2.51.644.621 I slot print_timing: id  0 | task 3498 | prompt eval time =     255.46 ms /   145 tokens (    1.76 ms per token,   567.61 tokens per second)
2.51.644.625 I slot print_timing: id  0 | task 3498 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.644.626 I slot print_timing: id  0 | task 3498 |       total time =     255.46 ms /   146 tokens
2.51.644.626 I slot print_timing: id  0 | task 3498 |    graphs reused =       2741
2.51.644.653 I slot      release: id  0 | task 3498 | stop processing: n_tokens = 145, truncated = 0
2.51.647.336 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.647.375 I slot launch_slot_: id  0 | task 3502 | processing task, is_child = 0
2.51.903.454 I slot print_timing: id  0 | task 3502 | prompt eval time =     256.07 ms /   145 tokens (    1.77 ms per token,   566.26 tokens per second)
2.51.903.458 I slot print_timing: id  0 | task 3502 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.903.459 I slot print_timing: id  0 | task 3502 |       total time =     256.07 ms /   146 tokens
2.51.903.459 I slot print_timing: id  0 | task 3502 |    graphs reused =       2741
2.51.903.488 I slot      release: id  0 | task 3502 | stop processing: n_tokens = 145, truncated = 0
2.51.905.661 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.905.695 I slot launch_slot_: id  0 | task 3506 | processing task, is_child = 0
2.52.163.284 I slot print_timing: id  0 | task 3506 | prompt eval time =     257.58 ms /   145 tokens (    1.78 ms per token,   562.94 tokens per second)
2.52.163.289 I slot print_timing: id  0 | task 3506 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.163.290 I slot print_timing: id  0 | task 3506 |       total time =     257.58 ms /   146 tokens
2.52.163.290 I slot print_timing: id  0 | task 3506 |    graphs reused =       2741
2.52.163.319 I slot      release: id  0 | task 3506 | stop processing: n_tokens = 145, truncated = 0
2.52.165.453 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.165.485 I slot launch_slot_: id  0 | task 3510 | processing task, is_child = 0
2.52.423.285 I slot print_timing: id  0 | task 3510 | prompt eval time =     257.79 ms /   145 tokens (    1.78 ms per token,   562.48 tokens per second)
2.52.423.289 I slot print_timing: id  0 | task 3510 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.423.289 I slot print_timing: id  0 | task 3510 |       total time =     257.79 ms /   146 tokens
2.52.423.290 I slot print_timing: id  0 | task 3510 |    graphs reused =       2741
2.52.423.332 I slot      release: id  0 | task 3510 | stop processing: n_tokens = 145, truncated = 0
2.52.425.889 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.425.936 I slot launch_slot_: id  0 | task 3514 | processing task, is_child = 0
2.52.683.236 I slot print_timing: id  0 | task 3514 | prompt eval time =     257.29 ms /   145 tokens (    1.77 ms per token,   563.58 tokens per second)
2.52.683.240 I slot print_timing: id  0 | task 3514 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.683.240 I slot print_timing: id  0 | task 3514 |       total time =     257.29 ms /   146 tokens
2.52.683.240 I slot print_timing: id  0 | task 3514 |    graphs reused =       2741
2.52.683.283 I slot      release: id  0 | task 3514 | stop processing: n_tokens = 145, truncated = 0
2.52.686.070 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.686.105 I slot launch_slot_: id  0 | task 3518 | processing task, is_child = 0
2.52.942.391 I slot print_timing: id  0 | task 3518 | prompt eval time =     256.27 ms /   145 tokens (    1.77 ms per token,   565.81 tokens per second)
2.52.942.395 I slot print_timing: id  0 | task 3518 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.942.396 I slot print_timing: id  0 | task 3518 |       total time =     256.27 ms /   146 tokens
2.52.942.396 I slot print_timing: id  0 | task 3518 |    graphs reused =       2741
2.52.942.422 I slot      release: id  0 | task 3518 | stop processing: n_tokens = 145, truncated = 0
2.52.944.767 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.944.829 I slot launch_slot_: id  0 | task 3522 | processing task, is_child = 0
2.53.201.690 I slot print_timing: id  0 | task 3522 | prompt eval time =     256.85 ms /   145 tokens (    1.77 ms per token,   564.54 tokens per second)
2.53.201.694 I slot print_timing: id  0 | task 3522 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.201.694 I slot print_timing: id  0 | task 3522 |       total time =     256.85 ms /   146 tokens
2.53.201.695 I slot print_timing: id  0 | task 3522 |    graphs reused =       2741
2.53.201.723 I slot      release: id  0 | task 3522 | stop processing: n_tokens = 145, truncated = 0
2.53.204.048 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.53.204.082 I slot launch_slot_: id  0 | task 3526 | processing task, is_child = 0
2.56.507.284 I slot print_timing: id  0 | task 3526 | n_gen =    300, tg =  98.17 t/s, tg_3s =  98.50 t/s
2.57.798.150 I slot print_timing: id  0 | task 3526 | prompt eval time =     257.37 ms /   145 tokens (    1.77 ms per token,   563.40 tokens per second)
2.57.798.153 I slot print_timing: id  0 | task 3526 |        eval time =    4336.65 ms /   400 tokens (   10.87 ms per token,    92.01 tokens per second)
2.57.798.154 I slot print_timing: id  0 | task 3526 |       total time =    4594.02 ms /   545 tokens
2.57.798.154 I slot print_timing: id  0 | task 3526 |    graphs reused =       2832
2.57.798.157 I slot print_timing: id  0 | task 3526 | draft acceptance = 0.81117 (  305 accepted /   376 generated), mean len =  4.24
2.57.798.181 I slot      release: id  0 | task 3526 | stop processing: n_tokens = 544, truncated = 0
2.57.816.869 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.097
2.57.816.914 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 478.048 MiB)
2.57.891.512 I slot launch_slot_: id  0 | task 3624 | processing task, is_child = 0
2.58.123.818 I slot print_timing: id  0 | task 3624 | prompt eval time =     232.29 ms /   110 tokens (    2.11 ms per token,   473.55 tokens per second)
2.58.123.824 I slot print_timing: id  0 | task 3624 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.123.824 I slot print_timing: id  0 | task 3624 |       total time =     232.29 ms /   111 tokens
2.58.123.825 I slot print_timing: id  0 | task 3624 |    graphs reused =       2832
2.58.123.850 I slot      release: id  0 | task 3624 | stop processing: n_tokens = 110, truncated = 0
2.58.126.039 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.126.068 I slot launch_slot_: id  0 | task 3628 | processing task, is_child = 0
2.58.360.081 I slot print_timing: id  0 | task 3628 | prompt eval time =     234.00 ms /   110 tokens (    2.13 ms per token,   470.08 tokens per second)
2.58.360.086 I slot print_timing: id  0 | task 3628 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.360.086 I slot print_timing: id  0 | task 3628 |       total time =     234.00 ms /   111 tokens
2.58.360.087 I slot print_timing: id  0 | task 3628 |    graphs reused =       2832
2.58.360.111 I slot      release: id  0 | task 3628 | stop processing: n_tokens = 110, truncated = 0
2.58.361.930 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.361.966 I slot launch_slot_: id  0 | task 3632 | processing task, is_child = 0
2.58.596.669 I slot print_timing: id  0 | task 3632 | prompt eval time =     234.69 ms /   110 tokens (    2.13 ms per token,   468.70 tokens per second)
2.58.596.673 I slot print_timing: id  0 | task 3632 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.596.673 I slot print_timing: id  0 | task 3632 |       total time =     234.69 ms /   111 tokens
2.58.596.673 I slot print_timing: id  0 | task 3632 |    graphs reused =       2832
2.58.596.720 I slot      release: id  0 | task 3632 | stop processing: n_tokens = 110, truncated = 0
2.58.598.819 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.598.877 I slot launch_slot_: id  0 | task 3636 | processing task, is_child = 0
2.58.832.819 I slot print_timing: id  0 | task 3636 | prompt eval time =     233.93 ms /   110 tokens (    2.13 ms per token,   470.22 tokens per second)
2.58.832.823 I slot print_timing: id  0 | task 3636 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.832.824 I slot print_timing: id  0 | task 3636 |       total time =     233.93 ms /   111 tokens
2.58.832.824 I slot print_timing: id  0 | task 3636 |    graphs reused =       2832
2.58.832.873 I slot      release: id  0 | task 3636 | stop processing: n_tokens = 110, truncated = 0
2.58.834.877 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.834.934 I slot launch_slot_: id  0 | task 3640 | processing task, is_child = 0
2.59.068.670 I slot print_timing: id  0 | task 3640 | prompt eval time =     233.72 ms /   110 tokens (    2.12 ms per token,   470.64 tokens per second)
2.59.068.674 I slot print_timing: id  0 | task 3640 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.068.674 I slot print_timing: id  0 | task 3640 |       total time =     233.73 ms /   111 tokens
2.59.068.675 I slot print_timing: id  0 | task 3640 |    graphs reused =       2832
2.59.068.722 I slot      release: id  0 | task 3640 | stop processing: n_tokens = 110, truncated = 0
2.59.070.841 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.070.897 I slot launch_slot_: id  0 | task 3644 | processing task, is_child = 0
2.59.305.287 I slot print_timing: id  0 | task 3644 | prompt eval time =     234.38 ms /   110 tokens (    2.13 ms per token,   469.33 tokens per second)
2.59.305.291 I slot print_timing: id  0 | task 3644 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.305.291 I slot print_timing: id  0 | task 3644 |       total time =     234.38 ms /   111 tokens
2.59.305.291 I slot print_timing: id  0 | task 3644 |    graphs reused =       2832
2.59.305.343 I slot      release: id  0 | task 3644 | stop processing: n_tokens = 110, truncated = 0
2.59.307.320 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.307.378 I slot launch_slot_: id  0 | task 3648 | processing task, is_child = 0
2.59.541.374 I slot print_timing: id  0 | task 3648 | prompt eval time =     233.98 ms /   110 tokens (    2.13 ms per token,   470.12 tokens per second)
2.59.541.378 I slot print_timing: id  0 | task 3648 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.541.378 I slot print_timing: id  0 | task 3648 |       total time =     233.98 ms /   111 tokens
2.59.541.379 I slot print_timing: id  0 | task 3648 |    graphs reused =       2832
2.59.541.403 I slot      release: id  0 | task 3648 | stop processing: n_tokens = 110, truncated = 0
2.59.543.995 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.544.035 I slot launch_slot_: id  0 | task 3652 | processing task, is_child = 0
2.59.778.947 I slot print_timing: id  0 | task 3652 | prompt eval time =     234.90 ms /   110 tokens (    2.14 ms per token,   468.28 tokens per second)
2.59.778.952 I slot print_timing: id  0 | task 3652 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.778.952 I slot print_timing: id  0 | task 3652 |       total time =     234.90 ms /   111 tokens
2.59.778.953 I slot print_timing: id  0 | task 3652 |    graphs reused =       2832
2.59.779.002 I slot      release: id  0 | task 3652 | stop processing: n_tokens = 110, truncated = 0
2.59.782.176 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.782.214 I slot launch_slot_: id  0 | task 3656 | processing task, is_child = 0
3.03.046.901 I slot print_timing: id  0 | task 3656 | n_gen =    206, tg =  67.65 t/s, tg_3s =  67.98 t/s
3.06.066.216 I slot print_timing: id  0 | task 3656 | n_gen =    371, tg =  61.16 t/s, tg_3s =  54.65 t/s
3.06.567.805 I slot print_timing: id  0 | task 3656 | prompt eval time =     234.18 ms /   110 tokens (    2.13 ms per token,   469.72 tokens per second)
3.06.567.810 I slot print_timing: id  0 | task 3656 |        eval time =    6551.39 ms /   400 tokens (   16.42 ms per token,    60.90 tokens per second)
3.06.567.810 I slot print_timing: id  0 | task 3656 |       total time =    6785.57 ms /   510 tokens
3.06.567.811 I slot print_timing: id  0 | task 3656 |    graphs reused =       2972
3.06.567.813 I slot print_timing: id  0 | task 3656 | draft acceptance = 0.44834 (  256 accepted /   571 generated), mean len =  2.79
3.06.567.836 I slot      release: id  0 | task 3656 | stop processing: n_tokens = 509, truncated = 0
3.06.571.318 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64666349887
3.06.571.370 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 475.951 MiB)
3.06.647.826 I slot launch_slot_: id  0 | task 3803 | processing task, is_child = 0
3.06.862.788 I slot print_timing: id  0 | task 3803 | prompt eval time =     214.94 ms /    81 tokens (    2.65 ms per token,   376.84 tokens per second)
3.06.862.792 I slot print_timing: id  0 | task 3803 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.06.862.793 I slot print_timing: id  0 | task 3803 |       total time =     214.94 ms /    82 tokens
3.06.862.793 I slot print_timing: id  0 | task 3803 |    graphs reused =       2972
3.06.862.821 I slot      release: id  0 | task 3803 | stop processing: n_tokens = 81, truncated = 0
3.06.865.315 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.06.865.364 I slot launch_slot_: id  0 | task 3807 | processing task, is_child = 0
3.07.079.262 I slot print_timing: id  0 | task 3807 | prompt eval time =     213.88 ms /    81 tokens (    2.64 ms per token,   378.72 tokens per second)
3.07.079.267 I slot print_timing: id  0 | task 3807 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.079.267 I slot print_timing: id  0 | task 3807 |       total time =     213.88 ms /    82 tokens
3.07.079.268 I slot print_timing: id  0 | task 3807 |    graphs reused =       2972
3.07.079.291 I slot      release: id  0 | task 3807 | stop processing: n_tokens = 81, truncated = 0
3.07.081.242 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.081.282 I slot launch_slot_: id  0 | task 3811 | processing task, is_child = 0
3.07.292.109 I slot print_timing: id  0 | task 3811 | prompt eval time =     210.81 ms /    81 tokens (    2.60 ms per token,   384.22 tokens per second)
3.07.292.116 I slot print_timing: id  0 | task 3811 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.292.116 I slot print_timing: id  0 | task 3811 |       total time =     210.82 ms /    82 tokens
3.07.292.117 I slot print_timing: id  0 | task 3811 |    graphs reused =       2972
3.07.292.142 I slot      release: id  0 | task 3811 | stop processing: n_tokens = 81, truncated = 0
3.07.294.279 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.294.337 I slot launch_slot_: id  0 | task 3815 | processing task, is_child = 0
3.07.506.494 I slot print_timing: id  0 | task 3815 | prompt eval time =     212.14 ms /    81 tokens (    2.62 ms per token,   381.82 tokens per second)
3.07.506.498 I slot print_timing: id  0 | task 3815 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.506.499 I slot print_timing: id  0 | task 3815 |       total time =     212.14 ms /    82 tokens
3.07.506.499 I slot print_timing: id  0 | task 3815 |    graphs reused =       2972
3.07.506.523 I slot      release: id  0 | task 3815 | stop processing: n_tokens = 81, truncated = 0
3.07.508.314 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.508.350 I slot launch_slot_: id  0 | task 3819 | processing task, is_child = 0
3.07.721.462 I slot print_timing: id  0 | task 3819 | prompt eval time =     213.10 ms /    81 tokens (    2.63 ms per token,   380.11 tokens per second)
3.07.721.466 I slot print_timing: id  0 | task 3819 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.721.466 I slot print_timing: id  0 | task 3819 |       total time =     213.10 ms /    82 tokens
3.07.721.467 I slot print_timing: id  0 | task 3819 |    graphs reused =       2972
3.07.721.490 I slot      release: id  0 | task 3819 | stop processing: n_tokens = 81, truncated = 0
3.07.724.014 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.724.055 I slot launch_slot_: id  0 | task 3823 | processing task, is_child = 0
3.07.936.894 I slot print_timing: id  0 | task 3823 | prompt eval time =     212.82 ms /    81 tokens (    2.63 ms per token,   380.59 tokens per second)
3.07.936.899 I slot print_timing: id  0 | task 3823 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.936.900 I slot print_timing: id  0 | task 3823 |       total time =     212.83 ms /    82 tokens
3.07.936.900 I slot print_timing: id  0 | task 3823 |    graphs reused =       2972
3.07.936.924 I slot      release: id  0 | task 3823 | stop processing: n_tokens = 81, truncated = 0
3.07.939.044 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.939.090 I slot launch_slot_: id  0 | task 3827 | processing task, is_child = 0
3.08.151.108 I slot print_timing: id  0 | task 3827 | prompt eval time =     212.01 ms /    81 tokens (    2.62 ms per token,   382.06 tokens per second)
3.08.151.113 I slot print_timing: id  0 | task 3827 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.151.113 I slot print_timing: id  0 | task 3827 |       total time =     212.01 ms /    82 tokens
3.08.151.114 I slot print_timing: id  0 | task 3827 |    graphs reused =       2972
3.08.151.137 I slot      release: id  0 | task 3827 | stop processing: n_tokens = 81, truncated = 0
3.08.153.577 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.153.614 I slot launch_slot_: id  0 | task 3831 | processing task, is_child = 0
3.08.365.096 I slot print_timing: id  0 | task 3831 | prompt eval time =     211.47 ms /    81 tokens (    2.61 ms per token,   383.03 tokens per second)
3.08.365.101 I slot print_timing: id  0 | task 3831 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.365.101 I slot print_timing: id  0 | task 3831 |       total time =     211.47 ms /    82 tokens
3.08.365.102 I slot print_timing: id  0 | task 3831 |    graphs reused =       2972
3.08.365.126 I slot      release: id  0 | task 3831 | stop processing: n_tokens = 81, truncated = 0
3.08.367.302 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.367.339 I slot launch_slot_: id  0 | task 3835 | processing task, is_child = 0
3.11.589.005 I slot print_timing: id  0 | task 3835 | n_gen =    158, tg =  52.16 t/s, tg_3s =  52.49 t/s
3.14.614.537 I slot print_timing: id  0 | task 3835 | n_gen =    348, tg =  57.49 t/s, tg_3s =  62.80 t/s
3.15.473.645 I slot print_timing: id  0 | task 3835 | prompt eval time =     211.78 ms /    81 tokens (    2.61 ms per token,   382.47 tokens per second)
3.15.473.650 I slot print_timing: id  0 | task 3835 |        eval time =    6894.51 ms /   400 tokens (   17.28 ms per token,    57.87 tokens per second)
3.15.473.650 I slot print_timing: id  0 | task 3835 |       total time =    7106.28 ms /   481 tokens
3.15.473.651 I slot print_timing: id  0 | task 3835 |    graphs reused =       3119
3.15.473.653 I slot print_timing: id  0 | task 3835 | draft acceptance = 0.41265 (  248 accepted /   601 generated), mean len =  2.64
3.15.473.676 I slot      release: id  0 | task 3835 | stop processing: n_tokens = 480, truncated = 0
3.15.477.316 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.035
3.15.477.373 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 475.228 MiB)
3.15.551.191 I slot launch_slot_: id  0 | task 3990 | processing task, is_child = 0
3.15.759.766 I slot print_timing: id  0 | task 3990 | prompt eval time =     208.56 ms /    72 tokens (    2.90 ms per token,   345.23 tokens per second)
3.15.759.772 I slot print_timing: id  0 | task 3990 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.759.772 I slot print_timing: id  0 | task 3990 |       total time =     208.56 ms /    73 tokens
3.15.759.773 I slot print_timing: id  0 | task 3990 |    graphs reused =       3119
3.15.759.796 I slot      release: id  0 | task 3990 | stop processing: n_tokens = 72, truncated = 0
3.15.761.869 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.761.906 I slot launch_slot_: id  0 | task 3994 | processing task, is_child = 0
3.15.971.333 I slot print_timing: id  0 | task 3994 | prompt eval time =     209.41 ms /    72 tokens (    2.91 ms per token,   343.82 tokens per second)
3.15.971.336 I slot print_timing: id  0 | task 3994 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.971.337 I slot print_timing: id  0 | task 3994 |       total time =     209.41 ms /    73 tokens
3.15.971.337 I slot print_timing: id  0 | task 3994 |    graphs reused =       3119
3.15.971.359 I slot      release: id  0 | task 3994 | stop processing: n_tokens = 72, truncated = 0
