CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.121.138 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.229 I srv          init: The UI is disabled
0.00.121.230 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.265 W srv  llama_server: -----------------
0.00.121.267 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.267 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.267 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.268 W srv  llama_server: -----------------
0.00.122.486 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.981.206 I cmn          init: llama threadpool init, n_threads = 8
0.02.039.809 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.083.108 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.095.684 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.095.714 I srv  llama_server: model loaded
0.02.095.717 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.282.860 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.57.201.838 I slot print_timing: id  0 | task 3133 |    graphs reused =       2384
2.57.201.862 I slot      release: id  0 | task 3133 | stop processing: n_tokens = 67, truncated = 0
2.57.204.309 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.57.204.343 I slot launch_slot_: id  0 | task 3137 | processing task, is_child = 0
3.00.415.825 I slot print_timing: id  0 | task 3137 | n_gen =    149, tg =  49.20 t/s, tg_3s =  49.54 t/s
3.03.419.584 I slot print_timing: id  0 | task 3137 | n_gen =    259, tg =  42.92 t/s, tg_3s =  36.62 t/s
3.06.427.634 I slot print_timing: id  0 | task 3137 | n_gen =    396, tg =  43.79 t/s, tg_3s =  45.54 t/s
3.06.476.881 I slot print_timing: id  0 | task 3137 | prompt eval time =     203.54 ms /    67 tokens (    3.04 ms per token,   329.17 tokens per second)
3.06.476.885 I slot print_timing: id  0 | task 3137 |        eval time =    9068.97 ms /   400 tokens (   22.73 ms per token,    44.00 tokens per second)
3.06.476.885 I slot print_timing: id  0 | task 3137 |       total time =    9272.51 ms /   467 tokens
3.06.476.886 I slot print_timing: id  0 | task 3137 |    graphs reused =       2543
3.06.476.889 I slot print_timing: id  0 | task 3137 | draft acceptance = 0.29064 (  236 accepted /   812 generated), mean len =  2.45
3.06.476.911 I slot      release: id  0 | task 3137 | stop processing: n_tokens = 466, truncated = 0
3.06.479.624 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67682862944
3.06.479.661 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.836 MiB)
3.06.551.408 I slot launch_slot_: id  0 | task 3304 | processing task, is_child = 0
3.06.797.718 I slot print_timing: id  0 | task 3304 | prompt eval time =     246.29 ms /   145 tokens (    1.70 ms per token,   588.74 tokens per second)
3.06.797.721 I slot print_timing: id  0 | task 3304 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.06.797.722 I slot print_timing: id  0 | task 3304 |       total time =     246.29 ms /   146 tokens
3.06.797.723 I slot print_timing: id  0 | task 3304 |    graphs reused =       2543
3.06.797.750 I slot      release: id  0 | task 3304 | stop processing: n_tokens = 145, truncated = 0
3.06.799.978 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.06.800.024 I slot launch_slot_: id  0 | task 3308 | processing task, is_child = 0
3.07.050.662 I slot print_timing: id  0 | task 3308 | prompt eval time =     250.63 ms /   145 tokens (    1.73 ms per token,   578.55 tokens per second)
3.07.050.666 I slot print_timing: id  0 | task 3308 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.050.667 I slot print_timing: id  0 | task 3308 |       total time =     250.63 ms /   146 tokens
3.07.050.667 I slot print_timing: id  0 | task 3308 |    graphs reused =       2543
3.07.050.696 I slot      release: id  0 | task 3308 | stop processing: n_tokens = 145, truncated = 0
3.07.052.604 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.052.636 I slot launch_slot_: id  0 | task 3312 | processing task, is_child = 0
3.07.301.582 I slot print_timing: id  0 | task 3312 | prompt eval time =     248.93 ms /   145 tokens (    1.72 ms per token,   582.48 tokens per second)
3.07.301.586 I slot print_timing: id  0 | task 3312 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.301.586 I slot print_timing: id  0 | task 3312 |       total time =     248.94 ms /   146 tokens
3.07.301.587 I slot print_timing: id  0 | task 3312 |    graphs reused =       2543
3.07.301.615 I slot      release: id  0 | task 3312 | stop processing: n_tokens = 145, truncated = 0
3.07.303.551 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.303.587 I slot launch_slot_: id  0 | task 3316 | processing task, is_child = 0
3.07.552.110 I slot print_timing: id  0 | task 3316 | prompt eval time =     248.50 ms /   145 tokens (    1.71 ms per token,   583.49 tokens per second)
3.07.552.117 I slot print_timing: id  0 | task 3316 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.552.117 I slot print_timing: id  0 | task 3316 |       total time =     248.50 ms /   146 tokens
3.07.552.118 I slot print_timing: id  0 | task 3316 |    graphs reused =       2543
3.07.552.164 I slot      release: id  0 | task 3316 | stop processing: n_tokens = 145, truncated = 0
3.07.554.155 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.554.193 I slot launch_slot_: id  0 | task 3320 | processing task, is_child = 0
3.07.802.613 I slot print_timing: id  0 | task 3320 | prompt eval time =     248.41 ms /   145 tokens (    1.71 ms per token,   583.71 tokens per second)
3.07.802.617 I slot print_timing: id  0 | task 3320 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.802.618 I slot print_timing: id  0 | task 3320 |       total time =     248.41 ms /   146 tokens
3.07.802.619 I slot print_timing: id  0 | task 3320 |    graphs reused =       2543
3.07.802.646 I slot      release: id  0 | task 3320 | stop processing: n_tokens = 145, truncated = 0
3.07.804.553 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.804.591 I slot launch_slot_: id  0 | task 3324 | processing task, is_child = 0
3.08.054.306 I slot print_timing: id  0 | task 3324 | prompt eval time =     249.70 ms /   145 tokens (    1.72 ms per token,   580.69 tokens per second)
3.08.054.310 I slot print_timing: id  0 | task 3324 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.054.311 I slot print_timing: id  0 | task 3324 |       total time =     249.70 ms /   146 tokens
3.08.054.311 I slot print_timing: id  0 | task 3324 |    graphs reused =       2543
3.08.054.339 I slot      release: id  0 | task 3324 | stop processing: n_tokens = 145, truncated = 0
3.08.056.408 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.056.446 I slot launch_slot_: id  0 | task 3328 | processing task, is_child = 0
3.08.307.243 I slot print_timing: id  0 | task 3328 | prompt eval time =     250.78 ms /   145 tokens (    1.73 ms per token,   578.19 tokens per second)
3.08.307.247 I slot print_timing: id  0 | task 3328 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.307.248 I slot print_timing: id  0 | task 3328 |       total time =     250.78 ms /   146 tokens
3.08.307.248 I slot print_timing: id  0 | task 3328 |    graphs reused =       2543
3.08.307.277 I slot      release: id  0 | task 3328 | stop processing: n_tokens = 145, truncated = 0
3.08.309.306 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.309.340 I slot launch_slot_: id  0 | task 3332 | processing task, is_child = 0
3.08.558.917 I slot print_timing: id  0 | task 3332 | prompt eval time =     249.57 ms /   145 tokens (    1.72 ms per token,   581.01 tokens per second)
3.08.558.921 I slot print_timing: id  0 | task 3332 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.558.921 I slot print_timing: id  0 | task 3332 |       total time =     249.57 ms /   146 tokens
3.08.558.922 I slot print_timing: id  0 | task 3332 |    graphs reused =       2543
3.08.558.949 I slot      release: id  0 | task 3332 | stop processing: n_tokens = 145, truncated = 0
3.08.561.255 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.561.291 I slot launch_slot_: id  0 | task 3336 | processing task, is_child = 0
3.11.837.220 I slot print_timing: id  0 | task 3336 | n_gen =    247, tg =  81.28 t/s, tg_3s =  81.61 t/s
3.14.185.184 I slot print_timing: id  0 | task 3336 | prompt eval time =     249.45 ms /   145 tokens (    1.72 ms per token,   581.29 tokens per second)
3.14.185.188 I slot print_timing: id  0 | task 3336 |        eval time =    5374.42 ms /   400 tokens (   13.47 ms per token,    74.24 tokens per second)
3.14.185.188 I slot print_timing: id  0 | task 3336 |       total time =    5623.87 ms /   545 tokens
3.14.185.189 I slot print_timing: id  0 | task 3336 |    graphs reused =       2636
3.14.185.192 I slot print_timing: id  0 | task 3336 | draft acceptance = 0.63125 (  303 accepted /   480 generated), mean len =  4.16
3.14.185.216 I slot      release: id  0 | task 3336 | stop processing: n_tokens = 544, truncated = 0
3.14.187.563 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.097
3.14.187.598 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 468.250 MiB)
3.14.259.249 I slot launch_slot_: id  0 | task 3436 | processing task, is_child = 0
3.14.484.864 I slot print_timing: id  0 | task 3436 | prompt eval time =     225.60 ms /   110 tokens (    2.05 ms per token,   487.59 tokens per second)
3.14.484.868 I slot print_timing: id  0 | task 3436 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.14.484.868 I slot print_timing: id  0 | task 3436 |       total time =     225.60 ms /   111 tokens
3.14.484.869 I slot print_timing: id  0 | task 3436 |    graphs reused =       2636
3.14.484.895 I slot      release: id  0 | task 3436 | stop processing: n_tokens = 110, truncated = 0
3.14.486.847 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.14.486.915 I slot launch_slot_: id  0 | task 3440 | processing task, is_child = 0
3.14.715.069 I slot print_timing: id  0 | task 3440 | prompt eval time =     228.14 ms /   110 tokens (    2.07 ms per token,   482.16 tokens per second)
3.14.715.073 I slot print_timing: id  0 | task 3440 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.14.715.073 I slot print_timing: id  0 | task 3440 |       total time =     228.14 ms /   111 tokens
3.14.715.074 I slot print_timing: id  0 | task 3440 |    graphs reused =       2636
3.14.715.100 I slot      release: id  0 | task 3440 | stop processing: n_tokens = 110, truncated = 0
3.14.717.148 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.14.717.186 I slot launch_slot_: id  0 | task 3444 | processing task, is_child = 0
3.14.944.945 I slot print_timing: id  0 | task 3444 | prompt eval time =     227.74 ms /   110 tokens (    2.07 ms per token,   483.00 tokens per second)
3.14.944.949 I slot print_timing: id  0 | task 3444 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.14.944.950 I slot print_timing: id  0 | task 3444 |       total time =     227.75 ms /   111 tokens
3.14.944.950 I slot print_timing: id  0 | task 3444 |    graphs reused =       2636
3.14.944.978 I slot      release: id  0 | task 3444 | stop processing: n_tokens = 110, truncated = 0
3.14.946.991 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.14.947.028 I slot launch_slot_: id  0 | task 3448 | processing task, is_child = 0
3.15.175.447 I slot print_timing: id  0 | task 3448 | prompt eval time =     228.41 ms /   110 tokens (    2.08 ms per token,   481.60 tokens per second)
3.15.175.452 I slot print_timing: id  0 | task 3448 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.175.452 I slot print_timing: id  0 | task 3448 |       total time =     228.41 ms /   111 tokens
3.15.175.453 I slot print_timing: id  0 | task 3448 |    graphs reused =       2636
3.15.175.478 I slot      release: id  0 | task 3448 | stop processing: n_tokens = 110, truncated = 0
3.15.177.486 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.177.523 I slot launch_slot_: id  0 | task 3452 | processing task, is_child = 0
3.15.405.753 I slot print_timing: id  0 | task 3452 | prompt eval time =     228.22 ms /   110 tokens (    2.07 ms per token,   482.00 tokens per second)
3.15.405.757 I slot print_timing: id  0 | task 3452 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.405.758 I slot print_timing: id  0 | task 3452 |       total time =     228.22 ms /   111 tokens
3.15.405.759 I slot print_timing: id  0 | task 3452 |    graphs reused =       2636
3.15.405.786 I slot      release: id  0 | task 3452 | stop processing: n_tokens = 110, truncated = 0
3.15.407.675 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.407.713 I slot launch_slot_: id  0 | task 3456 | processing task, is_child = 0
3.15.636.371 I slot print_timing: id  0 | task 3456 | prompt eval time =     228.64 ms /   110 tokens (    2.08 ms per token,   481.10 tokens per second)
3.15.636.376 I slot print_timing: id  0 | task 3456 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.636.376 I slot print_timing: id  0 | task 3456 |       total time =     228.65 ms /   111 tokens
3.15.636.377 I slot print_timing: id  0 | task 3456 |    graphs reused =       2636
3.15.636.403 I slot      release: id  0 | task 3456 | stop processing: n_tokens = 110, truncated = 0
3.15.638.526 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.638.564 I slot launch_slot_: id  0 | task 3460 | processing task, is_child = 0
3.15.866.780 I slot print_timing: id  0 | task 3460 | prompt eval time =     228.20 ms /   110 tokens (    2.07 ms per token,   482.03 tokens per second)
3.15.866.784 I slot print_timing: id  0 | task 3460 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.866.785 I slot print_timing: id  0 | task 3460 |       total time =     228.20 ms /   111 tokens
3.15.866.785 I slot print_timing: id  0 | task 3460 |    graphs reused =       2636
3.15.866.809 I slot      release: id  0 | task 3460 | stop processing: n_tokens = 110, truncated = 0
3.15.868.756 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.868.793 I slot launch_slot_: id  0 | task 3464 | processing task, is_child = 0
3.16.096.541 I slot print_timing: id  0 | task 3464 | prompt eval time =     227.73 ms /   110 tokens (    2.07 ms per token,   483.02 tokens per second)
3.16.096.545 I slot print_timing: id  0 | task 3464 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.16.096.545 I slot print_timing: id  0 | task 3464 |       total time =     227.73 ms /   111 tokens
3.16.096.546 I slot print_timing: id  0 | task 3464 |    graphs reused =       2636
3.16.096.572 I slot      release: id  0 | task 3464 | stop processing: n_tokens = 110, truncated = 0
3.16.098.776 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.16.098.809 I slot launch_slot_: id  0 | task 3468 | processing task, is_child = 0
3.19.347.224 I slot print_timing: id  0 | task 3468 | n_gen =    185, tg =  60.91 t/s, tg_3s =  61.24 t/s
3.22.350.538 I slot print_timing: id  0 | task 3468 | n_gen =    317, tg =  52.45 t/s, tg_3s =  43.95 t/s
3.24.164.767 I slot print_timing: id  0 | task 3468 | prompt eval time =     227.47 ms /   110 tokens (    2.07 ms per token,   483.58 tokens per second)
3.24.164.772 I slot print_timing: id  0 | task 3468 |        eval time =    7838.47 ms /   400 tokens (   19.65 ms per token,    50.90 tokens per second)
3.24.164.773 I slot print_timing: id  0 | task 3468 |       total time =    8065.94 ms /   510 tokens
3.24.164.773 I slot print_timing: id  0 | task 3468 |    graphs reused =       2772
3.24.164.776 I slot print_timing: id  0 | task 3468 | draft acceptance = 0.36910 (  258 accepted /   699 generated), mean len =  2.83
3.24.164.799 I slot      release: id  0 | task 3468 | stop processing: n_tokens = 509, truncated = 0
3.24.167.015 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67700550832
3.24.167.049 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.059 MiB)
3.24.238.235 I slot launch_slot_: id  0 | task 3613 | processing task, is_child = 0
3.24.444.348 I slot print_timing: id  0 | task 3613 | prompt eval time =     206.09 ms /    81 tokens (    2.54 ms per token,   393.02 tokens per second)
3.24.444.352 I slot print_timing: id  0 | task 3613 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.24.444.352 I slot print_timing: id  0 | task 3613 |       total time =     206.09 ms /    82 tokens
3.24.444.353 I slot print_timing: id  0 | task 3613 |    graphs reused =       2772
3.24.444.376 I slot      release: id  0 | task 3613 | stop processing: n_tokens = 81, truncated = 0
3.24.446.053 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.24.446.087 I slot launch_slot_: id  0 | task 3617 | processing task, is_child = 0
3.24.653.219 I slot print_timing: id  0 | task 3617 | prompt eval time =     207.12 ms /    81 tokens (    2.56 ms per token,   391.08 tokens per second)
3.24.653.224 I slot print_timing: id  0 | task 3617 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.24.653.224 I slot print_timing: id  0 | task 3617 |       total time =     207.12 ms /    82 tokens
3.24.653.225 I slot print_timing: id  0 | task 3617 |    graphs reused =       2772
3.24.653.275 I slot      release: id  0 | task 3617 | stop processing: n_tokens = 81, truncated = 0
3.24.655.017 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.24.655.085 I slot launch_slot_: id  0 | task 3621 | processing task, is_child = 0
3.24.861.845 I slot print_timing: id  0 | task 3621 | prompt eval time =     206.75 ms /    81 tokens (    2.55 ms per token,   391.78 tokens per second)
3.24.861.849 I slot print_timing: id  0 | task 3621 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.24.861.849 I slot print_timing: id  0 | task 3621 |       total time =     206.75 ms /    82 tokens
3.24.861.850 I slot print_timing: id  0 | task 3621 |    graphs reused =       2772
3.24.861.874 I slot      release: id  0 | task 3621 | stop processing: n_tokens = 81, truncated = 0
3.24.863.560 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.24.863.587 I slot launch_slot_: id  0 | task 3625 | processing task, is_child = 0
3.25.075.159 I slot print_timing: id  0 | task 3625 | prompt eval time =     211.56 ms /    81 tokens (    2.61 ms per token,   382.87 tokens per second)
3.25.075.163 I slot print_timing: id  0 | task 3625 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.075.164 I slot print_timing: id  0 | task 3625 |       total time =     211.56 ms /    82 tokens
3.25.075.164 I slot print_timing: id  0 | task 3625 |    graphs reused =       2772
3.25.075.188 I slot      release: id  0 | task 3625 | stop processing: n_tokens = 81, truncated = 0
3.25.077.105 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.077.144 I slot launch_slot_: id  0 | task 3629 | processing task, is_child = 0
3.25.286.437 I slot print_timing: id  0 | task 3629 | prompt eval time =     209.28 ms /    81 tokens (    2.58 ms per token,   387.04 tokens per second)
3.25.286.441 I slot print_timing: id  0 | task 3629 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.286.441 I slot print_timing: id  0 | task 3629 |       total time =     209.28 ms /    82 tokens
3.25.286.442 I slot print_timing: id  0 | task 3629 |    graphs reused =       2772
3.25.286.466 I slot      release: id  0 | task 3629 | stop processing: n_tokens = 81, truncated = 0
3.25.288.251 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.288.291 I slot launch_slot_: id  0 | task 3633 | processing task, is_child = 0
3.25.496.033 I slot print_timing: id  0 | task 3633 | prompt eval time =     207.73 ms /    81 tokens (    2.56 ms per token,   389.93 tokens per second)
3.25.496.037 I slot print_timing: id  0 | task 3633 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.496.037 I slot print_timing: id  0 | task 3633 |       total time =     207.73 ms /    82 tokens
3.25.496.038 I slot print_timing: id  0 | task 3633 |    graphs reused =       2772
3.25.496.063 I slot      release: id  0 | task 3633 | stop processing: n_tokens = 81, truncated = 0
3.25.497.696 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.497.734 I slot launch_slot_: id  0 | task 3637 | processing task, is_child = 0
3.25.704.530 I slot print_timing: id  0 | task 3637 | prompt eval time =     206.78 ms /    81 tokens (    2.55 ms per token,   391.72 tokens per second)
3.25.704.535 I slot print_timing: id  0 | task 3637 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.704.536 I slot print_timing: id  0 | task 3637 |       total time =     206.78 ms /    82 tokens
3.25.704.536 I slot print_timing: id  0 | task 3637 |    graphs reused =       2772
3.25.704.561 I slot      release: id  0 | task 3637 | stop processing: n_tokens = 81, truncated = 0
3.25.706.336 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.706.372 I slot launch_slot_: id  0 | task 3641 | processing task, is_child = 0
3.25.916.084 I slot print_timing: id  0 | task 3641 | prompt eval time =     209.69 ms /    81 tokens (    2.59 ms per token,   386.28 tokens per second)
3.25.916.088 I slot print_timing: id  0 | task 3641 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.916.089 I slot print_timing: id  0 | task 3641 |       total time =     209.70 ms /    82 tokens
3.25.916.089 I slot print_timing: id  0 | task 3641 |    graphs reused =       2772
3.25.916.119 I slot      release: id  0 | task 3641 | stop processing: n_tokens = 81, truncated = 0
3.25.918.721 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.918.759 I slot launch_slot_: id  0 | task 3645 | processing task, is_child = 0
3.29.130.325 I slot print_timing: id  0 | task 3645 | n_gen =    124, tg =  40.95 t/s, tg_3s =  41.28 t/s
3.32.143.018 I slot print_timing: id  0 | task 3645 | n_gen =    277, tg =  45.87 t/s, tg_3s =  50.79 t/s
3.34.352.291 I slot print_timing: id  0 | task 3645 | prompt eval time =     207.76 ms /    81 tokens (    2.56 ms per token,   389.87 tokens per second)
3.34.352.295 I slot print_timing: id  0 | task 3645 |        eval time =    8225.75 ms /   400 tokens (   20.62 ms per token,    48.51 tokens per second)
3.34.352.295 I slot print_timing: id  0 | task 3645 |       total time =    8433.51 ms /   481 tokens
3.34.352.296 I slot print_timing: id  0 | task 3645 |    graphs reused =       2916
3.34.352.299 I slot print_timing: id  0 | task 3645 | draft acceptance = 0.34150 (  251 accepted /   735 generated), mean len =  2.70
3.34.352.322 I slot      release: id  0 | task 3645 | stop processing: n_tokens = 480, truncated = 0
3.34.354.663 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.035
3.34.354.694 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.648 MiB)
3.34.425.961 I slot launch_slot_: id  0 | task 3797 | processing task, is_child = 0
3.34.630.307 I slot print_timing: id  0 | task 3797 | prompt eval time =     204.32 ms /    72 tokens (    2.84 ms per token,   352.38 tokens per second)
3.34.630.315 I slot print_timing: id  0 | task 3797 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.34.630.315 I slot print_timing: id  0 | task 3797 |       total time =     204.32 ms /    73 tokens
3.34.630.316 I slot print_timing: id  0 | task 3797 |    graphs reused =       2916
3.34.630.339 I slot      release: id  0 | task 3797 | stop processing: n_tokens = 72, truncated = 0
3.34.632.257 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.34.632.319 I slot launch_slot_: id  0 | task 3801 | processing task, is_child = 0
3.34.838.072 I slot print_timing: id  0 | task 3801 | prompt eval time =     205.74 ms /    72 tokens (    2.86 ms per token,   349.95 tokens per second)
3.34.838.076 I slot print_timing: id  0 | task 3801 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.34.838.076 I slot print_timing: id  0 | task 3801 |       total time =     205.74 ms /    73 tokens
3.34.838.077 I slot print_timing: id  0 | task 3801 |    graphs reused =       2916
3.34.838.101 I slot      release: id  0 | task 3801 | stop processing: n_tokens = 72, truncated = 0
3.34.839.752 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.34.839.790 I slot launch_slot_: id  0 | task 3805 | processing task, is_child = 0
3.35.045.447 I slot print_timing: id  0 | task 3805 | prompt eval time =     205.64 ms /    72 tokens (    2.86 ms per token,   350.13 tokens per second)
3.35.045.451 I slot print_timing: id  0 | task 3805 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.35.045.452 I slot print_timing: id  0 | task 3805 |       total time =     205.64 ms /    73 tokens
3.35.045.452 I slot print_timing: id  0 | task 3805 |    graphs reused =       2916
3.35.045.480 I slot      release: id  0 | task 3805 | stop processing: n_tokens = 72, truncated = 0
3.35.047.254 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.35.047.294 I slot launch_slot_: id  0 | task 3809 | processing task, is_child = 0
3.35.252.706 I slot print_timing: id  0 | task 3809 | prompt eval time =     205.40 ms /    72 tokens (    2.85 ms per token,   350.54 tokens per second)
3.35.252.710 I slot print_timing: id  0 | task 3809 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.35.252.711 I slot print_timing: id  0 | task 3809 |       total time =     205.40 ms /    73 tokens
