CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18138 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off
0.00.208.295 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.209.386 I srv          init: The UI is disabled
0.00.209.388 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.209.648 W srv  llama_server: -----------------
0.00.209.650 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.209.650 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.209.650 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.209.650 W srv  llama_server: -----------------
0.00.210.836 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.536.517 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.536.523 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.536.536 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.536.539 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.536.541 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.536.547 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.536.549 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.536.550 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.536.552 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.536.554 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.536.556 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.536.559 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.536.561 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.536.563 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.536.568 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.13.803.927 I cmn          init: llama threadpool init, n_threads = 8
0.13.915.633 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.13.922.112 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.13.922.364 I srv  llama_server: model loaded
0.13.922.368 I srv  llama_server: listening on http://127.0.0.1:18138
0.14.231.316 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
10.27.961.492 I slot launch_slot_: id  0 | task 24423 | processing task, is_child = 0
10.28.130.815 I slot print_timing: id  0 | task 24423 | prompt eval time =     169.31 ms /    67 tokens (    2.53 ms per token,   395.73 tokens per second)
10.28.130.819 I slot print_timing: id  0 | task 24423 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.28.130.820 I slot print_timing: id  0 | task 24423 |       total time =     169.31 ms /    68 tokens
10.28.130.820 I slot print_timing: id  0 | task 24423 |    graphs reused =      23641
10.28.130.839 I slot      release: id  0 | task 24423 | stop processing: n_tokens = 67, truncated = 0
10.28.132.648 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.28.132.685 I slot launch_slot_: id  0 | task 24427 | processing task, is_child = 0
10.28.299.624 I slot print_timing: id  0 | task 24427 | prompt eval time =     166.93 ms /    67 tokens (    2.49 ms per token,   401.38 tokens per second)
10.28.299.629 I slot print_timing: id  0 | task 24427 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.28.299.629 I slot print_timing: id  0 | task 24427 |       total time =     166.93 ms /    68 tokens
10.28.299.630 I slot print_timing: id  0 | task 24427 |    graphs reused =      23641
10.28.299.646 I slot      release: id  0 | task 24427 | stop processing: n_tokens = 67, truncated = 0
10.28.313.297 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.28.313.335 I slot launch_slot_: id  0 | task 24431 | processing task, is_child = 0
10.31.490.437 I slot print_timing: id  0 | task 24431 | n_gen =    124, tg =  40.85 t/s, tg_3s =  41.18 t/s
10.34.513.025 I slot print_timing: id  0 | task 24431 | n_gen =    247, tg =  40.77 t/s, tg_3s =  40.69 t/s
10.37.534.182 I slot print_timing: id  0 | task 24431 | n_gen =    371, tg =  40.86 t/s, tg_3s =  41.04 t/s
10.40.559.930 I slot print_timing: id  0 | task 24431 | n_gen =    495, tg =  40.89 t/s, tg_3s =  40.98 t/s
10.43.574.609 I slot print_timing: id  0 | task 24431 | n_gen =    620, tg =  41.01 t/s, tg_3s =  41.46 t/s
10.46.574.785 I slot print_timing: id  0 | task 24431 | n_gen =    743, tg =  41.01 t/s, tg_3s =  41.00 t/s
10.49.595.677 I slot print_timing: id  0 | task 24431 | n_gen =    867, tg =  41.01 t/s, tg_3s =  41.05 t/s
10.50.926.783 I slot print_timing: id  0 | task 24431 | prompt eval time =     166.16 ms /    67 tokens (    2.48 ms per token,   403.24 tokens per second)
10.50.926.787 I slot print_timing: id  0 | task 24431 |        eval time =   22447.28 ms /   922 tokens (   24.37 ms per token,    41.03 tokens per second)
10.50.926.788 I slot print_timing: id  0 | task 24431 |       total time =   22613.43 ms /   989 tokens
10.50.926.788 I slot print_timing: id  0 | task 24431 |    graphs reused =      24558
10.50.926.804 I slot      release: id  0 | task 24431 | stop processing: n_tokens = 988, truncated = 0
10.50.942.365 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 310177084248
10.50.942.403 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 505.655 MiB)
10.51.109.946 I slot launch_slot_: id  0 | task 25356 | processing task, is_child = 0
10.51.326.121 I slot print_timing: id  0 | task 25356 | prompt eval time =     216.15 ms /   145 tokens (    1.49 ms per token,   670.82 tokens per second)
10.51.326.125 I slot print_timing: id  0 | task 25356 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.51.326.125 I slot print_timing: id  0 | task 25356 |       total time =     216.15 ms /   146 tokens
10.51.326.126 I slot print_timing: id  0 | task 25356 |    graphs reused =      24558
10.51.326.146 I slot      release: id  0 | task 25356 | stop processing: n_tokens = 145, truncated = 0
10.51.328.170 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.51.328.213 I slot launch_slot_: id  0 | task 25360 | processing task, is_child = 0
10.51.536.631 I slot print_timing: id  0 | task 25360 | prompt eval time =     208.40 ms /   145 tokens (    1.44 ms per token,   695.76 tokens per second)
10.51.536.635 I slot print_timing: id  0 | task 25360 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.51.536.635 I slot print_timing: id  0 | task 25360 |       total time =     208.41 ms /   146 tokens
10.51.536.636 I slot print_timing: id  0 | task 25360 |    graphs reused =      24558
10.51.536.653 I slot      release: id  0 | task 25360 | stop processing: n_tokens = 145, truncated = 0
10.51.538.699 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.51.538.732 I slot launch_slot_: id  0 | task 25364 | processing task, is_child = 0
10.51.747.120 I slot print_timing: id  0 | task 25364 | prompt eval time =     208.37 ms /   145 tokens (    1.44 ms per token,   695.87 tokens per second)
10.51.747.126 I slot print_timing: id  0 | task 25364 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.51.747.126 I slot print_timing: id  0 | task 25364 |       total time =     208.37 ms /   146 tokens
10.51.747.126 I slot print_timing: id  0 | task 25364 |    graphs reused =      24558
10.51.747.146 I slot      release: id  0 | task 25364 | stop processing: n_tokens = 145, truncated = 0
10.51.749.344 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.51.749.379 I slot launch_slot_: id  0 | task 25368 | processing task, is_child = 0
10.51.958.166 I slot print_timing: id  0 | task 25368 | prompt eval time =     208.78 ms /   145 tokens (    1.44 ms per token,   694.52 tokens per second)
10.51.958.170 I slot print_timing: id  0 | task 25368 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.51.958.170 I slot print_timing: id  0 | task 25368 |       total time =     208.78 ms /   146 tokens
10.51.958.171 I slot print_timing: id  0 | task 25368 |    graphs reused =      24558
10.51.958.189 I slot      release: id  0 | task 25368 | stop processing: n_tokens = 145, truncated = 0
10.51.960.192 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.51.960.230 I slot launch_slot_: id  0 | task 25372 | processing task, is_child = 0
10.52.168.954 I slot print_timing: id  0 | task 25372 | prompt eval time =     208.71 ms /   145 tokens (    1.44 ms per token,   694.74 tokens per second)
10.52.168.959 I slot print_timing: id  0 | task 25372 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.52.168.960 I slot print_timing: id  0 | task 25372 |       total time =     208.71 ms /   146 tokens
10.52.168.960 I slot print_timing: id  0 | task 25372 |    graphs reused =      24558
10.52.168.980 I slot      release: id  0 | task 25372 | stop processing: n_tokens = 145, truncated = 0
10.52.171.284 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.52.171.318 I slot launch_slot_: id  0 | task 25376 | processing task, is_child = 0
10.52.378.699 I slot print_timing: id  0 | task 25376 | prompt eval time =     207.37 ms /   145 tokens (    1.43 ms per token,   699.25 tokens per second)
10.52.378.703 I slot print_timing: id  0 | task 25376 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.52.378.703 I slot print_timing: id  0 | task 25376 |       total time =     207.37 ms /   146 tokens
10.52.378.704 I slot print_timing: id  0 | task 25376 |    graphs reused =      24558
10.52.378.724 I slot      release: id  0 | task 25376 | stop processing: n_tokens = 145, truncated = 0
10.52.380.704 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.52.380.737 I slot launch_slot_: id  0 | task 25380 | processing task, is_child = 0
10.52.587.109 I slot print_timing: id  0 | task 25380 | prompt eval time =     206.36 ms /   145 tokens (    1.42 ms per token,   702.66 tokens per second)
10.52.587.114 I slot print_timing: id  0 | task 25380 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.52.587.114 I slot print_timing: id  0 | task 25380 |       total time =     206.36 ms /   146 tokens
10.52.587.115 I slot print_timing: id  0 | task 25380 |    graphs reused =      24558
10.52.587.133 I slot      release: id  0 | task 25380 | stop processing: n_tokens = 145, truncated = 0
10.52.589.304 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.52.589.337 I slot launch_slot_: id  0 | task 25384 | processing task, is_child = 0
10.52.797.820 I slot print_timing: id  0 | task 25384 | prompt eval time =     208.47 ms /   145 tokens (    1.44 ms per token,   695.54 tokens per second)
10.52.797.825 I slot print_timing: id  0 | task 25384 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.52.797.826 I slot print_timing: id  0 | task 25384 |       total time =     208.47 ms /   146 tokens
10.52.797.826 I slot print_timing: id  0 | task 25384 |    graphs reused =      24558
10.52.797.849 I slot      release: id  0 | task 25384 | stop processing: n_tokens = 145, truncated = 0
10.52.800.666 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.52.800.704 I slot launch_slot_: id  0 | task 25388 | processing task, is_child = 0
10.56.031.627 I slot print_timing: id  0 | task 25388 | n_gen =    126, tg =  41.35 t/s, tg_3s =  41.68 t/s
10.59.052.991 I slot print_timing: id  0 | task 25388 | n_gen =    252, tg =  41.53 t/s, tg_3s =  41.70 t/s
11.02.063.369 I slot print_timing: id  0 | task 25388 | n_gen =    377, tg =  41.53 t/s, tg_3s =  41.52 t/s
11.05.083.678 I slot print_timing: id  0 | task 25388 | n_gen =    502, tg =  41.49 t/s, tg_3s =  41.39 t/s
11.08.094.483 I slot print_timing: id  0 | task 25388 | n_gen =    627, tg =  41.50 t/s, tg_3s =  41.52 t/s
11.11.106.900 I slot print_timing: id  0 | task 25388 | n_gen =    752, tg =  41.50 t/s, tg_3s =  41.49 t/s
11.14.114.428 I slot print_timing: id  0 | task 25388 | n_gen =    877, tg =  41.51 t/s, tg_3s =  41.56 t/s
11.17.132.597 I slot print_timing: id  0 | task 25388 | n_gen =   1002, tg =  41.49 t/s, tg_3s =  41.42 t/s
11.20.146.320 I slot print_timing: id  0 | task 25388 | n_gen =   1127, tg =  41.49 t/s, tg_3s =  41.48 t/s
11.23.164.695 I slot print_timing: id  0 | task 25388 | n_gen =   1252, tg =  41.48 t/s, tg_3s =  41.41 t/s
11.26.175.361 I slot print_timing: id  0 | task 25388 | n_gen =   1377, tg =  41.49 t/s, tg_3s =  41.52 t/s
11.29.198.537 I slot print_timing: id  0 | task 25388 | n_gen =   1502, tg =  41.48 t/s, tg_3s =  41.35 t/s
11.31.573.703 I slot print_timing: id  0 | task 25388 | prompt eval time =     208.19 ms /   145 tokens (    1.44 ms per token,   696.47 tokens per second)
11.31.573.707 I slot print_timing: id  0 | task 25388 |        eval time =   38564.80 ms /  1600 tokens (   24.12 ms per token,    41.46 tokens per second)
11.31.573.708 I slot print_timing: id  0 | task 25388 |       total time =   38772.99 ms /  1745 tokens
11.31.573.708 I slot print_timing: id  0 | task 25388 |    graphs reused =      26150
11.31.573.726 I slot      release: id  0 | task 25388 | stop processing: n_tokens = 1744, truncated = 0
11.31.588.837 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.030
11.31.588.878 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 489.211 MiB)
11.31.770.333 I slot launch_slot_: id  0 | task 26991 | processing task, is_child = 0
11.31.964.624 I slot print_timing: id  0 | task 26991 | prompt eval time =     194.27 ms /   110 tokens (    1.77 ms per token,   566.22 tokens per second)
11.31.964.629 I slot print_timing: id  0 | task 26991 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
11.31.964.629 I slot print_timing: id  0 | task 26991 |       total time =     194.27 ms /   111 tokens
11.31.964.630 I slot print_timing: id  0 | task 26991 |    graphs reused =      26150
11.31.964.647 I slot      release: id  0 | task 26991 | stop processing: n_tokens = 110, truncated = 0
11.31.966.549 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
11.31.966.591 I slot launch_slot_: id  0 | task 26995 | processing task, is_child = 0
11.32.154.196 I slot print_timing: id  0 | task 26995 | prompt eval time =     187.59 ms /   110 tokens (    1.71 ms per token,   586.39 tokens per second)
11.32.154.202 I slot print_timing: id  0 | task 26995 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
11.32.154.202 I slot print_timing: id  0 | task 26995 |       total time =     187.59 ms /   111 tokens
11.32.154.203 I slot print_timing: id  0 | task 26995 |    graphs reused =      26150
11.32.154.222 I slot      release: id  0 | task 26995 | stop processing: n_tokens = 110, truncated = 0
11.32.156.197 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
11.32.156.238 I slot launch_slot_: id  0 | task 26999 | processing task, is_child = 0
11.32.345.226 I slot print_timing: id  0 | task 26999 | prompt eval time =     188.98 ms /   110 tokens (    1.72 ms per token,   582.08 tokens per second)
11.32.345.230 I slot print_timing: id  0 | task 26999 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
11.32.345.231 I slot print_timing: id  0 | task 26999 |       total time =     188.98 ms /   111 tokens
11.32.345.231 I slot print_timing: id  0 | task 26999 |    graphs reused =      26150
11.32.345.248 I slot      release: id  0 | task 26999 | stop processing: n_tokens = 110, truncated = 0
11.32.347.134 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
11.32.347.170 I slot launch_slot_: id  0 | task 27003 | processing task, is_child = 0
11.32.535.768 I slot print_timing: id  0 | task 27003 | prompt eval time =     188.58 ms /   110 tokens (    1.71 ms per token,   583.29 tokens per second)
11.32.535.773 I slot print_timing: id  0 | task 27003 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
11.32.535.773 I slot print_timing: id  0 | task 27003 |       total time =     188.59 ms /   111 tokens
11.32.535.774 I slot print_timing: id  0 | task 27003 |    graphs reused =      26150
11.32.535.791 I slot      release: id  0 | task 27003 | stop processing: n_tokens = 110, truncated = 0
11.32.538.021 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
11.32.538.071 I slot launch_slot_: id  0 | task 27007 | processing task, is_child = 0
11.32.725.933 I slot print_timing: id  0 | task 27007 | prompt eval time =     187.85 ms /   110 tokens (    1.71 ms per token,   585.58 tokens per second)
11.32.725.938 I slot print_timing: id  0 | task 27007 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
11.32.725.938 I slot print_timing: id  0 | task 27007 |       total time =     187.85 ms /   111 tokens
11.32.725.939 I slot print_timing: id  0 | task 27007 |    graphs reused =      26150
11.32.725.956 I slot      release: id  0 | task 27007 | stop processing: n_tokens = 110, truncated = 0
11.32.727.903 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
11.32.727.931 I slot launch_slot_: id  0 | task 27011 | processing task, is_child = 0
11.32.915.391 I slot print_timing: id  0 | task 27011 | prompt eval time =     187.45 ms /   110 tokens (    1.70 ms per token,   586.82 tokens per second)
11.32.915.396 I slot print_timing: id  0 | task 27011 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
11.32.915.396 I slot print_timing: id  0 | task 27011 |       total time =     187.45 ms /   111 tokens
11.32.915.397 I slot print_timing: id  0 | task 27011 |    graphs reused =      26150
11.32.915.415 I slot      release: id  0 | task 27011 | stop processing: n_tokens = 110, truncated = 0
11.32.917.326 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
11.32.917.362 I slot launch_slot_: id  0 | task 27015 | processing task, is_child = 0
11.33.105.835 I slot print_timing: id  0 | task 27015 | prompt eval time =     188.46 ms /   110 tokens (    1.71 ms per token,   583.68 tokens per second)
11.33.105.839 I slot print_timing: id  0 | task 27015 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
11.33.105.840 I slot print_timing: id  0 | task 27015 |       total time =     188.46 ms /   111 tokens
11.33.105.840 I slot print_timing: id  0 | task 27015 |    graphs reused =      26150
11.33.105.856 I slot      release: id  0 | task 27015 | stop processing: n_tokens = 110, truncated = 0
11.33.107.791 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
11.33.107.825 I slot launch_slot_: id  0 | task 27019 | processing task, is_child = 0
11.33.295.570 I slot print_timing: id  0 | task 27019 | prompt eval time =     187.73 ms /   110 tokens (    1.71 ms per token,   585.94 tokens per second)
11.33.295.575 I slot print_timing: id  0 | task 27019 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
11.33.295.575 I slot print_timing: id  0 | task 27019 |       total time =     187.73 ms /   111 tokens
11.33.295.576 I slot print_timing: id  0 | task 27019 |    graphs reused =      26150
11.33.295.594 I slot      release: id  0 | task 27019 | stop processing: n_tokens = 110, truncated = 0
11.33.298.659 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
11.33.298.694 I slot launch_slot_: id  0 | task 27023 | processing task, is_child = 0
11.36.507.670 I slot print_timing: id  0 | task 27023 | n_gen =    126, tg =  41.38 t/s, tg_3s =  41.71 t/s
11.39.517.811 I slot print_timing: id  0 | task 27023 | n_gen =    251, tg =  41.45 t/s, tg_3s =  41.53 t/s
11.42.518.597 I slot print_timing: id  0 | task 27023 | n_gen =    376, tg =  41.52 t/s, tg_3s =  41.66 t/s
11.45.532.452 I slot print_timing: id  0 | task 27023 | n_gen =    501, tg =  41.51 t/s, tg_3s =  41.48 t/s
11.48.533.112 I slot print_timing: id  0 | task 27023 | n_gen =    626, tg =  41.54 t/s, tg_3s =  41.66 t/s
11.51.543.407 I slot print_timing: id  0 | task 27023 | n_gen =    751, tg =  41.54 t/s, tg_3s =  41.52 t/s
11.54.559.182 I slot print_timing: id  0 | task 27023 | n_gen =    876, tg =  41.52 t/s, tg_3s =  41.45 t/s
11.57.578.201 I slot print_timing: id  0 | task 27023 | n_gen =   1001, tg =  41.51 t/s, tg_3s =  41.40 t/s
12.00.588.781 I slot print_timing: id  0 | task 27023 | n_gen =   1126, tg =  41.51 t/s, tg_3s =  41.52 t/s
12.03.604.239 I slot print_timing: id  0 | task 27023 | n_gen =   1251, tg =  41.50 t/s, tg_3s =  41.45 t/s
12.06.620.723 I slot print_timing: id  0 | task 27023 | n_gen =   1376, tg =  41.50 t/s, tg_3s =  41.44 t/s
12.09.628.151 I slot print_timing: id  0 | task 27023 | n_gen =   1500, tg =  41.48 t/s, tg_3s =  41.23 t/s
12.12.055.891 I slot print_timing: id  0 | task 27023 | prompt eval time =     187.87 ms /   110 tokens (    1.71 ms per token,   585.50 tokens per second)
12.12.055.895 I slot print_timing: id  0 | task 27023 |        eval time =   38569.31 ms /  1600 tokens (   24.12 ms per token,    41.46 tokens per second)
12.12.055.895 I slot print_timing: id  0 | task 27023 |       total time =   38757.19 ms /  1710 tokens
12.12.055.896 I slot print_timing: id  0 | task 27023 |    graphs reused =      27742
12.12.055.911 I slot      release: id  0 | task 27023 | stop processing: n_tokens = 1709, truncated = 0
12.12.072.899 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 310258213355
12.12.072.958 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 477.251 MiB)
12.12.254.035 I slot launch_slot_: id  0 | task 28626 | processing task, is_child = 0
12.12.424.853 I slot print_timing: id  0 | task 28626 | prompt eval time =     170.80 ms /    81 tokens (    2.11 ms per token,   474.24 tokens per second)
12.12.424.857 I slot print_timing: id  0 | task 28626 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.12.424.858 I slot print_timing: id  0 | task 28626 |       total time =     170.80 ms /    82 tokens
12.12.424.859 I slot print_timing: id  0 | task 28626 |    graphs reused =      27742
12.12.424.875 I slot      release: id  0 | task 28626 | stop processing: n_tokens = 81, truncated = 0
12.12.426.945 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.12.426.982 I slot launch_slot_: id  0 | task 28630 | processing task, is_child = 0
12.12.596.672 I slot print_timing: id  0 | task 28630 | prompt eval time =     169.68 ms /    81 tokens (    2.09 ms per token,   477.38 tokens per second)
12.12.596.676 I slot print_timing: id  0 | task 28630 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.12.596.676 I slot print_timing: id  0 | task 28630 |       total time =     169.68 ms /    82 tokens
12.12.596.677 I slot print_timing: id  0 | task 28630 |    graphs reused =      27742
12.12.596.693 I slot      release: id  0 | task 28630 | stop processing: n_tokens = 81, truncated = 0
12.12.598.878 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.12.598.912 I slot launch_slot_: id  0 | task 28634 | processing task, is_child = 0
12.12.767.855 I slot print_timing: id  0 | task 28634 | prompt eval time =     168.93 ms /    81 tokens (    2.09 ms per token,   479.49 tokens per second)
12.12.767.859 I slot print_timing: id  0 | task 28634 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.12.767.859 I slot print_timing: id  0 | task 28634 |       total time =     168.93 ms /    82 tokens
12.12.767.860 I slot print_timing: id  0 | task 28634 |    graphs reused =      27742
12.12.767.876 I slot      release: id  0 | task 28634 | stop processing: n_tokens = 81, truncated = 0
12.12.770.073 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.12.770.126 I slot launch_slot_: id  0 | task 28638 | processing task, is_child = 0
12.12.940.075 I slot print_timing: id  0 | task 28638 | prompt eval time =     169.94 ms /    81 tokens (    2.10 ms per token,   476.64 tokens per second)
12.12.940.080 I slot print_timing: id  0 | task 28638 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.12.940.080 I slot print_timing: id  0 | task 28638 |       total time =     169.94 ms /    82 tokens
12.12.940.081 I slot print_timing: id  0 | task 28638 |    graphs reused =      27742
12.12.940.100 I slot      release: id  0 | task 28638 | stop processing: n_tokens = 81, truncated = 0
12.12.941.962 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.12.941.997 I slot launch_slot_: id  0 | task 28642 | processing task, is_child = 0
12.13.111.016 I slot print_timing: id  0 | task 28642 | prompt eval time =     169.00 ms /    81 tokens (    2.09 ms per token,   479.28 tokens per second)
12.13.111.020 I slot print_timing: id  0 | task 28642 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.13.111.020 I slot print_timing: id  0 | task 28642 |       total time =     169.00 ms /    82 tokens
12.13.111.021 I slot print_timing: id  0 | task 28642 |    graphs reused =      27742
12.13.111.036 I slot      release: id  0 | task 28642 | stop processing: n_tokens = 81, truncated = 0
12.13.112.863 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.13.112.899 I slot launch_slot_: id  0 | task 28646 | processing task, is_child = 0
12.13.282.222 I slot print_timing: id  0 | task 28646 | prompt eval time =     169.31 ms /    81 tokens (    2.09 ms per token,   478.42 tokens per second)
12.13.282.227 I slot print_timing: id  0 | task 28646 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.13.282.227 I slot print_timing: id  0 | task 28646 |       total time =     169.31 ms /    82 tokens
12.13.282.228 I slot print_timing: id  0 | task 28646 |    graphs reused =      27742
12.13.282.244 I slot      release: id  0 | task 28646 | stop processing: n_tokens = 81, truncated = 0
12.13.284.206 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.13.284.240 I slot launch_slot_: id  0 | task 28650 | processing task, is_child = 0
12.13.454.424 I slot print_timing: id  0 | task 28650 | prompt eval time =     170.17 ms /    81 tokens (    2.10 ms per token,   475.99 tokens per second)
