CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 7 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.131.509 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.208.012 I srv          init: The UI is disabled
0.00.208.015 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.208.055 W srv  llama_server: -----------------
0.00.208.055 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.208.055 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.208.055 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.208.055 W srv  llama_server: -----------------
0.00.209.257 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.432.903 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.432.910 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.432.914 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.432.916 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.432.917 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.432.923 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.432.925 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.432.926 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.432.928 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.432.930 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.432.931 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.432.933 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.432.935 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.432.937 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.432.942 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.961.639 I cmn          init: llama threadpool init, n_threads = 8
0.02.019.731 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.673.413 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.673.438 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.673.439 I common_speculative_impl_draft_dflash: - n_max=7, n_min=0, p_min=0.00
0.02.673.440 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.698.078 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.698.109 I srv  llama_server: model loaded
0.02.698.114 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.788.071 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.32.795.782 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 477.306 MiB)
3.32.873.026 I slot launch_slot_: id  0 | task 3266 | processing task, is_child = 0
3.33.138.272 I slot print_timing: id  0 | task 3266 | prompt eval time =     265.23 ms /   145 tokens (    1.83 ms per token,   546.71 tokens per second)
3.33.138.276 I slot print_timing: id  0 | task 3266 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.33.138.276 I slot print_timing: id  0 | task 3266 |       total time =     265.23 ms /   146 tokens
3.33.138.277 I slot print_timing: id  0 | task 3266 |    graphs reused =       2495
3.33.138.329 I slot      release: id  0 | task 3266 | stop processing: n_tokens = 145, truncated = 0
3.33.140.689 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.33.140.721 I slot launch_slot_: id  0 | task 3270 | processing task, is_child = 0
3.33.402.735 I slot print_timing: id  0 | task 3270 | prompt eval time =     262.00 ms /   145 tokens (    1.81 ms per token,   553.43 tokens per second)
3.33.402.740 I slot print_timing: id  0 | task 3270 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.33.402.741 I slot print_timing: id  0 | task 3270 |       total time =     262.00 ms /   146 tokens
3.33.402.741 I slot print_timing: id  0 | task 3270 |    graphs reused =       2495
3.33.402.794 I slot      release: id  0 | task 3270 | stop processing: n_tokens = 145, truncated = 0
3.33.405.097 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.33.405.134 I slot launch_slot_: id  0 | task 3274 | processing task, is_child = 0
3.33.669.412 I slot print_timing: id  0 | task 3274 | prompt eval time =     264.26 ms /   145 tokens (    1.82 ms per token,   548.70 tokens per second)
3.33.669.416 I slot print_timing: id  0 | task 3274 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.33.669.416 I slot print_timing: id  0 | task 3274 |       total time =     264.26 ms /   146 tokens
3.33.669.416 I slot print_timing: id  0 | task 3274 |    graphs reused =       2495
3.33.669.445 I slot      release: id  0 | task 3274 | stop processing: n_tokens = 145, truncated = 0
3.33.672.224 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.33.672.274 I slot launch_slot_: id  0 | task 3278 | processing task, is_child = 0
3.33.936.177 I slot print_timing: id  0 | task 3278 | prompt eval time =     263.89 ms /   145 tokens (    1.82 ms per token,   549.47 tokens per second)
3.33.936.182 I slot print_timing: id  0 | task 3278 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.33.936.182 I slot print_timing: id  0 | task 3278 |       total time =     263.89 ms /   146 tokens
3.33.936.182 I slot print_timing: id  0 | task 3278 |    graphs reused =       2495
3.33.936.211 I slot      release: id  0 | task 3278 | stop processing: n_tokens = 145, truncated = 0
3.33.938.438 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.33.938.475 I slot launch_slot_: id  0 | task 3282 | processing task, is_child = 0
3.34.204.436 I slot print_timing: id  0 | task 3282 | prompt eval time =     265.95 ms /   145 tokens (    1.83 ms per token,   545.22 tokens per second)
3.34.204.441 I slot print_timing: id  0 | task 3282 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.34.204.441 I slot print_timing: id  0 | task 3282 |       total time =     265.95 ms /   146 tokens
3.34.204.442 I slot print_timing: id  0 | task 3282 |    graphs reused =       2495
3.34.204.482 I slot      release: id  0 | task 3282 | stop processing: n_tokens = 145, truncated = 0
3.34.206.628 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.34.206.664 I slot launch_slot_: id  0 | task 3286 | processing task, is_child = 0
3.34.473.253 I slot print_timing: id  0 | task 3286 | prompt eval time =     266.57 ms /   145 tokens (    1.84 ms per token,   543.94 tokens per second)
3.34.473.258 I slot print_timing: id  0 | task 3286 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.34.473.259 I slot print_timing: id  0 | task 3286 |       total time =     266.58 ms /   146 tokens
3.34.473.259 I slot print_timing: id  0 | task 3286 |    graphs reused =       2495
3.34.473.298 I slot      release: id  0 | task 3286 | stop processing: n_tokens = 145, truncated = 0
3.34.475.682 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.34.475.719 I slot launch_slot_: id  0 | task 3290 | processing task, is_child = 0
3.34.740.176 I slot print_timing: id  0 | task 3290 | prompt eval time =     264.44 ms /   145 tokens (    1.82 ms per token,   548.32 tokens per second)
3.34.740.180 I slot print_timing: id  0 | task 3290 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.34.740.180 I slot print_timing: id  0 | task 3290 |       total time =     264.44 ms /   146 tokens
3.34.740.181 I slot print_timing: id  0 | task 3290 |    graphs reused =       2495
3.34.740.207 I slot      release: id  0 | task 3290 | stop processing: n_tokens = 145, truncated = 0
3.34.742.424 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.34.742.456 I slot launch_slot_: id  0 | task 3294 | processing task, is_child = 0
3.35.006.255 I slot print_timing: id  0 | task 3294 | prompt eval time =     263.79 ms /   145 tokens (    1.82 ms per token,   549.69 tokens per second)
3.35.006.259 I slot print_timing: id  0 | task 3294 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.35.006.259 I slot print_timing: id  0 | task 3294 |       total time =     263.79 ms /   146 tokens
3.35.006.260 I slot print_timing: id  0 | task 3294 |    graphs reused =       2495
3.35.006.286 I slot      release: id  0 | task 3294 | stop processing: n_tokens = 145, truncated = 0
3.35.009.564 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.35.009.613 I slot launch_slot_: id  0 | task 3298 | processing task, is_child = 0
3.38.278.953 I slot print_timing: id  0 | task 3298 | n_gen =    304, tg = 100.81 t/s, tg_3s = 101.14 t/s
3.39.807.257 I slot print_timing: id  0 | task 3298 | prompt eval time =     263.70 ms /   145 tokens (    1.82 ms per token,   549.87 tokens per second)
3.39.807.262 I slot print_timing: id  0 | task 3298 |        eval time =    4533.92 ms /   400 tokens (   11.36 ms per token,    88.00 tokens per second)
3.39.807.262 I slot print_timing: id  0 | task 3298 |       total time =    4797.62 ms /   545 tokens
3.39.807.262 I slot print_timing: id  0 | task 3298 |    graphs reused =       2560
3.39.807.266 I slot print_timing: id  0 | task 3298 | draft acceptance = 0.69538 (  331 accepted /   476 generated), mean len =  5.87
3.39.807.292 I slot      release: id  0 | task 3298 | stop processing: n_tokens = 544, truncated = 0
3.39.810.006 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.097
3.39.810.057 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 478.048 MiB)
3.39.886.333 I slot launch_slot_: id  0 | task 3370 | processing task, is_child = 0
3.40.122.897 I slot print_timing: id  0 | task 3370 | prompt eval time =     236.54 ms /   110 tokens (    2.15 ms per token,   465.03 tokens per second)
3.40.122.902 I slot print_timing: id  0 | task 3370 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.40.122.902 I slot print_timing: id  0 | task 3370 |       total time =     236.55 ms /   111 tokens
3.40.122.902 I slot print_timing: id  0 | task 3370 |    graphs reused =       2560
3.40.122.932 I slot      release: id  0 | task 3370 | stop processing: n_tokens = 110, truncated = 0
3.40.124.892 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.40.124.929 I slot launch_slot_: id  0 | task 3374 | processing task, is_child = 0
3.40.363.446 I slot print_timing: id  0 | task 3374 | prompt eval time =     238.51 ms /   110 tokens (    2.17 ms per token,   461.20 tokens per second)
3.40.363.450 I slot print_timing: id  0 | task 3374 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.40.363.450 I slot print_timing: id  0 | task 3374 |       total time =     238.51 ms /   111 tokens
3.40.363.451 I slot print_timing: id  0 | task 3374 |    graphs reused =       2560
3.40.363.501 I slot      release: id  0 | task 3374 | stop processing: n_tokens = 110, truncated = 0
3.40.366.211 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.40.366.260 I slot launch_slot_: id  0 | task 3378 | processing task, is_child = 0
3.40.605.221 I slot print_timing: id  0 | task 3378 | prompt eval time =     238.95 ms /   110 tokens (    2.17 ms per token,   460.35 tokens per second)
3.40.605.226 I slot print_timing: id  0 | task 3378 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.40.605.226 I slot print_timing: id  0 | task 3378 |       total time =     238.95 ms /   111 tokens
3.40.605.226 I slot print_timing: id  0 | task 3378 |    graphs reused =       2560
3.40.605.251 I slot      release: id  0 | task 3378 | stop processing: n_tokens = 110, truncated = 0
3.40.607.388 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.40.607.424 I slot launch_slot_: id  0 | task 3382 | processing task, is_child = 0
3.40.846.757 I slot print_timing: id  0 | task 3382 | prompt eval time =     239.32 ms /   110 tokens (    2.18 ms per token,   459.63 tokens per second)
3.40.846.764 I slot print_timing: id  0 | task 3382 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.40.846.764 I slot print_timing: id  0 | task 3382 |       total time =     239.32 ms /   111 tokens
3.40.846.765 I slot print_timing: id  0 | task 3382 |    graphs reused =       2560
3.40.846.797 I slot      release: id  0 | task 3382 | stop processing: n_tokens = 110, truncated = 0
3.40.848.960 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.40.848.999 I slot launch_slot_: id  0 | task 3386 | processing task, is_child = 0
3.41.088.931 I slot print_timing: id  0 | task 3386 | prompt eval time =     239.92 ms /   110 tokens (    2.18 ms per token,   458.49 tokens per second)
3.41.088.936 I slot print_timing: id  0 | task 3386 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.41.088.937 I slot print_timing: id  0 | task 3386 |       total time =     239.92 ms /   111 tokens
3.41.088.937 I slot print_timing: id  0 | task 3386 |    graphs reused =       2560
3.41.088.965 I slot      release: id  0 | task 3386 | stop processing: n_tokens = 110, truncated = 0
3.41.091.056 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.41.091.091 I slot launch_slot_: id  0 | task 3390 | processing task, is_child = 0
3.41.331.746 I slot print_timing: id  0 | task 3390 | prompt eval time =     240.64 ms /   110 tokens (    2.19 ms per token,   457.11 tokens per second)
3.41.331.751 I slot print_timing: id  0 | task 3390 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.41.331.751 I slot print_timing: id  0 | task 3390 |       total time =     240.64 ms /   111 tokens
3.41.331.751 I slot print_timing: id  0 | task 3390 |    graphs reused =       2560
3.41.331.776 I slot      release: id  0 | task 3390 | stop processing: n_tokens = 110, truncated = 0
3.41.334.084 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.41.334.119 I slot launch_slot_: id  0 | task 3394 | processing task, is_child = 0
3.41.575.268 I slot print_timing: id  0 | task 3394 | prompt eval time =     241.14 ms /   110 tokens (    2.19 ms per token,   456.17 tokens per second)
3.41.575.272 I slot print_timing: id  0 | task 3394 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.41.575.272 I slot print_timing: id  0 | task 3394 |       total time =     241.14 ms /   111 tokens
3.41.575.273 I slot print_timing: id  0 | task 3394 |    graphs reused =       2560
3.41.575.299 I slot      release: id  0 | task 3394 | stop processing: n_tokens = 110, truncated = 0
3.41.577.520 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.41.577.552 I slot launch_slot_: id  0 | task 3398 | processing task, is_child = 0
3.41.819.604 I slot print_timing: id  0 | task 3398 | prompt eval time =     242.04 ms /   110 tokens (    2.20 ms per token,   454.47 tokens per second)
3.41.819.609 I slot print_timing: id  0 | task 3398 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.41.819.609 I slot print_timing: id  0 | task 3398 |       total time =     242.04 ms /   111 tokens
3.41.819.610 I slot print_timing: id  0 | task 3398 |    graphs reused =       2560
3.41.819.637 I slot      release: id  0 | task 3398 | stop processing: n_tokens = 110, truncated = 0
3.41.835.544 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.41.835.587 I slot launch_slot_: id  0 | task 3402 | processing task, is_child = 0
3.45.125.573 I slot print_timing: id  0 | task 3402 | n_gen =    162, tg =  52.81 t/s, tg_3s =  53.14 t/s
3.48.164.610 I slot print_timing: id  0 | task 3402 | n_gen =    289, tg =  47.31 t/s, tg_3s =  41.79 t/s
3.50.525.526 I slot print_timing: id  0 | task 3402 | prompt eval time =     241.35 ms /   110 tokens (    2.19 ms per token,   455.76 tokens per second)
3.50.525.530 I slot print_timing: id  0 | task 3402 |        eval time =    8448.56 ms /   400 tokens (   21.17 ms per token,    47.23 tokens per second)
3.50.525.531 I slot print_timing: id  0 | task 3402 |       total time =    8689.91 ms /   510 tokens
3.50.525.531 I slot print_timing: id  0 | task 3402 |    graphs reused =       2685
3.50.525.535 I slot print_timing: id  0 | task 3402 | draft acceptance = 0.30381 (  271 accepted /   892 generated), mean len =  3.12
3.50.525.559 I slot      release: id  0 | task 3402 | stop processing: n_tokens = 509, truncated = 0
3.50.527.851 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64970220196
3.50.527.902 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 475.951 MiB)
3.50.603.811 I slot launch_slot_: id  0 | task 3534 | processing task, is_child = 0
3.50.823.708 I slot print_timing: id  0 | task 3534 | prompt eval time =     219.88 ms /    81 tokens (    2.71 ms per token,   368.39 tokens per second)
3.50.823.713 I slot print_timing: id  0 | task 3534 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.50.823.713 I slot print_timing: id  0 | task 3534 |       total time =     219.88 ms /    82 tokens
3.50.823.714 I slot print_timing: id  0 | task 3534 |    graphs reused =       2685
3.50.823.738 I slot      release: id  0 | task 3534 | stop processing: n_tokens = 81, truncated = 0
3.50.825.670 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.50.825.710 I slot launch_slot_: id  0 | task 3538 | processing task, is_child = 0
3.51.044.796 I slot print_timing: id  0 | task 3538 | prompt eval time =     219.07 ms /    81 tokens (    2.70 ms per token,   369.74 tokens per second)
3.51.044.800 I slot print_timing: id  0 | task 3538 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.51.044.801 I slot print_timing: id  0 | task 3538 |       total time =     219.07 ms /    82 tokens
3.51.044.801 I slot print_timing: id  0 | task 3538 |    graphs reused =       2685
3.51.044.829 I slot      release: id  0 | task 3538 | stop processing: n_tokens = 81, truncated = 0
3.51.046.660 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.51.046.696 I slot launch_slot_: id  0 | task 3542 | processing task, is_child = 0
3.51.262.666 I slot print_timing: id  0 | task 3542 | prompt eval time =     215.96 ms /    81 tokens (    2.67 ms per token,   375.07 tokens per second)
3.51.262.670 I slot print_timing: id  0 | task 3542 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.51.262.670 I slot print_timing: id  0 | task 3542 |       total time =     215.96 ms /    82 tokens
3.51.262.671 I slot print_timing: id  0 | task 3542 |    graphs reused =       2685
3.51.262.695 I slot      release: id  0 | task 3542 | stop processing: n_tokens = 81, truncated = 0
3.51.264.903 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.51.264.945 I slot launch_slot_: id  0 | task 3546 | processing task, is_child = 0
3.51.482.645 I slot print_timing: id  0 | task 3546 | prompt eval time =     217.69 ms /    81 tokens (    2.69 ms per token,   372.10 tokens per second)
3.51.482.650 I slot print_timing: id  0 | task 3546 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.51.482.650 I slot print_timing: id  0 | task 3546 |       total time =     217.69 ms /    82 tokens
3.51.482.651 I slot print_timing: id  0 | task 3546 |    graphs reused =       2685
3.51.482.674 I slot      release: id  0 | task 3546 | stop processing: n_tokens = 81, truncated = 0
3.51.484.727 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.51.484.767 I slot launch_slot_: id  0 | task 3550 | processing task, is_child = 0
3.51.701.569 I slot print_timing: id  0 | task 3550 | prompt eval time =     216.79 ms /    81 tokens (    2.68 ms per token,   373.64 tokens per second)
3.51.701.573 I slot print_timing: id  0 | task 3550 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.51.701.573 I slot print_timing: id  0 | task 3550 |       total time =     216.79 ms /    82 tokens
3.51.701.574 I slot print_timing: id  0 | task 3550 |    graphs reused =       2685
3.51.701.598 I slot      release: id  0 | task 3550 | stop processing: n_tokens = 81, truncated = 0
3.51.703.664 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.51.703.703 I slot launch_slot_: id  0 | task 3554 | processing task, is_child = 0
3.51.922.466 I slot print_timing: id  0 | task 3554 | prompt eval time =     218.75 ms /    81 tokens (    2.70 ms per token,   370.29 tokens per second)
3.51.922.469 I slot print_timing: id  0 | task 3554 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.51.922.470 I slot print_timing: id  0 | task 3554 |       total time =     218.75 ms /    82 tokens
3.51.922.470 I slot print_timing: id  0 | task 3554 |    graphs reused =       2685
3.51.922.494 I slot      release: id  0 | task 3554 | stop processing: n_tokens = 81, truncated = 0
3.51.924.465 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.51.924.502 I slot launch_slot_: id  0 | task 3558 | processing task, is_child = 0
3.52.142.472 I slot print_timing: id  0 | task 3558 | prompt eval time =     217.95 ms /    81 tokens (    2.69 ms per token,   371.64 tokens per second)
3.52.142.476 I slot print_timing: id  0 | task 3558 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.52.142.477 I slot print_timing: id  0 | task 3558 |       total time =     217.95 ms /    82 tokens
3.52.142.477 I slot print_timing: id  0 | task 3558 |    graphs reused =       2685
3.52.142.501 I slot      release: id  0 | task 3558 | stop processing: n_tokens = 81, truncated = 0
3.52.144.472 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.52.144.513 I slot launch_slot_: id  0 | task 3562 | processing task, is_child = 0
3.52.364.239 I slot print_timing: id  0 | task 3562 | prompt eval time =     219.71 ms /    81 tokens (    2.71 ms per token,   368.66 tokens per second)
3.52.364.243 I slot print_timing: id  0 | task 3562 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.52.364.243 I slot print_timing: id  0 | task 3562 |       total time =     219.71 ms /    82 tokens
3.52.364.244 I slot print_timing: id  0 | task 3562 |    graphs reused =       2685
3.52.364.269 I slot      release: id  0 | task 3562 | stop processing: n_tokens = 81, truncated = 0
3.52.366.194 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.52.366.238 I slot launch_slot_: id  0 | task 3566 | processing task, is_child = 0
3.55.626.560 I slot print_timing: id  0 | task 3566 | n_gen =    120, tg =  39.14 t/s, tg_3s =  39.47 t/s
3.58.661.821 I slot print_timing: id  0 | task 3566 | n_gen =    239, tg =  39.18 t/s, tg_3s =  39.21 t/s
4.01.666.250 I slot print_timing: id  0 | task 3566 | n_gen =    397, tg =  43.61 t/s, tg_3s =  52.59 t/s
4.01.708.209 I slot print_timing: id  0 | task 3566 | prompt eval time =     220.30 ms /    81 tokens (    2.72 ms per token,   367.68 tokens per second)
4.01.708.213 I slot print_timing: id  0 | task 3566 |        eval time =    9121.65 ms /   400 tokens (   22.86 ms per token,    43.74 tokens per second)
4.01.708.214 I slot print_timing: id  0 | task 3566 |       total time =    9341.95 ms /   481 tokens
4.01.708.214 I slot print_timing: id  0 | task 3566 |    graphs reused =       2818
4.01.708.217 I slot print_timing: id  0 | task 3566 | draft acceptance = 0.27055 (  260 accepted /   961 generated), mean len =  2.87
4.01.708.242 I slot      release: id  0 | task 3566 | stop processing: n_tokens = 480, truncated = 0
4.01.710.775 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.035
4.01.710.833 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 475.228 MiB)
4.01.783.715 I slot launch_slot_: id  0 | task 3709 | processing task, is_child = 0
4.01.997.561 I slot print_timing: id  0 | task 3709 | prompt eval time =     213.83 ms /    72 tokens (    2.97 ms per token,   336.72 tokens per second)
4.01.997.566 I slot print_timing: id  0 | task 3709 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.01.997.566 I slot print_timing: id  0 | task 3709 |       total time =     213.83 ms /    73 tokens
4.01.997.567 I slot print_timing: id  0 | task 3709 |    graphs reused =       2818
4.01.997.590 I slot      release: id  0 | task 3709 | stop processing: n_tokens = 72, truncated = 0
4.02.000.012 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.02.000.064 I slot launch_slot_: id  0 | task 3713 | processing task, is_child = 0
4.02.214.786 I slot print_timing: id  0 | task 3713 | prompt eval time =     214.71 ms /    72 tokens (    2.98 ms per token,   335.34 tokens per second)
4.02.214.790 I slot print_timing: id  0 | task 3713 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.02.214.794 I slot print_timing: id  0 | task 3713 |       total time =     214.71 ms /    73 tokens
4.02.214.795 I slot print_timing: id  0 | task 3713 |    graphs reused =       2818
4.02.214.819 I slot      release: id  0 | task 3713 | stop processing: n_tokens = 72, truncated = 0
4.02.216.574 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.02.216.613 I slot launch_slot_: id  0 | task 3717 | processing task, is_child = 0
4.02.431.660 I slot print_timing: id  0 | task 3717 | prompt eval time =     215.03 ms /    72 tokens (    2.99 ms per token,   334.83 tokens per second)
4.02.431.666 I slot print_timing: id  0 | task 3717 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.02.431.666 I slot print_timing: id  0 | task 3717 |       total time =     215.03 ms /    73 tokens
4.02.431.671 I slot print_timing: id  0 | task 3717 |    graphs reused =       2818
4.02.431.698 I slot      release: id  0 | task 3717 | stop processing: n_tokens = 72, truncated = 0
