CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.121.444 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.516 I srv          init: The UI is disabled
0.00.121.518 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.554 W srv  llama_server: -----------------
0.00.121.556 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.556 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.556 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.556 W srv  llama_server: -----------------
0.00.122.739 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.990.831 I cmn          init: llama threadpool init, n_threads = 8
0.02.047.298 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.089.767 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.102.099 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.102.129 I srv  llama_server: model loaded
0.02.102.131 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.295.257 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.36.069.634 I slot print_timing: id  0 | task 3965 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.069.634 I slot print_timing: id  0 | task 3965 |       total time =     251.83 ms /   146 tokens
2.36.069.635 I slot print_timing: id  0 | task 3965 |    graphs reused =       3217
2.36.069.663 I slot      release: id  0 | task 3965 | stop processing: n_tokens = 145, truncated = 0
2.36.071.885 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.071.929 I slot launch_slot_: id  0 | task 3969 | processing task, is_child = 0
2.36.322.217 I slot print_timing: id  0 | task 3969 | prompt eval time =     250.27 ms /   145 tokens (    1.73 ms per token,   579.37 tokens per second)
2.36.322.222 I slot print_timing: id  0 | task 3969 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.322.222 I slot print_timing: id  0 | task 3969 |       total time =     250.28 ms /   146 tokens
2.36.322.223 I slot print_timing: id  0 | task 3969 |    graphs reused =       3217
2.36.322.249 I slot      release: id  0 | task 3969 | stop processing: n_tokens = 145, truncated = 0
2.36.324.524 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.324.558 I slot launch_slot_: id  0 | task 3973 | processing task, is_child = 0
2.36.573.939 I slot print_timing: id  0 | task 3973 | prompt eval time =     249.37 ms /   145 tokens (    1.72 ms per token,   581.47 tokens per second)
2.36.573.945 I slot print_timing: id  0 | task 3973 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.573.945 I slot print_timing: id  0 | task 3973 |       total time =     249.37 ms /   146 tokens
2.36.573.946 I slot print_timing: id  0 | task 3973 |    graphs reused =       3217
2.36.573.974 I slot      release: id  0 | task 3973 | stop processing: n_tokens = 145, truncated = 0
2.36.575.982 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.576.012 I slot launch_slot_: id  0 | task 3977 | processing task, is_child = 0
2.36.823.479 I slot print_timing: id  0 | task 3977 | prompt eval time =     247.46 ms /   145 tokens (    1.71 ms per token,   585.96 tokens per second)
2.36.823.485 I slot print_timing: id  0 | task 3977 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.823.485 I slot print_timing: id  0 | task 3977 |       total time =     247.46 ms /   146 tokens
2.36.823.486 I slot print_timing: id  0 | task 3977 |    graphs reused =       3217
2.36.823.512 I slot      release: id  0 | task 3977 | stop processing: n_tokens = 145, truncated = 0
2.36.825.523 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.825.565 I slot launch_slot_: id  0 | task 3981 | processing task, is_child = 0
2.37.073.389 I slot print_timing: id  0 | task 3981 | prompt eval time =     247.81 ms /   145 tokens (    1.71 ms per token,   585.13 tokens per second)
2.37.073.394 I slot print_timing: id  0 | task 3981 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.073.395 I slot print_timing: id  0 | task 3981 |       total time =     247.81 ms /   146 tokens
2.37.073.395 I slot print_timing: id  0 | task 3981 |    graphs reused =       3217
2.37.073.420 I slot      release: id  0 | task 3981 | stop processing: n_tokens = 145, truncated = 0
2.37.075.404 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.075.437 I slot launch_slot_: id  0 | task 3985 | processing task, is_child = 0
2.37.324.246 I slot print_timing: id  0 | task 3985 | prompt eval time =     248.80 ms /   145 tokens (    1.72 ms per token,   582.81 tokens per second)
2.37.324.250 I slot print_timing: id  0 | task 3985 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.324.251 I slot print_timing: id  0 | task 3985 |       total time =     248.80 ms /   146 tokens
2.37.324.255 I slot print_timing: id  0 | task 3985 |    graphs reused =       3217
2.37.324.287 I slot      release: id  0 | task 3985 | stop processing: n_tokens = 145, truncated = 0
2.37.326.540 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.326.574 I slot launch_slot_: id  0 | task 3989 | processing task, is_child = 0
2.37.575.358 I slot print_timing: id  0 | task 3989 | prompt eval time =     248.77 ms /   145 tokens (    1.72 ms per token,   582.86 tokens per second)
2.37.575.363 I slot print_timing: id  0 | task 3989 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.575.363 I slot print_timing: id  0 | task 3989 |       total time =     248.77 ms /   146 tokens
2.37.575.364 I slot print_timing: id  0 | task 3989 |    graphs reused =       3217
2.37.575.389 I slot      release: id  0 | task 3989 | stop processing: n_tokens = 145, truncated = 0
2.37.578.052 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.578.085 I slot launch_slot_: id  0 | task 3993 | processing task, is_child = 0
2.40.847.147 I slot print_timing: id  0 | task 3993 | n_gen =    244, tg =  80.42 t/s, tg_3s =  80.75 t/s
2.42.978.818 I slot print_timing: id  0 | task 3993 | prompt eval time =     247.30 ms /   145 tokens (    1.71 ms per token,   586.34 tokens per second)
2.42.978.822 I slot print_timing: id  0 | task 3993 |        eval time =    5153.43 ms /   400 tokens (   12.92 ms per token,    77.42 tokens per second)
2.42.978.822 I slot print_timing: id  0 | task 3993 |       total time =    5400.72 ms /   545 tokens
2.42.978.822 I slot print_timing: id  0 | task 3993 |    graphs reused =       3360
2.42.978.824 I slot print_timing: id  0 | task 3993 | draft acceptance = 0.86301 (  252 accepted /   292 generated), mean len =  2.73
2.42.978.848 I slot      release: id  0 | task 3993 | stop processing: n_tokens = 544, truncated = 0
2.42.981.186 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.097
2.42.981.219 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 468.250 MiB)
2.43.053.677 I slot launch_slot_: id  0 | task 4144 | processing task, is_child = 0
2.43.277.689 I slot print_timing: id  0 | task 4144 | prompt eval time =     223.99 ms /   110 tokens (    2.04 ms per token,   491.09 tokens per second)
2.43.277.694 I slot print_timing: id  0 | task 4144 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.277.695 I slot print_timing: id  0 | task 4144 |       total time =     223.99 ms /   111 tokens
2.43.277.695 I slot print_timing: id  0 | task 4144 |    graphs reused =       3360
2.43.277.722 I slot      release: id  0 | task 4144 | stop processing: n_tokens = 110, truncated = 0
2.43.279.605 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.279.637 I slot launch_slot_: id  0 | task 4148 | processing task, is_child = 0
2.43.505.925 I slot print_timing: id  0 | task 4148 | prompt eval time =     226.27 ms /   110 tokens (    2.06 ms per token,   486.14 tokens per second)
2.43.505.929 I slot print_timing: id  0 | task 4148 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.505.929 I slot print_timing: id  0 | task 4148 |       total time =     226.27 ms /   111 tokens
2.43.505.930 I slot print_timing: id  0 | task 4148 |    graphs reused =       3360
2.43.505.954 I slot      release: id  0 | task 4148 | stop processing: n_tokens = 110, truncated = 0
2.43.507.873 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.507.909 I slot launch_slot_: id  0 | task 4152 | processing task, is_child = 0
2.43.734.409 I slot print_timing: id  0 | task 4152 | prompt eval time =     226.49 ms /   110 tokens (    2.06 ms per token,   485.68 tokens per second)
2.43.734.413 I slot print_timing: id  0 | task 4152 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.734.413 I slot print_timing: id  0 | task 4152 |       total time =     226.49 ms /   111 tokens
2.43.734.414 I slot print_timing: id  0 | task 4152 |    graphs reused =       3360
2.43.734.438 I slot      release: id  0 | task 4152 | stop processing: n_tokens = 110, truncated = 0
2.43.736.389 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.736.423 I slot launch_slot_: id  0 | task 4156 | processing task, is_child = 0
2.43.962.973 I slot print_timing: id  0 | task 4156 | prompt eval time =     226.54 ms /   110 tokens (    2.06 ms per token,   485.57 tokens per second)
2.43.962.977 I slot print_timing: id  0 | task 4156 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.962.977 I slot print_timing: id  0 | task 4156 |       total time =     226.54 ms /   111 tokens
2.43.962.978 I slot print_timing: id  0 | task 4156 |    graphs reused =       3360
2.43.963.002 I slot      release: id  0 | task 4156 | stop processing: n_tokens = 110, truncated = 0
2.43.964.950 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.964.984 I slot launch_slot_: id  0 | task 4160 | processing task, is_child = 0
2.44.192.152 I slot print_timing: id  0 | task 4160 | prompt eval time =     227.16 ms /   110 tokens (    2.07 ms per token,   484.25 tokens per second)
2.44.192.156 I slot print_timing: id  0 | task 4160 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.192.157 I slot print_timing: id  0 | task 4160 |       total time =     227.16 ms /   111 tokens
2.44.192.157 I slot print_timing: id  0 | task 4160 |    graphs reused =       3360
2.44.192.181 I slot      release: id  0 | task 4160 | stop processing: n_tokens = 110, truncated = 0
2.44.194.186 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.194.221 I slot launch_slot_: id  0 | task 4164 | processing task, is_child = 0
2.44.421.109 I slot print_timing: id  0 | task 4164 | prompt eval time =     226.88 ms /   110 tokens (    2.06 ms per token,   484.85 tokens per second)
2.44.421.113 I slot print_timing: id  0 | task 4164 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.421.113 I slot print_timing: id  0 | task 4164 |       total time =     226.88 ms /   111 tokens
2.44.421.114 I slot print_timing: id  0 | task 4164 |    graphs reused =       3360
2.44.421.138 I slot      release: id  0 | task 4164 | stop processing: n_tokens = 110, truncated = 0
2.44.423.050 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.423.103 I slot launch_slot_: id  0 | task 4168 | processing task, is_child = 0
2.44.649.008 I slot print_timing: id  0 | task 4168 | prompt eval time =     225.89 ms /   110 tokens (    2.05 ms per token,   486.97 tokens per second)
2.44.649.012 I slot print_timing: id  0 | task 4168 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.649.013 I slot print_timing: id  0 | task 4168 |       total time =     225.89 ms /   111 tokens
2.44.649.013 I slot print_timing: id  0 | task 4168 |    graphs reused =       3360
2.44.649.040 I slot      release: id  0 | task 4168 | stop processing: n_tokens = 110, truncated = 0
2.44.650.870 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.650.907 I slot launch_slot_: id  0 | task 4172 | processing task, is_child = 0
2.44.877.782 I slot print_timing: id  0 | task 4172 | prompt eval time =     226.86 ms /   110 tokens (    2.06 ms per token,   484.87 tokens per second)
2.44.877.787 I slot print_timing: id  0 | task 4172 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.877.787 I slot print_timing: id  0 | task 4172 |       total time =     226.86 ms /   111 tokens
2.44.877.788 I slot print_timing: id  0 | task 4172 |    graphs reused =       3360
2.44.877.812 I slot      release: id  0 | task 4172 | stop processing: n_tokens = 110, truncated = 0
2.44.879.893 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.879.944 I slot launch_slot_: id  0 | task 4176 | processing task, is_child = 0
2.48.126.116 I slot print_timing: id  0 | task 4176 | n_gen =    209, tg =  68.88 t/s, tg_3s =  69.21 t/s
2.50.994.392 I slot print_timing: id  0 | task 4176 | prompt eval time =     226.40 ms /   110 tokens (    2.06 ms per token,   485.88 tokens per second)
2.50.994.396 I slot print_timing: id  0 | task 4176 |        eval time =    5888.04 ms /   400 tokens (   14.76 ms per token,    67.76 tokens per second)
2.50.994.397 I slot print_timing: id  0 | task 4176 |       total time =    6114.44 ms /   510 tokens
2.50.994.397 I slot print_timing: id  0 | task 4176 |    graphs reused =       3525
2.50.994.399 I slot print_timing: id  0 | task 4176 | draft acceptance = 0.69162 (  231 accepted /   334 generated), mean len =  2.38
2.50.994.421 I slot      release: id  0 | task 4176 | stop processing: n_tokens = 509, truncated = 0
2.50.997.466 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67187842160
2.50.997.504 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.059 MiB)
2.51.070.701 I slot launch_slot_: id  0 | task 4348 | processing task, is_child = 0
2.51.278.170 I slot print_timing: id  0 | task 4348 | prompt eval time =     207.45 ms /    81 tokens (    2.56 ms per token,   390.45 tokens per second)
2.51.278.174 I slot print_timing: id  0 | task 4348 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.278.174 I slot print_timing: id  0 | task 4348 |       total time =     207.45 ms /    82 tokens
2.51.278.175 I slot print_timing: id  0 | task 4348 |    graphs reused =       3525
2.51.278.198 I slot      release: id  0 | task 4348 | stop processing: n_tokens = 81, truncated = 0
2.51.280.131 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.280.164 I slot launch_slot_: id  0 | task 4352 | processing task, is_child = 0
2.51.486.468 I slot print_timing: id  0 | task 4352 | prompt eval time =     206.29 ms /    81 tokens (    2.55 ms per token,   392.65 tokens per second)
2.51.486.474 I slot print_timing: id  0 | task 4352 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.486.474 I slot print_timing: id  0 | task 4352 |       total time =     206.29 ms /    82 tokens
2.51.486.475 I slot print_timing: id  0 | task 4352 |    graphs reused =       3525
2.51.486.498 I slot      release: id  0 | task 4352 | stop processing: n_tokens = 81, truncated = 0
2.51.488.247 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.488.290 I slot launch_slot_: id  0 | task 4356 | processing task, is_child = 0
2.51.695.680 I slot print_timing: id  0 | task 4356 | prompt eval time =     207.38 ms /    81 tokens (    2.56 ms per token,   390.59 tokens per second)
2.51.695.684 I slot print_timing: id  0 | task 4356 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.695.684 I slot print_timing: id  0 | task 4356 |       total time =     207.38 ms /    82 tokens
2.51.695.685 I slot print_timing: id  0 | task 4356 |    graphs reused =       3525
2.51.695.707 I slot      release: id  0 | task 4356 | stop processing: n_tokens = 81, truncated = 0
2.51.697.635 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.697.671 I slot launch_slot_: id  0 | task 4360 | processing task, is_child = 0
2.51.903.880 I slot print_timing: id  0 | task 4360 | prompt eval time =     206.19 ms /    81 tokens (    2.55 ms per token,   392.84 tokens per second)
2.51.903.885 I slot print_timing: id  0 | task 4360 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.903.886 I slot print_timing: id  0 | task 4360 |       total time =     206.19 ms /    82 tokens
2.51.903.886 I slot print_timing: id  0 | task 4360 |    graphs reused =       3525
2.51.903.909 I slot      release: id  0 | task 4360 | stop processing: n_tokens = 81, truncated = 0
2.51.905.866 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.905.903 I slot launch_slot_: id  0 | task 4364 | processing task, is_child = 0
2.52.115.287 I slot print_timing: id  0 | task 4364 | prompt eval time =     209.37 ms /    81 tokens (    2.58 ms per token,   386.88 tokens per second)
2.52.115.291 I slot print_timing: id  0 | task 4364 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.115.291 I slot print_timing: id  0 | task 4364 |       total time =     209.37 ms /    82 tokens
2.52.115.292 I slot print_timing: id  0 | task 4364 |    graphs reused =       3525
2.52.115.315 I slot      release: id  0 | task 4364 | stop processing: n_tokens = 81, truncated = 0
2.52.117.176 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.117.212 I slot launch_slot_: id  0 | task 4368 | processing task, is_child = 0
2.52.325.164 I slot print_timing: id  0 | task 4368 | prompt eval time =     207.94 ms /    81 tokens (    2.57 ms per token,   389.54 tokens per second)
2.52.325.169 I slot print_timing: id  0 | task 4368 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.325.169 I slot print_timing: id  0 | task 4368 |       total time =     207.94 ms /    82 tokens
2.52.325.170 I slot print_timing: id  0 | task 4368 |    graphs reused =       3525
2.52.325.193 I slot      release: id  0 | task 4368 | stop processing: n_tokens = 81, truncated = 0
2.52.326.825 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.326.860 I slot launch_slot_: id  0 | task 4372 | processing task, is_child = 0
2.52.534.286 I slot print_timing: id  0 | task 4372 | prompt eval time =     207.41 ms /    81 tokens (    2.56 ms per token,   390.53 tokens per second)
2.52.534.290 I slot print_timing: id  0 | task 4372 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.534.291 I slot print_timing: id  0 | task 4372 |       total time =     207.41 ms /    82 tokens
2.52.534.291 I slot print_timing: id  0 | task 4372 |    graphs reused =       3525
2.52.534.314 I slot      release: id  0 | task 4372 | stop processing: n_tokens = 81, truncated = 0
2.52.536.650 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.536.700 I slot launch_slot_: id  0 | task 4376 | processing task, is_child = 0
2.52.744.893 I slot print_timing: id  0 | task 4376 | prompt eval time =     208.18 ms /    81 tokens (    2.57 ms per token,   389.09 tokens per second)
2.52.744.900 I slot print_timing: id  0 | task 4376 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.744.901 I slot print_timing: id  0 | task 4376 |       total time =     208.18 ms /    82 tokens
2.52.744.901 I slot print_timing: id  0 | task 4376 |    graphs reused =       3525
2.52.744.925 I slot      release: id  0 | task 4376 | stop processing: n_tokens = 81, truncated = 0
2.52.747.893 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.747.933 I slot launch_slot_: id  0 | task 4380 | processing task, is_child = 0
2.55.971.617 I slot print_timing: id  0 | task 4380 | n_gen =    177, tg =  58.35 t/s, tg_3s =  58.68 t/s
2.58.977.436 I slot print_timing: id  0 | task 4380 | n_gen =    384, tg =  63.60 t/s, tg_3s =  68.87 t/s
2.59.222.187 I slot print_timing: id  0 | task 4380 | prompt eval time =     207.41 ms /    81 tokens (    2.56 ms per token,   390.53 tokens per second)
2.59.222.191 I slot print_timing: id  0 | task 4380 |        eval time =    6266.82 ms /   400 tokens (   15.71 ms per token,    63.67 tokens per second)
2.59.222.191 I slot print_timing: id  0 | task 4380 |       total time =    6474.23 ms /   481 tokens
2.59.222.192 I slot print_timing: id  0 | task 4380 |    graphs reused =       3702
2.59.222.194 I slot print_timing: id  0 | task 4380 | draft acceptance = 0.61453 (  220 accepted /   358 generated), mean len =  2.23
2.59.222.215 I slot      release: id  0 | task 4380 | stop processing: n_tokens = 480, truncated = 0
2.59.224.566 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.035
2.59.224.597 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.648 MiB)
2.59.295.725 I slot launch_slot_: id  0 | task 4563 | processing task, is_child = 0
2.59.498.991 I slot print_timing: id  0 | task 4563 | prompt eval time =     203.25 ms /    72 tokens (    2.82 ms per token,   354.25 tokens per second)
2.59.498.996 I slot print_timing: id  0 | task 4563 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.498.996 I slot print_timing: id  0 | task 4563 |       total time =     203.25 ms /    73 tokens
2.59.498.997 I slot print_timing: id  0 | task 4563 |    graphs reused =       3702
2.59.499.021 I slot      release: id  0 | task 4563 | stop processing: n_tokens = 72, truncated = 0
2.59.500.731 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.500.771 I slot launch_slot_: id  0 | task 4567 | processing task, is_child = 0
2.59.704.013 I slot print_timing: id  0 | task 4567 | prompt eval time =     203.23 ms /    72 tokens (    2.82 ms per token,   354.28 tokens per second)
2.59.704.017 I slot print_timing: id  0 | task 4567 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.704.018 I slot print_timing: id  0 | task 4567 |       total time =     203.23 ms /    73 tokens
2.59.704.018 I slot print_timing: id  0 | task 4567 |    graphs reused =       3702
2.59.704.041 I slot      release: id  0 | task 4567 | stop processing: n_tokens = 72, truncated = 0
2.59.705.947 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.705.985 I slot launch_slot_: id  0 | task 4571 | processing task, is_child = 0
2.59.909.084 I slot print_timing: id  0 | task 4571 | prompt eval time =     203.09 ms /    72 tokens (    2.82 ms per token,   354.53 tokens per second)
2.59.909.088 I slot print_timing: id  0 | task 4571 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.909.088 I slot print_timing: id  0 | task 4571 |       total time =     203.09 ms /    73 tokens
2.59.909.089 I slot print_timing: id  0 | task 4571 |    graphs reused =       3702
2.59.909.112 I slot      release: id  0 | task 4571 | stop processing: n_tokens = 72, truncated = 0
2.59.911.055 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.911.100 I slot launch_slot_: id  0 | task 4575 | processing task, is_child = 0
3.00.114.876 I slot print_timing: id  0 | task 4575 | prompt eval time =     203.76 ms /    72 tokens (    2.83 ms per token,   353.35 tokens per second)
3.00.114.880 I slot print_timing: id  0 | task 4575 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.114.880 I slot print_timing: id  0 | task 4575 |       total time =     203.77 ms /    73 tokens
3.00.114.881 I slot print_timing: id  0 | task 4575 |    graphs reused =       3702
3.00.114.905 I slot      release: id  0 | task 4575 | stop processing: n_tokens = 72, truncated = 0
3.00.116.896 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.116.931 I slot launch_slot_: id  0 | task 4579 | processing task, is_child = 0
3.00.320.094 I slot print_timing: id  0 | task 4579 | prompt eval time =     203.15 ms /    72 tokens (    2.82 ms per token,   354.42 tokens per second)
3.00.320.098 I slot print_timing: id  0 | task 4579 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.320.098 I slot print_timing: id  0 | task 4579 |       total time =     203.15 ms /    73 tokens
3.00.320.099 I slot print_timing: id  0 | task 4579 |    graphs reused =       3702
3.00.320.122 I slot      release: id  0 | task 4579 | stop processing: n_tokens = 72, truncated = 0
3.00.321.998 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.322.035 I slot launch_slot_: id  0 | task 4583 | processing task, is_child = 0
3.00.525.723 I slot print_timing: id  0 | task 4583 | prompt eval time =     203.68 ms /    72 tokens (    2.83 ms per token,   353.50 tokens per second)
3.00.525.728 I slot print_timing: id  0 | task 4583 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.525.728 I slot print_timing: id  0 | task 4583 |       total time =     203.68 ms /    73 tokens
3.00.525.729 I slot print_timing: id  0 | task 4583 |    graphs reused =       3702
3.00.525.753 I slot      release: id  0 | task 4583 | stop processing: n_tokens = 72, truncated = 0
3.00.527.511 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.527.550 I slot launch_slot_: id  0 | task 4587 | processing task, is_child = 0
3.00.731.029 I slot print_timing: id  0 | task 4587 | prompt eval time =     203.47 ms /    72 tokens (    2.83 ms per token,   353.87 tokens per second)
3.00.731.033 I slot print_timing: id  0 | task 4587 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.731.033 I slot print_timing: id  0 | task 4587 |       total time =     203.47 ms /    73 tokens
3.00.731.034 I slot print_timing: id  0 | task 4587 |    graphs reused =       3702
3.00.731.057 I slot      release: id  0 | task 4587 | stop processing: n_tokens = 72, truncated = 0
3.00.732.965 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.733.001 I slot launch_slot_: id  0 | task 4591 | processing task, is_child = 0
