CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.116.850 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.116.929 I srv          init: The UI is disabled
0.00.116.929 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.116.967 W srv  llama_server: -----------------
0.00.116.969 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.116.969 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.116.969 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.116.969 W srv  llama_server: -----------------
0.00.118.168 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.060.388 I cmn          init: llama threadpool init, n_threads = 8
0.02.116.600 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.158.185 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.170.963 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.170.992 I srv  llama_server: model loaded
0.02.170.996 I srv  llama_server: listening on http://127.0.0.1:18225
0.02.589.955 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.36.441.177 I slot print_timing: id  0 | task 3961 |       total time =     246.33 ms /   146 tokens
2.36.441.178 I slot print_timing: id  0 | task 3961 |    graphs reused =       3217
2.36.441.203 I slot      release: id  0 | task 3961 | stop processing: n_tokens = 145, truncated = 0
2.36.443.190 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.443.230 I slot launch_slot_: id  0 | task 3965 | processing task, is_child = 0
2.36.690.785 I slot print_timing: id  0 | task 3965 | prompt eval time =     247.54 ms /   145 tokens (    1.71 ms per token,   585.76 tokens per second)
2.36.690.789 I slot print_timing: id  0 | task 3965 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.690.789 I slot print_timing: id  0 | task 3965 |       total time =     247.54 ms /   146 tokens
2.36.690.790 I slot print_timing: id  0 | task 3965 |    graphs reused =       3217
2.36.690.818 I slot      release: id  0 | task 3965 | stop processing: n_tokens = 145, truncated = 0
2.36.692.920 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.692.960 I slot launch_slot_: id  0 | task 3969 | processing task, is_child = 0
2.36.941.892 I slot print_timing: id  0 | task 3969 | prompt eval time =     248.92 ms /   145 tokens (    1.72 ms per token,   582.52 tokens per second)
2.36.941.896 I slot print_timing: id  0 | task 3969 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.941.897 I slot print_timing: id  0 | task 3969 |       total time =     248.92 ms /   146 tokens
2.36.941.897 I slot print_timing: id  0 | task 3969 |    graphs reused =       3217
2.36.941.924 I slot      release: id  0 | task 3969 | stop processing: n_tokens = 145, truncated = 0
2.36.943.888 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.943.924 I slot launch_slot_: id  0 | task 3973 | processing task, is_child = 0
2.37.190.851 I slot print_timing: id  0 | task 3973 | prompt eval time =     246.91 ms /   145 tokens (    1.70 ms per token,   587.25 tokens per second)
2.37.190.856 I slot print_timing: id  0 | task 3973 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.190.856 I slot print_timing: id  0 | task 3973 |       total time =     246.91 ms /   146 tokens
2.37.190.857 I slot print_timing: id  0 | task 3973 |    graphs reused =       3217
2.37.190.885 I slot      release: id  0 | task 3973 | stop processing: n_tokens = 145, truncated = 0
2.37.192.695 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.192.730 I slot launch_slot_: id  0 | task 3977 | processing task, is_child = 0
2.37.441.579 I slot print_timing: id  0 | task 3977 | prompt eval time =     248.84 ms /   145 tokens (    1.72 ms per token,   582.72 tokens per second)
2.37.441.584 I slot print_timing: id  0 | task 3977 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.441.584 I slot print_timing: id  0 | task 3977 |       total time =     248.84 ms /   146 tokens
2.37.441.585 I slot print_timing: id  0 | task 3977 |    graphs reused =       3217
2.37.441.611 I slot      release: id  0 | task 3977 | stop processing: n_tokens = 145, truncated = 0
2.37.443.648 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.443.690 I slot launch_slot_: id  0 | task 3981 | processing task, is_child = 0
2.37.693.568 I slot print_timing: id  0 | task 3981 | prompt eval time =     249.86 ms /   145 tokens (    1.72 ms per token,   580.32 tokens per second)
2.37.693.572 I slot print_timing: id  0 | task 3981 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.693.572 I slot print_timing: id  0 | task 3981 |       total time =     249.86 ms /   146 tokens
2.37.693.573 I slot print_timing: id  0 | task 3981 |    graphs reused =       3217
2.37.693.600 I slot      release: id  0 | task 3981 | stop processing: n_tokens = 145, truncated = 0
2.37.695.484 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.695.522 I slot launch_slot_: id  0 | task 3985 | processing task, is_child = 0
2.37.944.367 I slot print_timing: id  0 | task 3985 | prompt eval time =     248.83 ms /   145 tokens (    1.72 ms per token,   582.73 tokens per second)
2.37.944.371 I slot print_timing: id  0 | task 3985 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.944.371 I slot print_timing: id  0 | task 3985 |       total time =     248.83 ms /   146 tokens
2.37.944.372 I slot print_timing: id  0 | task 3985 |    graphs reused =       3217
2.37.944.400 I slot      release: id  0 | task 3985 | stop processing: n_tokens = 145, truncated = 0
2.37.946.409 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.946.445 I slot launch_slot_: id  0 | task 3989 | processing task, is_child = 0
2.38.193.305 I slot print_timing: id  0 | task 3989 | prompt eval time =     246.85 ms /   145 tokens (    1.70 ms per token,   587.41 tokens per second)
2.38.193.309 I slot print_timing: id  0 | task 3989 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.38.193.309 I slot print_timing: id  0 | task 3989 |       total time =     246.85 ms /   146 tokens
2.38.193.310 I slot print_timing: id  0 | task 3989 |    graphs reused =       3217
2.38.193.337 I slot      release: id  0 | task 3989 | stop processing: n_tokens = 145, truncated = 0
2.38.195.634 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.38.195.669 I slot launch_slot_: id  0 | task 3993 | processing task, is_child = 0
2.41.476.575 I slot print_timing: id  0 | task 3993 | n_gen =    244, tg =  80.15 t/s, tg_3s =  80.48 t/s
2.43.616.736 I slot print_timing: id  0 | task 3993 | prompt eval time =     249.20 ms /   145 tokens (    1.72 ms per token,   581.85 tokens per second)
2.43.616.742 I slot print_timing: id  0 | task 3993 |        eval time =    5171.85 ms /   400 tokens (   12.96 ms per token,    77.15 tokens per second)
2.43.616.742 I slot print_timing: id  0 | task 3993 |       total time =    5421.05 ms /   545 tokens
2.43.616.744 I slot print_timing: id  0 | task 3993 |    graphs reused =       3360
2.43.616.747 I slot print_timing: id  0 | task 3993 | draft acceptance = 0.86301 (  252 accepted /   292 generated), mean len =  2.73
2.43.616.801 I slot      release: id  0 | task 3993 | stop processing: n_tokens = 544, truncated = 0
2.43.621.824 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.097
2.43.621.863 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 468.250 MiB)
2.43.693.635 I slot launch_slot_: id  0 | task 4144 | processing task, is_child = 0
2.43.919.367 I slot print_timing: id  0 | task 4144 | prompt eval time =     225.71 ms /   110 tokens (    2.05 ms per token,   487.34 tokens per second)
2.43.919.371 I slot print_timing: id  0 | task 4144 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.919.371 I slot print_timing: id  0 | task 4144 |       total time =     225.72 ms /   111 tokens
2.43.919.372 I slot print_timing: id  0 | task 4144 |    graphs reused =       3360
2.43.919.398 I slot      release: id  0 | task 4144 | stop processing: n_tokens = 110, truncated = 0
2.43.921.369 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.921.405 I slot launch_slot_: id  0 | task 4148 | processing task, is_child = 0
2.44.150.118 I slot print_timing: id  0 | task 4148 | prompt eval time =     228.70 ms /   110 tokens (    2.08 ms per token,   480.99 tokens per second)
2.44.150.122 I slot print_timing: id  0 | task 4148 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.150.123 I slot print_timing: id  0 | task 4148 |       total time =     228.70 ms /   111 tokens
2.44.150.123 I slot print_timing: id  0 | task 4148 |    graphs reused =       3360
2.44.150.150 I slot      release: id  0 | task 4148 | stop processing: n_tokens = 110, truncated = 0
2.44.152.140 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.152.178 I slot launch_slot_: id  0 | task 4152 | processing task, is_child = 0
2.44.381.786 I slot print_timing: id  0 | task 4152 | prompt eval time =     229.59 ms /   110 tokens (    2.09 ms per token,   479.11 tokens per second)
2.44.381.791 I slot print_timing: id  0 | task 4152 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.381.791 I slot print_timing: id  0 | task 4152 |       total time =     229.59 ms /   111 tokens
2.44.381.792 I slot print_timing: id  0 | task 4152 |    graphs reused =       3360
2.44.381.818 I slot      release: id  0 | task 4152 | stop processing: n_tokens = 110, truncated = 0
2.44.383.942 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.384.021 I slot launch_slot_: id  0 | task 4156 | processing task, is_child = 0
2.44.611.681 I slot print_timing: id  0 | task 4156 | prompt eval time =     227.64 ms /   110 tokens (    2.07 ms per token,   483.21 tokens per second)
2.44.611.686 I slot print_timing: id  0 | task 4156 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.611.687 I slot print_timing: id  0 | task 4156 |       total time =     227.65 ms /   111 tokens
2.44.611.687 I slot print_timing: id  0 | task 4156 |    graphs reused =       3360
2.44.611.715 I slot      release: id  0 | task 4156 | stop processing: n_tokens = 110, truncated = 0
2.44.613.838 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.613.874 I slot launch_slot_: id  0 | task 4160 | processing task, is_child = 0
2.44.840.307 I slot print_timing: id  0 | task 4160 | prompt eval time =     226.42 ms /   110 tokens (    2.06 ms per token,   485.82 tokens per second)
2.44.840.311 I slot print_timing: id  0 | task 4160 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.840.311 I slot print_timing: id  0 | task 4160 |       total time =     226.42 ms /   111 tokens
2.44.840.312 I slot print_timing: id  0 | task 4160 |    graphs reused =       3360
2.44.840.336 I slot      release: id  0 | task 4160 | stop processing: n_tokens = 110, truncated = 0
2.44.842.317 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.842.356 I slot launch_slot_: id  0 | task 4164 | processing task, is_child = 0
2.45.068.428 I slot print_timing: id  0 | task 4164 | prompt eval time =     226.06 ms /   110 tokens (    2.06 ms per token,   486.60 tokens per second)
2.45.068.434 I slot print_timing: id  0 | task 4164 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.45.068.434 I slot print_timing: id  0 | task 4164 |       total time =     226.06 ms /   111 tokens
2.45.068.435 I slot print_timing: id  0 | task 4164 |    graphs reused =       3360
2.45.068.459 I slot      release: id  0 | task 4164 | stop processing: n_tokens = 110, truncated = 0
2.45.070.304 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.45.070.342 I slot launch_slot_: id  0 | task 4168 | processing task, is_child = 0
2.45.296.163 I slot print_timing: id  0 | task 4168 | prompt eval time =     225.81 ms /   110 tokens (    2.05 ms per token,   487.14 tokens per second)
2.45.296.167 I slot print_timing: id  0 | task 4168 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.45.296.168 I slot print_timing: id  0 | task 4168 |       total time =     225.81 ms /   111 tokens
2.45.296.168 I slot print_timing: id  0 | task 4168 |    graphs reused =       3360
2.45.296.194 I slot      release: id  0 | task 4168 | stop processing: n_tokens = 110, truncated = 0
2.45.298.129 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.45.298.172 I slot launch_slot_: id  0 | task 4172 | processing task, is_child = 0
2.45.524.112 I slot print_timing: id  0 | task 4172 | prompt eval time =     225.92 ms /   110 tokens (    2.05 ms per token,   486.89 tokens per second)
2.45.524.116 I slot print_timing: id  0 | task 4172 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.45.524.116 I slot print_timing: id  0 | task 4172 |       total time =     225.93 ms /   111 tokens
2.45.524.117 I slot print_timing: id  0 | task 4172 |    graphs reused =       3360
2.45.524.146 I slot      release: id  0 | task 4172 | stop processing: n_tokens = 110, truncated = 0
2.45.542.765 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.45.542.800 I slot launch_slot_: id  0 | task 4176 | processing task, is_child = 0
2.48.791.545 I slot print_timing: id  0 | task 4176 | n_gen =    209, tg =  68.78 t/s, tg_3s =  69.11 t/s
2.51.660.531 I slot print_timing: id  0 | task 4176 | prompt eval time =     224.54 ms /   110 tokens (    2.04 ms per token,   489.90 tokens per second)
2.51.660.535 I slot print_timing: id  0 | task 4176 |        eval time =    5893.18 ms /   400 tokens (   14.77 ms per token,    67.71 tokens per second)
2.51.660.535 I slot print_timing: id  0 | task 4176 |       total time =    6117.72 ms /   510 tokens
2.51.660.536 I slot print_timing: id  0 | task 4176 |    graphs reused =       3525
2.51.660.538 I slot print_timing: id  0 | task 4176 | draft acceptance = 0.69162 (  231 accepted /   334 generated), mean len =  2.38
2.51.660.561 I slot      release: id  0 | task 4176 | stop processing: n_tokens = 509, truncated = 0
2.51.665.002 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 125831283806
2.51.665.037 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.059 MiB)
2.51.737.325 I slot launch_slot_: id  0 | task 4348 | processing task, is_child = 0
2.51.940.820 I slot print_timing: id  0 | task 4348 | prompt eval time =     203.48 ms /    81 tokens (    2.51 ms per token,   398.08 tokens per second)
2.51.940.823 I slot print_timing: id  0 | task 4348 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.940.824 I slot print_timing: id  0 | task 4348 |       total time =     203.48 ms /    82 tokens
2.51.940.824 I slot print_timing: id  0 | task 4348 |    graphs reused =       3525
2.51.940.850 I slot      release: id  0 | task 4348 | stop processing: n_tokens = 81, truncated = 0
2.51.942.594 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.942.632 I slot launch_slot_: id  0 | task 4352 | processing task, is_child = 0
2.52.147.042 I slot print_timing: id  0 | task 4352 | prompt eval time =     204.40 ms /    81 tokens (    2.52 ms per token,   396.29 tokens per second)
2.52.147.046 I slot print_timing: id  0 | task 4352 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.147.046 I slot print_timing: id  0 | task 4352 |       total time =     204.40 ms /    82 tokens
2.52.147.047 I slot print_timing: id  0 | task 4352 |    graphs reused =       3525
2.52.147.076 I slot      release: id  0 | task 4352 | stop processing: n_tokens = 81, truncated = 0
2.52.148.814 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.148.848 I slot launch_slot_: id  0 | task 4356 | processing task, is_child = 0
2.52.353.038 I slot print_timing: id  0 | task 4356 | prompt eval time =     204.18 ms /    81 tokens (    2.52 ms per token,   396.71 tokens per second)
2.52.353.042 I slot print_timing: id  0 | task 4356 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.353.042 I slot print_timing: id  0 | task 4356 |       total time =     204.18 ms /    82 tokens
2.52.353.043 I slot print_timing: id  0 | task 4356 |    graphs reused =       3525
2.52.353.070 I slot      release: id  0 | task 4356 | stop processing: n_tokens = 81, truncated = 0
2.52.355.480 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.355.532 I slot launch_slot_: id  0 | task 4360 | processing task, is_child = 0
2.52.559.890 I slot print_timing: id  0 | task 4360 | prompt eval time =     204.35 ms /    81 tokens (    2.52 ms per token,   396.38 tokens per second)
2.52.559.894 I slot print_timing: id  0 | task 4360 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.559.894 I slot print_timing: id  0 | task 4360 |       total time =     204.35 ms /    82 tokens
2.52.559.895 I slot print_timing: id  0 | task 4360 |    graphs reused =       3525
2.52.559.921 I slot      release: id  0 | task 4360 | stop processing: n_tokens = 81, truncated = 0
2.52.561.637 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.561.673 I slot launch_slot_: id  0 | task 4364 | processing task, is_child = 0
2.52.766.422 I slot print_timing: id  0 | task 4364 | prompt eval time =     204.74 ms /    81 tokens (    2.53 ms per token,   395.63 tokens per second)
2.52.766.426 I slot print_timing: id  0 | task 4364 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.766.426 I slot print_timing: id  0 | task 4364 |       total time =     204.74 ms /    82 tokens
2.52.766.427 I slot print_timing: id  0 | task 4364 |    graphs reused =       3525
2.52.766.450 I slot      release: id  0 | task 4364 | stop processing: n_tokens = 81, truncated = 0
2.52.768.508 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.768.543 I slot launch_slot_: id  0 | task 4368 | processing task, is_child = 0
2.52.973.045 I slot print_timing: id  0 | task 4368 | prompt eval time =     204.49 ms /    81 tokens (    2.52 ms per token,   396.11 tokens per second)
2.52.973.049 I slot print_timing: id  0 | task 4368 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.973.049 I slot print_timing: id  0 | task 4368 |       total time =     204.49 ms /    82 tokens
2.52.973.050 I slot print_timing: id  0 | task 4368 |    graphs reused =       3525
2.52.973.079 I slot      release: id  0 | task 4368 | stop processing: n_tokens = 81, truncated = 0
2.52.974.833 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.974.870 I slot launch_slot_: id  0 | task 4372 | processing task, is_child = 0
2.53.179.286 I slot print_timing: id  0 | task 4372 | prompt eval time =     204.40 ms /    81 tokens (    2.52 ms per token,   396.28 tokens per second)
2.53.179.290 I slot print_timing: id  0 | task 4372 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.179.290 I slot print_timing: id  0 | task 4372 |       total time =     204.40 ms /    82 tokens
2.53.179.291 I slot print_timing: id  0 | task 4372 |    graphs reused =       3525
2.53.179.315 I slot      release: id  0 | task 4372 | stop processing: n_tokens = 81, truncated = 0
2.53.181.171 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.53.181.217 I slot launch_slot_: id  0 | task 4376 | processing task, is_child = 0
2.53.388.171 I slot print_timing: id  0 | task 4376 | prompt eval time =     206.94 ms /    81 tokens (    2.55 ms per token,   391.42 tokens per second)
2.53.388.176 I slot print_timing: id  0 | task 4376 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.388.177 I slot print_timing: id  0 | task 4376 |       total time =     206.94 ms /    82 tokens
2.53.388.177 I slot print_timing: id  0 | task 4376 |    graphs reused =       3525
2.53.388.202 I slot      release: id  0 | task 4376 | stop processing: n_tokens = 81, truncated = 0
2.53.390.132 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.53.390.170 I slot launch_slot_: id  0 | task 4380 | processing task, is_child = 0
2.56.614.154 I slot print_timing: id  0 | task 4380 | n_gen =    177, tg =  58.31 t/s, tg_3s =  58.65 t/s
2.59.627.478 I slot print_timing: id  0 | task 4380 | n_gen =    384, tg =  63.50 t/s, tg_3s =  68.69 t/s
2.59.872.050 I slot print_timing: id  0 | task 4380 | prompt eval time =     205.86 ms /    81 tokens (    2.54 ms per token,   393.46 tokens per second)
2.59.872.054 I slot print_timing: id  0 | task 4380 |        eval time =    6276.00 ms /   400 tokens (   15.73 ms per token,    63.58 tokens per second)
2.59.872.055 I slot print_timing: id  0 | task 4380 |       total time =    6481.86 ms /   481 tokens
2.59.872.055 I slot print_timing: id  0 | task 4380 |    graphs reused =       3702
2.59.872.057 I slot print_timing: id  0 | task 4380 | draft acceptance = 0.61453 (  220 accepted /   358 generated), mean len =  2.23
2.59.872.079 I slot      release: id  0 | task 4380 | stop processing: n_tokens = 480, truncated = 0
2.59.886.168 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.035
2.59.886.202 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.648 MiB)
2.59.957.541 I slot launch_slot_: id  0 | task 4563 | processing task, is_child = 0
3.00.159.828 I slot print_timing: id  0 | task 4563 | prompt eval time =     202.27 ms /    72 tokens (    2.81 ms per token,   355.96 tokens per second)
3.00.159.833 I slot print_timing: id  0 | task 4563 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.159.833 I slot print_timing: id  0 | task 4563 |       total time =     202.27 ms /    73 tokens
3.00.159.834 I slot print_timing: id  0 | task 4563 |    graphs reused =       3702
3.00.159.857 I slot      release: id  0 | task 4563 | stop processing: n_tokens = 72, truncated = 0
3.00.161.604 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.161.639 I slot launch_slot_: id  0 | task 4567 | processing task, is_child = 0
3.00.367.237 I slot print_timing: id  0 | task 4567 | prompt eval time =     205.59 ms /    72 tokens (    2.86 ms per token,   350.22 tokens per second)
3.00.367.241 I slot print_timing: id  0 | task 4567 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.367.242 I slot print_timing: id  0 | task 4567 |       total time =     205.59 ms /    73 tokens
3.00.367.242 I slot print_timing: id  0 | task 4567 |    graphs reused =       3702
3.00.367.267 I slot      release: id  0 | task 4567 | stop processing: n_tokens = 72, truncated = 0
3.00.368.935 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.368.972 I slot launch_slot_: id  0 | task 4571 | processing task, is_child = 0
3.00.571.704 I slot print_timing: id  0 | task 4571 | prompt eval time =     202.72 ms /    72 tokens (    2.82 ms per token,   355.17 tokens per second)
3.00.571.709 I slot print_timing: id  0 | task 4571 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.571.709 I slot print_timing: id  0 | task 4571 |       total time =     202.72 ms /    73 tokens
3.00.571.710 I slot print_timing: id  0 | task 4571 |    graphs reused =       3702
3.00.571.735 I slot      release: id  0 | task 4571 | stop processing: n_tokens = 72, truncated = 0
3.00.573.519 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.573.560 I slot launch_slot_: id  0 | task 4575 | processing task, is_child = 0
3.00.778.755 I slot print_timing: id  0 | task 4575 | prompt eval time =     205.18 ms /    72 tokens (    2.85 ms per token,   350.91 tokens per second)
3.00.778.761 I slot print_timing: id  0 | task 4575 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.778.761 I slot print_timing: id  0 | task 4575 |       total time =     205.18 ms /    73 tokens
3.00.778.762 I slot print_timing: id  0 | task 4575 |    graphs reused =       3702
3.00.778.786 I slot      release: id  0 | task 4575 | stop processing: n_tokens = 72, truncated = 0
3.00.780.548 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.780.583 I slot launch_slot_: id  0 | task 4579 | processing task, is_child = 0
3.00.984.868 I slot print_timing: id  0 | task 4579 | prompt eval time =     204.27 ms /    72 tokens (    2.84 ms per token,   352.47 tokens per second)
3.00.984.872 I slot print_timing: id  0 | task 4579 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.984.872 I slot print_timing: id  0 | task 4579 |       total time =     204.27 ms /    73 tokens
3.00.984.873 I slot print_timing: id  0 | task 4579 |    graphs reused =       3702
3.00.984.897 I slot      release: id  0 | task 4579 | stop processing: n_tokens = 72, truncated = 0
3.00.986.598 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.986.637 I slot launch_slot_: id  0 | task 4583 | processing task, is_child = 0
3.01.190.009 I slot print_timing: id  0 | task 4583 | prompt eval time =     203.36 ms /    72 tokens (    2.82 ms per token,   354.06 tokens per second)
3.01.190.014 I slot print_timing: id  0 | task 4583 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.01.190.014 I slot print_timing: id  0 | task 4583 |       total time =     203.36 ms /    73 tokens
3.01.190.015 I slot print_timing: id  0 | task 4583 |    graphs reused =       3702
3.01.190.039 I slot      release: id  0 | task 4583 | stop processing: n_tokens = 72, truncated = 0
3.01.192.079 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.01.192.123 I slot launch_slot_: id  0 | task 4587 | processing task, is_child = 0
3.01.395.701 I slot print_timing: id  0 | task 4587 | prompt eval time =     203.56 ms /    72 tokens (    2.83 ms per token,   353.70 tokens per second)
