CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.122.307 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.122.388 I srv          init: The UI is disabled
0.00.122.390 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.122.431 W srv  llama_server: -----------------
0.00.122.433 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.122.433 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.122.433 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.122.433 W srv  llama_server: -----------------
0.00.123.653 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.992.256 I cmn          init: llama threadpool init, n_threads = 8
0.02.049.295 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.091.538 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.104.334 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.104.363 I srv  llama_server: model loaded
0.02.104.367 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.284.747 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.32.082.742 I slot print_timing: id  0 | task 3770 | n_gen =    189, tg =  62.26 t/s, tg_3s =  62.59 t/s
2.35.107.511 I slot print_timing: id  0 | task 3770 | n_gen =    369, tg =  60.88 t/s, tg_3s =  59.51 t/s
2.35.634.222 I slot print_timing: id  0 | task 3770 | prompt eval time =     204.32 ms /    67 tokens (    3.05 ms per token,   327.92 tokens per second)
2.35.634.226 I slot print_timing: id  0 | task 3770 |        eval time =    6570.94 ms /   400 tokens (   16.47 ms per token,    60.72 tokens per second)
2.35.634.226 I slot print_timing: id  0 | task 3770 |       total time =    6775.26 ms /   467 tokens
2.35.634.227 I slot print_timing: id  0 | task 3770 |    graphs reused =       3217
2.35.634.229 I slot print_timing: id  0 | task 3770 | draft acceptance = 0.56684 (  212 accepted /   374 generated), mean len =  2.13
2.35.634.250 I slot      release: id  0 | task 3770 | stop processing: n_tokens = 466, truncated = 0
2.35.636.970 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65523917654
2.35.637.009 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.836 MiB)
2.35.709.840 I slot launch_slot_: id  0 | task 3961 | processing task, is_child = 0
2.35.954.796 I slot print_timing: id  0 | task 3961 | prompt eval time =     244.94 ms /   145 tokens (    1.69 ms per token,   591.99 tokens per second)
2.35.954.799 I slot print_timing: id  0 | task 3961 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.35.954.800 I slot print_timing: id  0 | task 3961 |       total time =     244.94 ms /   146 tokens
2.35.954.800 I slot print_timing: id  0 | task 3961 |    graphs reused =       3217
2.35.954.839 I slot      release: id  0 | task 3961 | stop processing: n_tokens = 145, truncated = 0
2.35.957.040 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.35.957.071 I slot launch_slot_: id  0 | task 3965 | processing task, is_child = 0
2.36.203.781 I slot print_timing: id  0 | task 3965 | prompt eval time =     246.70 ms /   145 tokens (    1.70 ms per token,   587.76 tokens per second)
2.36.203.785 I slot print_timing: id  0 | task 3965 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.203.785 I slot print_timing: id  0 | task 3965 |       total time =     246.70 ms /   146 tokens
2.36.203.786 I slot print_timing: id  0 | task 3965 |    graphs reused =       3217
2.36.203.812 I slot      release: id  0 | task 3965 | stop processing: n_tokens = 145, truncated = 0
2.36.205.929 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.205.977 I slot launch_slot_: id  0 | task 3969 | processing task, is_child = 0
2.36.453.452 I slot print_timing: id  0 | task 3969 | prompt eval time =     247.46 ms /   145 tokens (    1.71 ms per token,   585.95 tokens per second)
2.36.453.456 I slot print_timing: id  0 | task 3969 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.453.456 I slot print_timing: id  0 | task 3969 |       total time =     247.46 ms /   146 tokens
2.36.453.457 I slot print_timing: id  0 | task 3969 |    graphs reused =       3217
2.36.453.485 I slot      release: id  0 | task 3969 | stop processing: n_tokens = 145, truncated = 0
2.36.455.635 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.455.673 I slot launch_slot_: id  0 | task 3973 | processing task, is_child = 0
2.36.705.165 I slot print_timing: id  0 | task 3973 | prompt eval time =     249.48 ms /   145 tokens (    1.72 ms per token,   581.21 tokens per second)
2.36.705.169 I slot print_timing: id  0 | task 3973 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.705.170 I slot print_timing: id  0 | task 3973 |       total time =     249.48 ms /   146 tokens
2.36.705.170 I slot print_timing: id  0 | task 3973 |    graphs reused =       3217
2.36.705.198 I slot      release: id  0 | task 3973 | stop processing: n_tokens = 145, truncated = 0
2.36.707.691 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.707.735 I slot launch_slot_: id  0 | task 3977 | processing task, is_child = 0
2.36.956.718 I slot print_timing: id  0 | task 3977 | prompt eval time =     248.97 ms /   145 tokens (    1.72 ms per token,   582.39 tokens per second)
2.36.956.722 I slot print_timing: id  0 | task 3977 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.956.722 I slot print_timing: id  0 | task 3977 |       total time =     248.97 ms /   146 tokens
2.36.956.723 I slot print_timing: id  0 | task 3977 |    graphs reused =       3217
2.36.956.749 I slot      release: id  0 | task 3977 | stop processing: n_tokens = 145, truncated = 0
2.36.958.796 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.958.832 I slot launch_slot_: id  0 | task 3981 | processing task, is_child = 0
2.37.206.362 I slot print_timing: id  0 | task 3981 | prompt eval time =     247.52 ms /   145 tokens (    1.71 ms per token,   585.81 tokens per second)
2.37.206.366 I slot print_timing: id  0 | task 3981 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.206.366 I slot print_timing: id  0 | task 3981 |       total time =     247.52 ms /   146 tokens
2.37.206.367 I slot print_timing: id  0 | task 3981 |    graphs reused =       3217
2.37.206.393 I slot      release: id  0 | task 3981 | stop processing: n_tokens = 145, truncated = 0
2.37.208.431 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.208.464 I slot launch_slot_: id  0 | task 3985 | processing task, is_child = 0
2.37.458.866 I slot print_timing: id  0 | task 3985 | prompt eval time =     250.39 ms /   145 tokens (    1.73 ms per token,   579.10 tokens per second)
2.37.458.871 I slot print_timing: id  0 | task 3985 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.458.871 I slot print_timing: id  0 | task 3985 |       total time =     250.39 ms /   146 tokens
2.37.458.872 I slot print_timing: id  0 | task 3985 |    graphs reused =       3217
2.37.458.899 I slot      release: id  0 | task 3985 | stop processing: n_tokens = 145, truncated = 0
2.37.460.995 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.461.026 I slot launch_slot_: id  0 | task 3989 | processing task, is_child = 0
2.37.709.034 I slot print_timing: id  0 | task 3989 | prompt eval time =     248.00 ms /   145 tokens (    1.71 ms per token,   584.69 tokens per second)
2.37.709.038 I slot print_timing: id  0 | task 3989 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.709.038 I slot print_timing: id  0 | task 3989 |       total time =     248.00 ms /   146 tokens
2.37.709.039 I slot print_timing: id  0 | task 3989 |    graphs reused =       3217
2.37.709.067 I slot      release: id  0 | task 3989 | stop processing: n_tokens = 145, truncated = 0
2.37.711.604 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.711.646 I slot launch_slot_: id  0 | task 3993 | processing task, is_child = 0
2.40.959.109 I slot print_timing: id  0 | task 3993 | n_gen =    241, tg =  79.97 t/s, tg_3s =  80.30 t/s
2.43.137.853 I slot print_timing: id  0 | task 3993 | prompt eval time =     246.34 ms /   145 tokens (    1.70 ms per token,   588.62 tokens per second)
2.43.137.859 I slot print_timing: id  0 | task 3993 |        eval time =    5179.70 ms /   400 tokens (   12.98 ms per token,    77.03 tokens per second)
2.43.137.859 I slot print_timing: id  0 | task 3993 |       total time =    5426.04 ms /   545 tokens
2.43.137.860 I slot print_timing: id  0 | task 3993 |    graphs reused =       3360
2.43.137.862 I slot print_timing: id  0 | task 3993 | draft acceptance = 0.86301 (  252 accepted /   292 generated), mean len =  2.73
2.43.137.892 I slot      release: id  0 | task 3993 | stop processing: n_tokens = 544, truncated = 0
2.43.140.460 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.097
2.43.140.497 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 468.250 MiB)
2.43.212.200 I slot launch_slot_: id  0 | task 4144 | processing task, is_child = 0
2.43.435.732 I slot print_timing: id  0 | task 4144 | prompt eval time =     223.51 ms /   110 tokens (    2.03 ms per token,   492.14 tokens per second)
2.43.435.736 I slot print_timing: id  0 | task 4144 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.435.737 I slot print_timing: id  0 | task 4144 |       total time =     223.52 ms /   111 tokens
2.43.435.737 I slot print_timing: id  0 | task 4144 |    graphs reused =       3360
2.43.435.762 I slot      release: id  0 | task 4144 | stop processing: n_tokens = 110, truncated = 0
2.43.437.995 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.438.032 I slot launch_slot_: id  0 | task 4148 | processing task, is_child = 0
2.43.664.265 I slot print_timing: id  0 | task 4148 | prompt eval time =     226.22 ms /   110 tokens (    2.06 ms per token,   486.25 tokens per second)
2.43.664.269 I slot print_timing: id  0 | task 4148 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.664.270 I slot print_timing: id  0 | task 4148 |       total time =     226.22 ms /   111 tokens
2.43.664.270 I slot print_timing: id  0 | task 4148 |    graphs reused =       3360
2.43.664.295 I slot      release: id  0 | task 4148 | stop processing: n_tokens = 110, truncated = 0
2.43.666.199 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.666.237 I slot launch_slot_: id  0 | task 4152 | processing task, is_child = 0
2.43.892.090 I slot print_timing: id  0 | task 4152 | prompt eval time =     225.84 ms /   110 tokens (    2.05 ms per token,   487.08 tokens per second)
2.43.892.095 I slot print_timing: id  0 | task 4152 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.892.095 I slot print_timing: id  0 | task 4152 |       total time =     225.84 ms /   111 tokens
2.43.892.096 I slot print_timing: id  0 | task 4152 |    graphs reused =       3360
2.43.892.130 I slot      release: id  0 | task 4152 | stop processing: n_tokens = 110, truncated = 0
2.43.894.131 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.894.170 I slot launch_slot_: id  0 | task 4156 | processing task, is_child = 0
2.44.123.401 I slot print_timing: id  0 | task 4156 | prompt eval time =     229.22 ms /   110 tokens (    2.08 ms per token,   479.89 tokens per second)
2.44.123.405 I slot print_timing: id  0 | task 4156 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.123.406 I slot print_timing: id  0 | task 4156 |       total time =     229.22 ms /   111 tokens
2.44.123.406 I slot print_timing: id  0 | task 4156 |    graphs reused =       3360
2.44.123.432 I slot      release: id  0 | task 4156 | stop processing: n_tokens = 110, truncated = 0
2.44.125.463 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.125.502 I slot launch_slot_: id  0 | task 4160 | processing task, is_child = 0
2.44.353.041 I slot print_timing: id  0 | task 4160 | prompt eval time =     227.53 ms /   110 tokens (    2.07 ms per token,   483.46 tokens per second)
2.44.353.045 I slot print_timing: id  0 | task 4160 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.353.045 I slot print_timing: id  0 | task 4160 |       total time =     227.53 ms /   111 tokens
2.44.353.046 I slot print_timing: id  0 | task 4160 |    graphs reused =       3360
2.44.353.071 I slot      release: id  0 | task 4160 | stop processing: n_tokens = 110, truncated = 0
2.44.355.269 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.355.294 I slot launch_slot_: id  0 | task 4164 | processing task, is_child = 0
2.44.582.258 I slot print_timing: id  0 | task 4164 | prompt eval time =     226.95 ms /   110 tokens (    2.06 ms per token,   484.69 tokens per second)
2.44.582.262 I slot print_timing: id  0 | task 4164 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.582.263 I slot print_timing: id  0 | task 4164 |       total time =     226.95 ms /   111 tokens
2.44.582.263 I slot print_timing: id  0 | task 4164 |    graphs reused =       3360
2.44.582.287 I slot      release: id  0 | task 4164 | stop processing: n_tokens = 110, truncated = 0
2.44.584.123 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.584.155 I slot launch_slot_: id  0 | task 4168 | processing task, is_child = 0
2.44.811.695 I slot print_timing: id  0 | task 4168 | prompt eval time =     227.52 ms /   110 tokens (    2.07 ms per token,   483.48 tokens per second)
2.44.811.699 I slot print_timing: id  0 | task 4168 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.811.699 I slot print_timing: id  0 | task 4168 |       total time =     227.52 ms /   111 tokens
2.44.811.700 I slot print_timing: id  0 | task 4168 |    graphs reused =       3360
2.44.811.738 I slot      release: id  0 | task 4168 | stop processing: n_tokens = 110, truncated = 0
2.44.813.800 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.813.856 I slot launch_slot_: id  0 | task 4172 | processing task, is_child = 0
2.45.039.658 I slot print_timing: id  0 | task 4172 | prompt eval time =     225.79 ms /   110 tokens (    2.05 ms per token,   487.18 tokens per second)
2.45.039.662 I slot print_timing: id  0 | task 4172 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.45.039.662 I slot print_timing: id  0 | task 4172 |       total time =     225.79 ms /   111 tokens
2.45.039.663 I slot print_timing: id  0 | task 4172 |    graphs reused =       3360
2.45.039.685 I slot      release: id  0 | task 4172 | stop processing: n_tokens = 110, truncated = 0
2.45.041.911 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.45.041.959 I slot launch_slot_: id  0 | task 4176 | processing task, is_child = 0
2.48.294.342 I slot print_timing: id  0 | task 4176 | n_gen =    209, tg =  68.73 t/s, tg_3s =  69.06 t/s
2.51.160.347 I slot print_timing: id  0 | task 4176 | prompt eval time =     225.91 ms /   110 tokens (    2.05 ms per token,   486.91 tokens per second)
2.51.160.351 I slot print_timing: id  0 | task 4176 |        eval time =    5892.46 ms /   400 tokens (   14.77 ms per token,    67.71 tokens per second)
2.51.160.352 I slot print_timing: id  0 | task 4176 |       total time =    6118.38 ms /   510 tokens
2.51.160.352 I slot print_timing: id  0 | task 4176 |    graphs reused =       3525
2.51.160.354 I slot print_timing: id  0 | task 4176 | draft acceptance = 0.69162 (  231 accepted /   334 generated), mean len =  2.38
2.51.160.378 I slot      release: id  0 | task 4176 | stop processing: n_tokens = 509, truncated = 0
2.51.162.872 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65539443782
2.51.162.911 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.059 MiB)
2.51.234.876 I slot launch_slot_: id  0 | task 4348 | processing task, is_child = 0
2.51.440.639 I slot print_timing: id  0 | task 4348 | prompt eval time =     205.74 ms /    81 tokens (    2.54 ms per token,   393.70 tokens per second)
2.51.440.642 I slot print_timing: id  0 | task 4348 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.440.642 I slot print_timing: id  0 | task 4348 |       total time =     205.74 ms /    82 tokens
2.51.440.643 I slot print_timing: id  0 | task 4348 |    graphs reused =       3525
2.51.440.668 I slot      release: id  0 | task 4348 | stop processing: n_tokens = 81, truncated = 0
2.51.442.674 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.442.718 I slot launch_slot_: id  0 | task 4352 | processing task, is_child = 0
2.51.649.691 I slot print_timing: id  0 | task 4352 | prompt eval time =     206.95 ms /    81 tokens (    2.55 ms per token,   391.39 tokens per second)
2.51.649.695 I slot print_timing: id  0 | task 4352 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.649.695 I slot print_timing: id  0 | task 4352 |       total time =     206.96 ms /    82 tokens
2.51.649.696 I slot print_timing: id  0 | task 4352 |    graphs reused =       3525
2.51.649.733 I slot      release: id  0 | task 4352 | stop processing: n_tokens = 81, truncated = 0
2.51.652.013 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.652.065 I slot launch_slot_: id  0 | task 4356 | processing task, is_child = 0
2.51.858.122 I slot print_timing: id  0 | task 4356 | prompt eval time =     206.05 ms /    81 tokens (    2.54 ms per token,   393.12 tokens per second)
2.51.858.126 I slot print_timing: id  0 | task 4356 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.858.126 I slot print_timing: id  0 | task 4356 |       total time =     206.05 ms /    82 tokens
2.51.858.127 I slot print_timing: id  0 | task 4356 |    graphs reused =       3525
2.51.858.178 I slot      release: id  0 | task 4356 | stop processing: n_tokens = 81, truncated = 0
2.51.860.502 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.860.538 I slot launch_slot_: id  0 | task 4360 | processing task, is_child = 0
2.52.067.701 I slot print_timing: id  0 | task 4360 | prompt eval time =     207.15 ms /    81 tokens (    2.56 ms per token,   391.02 tokens per second)
2.52.067.706 I slot print_timing: id  0 | task 4360 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.067.706 I slot print_timing: id  0 | task 4360 |       total time =     207.15 ms /    82 tokens
2.52.067.707 I slot print_timing: id  0 | task 4360 |    graphs reused =       3525
2.52.067.753 I slot      release: id  0 | task 4360 | stop processing: n_tokens = 81, truncated = 0
2.52.069.828 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.069.863 I slot launch_slot_: id  0 | task 4364 | processing task, is_child = 0
2.52.278.750 I slot print_timing: id  0 | task 4364 | prompt eval time =     208.88 ms /    81 tokens (    2.58 ms per token,   387.79 tokens per second)
2.52.278.754 I slot print_timing: id  0 | task 4364 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.278.754 I slot print_timing: id  0 | task 4364 |       total time =     208.88 ms /    82 tokens
2.52.278.755 I slot print_timing: id  0 | task 4364 |    graphs reused =       3525
2.52.278.789 I slot      release: id  0 | task 4364 | stop processing: n_tokens = 81, truncated = 0
2.52.280.949 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.280.987 I slot launch_slot_: id  0 | task 4368 | processing task, is_child = 0
2.52.489.369 I slot print_timing: id  0 | task 4368 | prompt eval time =     208.37 ms /    81 tokens (    2.57 ms per token,   388.74 tokens per second)
2.52.489.374 I slot print_timing: id  0 | task 4368 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.489.374 I slot print_timing: id  0 | task 4368 |       total time =     208.37 ms /    82 tokens
2.52.489.375 I slot print_timing: id  0 | task 4368 |    graphs reused =       3525
2.52.489.399 I slot      release: id  0 | task 4368 | stop processing: n_tokens = 81, truncated = 0
2.52.491.442 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.491.503 I slot launch_slot_: id  0 | task 4372 | processing task, is_child = 0
2.52.698.659 I slot print_timing: id  0 | task 4372 | prompt eval time =     207.14 ms /    81 tokens (    2.56 ms per token,   391.04 tokens per second)
2.52.698.664 I slot print_timing: id  0 | task 4372 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.698.665 I slot print_timing: id  0 | task 4372 |       total time =     207.14 ms /    82 tokens
2.52.698.665 I slot print_timing: id  0 | task 4372 |    graphs reused =       3525
2.52.698.697 I slot      release: id  0 | task 4372 | stop processing: n_tokens = 81, truncated = 0
2.52.700.479 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.700.519 I slot launch_slot_: id  0 | task 4376 | processing task, is_child = 0
2.52.904.808 I slot print_timing: id  0 | task 4376 | prompt eval time =     204.27 ms /    81 tokens (    2.52 ms per token,   396.53 tokens per second)
2.52.904.812 I slot print_timing: id  0 | task 4376 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.904.812 I slot print_timing: id  0 | task 4376 |       total time =     204.27 ms /    82 tokens
2.52.904.813 I slot print_timing: id  0 | task 4376 |    graphs reused =       3525
2.52.904.836 I slot      release: id  0 | task 4376 | stop processing: n_tokens = 81, truncated = 0
2.52.907.114 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.907.160 I slot launch_slot_: id  0 | task 4380 | processing task, is_child = 0
2.56.128.806 I slot print_timing: id  0 | task 4380 | n_gen =    177, tg =  58.34 t/s, tg_3s =  58.67 t/s
2.59.136.734 I slot print_timing: id  0 | task 4380 | n_gen =    384, tg =  63.57 t/s, tg_3s =  68.82 t/s
2.59.380.528 I slot print_timing: id  0 | task 4380 | prompt eval time =     204.67 ms /    81 tokens (    2.53 ms per token,   395.76 tokens per second)
2.59.380.534 I slot print_timing: id  0 | task 4380 |        eval time =    6268.68 ms /   400 tokens (   15.71 ms per token,    63.65 tokens per second)
2.59.380.534 I slot print_timing: id  0 | task 4380 |       total time =    6473.35 ms /   481 tokens
2.59.380.535 I slot print_timing: id  0 | task 4380 |    graphs reused =       3702
2.59.380.536 I slot print_timing: id  0 | task 4380 | draft acceptance = 0.61453 (  220 accepted /   358 generated), mean len =  2.23
2.59.380.557 I slot      release: id  0 | task 4380 | stop processing: n_tokens = 480, truncated = 0
2.59.383.018 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.035
2.59.383.050 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.648 MiB)
2.59.453.652 I slot launch_slot_: id  0 | task 4563 | processing task, is_child = 0
2.59.655.005 I slot print_timing: id  0 | task 4563 | prompt eval time =     201.33 ms /    72 tokens (    2.80 ms per token,   357.62 tokens per second)
2.59.655.009 I slot print_timing: id  0 | task 4563 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.655.009 I slot print_timing: id  0 | task 4563 |       total time =     201.33 ms /    73 tokens
2.59.655.010 I slot print_timing: id  0 | task 4563 |    graphs reused =       3702
2.59.655.034 I slot      release: id  0 | task 4563 | stop processing: n_tokens = 72, truncated = 0
2.59.656.791 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.656.830 I slot launch_slot_: id  0 | task 4567 | processing task, is_child = 0
2.59.860.590 I slot print_timing: id  0 | task 4567 | prompt eval time =     203.75 ms /    72 tokens (    2.83 ms per token,   353.38 tokens per second)
2.59.860.593 I slot print_timing: id  0 | task 4567 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.860.594 I slot print_timing: id  0 | task 4567 |       total time =     203.75 ms /    73 tokens
2.59.860.595 I slot print_timing: id  0 | task 4567 |    graphs reused =       3702
2.59.860.624 I slot      release: id  0 | task 4567 | stop processing: n_tokens = 72, truncated = 0
2.59.862.462 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.862.500 I slot launch_slot_: id  0 | task 4571 | processing task, is_child = 0
3.00.064.489 I slot print_timing: id  0 | task 4571 | prompt eval time =     201.97 ms /    72 tokens (    2.81 ms per token,   356.48 tokens per second)
3.00.064.493 I slot print_timing: id  0 | task 4571 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.064.493 I slot print_timing: id  0 | task 4571 |       total time =     201.98 ms /    73 tokens
3.00.064.494 I slot print_timing: id  0 | task 4571 |    graphs reused =       3702
3.00.064.517 I slot      release: id  0 | task 4571 | stop processing: n_tokens = 72, truncated = 0
3.00.066.502 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.066.541 I slot launch_slot_: id  0 | task 4575 | processing task, is_child = 0
3.00.269.898 I slot print_timing: id  0 | task 4575 | prompt eval time =     203.34 ms /    72 tokens (    2.82 ms per token,   354.08 tokens per second)
3.00.269.902 I slot print_timing: id  0 | task 4575 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.269.903 I slot print_timing: id  0 | task 4575 |       total time =     203.34 ms /    73 tokens
3.00.269.903 I slot print_timing: id  0 | task 4575 |    graphs reused =       3702
3.00.269.926 I slot      release: id  0 | task 4575 | stop processing: n_tokens = 72, truncated = 0
3.00.271.811 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.271.848 I slot launch_slot_: id  0 | task 4579 | processing task, is_child = 0
3.00.475.084 I slot print_timing: id  0 | task 4579 | prompt eval time =     203.22 ms /    72 tokens (    2.82 ms per token,   354.29 tokens per second)
