CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18210 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.054.192 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.054.261 I srv          init: The UI is disabled
0.00.054.262 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.054.299 W srv  llama_server: -----------------
0.00.054.301 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.054.301 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.054.301 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.054.301 W srv  llama_server: -----------------
0.00.055.608 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.905.271 I cmn          init: llama threadpool init, n_threads = 8
0.01.963.467 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.006.510 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.019.194 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.019.223 I srv  llama_server: model loaded
0.02.019.227 I srv  llama_server: listening on http://127.0.0.1:18210
0.02.231.500 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.44.284.978 I slot print_timing: id  0 | task 3412 |        eval time =    7160.61 ms /   400 tokens (   17.95 ms per token,    55.72 tokens per second)
2.44.284.979 I slot print_timing: id  0 | task 3412 |       total time =    7371.60 ms /   467 tokens
2.44.284.979 I slot print_timing: id  0 | task 3412 |    graphs reused =       2835
2.44.284.982 I slot print_timing: id  0 | task 3412 | draft acceptance = 0.44706 (  228 accepted /   510 generated), mean len =  2.34
2.44.285.015 I slot      release: id  0 | task 3412 | stop processing: n_tokens = 466, truncated = 0
2.44.301.581 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 117417734943
2.44.301.619 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.836 MiB)
2.44.372.229 I slot launch_slot_: id  0 | task 3587 | processing task, is_child = 0
2.44.630.017 I slot print_timing: id  0 | task 3587 | prompt eval time =     257.77 ms /   145 tokens (    1.78 ms per token,   562.52 tokens per second)
2.44.630.022 I slot print_timing: id  0 | task 3587 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.630.022 I slot print_timing: id  0 | task 3587 |       total time =     257.77 ms /   146 tokens
2.44.630.023 I slot print_timing: id  0 | task 3587 |    graphs reused =       2835
2.44.630.049 I slot      release: id  0 | task 3587 | stop processing: n_tokens = 145, truncated = 0
2.44.632.339 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.632.380 I slot launch_slot_: id  0 | task 3591 | processing task, is_child = 0
2.44.889.160 I slot print_timing: id  0 | task 3591 | prompt eval time =     256.77 ms /   145 tokens (    1.77 ms per token,   564.71 tokens per second)
2.44.889.165 I slot print_timing: id  0 | task 3591 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.889.166 I slot print_timing: id  0 | task 3591 |       total time =     256.77 ms /   146 tokens
2.44.889.166 I slot print_timing: id  0 | task 3591 |    graphs reused =       2835
2.44.889.193 I slot      release: id  0 | task 3591 | stop processing: n_tokens = 145, truncated = 0
2.44.891.301 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.891.358 I slot launch_slot_: id  0 | task 3595 | processing task, is_child = 0
2.45.148.464 I slot print_timing: id  0 | task 3595 | prompt eval time =     257.10 ms /   145 tokens (    1.77 ms per token,   563.99 tokens per second)
2.45.148.469 I slot print_timing: id  0 | task 3595 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.45.148.469 I slot print_timing: id  0 | task 3595 |       total time =     257.10 ms /   146 tokens
2.45.148.470 I slot print_timing: id  0 | task 3595 |    graphs reused =       2835
2.45.148.512 I slot      release: id  0 | task 3595 | stop processing: n_tokens = 145, truncated = 0
2.45.150.486 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.45.150.536 I slot launch_slot_: id  0 | task 3599 | processing task, is_child = 0
2.45.409.393 I slot print_timing: id  0 | task 3599 | prompt eval time =     258.85 ms /   145 tokens (    1.79 ms per token,   560.18 tokens per second)
2.45.409.397 I slot print_timing: id  0 | task 3599 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.45.409.397 I slot print_timing: id  0 | task 3599 |       total time =     258.85 ms /   146 tokens
2.45.409.398 I slot print_timing: id  0 | task 3599 |    graphs reused =       2835
2.45.409.425 I slot      release: id  0 | task 3599 | stop processing: n_tokens = 145, truncated = 0
2.45.411.413 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.45.411.455 I slot launch_slot_: id  0 | task 3603 | processing task, is_child = 0
2.45.669.936 I slot print_timing: id  0 | task 3603 | prompt eval time =     258.47 ms /   145 tokens (    1.78 ms per token,   561.00 tokens per second)
2.45.669.942 I slot print_timing: id  0 | task 3603 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.45.669.942 I slot print_timing: id  0 | task 3603 |       total time =     258.47 ms /   146 tokens
2.45.669.943 I slot print_timing: id  0 | task 3603 |    graphs reused =       2835
2.45.669.975 I slot      release: id  0 | task 3603 | stop processing: n_tokens = 145, truncated = 0
2.45.672.063 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.45.672.099 I slot launch_slot_: id  0 | task 3607 | processing task, is_child = 0
2.45.929.944 I slot print_timing: id  0 | task 3607 | prompt eval time =     257.83 ms /   145 tokens (    1.78 ms per token,   562.38 tokens per second)
2.45.929.949 I slot print_timing: id  0 | task 3607 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.45.929.950 I slot print_timing: id  0 | task 3607 |       total time =     257.83 ms /   146 tokens
2.45.929.951 I slot print_timing: id  0 | task 3607 |    graphs reused =       2835
2.45.929.986 I slot      release: id  0 | task 3607 | stop processing: n_tokens = 145, truncated = 0
2.45.932.148 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.45.932.182 I slot launch_slot_: id  0 | task 3611 | processing task, is_child = 0
2.46.188.602 I slot print_timing: id  0 | task 3611 | prompt eval time =     256.41 ms /   145 tokens (    1.77 ms per token,   565.51 tokens per second)
2.46.188.606 I slot print_timing: id  0 | task 3611 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.46.188.607 I slot print_timing: id  0 | task 3611 |       total time =     256.41 ms /   146 tokens
2.46.188.608 I slot print_timing: id  0 | task 3611 |    graphs reused =       2835
2.46.188.646 I slot      release: id  0 | task 3611 | stop processing: n_tokens = 145, truncated = 0
2.46.191.688 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.46.191.725 I slot launch_slot_: id  0 | task 3615 | processing task, is_child = 0
2.46.448.343 I slot print_timing: id  0 | task 3615 | prompt eval time =     256.61 ms /   145 tokens (    1.77 ms per token,   565.07 tokens per second)
2.46.448.347 I slot print_timing: id  0 | task 3615 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.46.448.348 I slot print_timing: id  0 | task 3615 |       total time =     256.61 ms /   146 tokens
2.46.448.348 I slot print_timing: id  0 | task 3615 |    graphs reused =       2835
2.46.448.373 I slot      release: id  0 | task 3615 | stop processing: n_tokens = 145, truncated = 0
2.46.450.795 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.46.450.830 I slot launch_slot_: id  0 | task 3619 | processing task, is_child = 0
2.49.707.951 I slot print_timing: id  0 | task 3619 | n_gen =    251, tg =  83.32 t/s, tg_3s =  83.66 t/s
2.51.689.394 I slot print_timing: id  0 | task 3619 | prompt eval time =     256.79 ms /   145 tokens (    1.77 ms per token,   564.67 tokens per second)
2.51.689.398 I slot print_timing: id  0 | task 3619 |        eval time =    4981.76 ms /   400 tokens (   12.49 ms per token,    80.09 tokens per second)
2.51.689.399 I slot print_timing: id  0 | task 3619 |       total time =    5238.55 ms /   545 tokens
2.51.689.399 I slot print_timing: id  0 | task 3619 |    graphs reused =       2949
2.51.689.401 I slot print_timing: id  0 | task 3619 | draft acceptance = 0.79830 (  281 accepted /   352 generated), mean len =  3.38
2.51.689.449 I slot      release: id  0 | task 3619 | stop processing: n_tokens = 544, truncated = 0
2.51.704.886 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.097
2.51.704.944 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 468.250 MiB)
2.51.779.446 I slot launch_slot_: id  0 | task 3741 | processing task, is_child = 0
2.52.016.948 I slot print_timing: id  0 | task 3741 | prompt eval time =     237.49 ms /   110 tokens (    2.16 ms per token,   463.19 tokens per second)
2.52.016.953 I slot print_timing: id  0 | task 3741 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.016.954 I slot print_timing: id  0 | task 3741 |       total time =     237.49 ms /   111 tokens
2.52.016.954 I slot print_timing: id  0 | task 3741 |    graphs reused =       2949
2.52.016.980 I slot      release: id  0 | task 3741 | stop processing: n_tokens = 110, truncated = 0
2.52.018.951 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.019.006 I slot launch_slot_: id  0 | task 3745 | processing task, is_child = 0
2.52.257.550 I slot print_timing: id  0 | task 3745 | prompt eval time =     238.53 ms /   110 tokens (    2.17 ms per token,   461.16 tokens per second)
2.52.257.555 I slot print_timing: id  0 | task 3745 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.257.555 I slot print_timing: id  0 | task 3745 |       total time =     238.53 ms /   111 tokens
2.52.257.556 I slot print_timing: id  0 | task 3745 |    graphs reused =       2949
2.52.257.581 I slot      release: id  0 | task 3745 | stop processing: n_tokens = 110, truncated = 0
2.52.259.786 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.259.830 I slot launch_slot_: id  0 | task 3749 | processing task, is_child = 0
2.52.499.038 I slot print_timing: id  0 | task 3749 | prompt eval time =     239.20 ms /   110 tokens (    2.17 ms per token,   459.87 tokens per second)
2.52.499.042 I slot print_timing: id  0 | task 3749 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.499.042 I slot print_timing: id  0 | task 3749 |       total time =     239.20 ms /   111 tokens
2.52.499.043 I slot print_timing: id  0 | task 3749 |    graphs reused =       2949
2.52.499.069 I slot      release: id  0 | task 3749 | stop processing: n_tokens = 110, truncated = 0
2.52.501.244 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.501.290 I slot launch_slot_: id  0 | task 3753 | processing task, is_child = 0
2.52.738.493 I slot print_timing: id  0 | task 3753 | prompt eval time =     237.19 ms /   110 tokens (    2.16 ms per token,   463.76 tokens per second)
2.52.738.497 I slot print_timing: id  0 | task 3753 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.738.498 I slot print_timing: id  0 | task 3753 |       total time =     237.19 ms /   111 tokens
2.52.738.498 I slot print_timing: id  0 | task 3753 |    graphs reused =       2949
2.52.738.523 I slot      release: id  0 | task 3753 | stop processing: n_tokens = 110, truncated = 0
2.52.740.822 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.740.862 I slot launch_slot_: id  0 | task 3757 | processing task, is_child = 0
2.52.976.771 I slot print_timing: id  0 | task 3757 | prompt eval time =     235.89 ms /   110 tokens (    2.14 ms per token,   466.32 tokens per second)
2.52.976.776 I slot print_timing: id  0 | task 3757 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.976.776 I slot print_timing: id  0 | task 3757 |       total time =     235.89 ms /   111 tokens
2.52.976.776 I slot print_timing: id  0 | task 3757 |    graphs reused =       2949
2.52.976.803 I slot      release: id  0 | task 3757 | stop processing: n_tokens = 110, truncated = 0
2.52.978.722 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.978.765 I slot launch_slot_: id  0 | task 3761 | processing task, is_child = 0
2.53.218.232 I slot print_timing: id  0 | task 3761 | prompt eval time =     239.45 ms /   110 tokens (    2.18 ms per token,   459.38 tokens per second)
2.53.218.236 I slot print_timing: id  0 | task 3761 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.218.237 I slot print_timing: id  0 | task 3761 |       total time =     239.45 ms /   111 tokens
2.53.218.237 I slot print_timing: id  0 | task 3761 |    graphs reused =       2949
2.53.218.268 I slot      release: id  0 | task 3761 | stop processing: n_tokens = 110, truncated = 0
2.53.220.503 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.53.220.535 I slot launch_slot_: id  0 | task 3765 | processing task, is_child = 0
2.53.461.673 I slot print_timing: id  0 | task 3765 | prompt eval time =     241.13 ms /   110 tokens (    2.19 ms per token,   456.19 tokens per second)
2.53.461.678 I slot print_timing: id  0 | task 3765 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.461.679 I slot print_timing: id  0 | task 3765 |       total time =     241.13 ms /   111 tokens
2.53.461.679 I slot print_timing: id  0 | task 3765 |    graphs reused =       2949
2.53.461.704 I slot      release: id  0 | task 3765 | stop processing: n_tokens = 110, truncated = 0
2.53.463.865 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.53.463.914 I slot launch_slot_: id  0 | task 3769 | processing task, is_child = 0
2.53.701.144 I slot print_timing: id  0 | task 3769 | prompt eval time =     237.22 ms /   110 tokens (    2.16 ms per token,   463.71 tokens per second)
2.53.701.147 I slot print_timing: id  0 | task 3769 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.701.148 I slot print_timing: id  0 | task 3769 |       total time =     237.22 ms /   111 tokens
2.53.701.148 I slot print_timing: id  0 | task 3769 |    graphs reused =       2949
2.53.701.172 I slot      release: id  0 | task 3769 | stop processing: n_tokens = 110, truncated = 0
2.53.703.711 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.53.703.745 I slot launch_slot_: id  0 | task 3773 | processing task, is_child = 0
2.56.964.947 I slot print_timing: id  0 | task 3773 | n_gen =    205, tg =  67.44 t/s, tg_3s =  67.77 t/s
2.59.987.464 I slot print_timing: id  0 | task 3773 | n_gen =    396, tg =  65.32 t/s, tg_3s =  63.19 t/s
3.00.029.691 I slot print_timing: id  0 | task 3773 | prompt eval time =     236.25 ms /   110 tokens (    2.15 ms per token,   465.61 tokens per second)
3.00.029.694 I slot print_timing: id  0 | task 3773 |        eval time =    6089.68 ms /   400 tokens (   15.26 ms per token,    65.52 tokens per second)
3.00.029.695 I slot print_timing: id  0 | task 3773 |       total time =    6325.93 ms /   510 tokens
3.00.029.695 I slot print_timing: id  0 | task 3773 |    graphs reused =       3092
3.00.029.698 I slot print_timing: id  0 | task 3773 | draft acceptance = 0.58391 (  254 accepted /   435 generated), mean len =  2.75
3.00.029.719 I slot      release: id  0 | task 3773 | stop processing: n_tokens = 509, truncated = 0
3.00.044.869 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 117433479647
3.00.044.906 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.059 MiB)
3.00.116.598 I slot launch_slot_: id  0 | task 3922 | processing task, is_child = 0
3.00.331.139 I slot print_timing: id  0 | task 3922 | prompt eval time =     214.52 ms /    81 tokens (    2.65 ms per token,   377.58 tokens per second)
3.00.331.143 I slot print_timing: id  0 | task 3922 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.331.143 I slot print_timing: id  0 | task 3922 |       total time =     214.52 ms /    82 tokens
3.00.331.144 I slot print_timing: id  0 | task 3922 |    graphs reused =       3092
3.00.331.167 I slot      release: id  0 | task 3922 | stop processing: n_tokens = 81, truncated = 0
3.00.333.025 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.333.057 I slot launch_slot_: id  0 | task 3926 | processing task, is_child = 0
3.00.546.370 I slot print_timing: id  0 | task 3926 | prompt eval time =     213.30 ms /    81 tokens (    2.63 ms per token,   379.74 tokens per second)
3.00.546.374 I slot print_timing: id  0 | task 3926 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.546.374 I slot print_timing: id  0 | task 3926 |       total time =     213.30 ms /    82 tokens
3.00.546.375 I slot print_timing: id  0 | task 3926 |    graphs reused =       3092
3.00.546.411 I slot      release: id  0 | task 3926 | stop processing: n_tokens = 81, truncated = 0
3.00.548.368 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.548.404 I slot launch_slot_: id  0 | task 3930 | processing task, is_child = 0
3.00.762.429 I slot print_timing: id  0 | task 3930 | prompt eval time =     214.01 ms /    81 tokens (    2.64 ms per token,   378.48 tokens per second)
3.00.762.433 I slot print_timing: id  0 | task 3930 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.762.433 I slot print_timing: id  0 | task 3930 |       total time =     214.01 ms /    82 tokens
3.00.762.434 I slot print_timing: id  0 | task 3930 |    graphs reused =       3092
3.00.762.475 I slot      release: id  0 | task 3930 | stop processing: n_tokens = 81, truncated = 0
3.00.764.405 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.764.438 I slot launch_slot_: id  0 | task 3934 | processing task, is_child = 0
3.00.985.607 I slot print_timing: id  0 | task 3934 | prompt eval time =     221.16 ms /    81 tokens (    2.73 ms per token,   366.26 tokens per second)
3.00.985.612 I slot print_timing: id  0 | task 3934 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.985.613 I slot print_timing: id  0 | task 3934 |       total time =     221.16 ms /    82 tokens
3.00.985.613 I slot print_timing: id  0 | task 3934 |    graphs reused =       3092
3.00.985.638 I slot      release: id  0 | task 3934 | stop processing: n_tokens = 81, truncated = 0
3.00.987.656 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.987.695 I slot launch_slot_: id  0 | task 3938 | processing task, is_child = 0
3.01.202.806 I slot print_timing: id  0 | task 3938 | prompt eval time =     215.10 ms /    81 tokens (    2.66 ms per token,   376.57 tokens per second)
3.01.202.810 I slot print_timing: id  0 | task 3938 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.01.202.811 I slot print_timing: id  0 | task 3938 |       total time =     215.10 ms /    82 tokens
3.01.202.811 I slot print_timing: id  0 | task 3938 |    graphs reused =       3092
3.01.202.848 I slot      release: id  0 | task 3938 | stop processing: n_tokens = 81, truncated = 0
3.01.204.796 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.01.204.834 I slot launch_slot_: id  0 | task 3942 | processing task, is_child = 0
3.01.420.421 I slot print_timing: id  0 | task 3942 | prompt eval time =     215.57 ms /    81 tokens (    2.66 ms per token,   375.74 tokens per second)
3.01.420.425 I slot print_timing: id  0 | task 3942 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.01.420.426 I slot print_timing: id  0 | task 3942 |       total time =     215.58 ms /    82 tokens
3.01.420.426 I slot print_timing: id  0 | task 3942 |    graphs reused =       3092
3.01.420.474 I slot      release: id  0 | task 3942 | stop processing: n_tokens = 81, truncated = 0
3.01.422.530 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.01.422.589 I slot launch_slot_: id  0 | task 3946 | processing task, is_child = 0
3.01.636.508 I slot print_timing: id  0 | task 3946 | prompt eval time =     213.91 ms /    81 tokens (    2.64 ms per token,   378.67 tokens per second)
3.01.636.512 I slot print_timing: id  0 | task 3946 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.01.636.513 I slot print_timing: id  0 | task 3946 |       total time =     213.91 ms /    82 tokens
3.01.636.513 I slot print_timing: id  0 | task 3946 |    graphs reused =       3092
3.01.636.537 I slot      release: id  0 | task 3946 | stop processing: n_tokens = 81, truncated = 0
3.01.638.424 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.01.638.462 I slot launch_slot_: id  0 | task 3950 | processing task, is_child = 0
3.01.852.155 I slot print_timing: id  0 | task 3950 | prompt eval time =     213.68 ms /    81 tokens (    2.64 ms per token,   379.07 tokens per second)
3.01.852.160 I slot print_timing: id  0 | task 3950 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.01.852.160 I slot print_timing: id  0 | task 3950 |       total time =     213.68 ms /    82 tokens
3.01.852.161 I slot print_timing: id  0 | task 3950 |    graphs reused =       3092
3.01.852.208 I slot      release: id  0 | task 3950 | stop processing: n_tokens = 81, truncated = 0
3.01.854.214 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.01.854.248 I slot launch_slot_: id  0 | task 3954 | processing task, is_child = 0
3.05.088.934 I slot print_timing: id  0 | task 3954 | n_gen =    157, tg =  51.71 t/s, tg_3s =  52.04 t/s
3.08.118.427 I slot print_timing: id  0 | task 3954 | n_gen =    354, tg =  58.38 t/s, tg_3s =  65.03 t/s
3.08.913.604 I slot print_timing: id  0 | task 3954 | prompt eval time =     217.62 ms /    81 tokens (    2.69 ms per token,   372.20 tokens per second)
3.08.913.609 I slot print_timing: id  0 | task 3954 |        eval time =    6841.71 ms /   400 tokens (   17.15 ms per token,    58.32 tokens per second)
3.08.913.609 I slot print_timing: id  0 | task 3954 |       total time =    7059.34 ms /   481 tokens
3.08.913.610 I slot print_timing: id  0 | task 3954 |    graphs reused =       3252
3.08.913.612 I slot print_timing: id  0 | task 3954 | draft acceptance = 0.48361 (  236 accepted /   488 generated), mean len =  2.45
3.08.913.646 I slot      release: id  0 | task 3954 | stop processing: n_tokens = 480, truncated = 0
3.08.928.075 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.035
3.08.928.114 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.648 MiB)
3.08.998.692 I slot launch_slot_: id  0 | task 4121 | processing task, is_child = 0
3.09.211.649 I slot print_timing: id  0 | task 4121 | prompt eval time =     212.94 ms /    72 tokens (    2.96 ms per token,   338.13 tokens per second)
3.09.211.653 I slot print_timing: id  0 | task 4121 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.211.654 I slot print_timing: id  0 | task 4121 |       total time =     212.94 ms /    73 tokens
3.09.211.654 I slot print_timing: id  0 | task 4121 |    graphs reused =       3252
3.09.211.679 I slot      release: id  0 | task 4121 | stop processing: n_tokens = 72, truncated = 0
3.09.213.460 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.213.498 I slot launch_slot_: id  0 | task 4125 | processing task, is_child = 0
3.09.427.248 I slot print_timing: id  0 | task 4125 | prompt eval time =     213.74 ms /    72 tokens (    2.97 ms per token,   336.86 tokens per second)
3.09.427.252 I slot print_timing: id  0 | task 4125 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.427.252 I slot print_timing: id  0 | task 4125 |       total time =     213.74 ms /    73 tokens
3.09.427.253 I slot print_timing: id  0 | task 4125 |    graphs reused =       3252
3.09.427.276 I slot      release: id  0 | task 4125 | stop processing: n_tokens = 72, truncated = 0
3.09.429.121 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.429.158 I slot launch_slot_: id  0 | task 4129 | processing task, is_child = 0
3.09.640.908 I slot print_timing: id  0 | task 4129 | prompt eval time =     211.74 ms /    72 tokens (    2.94 ms per token,   340.04 tokens per second)
3.09.640.913 I slot print_timing: id  0 | task 4129 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.640.914 I slot print_timing: id  0 | task 4129 |       total time =     211.74 ms /    73 tokens
3.09.640.914 I slot print_timing: id  0 | task 4129 |    graphs reused =       3252
3.09.640.935 I slot      release: id  0 | task 4129 | stop processing: n_tokens = 72, truncated = 0
3.09.642.839 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.642.888 I slot launch_slot_: id  0 | task 4133 | processing task, is_child = 0
3.09.856.607 I slot print_timing: id  0 | task 4133 | prompt eval time =     213.71 ms /    72 tokens (    2.97 ms per token,   336.91 tokens per second)
3.09.856.612 I slot print_timing: id  0 | task 4133 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.856.612 I slot print_timing: id  0 | task 4133 |       total time =     213.71 ms /    73 tokens
3.09.856.613 I slot print_timing: id  0 | task 4133 |    graphs reused =       3252
3.09.856.636 I slot      release: id  0 | task 4133 | stop processing: n_tokens = 72, truncated = 0
3.09.858.449 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.858.483 I slot launch_slot_: id  0 | task 4137 | processing task, is_child = 0
3.10.072.502 I slot print_timing: id  0 | task 4137 | prompt eval time =     214.00 ms /    72 tokens (    2.97 ms per token,   336.44 tokens per second)
3.10.072.506 I slot print_timing: id  0 | task 4137 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.10.072.507 I slot print_timing: id  0 | task 4137 |       total time =     214.01 ms /    73 tokens
3.10.072.507 I slot print_timing: id  0 | task 4137 |    graphs reused =       3252
