CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.117.120 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.117.190 I srv          init: The UI is disabled
0.00.117.191 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.117.231 W srv  llama_server: -----------------
0.00.117.234 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.117.234 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.117.235 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.117.235 W srv  llama_server: -----------------
0.00.118.419 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.033.359 I cmn          init: llama threadpool init, n_threads = 8
0.02.090.427 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.134.114 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.146.581 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.146.610 I srv  llama_server: model loaded
0.02.146.612 I srv  llama_server: listening on http://127.0.0.1:18225
0.02.307.076 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.57.018.249 I slot launch_slot_: id  0 | task 3133 | processing task, is_child = 0
2.57.224.582 I slot print_timing: id  0 | task 3133 | prompt eval time =     206.32 ms /    67 tokens (    3.08 ms per token,   324.74 tokens per second)
2.57.224.587 I slot print_timing: id  0 | task 3133 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.57.224.588 I slot print_timing: id  0 | task 3133 |       total time =     206.32 ms /    68 tokens
2.57.224.588 I slot print_timing: id  0 | task 3133 |    graphs reused =       2384
2.57.224.612 I slot      release: id  0 | task 3133 | stop processing: n_tokens = 67, truncated = 0
2.57.226.951 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.57.226.984 I slot launch_slot_: id  0 | task 3137 | processing task, is_child = 0
3.00.436.317 I slot print_timing: id  0 | task 3137 | n_gen =    149, tg =  49.27 t/s, tg_3s =  49.60 t/s
3.03.437.041 I slot print_timing: id  0 | task 3137 | n_gen =    259, tg =  42.97 t/s, tg_3s =  36.66 t/s
3.06.483.979 I slot print_timing: id  0 | task 3137 | prompt eval time =     205.59 ms /    67 tokens (    3.07 ms per token,   325.89 tokens per second)
3.06.483.983 I slot print_timing: id  0 | task 3137 |        eval time =    9051.39 ms /   400 tokens (   22.69 ms per token,    44.08 tokens per second)
3.06.483.984 I slot print_timing: id  0 | task 3137 |       total time =    9256.98 ms /   467 tokens
3.06.483.984 I slot print_timing: id  0 | task 3137 |    graphs reused =       2543
3.06.483.988 I slot print_timing: id  0 | task 3137 | draft acceptance = 0.29064 (  236 accepted /   812 generated), mean len =  2.45
3.06.484.012 I slot      release: id  0 | task 3137 | stop processing: n_tokens = 466, truncated = 0
3.06.501.986 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122962513191
3.06.502.022 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.836 MiB)
3.06.573.531 I slot launch_slot_: id  0 | task 3304 | processing task, is_child = 0
3.06.821.955 I slot print_timing: id  0 | task 3304 | prompt eval time =     248.40 ms /   145 tokens (    1.71 ms per token,   583.73 tokens per second)
3.06.821.960 I slot print_timing: id  0 | task 3304 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.06.821.960 I slot print_timing: id  0 | task 3304 |       total time =     248.40 ms /   146 tokens
3.06.821.961 I slot print_timing: id  0 | task 3304 |    graphs reused =       2543
3.06.821.987 I slot      release: id  0 | task 3304 | stop processing: n_tokens = 145, truncated = 0
3.06.824.085 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.06.824.114 I slot launch_slot_: id  0 | task 3308 | processing task, is_child = 0
3.07.083.507 I slot print_timing: id  0 | task 3308 | prompt eval time =     259.38 ms /   145 tokens (    1.79 ms per token,   559.02 tokens per second)
3.07.083.513 I slot print_timing: id  0 | task 3308 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.083.513 I slot print_timing: id  0 | task 3308 |       total time =     259.38 ms /   146 tokens
3.07.083.513 I slot print_timing: id  0 | task 3308 |    graphs reused =       2543
3.07.083.540 I slot      release: id  0 | task 3308 | stop processing: n_tokens = 145, truncated = 0
3.07.085.807 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.085.841 I slot launch_slot_: id  0 | task 3312 | processing task, is_child = 0
3.07.339.850 I slot print_timing: id  0 | task 3312 | prompt eval time =     254.00 ms /   145 tokens (    1.75 ms per token,   570.88 tokens per second)
3.07.339.855 I slot print_timing: id  0 | task 3312 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.339.856 I slot print_timing: id  0 | task 3312 |       total time =     254.00 ms /   146 tokens
3.07.339.856 I slot print_timing: id  0 | task 3312 |    graphs reused =       2543
3.07.339.884 I slot      release: id  0 | task 3312 | stop processing: n_tokens = 145, truncated = 0
3.07.341.927 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.341.956 I slot launch_slot_: id  0 | task 3316 | processing task, is_child = 0
3.07.596.404 I slot print_timing: id  0 | task 3316 | prompt eval time =     254.44 ms /   145 tokens (    1.75 ms per token,   569.89 tokens per second)
3.07.596.410 I slot print_timing: id  0 | task 3316 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.596.410 I slot print_timing: id  0 | task 3316 |       total time =     254.44 ms /   146 tokens
3.07.596.411 I slot print_timing: id  0 | task 3316 |    graphs reused =       2543
3.07.596.439 I slot      release: id  0 | task 3316 | stop processing: n_tokens = 145, truncated = 0
3.07.598.475 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.598.512 I slot launch_slot_: id  0 | task 3320 | processing task, is_child = 0
3.07.853.122 I slot print_timing: id  0 | task 3320 | prompt eval time =     254.60 ms /   145 tokens (    1.76 ms per token,   569.53 tokens per second)
3.07.853.126 I slot print_timing: id  0 | task 3320 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.853.127 I slot print_timing: id  0 | task 3320 |       total time =     254.60 ms /   146 tokens
3.07.853.127 I slot print_timing: id  0 | task 3320 |    graphs reused =       2543
3.07.853.156 I slot      release: id  0 | task 3320 | stop processing: n_tokens = 145, truncated = 0
3.07.855.341 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.855.386 I slot launch_slot_: id  0 | task 3324 | processing task, is_child = 0
3.08.107.035 I slot print_timing: id  0 | task 3324 | prompt eval time =     251.63 ms /   145 tokens (    1.74 ms per token,   576.23 tokens per second)
3.08.107.039 I slot print_timing: id  0 | task 3324 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.107.039 I slot print_timing: id  0 | task 3324 |       total time =     251.63 ms /   146 tokens
3.08.107.040 I slot print_timing: id  0 | task 3324 |    graphs reused =       2543
3.08.107.066 I slot      release: id  0 | task 3324 | stop processing: n_tokens = 145, truncated = 0
3.08.109.249 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.109.285 I slot launch_slot_: id  0 | task 3328 | processing task, is_child = 0
3.08.362.009 I slot print_timing: id  0 | task 3328 | prompt eval time =     252.71 ms /   145 tokens (    1.74 ms per token,   573.78 tokens per second)
3.08.362.013 I slot print_timing: id  0 | task 3328 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.362.013 I slot print_timing: id  0 | task 3328 |       total time =     252.71 ms /   146 tokens
3.08.362.014 I slot print_timing: id  0 | task 3328 |    graphs reused =       2543
3.08.362.041 I slot      release: id  0 | task 3328 | stop processing: n_tokens = 145, truncated = 0
3.08.364.134 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.364.167 I slot launch_slot_: id  0 | task 3332 | processing task, is_child = 0
3.08.613.190 I slot print_timing: id  0 | task 3332 | prompt eval time =     249.01 ms /   145 tokens (    1.72 ms per token,   582.31 tokens per second)
3.08.613.195 I slot print_timing: id  0 | task 3332 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.613.195 I slot print_timing: id  0 | task 3332 |       total time =     249.01 ms /   146 tokens
3.08.613.196 I slot print_timing: id  0 | task 3332 |    graphs reused =       2543
3.08.613.222 I slot      release: id  0 | task 3332 | stop processing: n_tokens = 145, truncated = 0
3.08.615.944 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.615.989 I slot launch_slot_: id  0 | task 3336 | processing task, is_child = 0
3.11.889.186 I slot print_timing: id  0 | task 3336 | n_gen =    247, tg =  81.35 t/s, tg_3s =  81.68 t/s
3.14.233.872 I slot print_timing: id  0 | task 3336 | prompt eval time =     249.13 ms /   145 tokens (    1.72 ms per token,   582.03 tokens per second)
3.14.233.875 I slot print_timing: id  0 | task 3336 |        eval time =    5368.73 ms /   400 tokens (   13.46 ms per token,    74.32 tokens per second)
3.14.233.876 I slot print_timing: id  0 | task 3336 |       total time =    5617.86 ms /   545 tokens
3.14.233.876 I slot print_timing: id  0 | task 3336 |    graphs reused =       2636
3.14.233.879 I slot print_timing: id  0 | task 3336 | draft acceptance = 0.63125 (  303 accepted /   480 generated), mean len =  4.16
3.14.233.905 I slot      release: id  0 | task 3336 | stop processing: n_tokens = 544, truncated = 0
3.14.248.797 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.097
3.14.248.837 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 468.250 MiB)
3.14.322.562 I slot launch_slot_: id  0 | task 3436 | processing task, is_child = 0
3.14.549.131 I slot print_timing: id  0 | task 3436 | prompt eval time =     226.55 ms /   110 tokens (    2.06 ms per token,   485.54 tokens per second)
3.14.549.136 I slot print_timing: id  0 | task 3436 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.14.549.137 I slot print_timing: id  0 | task 3436 |       total time =     226.55 ms /   111 tokens
3.14.549.137 I slot print_timing: id  0 | task 3436 |    graphs reused =       2636
3.14.549.162 I slot      release: id  0 | task 3436 | stop processing: n_tokens = 110, truncated = 0
3.14.551.152 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.14.551.188 I slot launch_slot_: id  0 | task 3440 | processing task, is_child = 0
3.14.781.829 I slot print_timing: id  0 | task 3440 | prompt eval time =     230.63 ms /   110 tokens (    2.10 ms per token,   476.96 tokens per second)
3.14.781.833 I slot print_timing: id  0 | task 3440 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.14.781.833 I slot print_timing: id  0 | task 3440 |       total time =     230.63 ms /   111 tokens
3.14.781.834 I slot print_timing: id  0 | task 3440 |    graphs reused =       2636
3.14.781.860 I slot      release: id  0 | task 3440 | stop processing: n_tokens = 110, truncated = 0
3.14.784.102 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.14.784.136 I slot launch_slot_: id  0 | task 3444 | processing task, is_child = 0
3.15.014.212 I slot print_timing: id  0 | task 3444 | prompt eval time =     230.06 ms /   110 tokens (    2.09 ms per token,   478.13 tokens per second)
3.15.014.216 I slot print_timing: id  0 | task 3444 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.014.216 I slot print_timing: id  0 | task 3444 |       total time =     230.06 ms /   111 tokens
3.15.014.217 I slot print_timing: id  0 | task 3444 |    graphs reused =       2636
3.15.014.243 I slot      release: id  0 | task 3444 | stop processing: n_tokens = 110, truncated = 0
3.15.016.292 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.016.327 I slot launch_slot_: id  0 | task 3448 | processing task, is_child = 0
3.15.246.827 I slot print_timing: id  0 | task 3448 | prompt eval time =     230.48 ms /   110 tokens (    2.10 ms per token,   477.26 tokens per second)
3.15.246.830 I slot print_timing: id  0 | task 3448 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.246.831 I slot print_timing: id  0 | task 3448 |       total time =     230.48 ms /   111 tokens
3.15.246.832 I slot print_timing: id  0 | task 3448 |    graphs reused =       2636
3.15.246.856 I slot      release: id  0 | task 3448 | stop processing: n_tokens = 110, truncated = 0
3.15.249.304 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.249.345 I slot launch_slot_: id  0 | task 3452 | processing task, is_child = 0
3.15.480.225 I slot print_timing: id  0 | task 3452 | prompt eval time =     230.87 ms /   110 tokens (    2.10 ms per token,   476.47 tokens per second)
3.15.480.230 I slot print_timing: id  0 | task 3452 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.480.230 I slot print_timing: id  0 | task 3452 |       total time =     230.87 ms /   111 tokens
3.15.480.231 I slot print_timing: id  0 | task 3452 |    graphs reused =       2636
3.15.480.256 I slot      release: id  0 | task 3452 | stop processing: n_tokens = 110, truncated = 0
3.15.482.741 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.482.782 I slot launch_slot_: id  0 | task 3456 | processing task, is_child = 0
3.15.711.872 I slot print_timing: id  0 | task 3456 | prompt eval time =     229.07 ms /   110 tokens (    2.08 ms per token,   480.19 tokens per second)
3.15.711.877 I slot print_timing: id  0 | task 3456 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.711.878 I slot print_timing: id  0 | task 3456 |       total time =     229.08 ms /   111 tokens
3.15.711.878 I slot print_timing: id  0 | task 3456 |    graphs reused =       2636
3.15.711.906 I slot      release: id  0 | task 3456 | stop processing: n_tokens = 110, truncated = 0
3.15.720.310 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.720.360 I slot launch_slot_: id  0 | task 3460 | processing task, is_child = 0
3.15.951.810 I slot print_timing: id  0 | task 3460 | prompt eval time =     231.43 ms /   110 tokens (    2.10 ms per token,   475.31 tokens per second)
3.15.951.814 I slot print_timing: id  0 | task 3460 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.951.815 I slot print_timing: id  0 | task 3460 |       total time =     231.43 ms /   111 tokens
3.15.951.815 I slot print_timing: id  0 | task 3460 |    graphs reused =       2636
3.15.951.841 I slot      release: id  0 | task 3460 | stop processing: n_tokens = 110, truncated = 0
3.15.953.726 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.953.762 I slot launch_slot_: id  0 | task 3464 | processing task, is_child = 0
3.16.185.019 I slot print_timing: id  0 | task 3464 | prompt eval time =     231.24 ms /   110 tokens (    2.10 ms per token,   475.69 tokens per second)
3.16.185.023 I slot print_timing: id  0 | task 3464 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.16.185.023 I slot print_timing: id  0 | task 3464 |       total time =     231.24 ms /   111 tokens
3.16.185.024 I slot print_timing: id  0 | task 3464 |    graphs reused =       2636
3.16.185.048 I slot      release: id  0 | task 3464 | stop processing: n_tokens = 110, truncated = 0
3.16.187.337 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.16.187.373 I slot launch_slot_: id  0 | task 3468 | processing task, is_child = 0
3.19.430.346 I slot print_timing: id  0 | task 3468 | n_gen =    185, tg =  61.07 t/s, tg_3s =  61.41 t/s
3.22.430.701 I slot print_timing: id  0 | task 3468 | n_gen =    317, tg =  52.55 t/s, tg_3s =  43.99 t/s
3.24.239.281 I slot print_timing: id  0 | task 3468 | prompt eval time =     230.22 ms /   110 tokens (    2.09 ms per token,   477.81 tokens per second)
3.24.239.285 I slot print_timing: id  0 | task 3468 |        eval time =    7821.67 ms /   400 tokens (   19.60 ms per token,    51.01 tokens per second)
3.24.239.285 I slot print_timing: id  0 | task 3468 |       total time =    8051.89 ms /   510 tokens
3.24.239.286 I slot print_timing: id  0 | task 3468 |    graphs reused =       2772
3.24.239.288 I slot print_timing: id  0 | task 3468 | draft acceptance = 0.36910 (  258 accepted /   699 generated), mean len =  2.83
3.24.239.312 I slot      release: id  0 | task 3468 | stop processing: n_tokens = 509, truncated = 0
3.24.254.932 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122980268491
3.24.254.978 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.059 MiB)
3.24.327.576 I slot launch_slot_: id  0 | task 3613 | processing task, is_child = 0
3.24.533.931 I slot print_timing: id  0 | task 3613 | prompt eval time =     206.34 ms /    81 tokens (    2.55 ms per token,   392.56 tokens per second)
3.24.533.936 I slot print_timing: id  0 | task 3613 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.24.533.936 I slot print_timing: id  0 | task 3613 |       total time =     206.34 ms /    82 tokens
3.24.533.937 I slot print_timing: id  0 | task 3613 |    graphs reused =       2772
3.24.533.965 I slot      release: id  0 | task 3613 | stop processing: n_tokens = 81, truncated = 0
3.24.535.903 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.24.535.937 I slot launch_slot_: id  0 | task 3617 | processing task, is_child = 0
3.24.743.886 I slot print_timing: id  0 | task 3617 | prompt eval time =     207.94 ms /    81 tokens (    2.57 ms per token,   389.54 tokens per second)
3.24.743.897 I slot print_timing: id  0 | task 3617 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.24.743.898 I slot print_timing: id  0 | task 3617 |       total time =     207.94 ms /    82 tokens
3.24.743.899 I slot print_timing: id  0 | task 3617 |    graphs reused =       2772
3.24.743.924 I slot      release: id  0 | task 3617 | stop processing: n_tokens = 81, truncated = 0
3.24.745.763 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.24.745.802 I slot launch_slot_: id  0 | task 3621 | processing task, is_child = 0
3.24.954.817 I slot print_timing: id  0 | task 3621 | prompt eval time =     209.00 ms /    81 tokens (    2.58 ms per token,   387.56 tokens per second)
3.24.954.826 I slot print_timing: id  0 | task 3621 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.24.954.826 I slot print_timing: id  0 | task 3621 |       total time =     209.00 ms /    82 tokens
3.24.954.827 I slot print_timing: id  0 | task 3621 |    graphs reused =       2772
3.24.954.852 I slot      release: id  0 | task 3621 | stop processing: n_tokens = 81, truncated = 0
3.24.956.910 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.24.956.948 I slot launch_slot_: id  0 | task 3625 | processing task, is_child = 0
3.25.165.272 I slot print_timing: id  0 | task 3625 | prompt eval time =     208.31 ms /    81 tokens (    2.57 ms per token,   388.85 tokens per second)
3.25.165.277 I slot print_timing: id  0 | task 3625 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.165.277 I slot print_timing: id  0 | task 3625 |       total time =     208.31 ms /    82 tokens
3.25.165.278 I slot print_timing: id  0 | task 3625 |    graphs reused =       2772
3.25.165.302 I slot      release: id  0 | task 3625 | stop processing: n_tokens = 81, truncated = 0
3.25.167.139 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.167.174 I slot launch_slot_: id  0 | task 3629 | processing task, is_child = 0
3.25.383.768 I slot print_timing: id  0 | task 3629 | prompt eval time =     216.58 ms /    81 tokens (    2.67 ms per token,   374.00 tokens per second)
3.25.383.773 I slot print_timing: id  0 | task 3629 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.383.773 I slot print_timing: id  0 | task 3629 |       total time =     216.58 ms /    82 tokens
3.25.383.774 I slot print_timing: id  0 | task 3629 |    graphs reused =       2772
3.25.383.798 I slot      release: id  0 | task 3629 | stop processing: n_tokens = 81, truncated = 0
3.25.385.725 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.385.761 I slot launch_slot_: id  0 | task 3633 | processing task, is_child = 0
3.25.597.126 I slot print_timing: id  0 | task 3633 | prompt eval time =     211.35 ms /    81 tokens (    2.61 ms per token,   383.25 tokens per second)
3.25.597.130 I slot print_timing: id  0 | task 3633 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.597.130 I slot print_timing: id  0 | task 3633 |       total time =     211.35 ms /    82 tokens
3.25.597.131 I slot print_timing: id  0 | task 3633 |    graphs reused =       2772
3.25.597.155 I slot      release: id  0 | task 3633 | stop processing: n_tokens = 81, truncated = 0
3.25.598.964 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.598.996 I slot launch_slot_: id  0 | task 3637 | processing task, is_child = 0
3.25.809.292 I slot print_timing: id  0 | task 3637 | prompt eval time =     210.28 ms /    81 tokens (    2.60 ms per token,   385.19 tokens per second)
3.25.809.296 I slot print_timing: id  0 | task 3637 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.809.296 I slot print_timing: id  0 | task 3637 |       total time =     210.28 ms /    82 tokens
3.25.809.297 I slot print_timing: id  0 | task 3637 |    graphs reused =       2772
3.25.809.321 I slot      release: id  0 | task 3637 | stop processing: n_tokens = 81, truncated = 0
3.25.811.271 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.811.320 I slot launch_slot_: id  0 | task 3641 | processing task, is_child = 0
3.26.018.646 I slot print_timing: id  0 | task 3641 | prompt eval time =     207.31 ms /    81 tokens (    2.56 ms per token,   390.71 tokens per second)
3.26.018.650 I slot print_timing: id  0 | task 3641 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.26.018.650 I slot print_timing: id  0 | task 3641 |       total time =     207.31 ms /    82 tokens
3.26.018.651 I slot print_timing: id  0 | task 3641 |    graphs reused =       2772
3.26.018.673 I slot      release: id  0 | task 3641 | stop processing: n_tokens = 81, truncated = 0
3.26.021.301 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.26.021.336 I slot launch_slot_: id  0 | task 3645 | processing task, is_child = 0
3.29.232.705 I slot print_timing: id  0 | task 3645 | n_gen =    124, tg =  40.95 t/s, tg_3s =  41.28 t/s
3.32.245.754 I slot print_timing: id  0 | task 3645 | n_gen =    277, tg =  45.87 t/s, tg_3s =  50.78 t/s
3.34.459.408 I slot print_timing: id  0 | task 3645 | prompt eval time =     207.43 ms /    81 tokens (    2.56 ms per token,   390.49 tokens per second)
3.34.459.412 I slot print_timing: id  0 | task 3645 |        eval time =    8230.62 ms /   400 tokens (   20.63 ms per token,    48.48 tokens per second)
3.34.459.413 I slot print_timing: id  0 | task 3645 |       total time =    8438.05 ms /   481 tokens
3.34.459.413 I slot print_timing: id  0 | task 3645 |    graphs reused =       2916
3.34.459.417 I slot print_timing: id  0 | task 3645 | draft acceptance = 0.34150 (  251 accepted /   735 generated), mean len =  2.70
3.34.459.440 I slot      release: id  0 | task 3645 | stop processing: n_tokens = 480, truncated = 0
3.34.475.785 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.035
3.34.475.821 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.648 MiB)
3.34.549.114 I slot launch_slot_: id  0 | task 3797 | processing task, is_child = 0
3.34.755.524 I slot print_timing: id  0 | task 3797 | prompt eval time =     206.39 ms /    72 tokens (    2.87 ms per token,   348.85 tokens per second)
3.34.755.528 I slot print_timing: id  0 | task 3797 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.34.755.528 I slot print_timing: id  0 | task 3797 |       total time =     206.39 ms /    73 tokens
3.34.755.529 I slot print_timing: id  0 | task 3797 |    graphs reused =       2916
3.34.755.554 I slot      release: id  0 | task 3797 | stop processing: n_tokens = 72, truncated = 0
3.34.757.193 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.34.757.234 I slot launch_slot_: id  0 | task 3801 | processing task, is_child = 0
3.34.965.907 I slot print_timing: id  0 | task 3801 | prompt eval time =     208.66 ms /    72 tokens (    2.90 ms per token,   345.06 tokens per second)
3.34.965.911 I slot print_timing: id  0 | task 3801 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.34.965.911 I slot print_timing: id  0 | task 3801 |       total time =     208.66 ms /    73 tokens
3.34.965.912 I slot print_timing: id  0 | task 3801 |    graphs reused =       2916
3.34.965.936 I slot      release: id  0 | task 3801 | stop processing: n_tokens = 72, truncated = 0
3.34.967.643 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.34.967.698 I slot launch_slot_: id  0 | task 3805 | processing task, is_child = 0
3.35.174.760 I slot print_timing: id  0 | task 3805 | prompt eval time =     207.05 ms /    72 tokens (    2.88 ms per token,   347.75 tokens per second)
3.35.174.764 I slot print_timing: id  0 | task 3805 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.35.174.764 I slot print_timing: id  0 | task 3805 |       total time =     207.05 ms /    73 tokens
3.35.174.765 I slot print_timing: id  0 | task 3805 |    graphs reused =       2916
3.35.174.788 I slot      release: id  0 | task 3805 | stop processing: n_tokens = 72, truncated = 0
3.35.176.475 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.35.176.504 I slot launch_slot_: id  0 | task 3809 | processing task, is_child = 0
