CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.128.086 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.128.159 I srv          init: The UI is disabled
0.00.128.160 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.128.196 W srv  llama_server: -----------------
0.00.128.196 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.128.196 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.128.196 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.128.196 W srv  llama_server: -----------------
0.00.129.374 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.012.201 I cmn          init: llama threadpool init, n_threads = 8
0.02.068.105 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.112.197 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.124.812 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.124.841 I srv  llama_server: model loaded
0.02.124.844 I srv  llama_server: listening on http://127.0.0.1:18215
0.02.312.931 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.54.206.948 I slot      release: id  0 | task 3092 | stop processing: n_tokens = 67, truncated = 0
2.54.209.045 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.54.209.110 I slot launch_slot_: id  0 | task 3096 | processing task, is_child = 0
2.57.439.131 I slot print_timing: id  0 | task 3096 | n_gen =    150, tg =  49.20 t/s, tg_3s =  49.53 t/s
3.00.478.270 I slot print_timing: id  0 | task 3096 | n_gen =    267, tg =  43.84 t/s, tg_3s =  38.50 t/s
3.03.235.216 I slot print_timing: id  0 | task 3096 | prompt eval time =     201.38 ms /    67 tokens (    3.01 ms per token,   332.71 tokens per second)
3.03.235.220 I slot print_timing: id  0 | task 3096 |        eval time =    8824.71 ms /   400 tokens (   22.12 ms per token,    45.21 tokens per second)
3.03.235.220 I slot print_timing: id  0 | task 3096 |       total time =    9026.08 ms /   467 tokens
3.03.235.221 I slot print_timing: id  0 | task 3096 |    graphs reused =       2497
3.03.235.223 I slot print_timing: id  0 | task 3096 | draft acceptance = 0.29912 (  239 accepted /   799 generated), mean len =  2.49
3.03.235.256 I slot      release: id  0 | task 3096 | stop processing: n_tokens = 466, truncated = 0
3.03.244.634 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 120497979857
3.03.347.768 I slot launch_slot_: id  0 | task 3260 | processing task, is_child = 0
3.03.592.562 I slot print_timing: id  0 | task 3260 | prompt eval time =     244.77 ms /   145 tokens (    1.69 ms per token,   592.38 tokens per second)
3.03.592.567 I slot print_timing: id  0 | task 3260 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.03.592.567 I slot print_timing: id  0 | task 3260 |       total time =     244.78 ms /   146 tokens
3.03.592.568 I slot print_timing: id  0 | task 3260 |    graphs reused =       2497
3.03.592.600 I slot      release: id  0 | task 3260 | stop processing: n_tokens = 145, truncated = 0
3.03.594.462 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.03.594.498 I slot launch_slot_: id  0 | task 3264 | processing task, is_child = 0
3.03.841.473 I slot print_timing: id  0 | task 3264 | prompt eval time =     246.96 ms /   145 tokens (    1.70 ms per token,   587.14 tokens per second)
3.03.841.476 I slot print_timing: id  0 | task 3264 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.03.841.477 I slot print_timing: id  0 | task 3264 |       total time =     246.96 ms /   146 tokens
3.03.841.477 I slot print_timing: id  0 | task 3264 |    graphs reused =       2497
3.03.841.517 I slot      release: id  0 | task 3264 | stop processing: n_tokens = 145, truncated = 0
3.03.843.599 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.03.843.635 I slot launch_slot_: id  0 | task 3268 | processing task, is_child = 0
3.04.090.524 I slot print_timing: id  0 | task 3268 | prompt eval time =     246.87 ms /   145 tokens (    1.70 ms per token,   587.35 tokens per second)
3.04.090.528 I slot print_timing: id  0 | task 3268 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.04.090.529 I slot print_timing: id  0 | task 3268 |       total time =     246.87 ms /   146 tokens
3.04.090.529 I slot print_timing: id  0 | task 3268 |    graphs reused =       2497
3.04.090.555 I slot      release: id  0 | task 3268 | stop processing: n_tokens = 145, truncated = 0
3.04.092.457 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.04.092.495 I slot launch_slot_: id  0 | task 3272 | processing task, is_child = 0
3.04.340.038 I slot print_timing: id  0 | task 3272 | prompt eval time =     247.53 ms /   145 tokens (    1.71 ms per token,   585.79 tokens per second)
3.04.340.041 I slot print_timing: id  0 | task 3272 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.04.340.042 I slot print_timing: id  0 | task 3272 |       total time =     247.53 ms /   146 tokens
3.04.340.042 I slot print_timing: id  0 | task 3272 |    graphs reused =       2497
3.04.340.070 I slot      release: id  0 | task 3272 | stop processing: n_tokens = 145, truncated = 0
3.04.342.150 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.04.342.192 I slot launch_slot_: id  0 | task 3276 | processing task, is_child = 0
3.04.591.376 I slot print_timing: id  0 | task 3276 | prompt eval time =     249.17 ms /   145 tokens (    1.72 ms per token,   581.93 tokens per second)
3.04.591.380 I slot print_timing: id  0 | task 3276 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.04.591.380 I slot print_timing: id  0 | task 3276 |       total time =     249.17 ms /   146 tokens
3.04.591.381 I slot print_timing: id  0 | task 3276 |    graphs reused =       2497
3.04.591.425 I slot      release: id  0 | task 3276 | stop processing: n_tokens = 145, truncated = 0
3.04.593.682 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.04.593.708 I slot launch_slot_: id  0 | task 3280 | processing task, is_child = 0
3.04.843.145 I slot print_timing: id  0 | task 3280 | prompt eval time =     249.43 ms /   145 tokens (    1.72 ms per token,   581.33 tokens per second)
3.04.843.149 I slot print_timing: id  0 | task 3280 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.04.843.149 I slot print_timing: id  0 | task 3280 |       total time =     249.43 ms /   146 tokens
3.04.843.150 I slot print_timing: id  0 | task 3280 |    graphs reused =       2497
3.04.843.182 I slot      release: id  0 | task 3280 | stop processing: n_tokens = 145, truncated = 0
3.04.845.178 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.04.845.213 I slot launch_slot_: id  0 | task 3284 | processing task, is_child = 0
3.05.092.924 I slot print_timing: id  0 | task 3284 | prompt eval time =     247.70 ms /   145 tokens (    1.71 ms per token,   585.39 tokens per second)
3.05.092.931 I slot print_timing: id  0 | task 3284 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.05.092.931 I slot print_timing: id  0 | task 3284 |       total time =     247.70 ms /   146 tokens
3.05.092.932 I slot print_timing: id  0 | task 3284 |    graphs reused =       2497
3.05.092.960 I slot      release: id  0 | task 3284 | stop processing: n_tokens = 145, truncated = 0
3.05.095.286 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.05.095.326 I slot launch_slot_: id  0 | task 3288 | processing task, is_child = 0
3.05.341.843 I slot print_timing: id  0 | task 3288 | prompt eval time =     246.50 ms /   145 tokens (    1.70 ms per token,   588.23 tokens per second)
3.05.341.848 I slot print_timing: id  0 | task 3288 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.05.341.848 I slot print_timing: id  0 | task 3288 |       total time =     246.50 ms /   146 tokens
3.05.341.849 I slot print_timing: id  0 | task 3288 |    graphs reused =       2497
3.05.341.876 I slot      release: id  0 | task 3288 | stop processing: n_tokens = 145, truncated = 0
3.05.344.361 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.05.344.392 I slot launch_slot_: id  0 | task 3292 | processing task, is_child = 0
3.08.594.083 I slot print_timing: id  0 | task 3292 | n_gen =    239, tg =  79.26 t/s, tg_3s =  79.59 t/s
3.10.774.590 I slot print_timing: id  0 | task 3292 | prompt eval time =     246.79 ms /   145 tokens (    1.70 ms per token,   587.55 tokens per second)
3.10.774.594 I slot print_timing: id  0 | task 3292 |        eval time =    5183.40 ms /   400 tokens (   12.99 ms per token,    76.98 tokens per second)
3.10.774.595 I slot print_timing: id  0 | task 3292 |       total time =    5430.19 ms /   545 tokens
3.10.774.596 I slot print_timing: id  0 | task 3292 |    graphs reused =       2586
3.10.774.599 I slot print_timing: id  0 | task 3292 | draft acceptance = 0.66017 (  305 accepted /   462 generated), mean len =  4.28
3.10.774.629 I slot      release: id  0 | task 3292 | stop processing: n_tokens = 544, truncated = 0
3.10.788.898 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.097
3.10.788.940 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 483.162 MiB)
3.10.789.740 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 481.122 MiB)
3.10.864.646 I slot launch_slot_: id  0 | task 3390 | processing task, is_child = 0
3.11.087.906 I slot print_timing: id  0 | task 3390 | prompt eval time =     223.24 ms /   110 tokens (    2.03 ms per token,   492.74 tokens per second)
3.11.087.910 I slot print_timing: id  0 | task 3390 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.11.087.910 I slot print_timing: id  0 | task 3390 |       total time =     223.24 ms /   111 tokens
3.11.087.910 I slot print_timing: id  0 | task 3390 |    graphs reused =       2586
3.11.087.936 I slot      release: id  0 | task 3390 | stop processing: n_tokens = 110, truncated = 0
3.11.089.867 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.11.089.903 I slot launch_slot_: id  0 | task 3394 | processing task, is_child = 0
3.11.316.485 I slot print_timing: id  0 | task 3394 | prompt eval time =     226.57 ms /   110 tokens (    2.06 ms per token,   485.50 tokens per second)
3.11.316.488 I slot print_timing: id  0 | task 3394 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.11.316.489 I slot print_timing: id  0 | task 3394 |       total time =     226.57 ms /   111 tokens
3.11.316.489 I slot print_timing: id  0 | task 3394 |    graphs reused =       2586
3.11.316.514 I slot      release: id  0 | task 3394 | stop processing: n_tokens = 110, truncated = 0
3.11.318.532 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.11.318.567 I slot launch_slot_: id  0 | task 3398 | processing task, is_child = 0
3.11.544.103 I slot print_timing: id  0 | task 3398 | prompt eval time =     225.52 ms /   110 tokens (    2.05 ms per token,   487.76 tokens per second)
3.11.544.107 I slot print_timing: id  0 | task 3398 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.11.544.108 I slot print_timing: id  0 | task 3398 |       total time =     225.52 ms /   111 tokens
3.11.544.109 I slot print_timing: id  0 | task 3398 |    graphs reused =       2586
3.11.544.135 I slot      release: id  0 | task 3398 | stop processing: n_tokens = 110, truncated = 0
3.11.546.156 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.11.546.199 I slot launch_slot_: id  0 | task 3402 | processing task, is_child = 0
3.11.771.995 I slot print_timing: id  0 | task 3402 | prompt eval time =     225.78 ms /   110 tokens (    2.05 ms per token,   487.20 tokens per second)
3.11.772.000 I slot print_timing: id  0 | task 3402 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.11.772.000 I slot print_timing: id  0 | task 3402 |       total time =     225.78 ms /   111 tokens
3.11.772.001 I slot print_timing: id  0 | task 3402 |    graphs reused =       2586
3.11.772.032 I slot      release: id  0 | task 3402 | stop processing: n_tokens = 110, truncated = 0
3.11.774.033 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.11.774.070 I slot launch_slot_: id  0 | task 3406 | processing task, is_child = 0
3.11.999.295 I slot print_timing: id  0 | task 3406 | prompt eval time =     225.21 ms /   110 tokens (    2.05 ms per token,   488.43 tokens per second)
3.11.999.299 I slot print_timing: id  0 | task 3406 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.11.999.300 I slot print_timing: id  0 | task 3406 |       total time =     225.21 ms /   111 tokens
3.11.999.300 I slot print_timing: id  0 | task 3406 |    graphs reused =       2586
3.11.999.325 I slot      release: id  0 | task 3406 | stop processing: n_tokens = 110, truncated = 0
3.12.001.264 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.12.001.303 I slot launch_slot_: id  0 | task 3410 | processing task, is_child = 0
3.12.227.021 I slot print_timing: id  0 | task 3410 | prompt eval time =     225.71 ms /   110 tokens (    2.05 ms per token,   487.36 tokens per second)
3.12.227.025 I slot print_timing: id  0 | task 3410 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.12.227.026 I slot print_timing: id  0 | task 3410 |       total time =     225.71 ms /   111 tokens
3.12.227.026 I slot print_timing: id  0 | task 3410 |    graphs reused =       2586
3.12.227.050 I slot      release: id  0 | task 3410 | stop processing: n_tokens = 110, truncated = 0
3.12.229.119 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.12.229.188 I slot launch_slot_: id  0 | task 3414 | processing task, is_child = 0
3.12.453.057 I slot print_timing: id  0 | task 3414 | prompt eval time =     223.85 ms /   110 tokens (    2.04 ms per token,   491.39 tokens per second)
3.12.453.061 I slot print_timing: id  0 | task 3414 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.12.453.061 I slot print_timing: id  0 | task 3414 |       total time =     223.86 ms /   111 tokens
3.12.453.062 I slot print_timing: id  0 | task 3414 |    graphs reused =       2586
3.12.453.089 I slot      release: id  0 | task 3414 | stop processing: n_tokens = 110, truncated = 0
3.12.455.249 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.12.455.285 I slot launch_slot_: id  0 | task 3418 | processing task, is_child = 0
3.12.679.688 I slot print_timing: id  0 | task 3418 | prompt eval time =     224.39 ms /   110 tokens (    2.04 ms per token,   490.22 tokens per second)
3.12.679.692 I slot print_timing: id  0 | task 3418 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.12.679.692 I slot print_timing: id  0 | task 3418 |       total time =     224.39 ms /   111 tokens
3.12.679.693 I slot print_timing: id  0 | task 3418 |    graphs reused =       2586
3.12.679.720 I slot      release: id  0 | task 3418 | stop processing: n_tokens = 110, truncated = 0
3.12.695.296 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.12.695.331 I slot launch_slot_: id  0 | task 3422 | processing task, is_child = 0
3.15.961.439 I slot print_timing: id  0 | task 3422 | n_gen =    189, tg =  61.79 t/s, tg_3s =  62.12 t/s
3.18.992.450 I slot print_timing: id  0 | task 3422 | n_gen =    309, tg =  50.71 t/s, tg_3s =  39.59 t/s
3.20.825.527 I slot print_timing: id  0 | task 3422 | prompt eval time =     223.54 ms /   110 tokens (    2.03 ms per token,   492.08 tokens per second)
3.20.825.531 I slot print_timing: id  0 | task 3422 |        eval time =    7906.64 ms /   400 tokens (   19.82 ms per token,    50.46 tokens per second)
3.20.825.531 I slot print_timing: id  0 | task 3422 |       total time =    8130.18 ms /   510 tokens
3.20.825.532 I slot print_timing: id  0 | task 3422 |    graphs reused =       2726
3.20.825.534 I slot print_timing: id  0 | task 3422 | draft acceptance = 0.35865 (  255 accepted /   711 generated), mean len =  2.78
3.20.825.558 I slot      release: id  0 | task 3422 | stop processing: n_tokens = 509, truncated = 0
3.20.838.477 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 120515570159
3.20.838.512 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 480.418 MiB)
3.20.912.996 I slot launch_slot_: id  0 | task 3570 | processing task, is_child = 0
3.21.117.130 I slot print_timing: id  0 | task 3570 | prompt eval time =     204.12 ms /    81 tokens (    2.52 ms per token,   396.83 tokens per second)
3.21.117.134 I slot print_timing: id  0 | task 3570 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.21.117.135 I slot print_timing: id  0 | task 3570 |       total time =     204.12 ms /    82 tokens
3.21.117.135 I slot print_timing: id  0 | task 3570 |    graphs reused =       2726
3.21.117.158 I slot      release: id  0 | task 3570 | stop processing: n_tokens = 81, truncated = 0
3.21.119.146 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.21.119.193 I slot launch_slot_: id  0 | task 3574 | processing task, is_child = 0
3.21.325.448 I slot print_timing: id  0 | task 3574 | prompt eval time =     206.24 ms /    81 tokens (    2.55 ms per token,   392.74 tokens per second)
3.21.325.452 I slot print_timing: id  0 | task 3574 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.21.325.453 I slot print_timing: id  0 | task 3574 |       total time =     206.24 ms /    82 tokens
3.21.325.453 I slot print_timing: id  0 | task 3574 |    graphs reused =       2726
3.21.325.476 I slot      release: id  0 | task 3574 | stop processing: n_tokens = 81, truncated = 0
3.21.327.251 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.21.327.289 I slot launch_slot_: id  0 | task 3578 | processing task, is_child = 0
3.21.533.799 I slot print_timing: id  0 | task 3578 | prompt eval time =     206.50 ms /    81 tokens (    2.55 ms per token,   392.26 tokens per second)
3.21.533.802 I slot print_timing: id  0 | task 3578 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.21.533.803 I slot print_timing: id  0 | task 3578 |       total time =     206.50 ms /    82 tokens
3.21.533.803 I slot print_timing: id  0 | task 3578 |    graphs reused =       2726
3.21.533.840 I slot      release: id  0 | task 3578 | stop processing: n_tokens = 81, truncated = 0
3.21.535.818 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.21.535.851 I slot launch_slot_: id  0 | task 3582 | processing task, is_child = 0
3.21.742.678 I slot print_timing: id  0 | task 3582 | prompt eval time =     206.81 ms /    81 tokens (    2.55 ms per token,   391.66 tokens per second)
3.21.742.682 I slot print_timing: id  0 | task 3582 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.21.742.682 I slot print_timing: id  0 | task 3582 |       total time =     206.81 ms /    82 tokens
3.21.742.683 I slot print_timing: id  0 | task 3582 |    graphs reused =       2726
3.21.742.707 I slot      release: id  0 | task 3582 | stop processing: n_tokens = 81, truncated = 0
3.21.744.697 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.21.744.733 I slot launch_slot_: id  0 | task 3586 | processing task, is_child = 0
3.21.949.876 I slot print_timing: id  0 | task 3586 | prompt eval time =     205.13 ms /    81 tokens (    2.53 ms per token,   394.87 tokens per second)
3.21.949.880 I slot print_timing: id  0 | task 3586 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.21.949.881 I slot print_timing: id  0 | task 3586 |       total time =     205.13 ms /    82 tokens
3.21.949.881 I slot print_timing: id  0 | task 3586 |    graphs reused =       2726
3.21.949.905 I slot      release: id  0 | task 3586 | stop processing: n_tokens = 81, truncated = 0
3.21.951.753 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.21.951.789 I slot launch_slot_: id  0 | task 3590 | processing task, is_child = 0
3.22.159.459 I slot print_timing: id  0 | task 3590 | prompt eval time =     207.66 ms /    81 tokens (    2.56 ms per token,   390.07 tokens per second)
3.22.159.463 I slot print_timing: id  0 | task 3590 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.22.159.463 I slot print_timing: id  0 | task 3590 |       total time =     207.66 ms /    82 tokens
3.22.159.464 I slot print_timing: id  0 | task 3590 |    graphs reused =       2726
3.22.159.486 I slot      release: id  0 | task 3590 | stop processing: n_tokens = 81, truncated = 0
3.22.161.332 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.22.161.369 I slot launch_slot_: id  0 | task 3594 | processing task, is_child = 0
3.22.368.241 I slot print_timing: id  0 | task 3594 | prompt eval time =     206.86 ms /    81 tokens (    2.55 ms per token,   391.57 tokens per second)
3.22.368.246 I slot print_timing: id  0 | task 3594 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.22.368.246 I slot print_timing: id  0 | task 3594 |       total time =     206.86 ms /    82 tokens
3.22.368.247 I slot print_timing: id  0 | task 3594 |    graphs reused =       2726
3.22.368.272 I slot      release: id  0 | task 3594 | stop processing: n_tokens = 81, truncated = 0
3.22.370.198 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.22.370.249 I slot launch_slot_: id  0 | task 3598 | processing task, is_child = 0
3.22.577.692 I slot print_timing: id  0 | task 3598 | prompt eval time =     207.43 ms /    81 tokens (    2.56 ms per token,   390.49 tokens per second)
3.22.577.696 I slot print_timing: id  0 | task 3598 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.22.577.697 I slot print_timing: id  0 | task 3598 |       total time =     207.43 ms /    82 tokens
3.22.577.697 I slot print_timing: id  0 | task 3598 |    graphs reused =       2726
3.22.577.722 I slot      release: id  0 | task 3598 | stop processing: n_tokens = 81, truncated = 0
3.22.580.365 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.22.580.409 I slot launch_slot_: id  0 | task 3602 | processing task, is_child = 0
3.25.814.979 I slot print_timing: id  0 | task 3602 | n_gen =    135, tg =  44.22 t/s, tg_3s =  44.55 t/s
3.28.857.577 I slot print_timing: id  0 | task 3602 | n_gen =    297, tg =  48.74 t/s, tg_3s =  53.24 t/s
3.31.054.252 I slot print_timing: id  0 | task 3602 | prompt eval time =     204.35 ms /    81 tokens (    2.52 ms per token,   396.38 tokens per second)
3.31.054.256 I slot print_timing: id  0 | task 3602 |        eval time =    8269.48 ms /   400 tokens (   20.73 ms per token,    48.25 tokens per second)
3.31.054.257 I slot print_timing: id  0 | task 3602 |       total time =    8473.82 ms /   481 tokens
3.31.054.257 I slot print_timing: id  0 | task 3602 |    graphs reused =       2873
3.31.054.260 I slot print_timing: id  0 | task 3602 | draft acceptance = 0.33378 (  249 accepted /   746 generated), mean len =  2.66
3.31.054.283 I slot      release: id  0 | task 3602 | stop processing: n_tokens = 480, truncated = 0
3.31.071.824 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.035
3.31.071.858 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 480.629 MiB)
3.31.146.124 I slot launch_slot_: id  0 | task 3756 | processing task, is_child = 0
3.31.348.890 I slot print_timing: id  0 | task 3756 | prompt eval time =     202.75 ms /    72 tokens (    2.82 ms per token,   355.12 tokens per second)
3.31.348.896 I slot print_timing: id  0 | task 3756 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.31.348.897 I slot print_timing: id  0 | task 3756 |       total time =     202.75 ms /    73 tokens
3.31.348.897 I slot print_timing: id  0 | task 3756 |    graphs reused =       2873
3.31.348.935 I slot      release: id  0 | task 3756 | stop processing: n_tokens = 72, truncated = 0
3.31.350.918 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.31.350.953 I slot launch_slot_: id  0 | task 3760 | processing task, is_child = 0
3.31.557.383 I slot print_timing: id  0 | task 3760 | prompt eval time =     206.42 ms /    72 tokens (    2.87 ms per token,   348.81 tokens per second)
3.31.557.387 I slot print_timing: id  0 | task 3760 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.31.557.387 I slot print_timing: id  0 | task 3760 |       total time =     206.42 ms /    73 tokens
3.31.557.388 I slot print_timing: id  0 | task 3760 |    graphs reused =       2873
3.31.557.414 I slot      release: id  0 | task 3760 | stop processing: n_tokens = 72, truncated = 0
3.31.559.337 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.31.559.375 I slot launch_slot_: id  0 | task 3764 | processing task, is_child = 0
3.31.763.164 I slot print_timing: id  0 | task 3764 | prompt eval time =     203.78 ms /    72 tokens (    2.83 ms per token,   353.33 tokens per second)
3.31.763.169 I slot print_timing: id  0 | task 3764 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.31.763.170 I slot print_timing: id  0 | task 3764 |       total time =     203.78 ms /    73 tokens
3.31.763.170 I slot print_timing: id  0 | task 3764 |    graphs reused =       2873
3.31.763.199 I slot      release: id  0 | task 3764 | stop processing: n_tokens = 72, truncated = 0
3.31.765.045 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.31.765.085 I slot launch_slot_: id  0 | task 3768 | processing task, is_child = 0
3.31.968.251 I slot print_timing: id  0 | task 3768 | prompt eval time =     203.15 ms /    72 tokens (    2.82 ms per token,   354.41 tokens per second)
3.31.968.256 I slot print_timing: id  0 | task 3768 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.31.968.256 I slot print_timing: id  0 | task 3768 |       total time =     203.16 ms /    73 tokens
3.31.968.257 I slot print_timing: id  0 | task 3768 |    graphs reused =       2873
3.31.968.279 I slot      release: id  0 | task 3768 | stop processing: n_tokens = 72, truncated = 0
