CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.117.404 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.191.401 I srv          init: The UI is disabled
0.00.191.404 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.191.446 W srv  llama_server: -----------------
0.00.191.448 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.191.448 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.191.448 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.191.448 W srv  llama_server: -----------------
0.00.192.653 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.411.308 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.411.315 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.411.320 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.411.321 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.411.323 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.411.329 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.411.330 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.411.332 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.411.333 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.411.335 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.411.337 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.411.339 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.411.341 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.411.343 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.411.348 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.02.013.336 I cmn          init: llama threadpool init, n_threads = 8
0.02.070.750 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.03.060.537 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.03.060.564 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.03.060.566 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.03.060.566 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.03.084.684 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.03.084.716 I srv  llama_server: model loaded
0.03.084.718 I srv  llama_server: listening on http://127.0.0.1:18225
0.03.313.817 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.51.704.202 I slot print_timing: id  0 | task 3494 |    graphs reused =       2741
2.51.704.231 I slot      release: id  0 | task 3494 | stop processing: n_tokens = 145, truncated = 0
2.51.706.260 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.706.297 I slot launch_slot_: id  0 | task 3498 | processing task, is_child = 0
2.51.967.985 I slot print_timing: id  0 | task 3498 | prompt eval time =     261.68 ms /   145 tokens (    1.80 ms per token,   554.12 tokens per second)
2.51.967.989 I slot print_timing: id  0 | task 3498 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.967.989 I slot print_timing: id  0 | task 3498 |       total time =     261.68 ms /   146 tokens
2.51.967.990 I slot print_timing: id  0 | task 3498 |    graphs reused =       2741
2.51.968.017 I slot      release: id  0 | task 3498 | stop processing: n_tokens = 145, truncated = 0
2.51.970.481 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.970.529 I slot launch_slot_: id  0 | task 3502 | processing task, is_child = 0
2.52.233.271 I slot print_timing: id  0 | task 3502 | prompt eval time =     262.73 ms /   145 tokens (    1.81 ms per token,   551.90 tokens per second)
2.52.233.276 I slot print_timing: id  0 | task 3502 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.233.276 I slot print_timing: id  0 | task 3502 |       total time =     262.73 ms /   146 tokens
2.52.233.276 I slot print_timing: id  0 | task 3502 |    graphs reused =       2741
2.52.233.304 I slot      release: id  0 | task 3502 | stop processing: n_tokens = 145, truncated = 0
2.52.235.302 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.235.338 I slot launch_slot_: id  0 | task 3506 | processing task, is_child = 0
2.52.501.046 I slot print_timing: id  0 | task 3506 | prompt eval time =     265.69 ms /   145 tokens (    1.83 ms per token,   545.74 tokens per second)
2.52.501.050 I slot print_timing: id  0 | task 3506 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.501.050 I slot print_timing: id  0 | task 3506 |       total time =     265.69 ms /   146 tokens
2.52.501.050 I slot print_timing: id  0 | task 3506 |    graphs reused =       2741
2.52.501.077 I slot      release: id  0 | task 3506 | stop processing: n_tokens = 145, truncated = 0
2.52.503.163 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.503.203 I slot launch_slot_: id  0 | task 3510 | processing task, is_child = 0
2.52.765.418 I slot print_timing: id  0 | task 3510 | prompt eval time =     262.20 ms /   145 tokens (    1.81 ms per token,   553.01 tokens per second)
2.52.765.423 I slot print_timing: id  0 | task 3510 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.765.427 I slot print_timing: id  0 | task 3510 |       total time =     262.20 ms /   146 tokens
2.52.765.427 I slot print_timing: id  0 | task 3510 |    graphs reused =       2741
2.52.765.455 I slot      release: id  0 | task 3510 | stop processing: n_tokens = 145, truncated = 0
2.52.767.493 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.767.527 I slot launch_slot_: id  0 | task 3514 | processing task, is_child = 0
2.53.029.353 I slot print_timing: id  0 | task 3514 | prompt eval time =     261.81 ms /   145 tokens (    1.81 ms per token,   553.83 tokens per second)
2.53.029.358 I slot print_timing: id  0 | task 3514 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.029.359 I slot print_timing: id  0 | task 3514 |       total time =     261.81 ms /   146 tokens
2.53.029.359 I slot print_timing: id  0 | task 3514 |    graphs reused =       2741
2.53.029.417 I slot      release: id  0 | task 3514 | stop processing: n_tokens = 145, truncated = 0
2.53.031.674 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.53.031.713 I slot launch_slot_: id  0 | task 3518 | processing task, is_child = 0
2.53.291.822 I slot print_timing: id  0 | task 3518 | prompt eval time =     260.10 ms /   145 tokens (    1.79 ms per token,   557.48 tokens per second)
2.53.291.826 I slot print_timing: id  0 | task 3518 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.291.827 I slot print_timing: id  0 | task 3518 |       total time =     260.10 ms /   146 tokens
2.53.291.827 I slot print_timing: id  0 | task 3518 |    graphs reused =       2741
2.53.291.856 I slot      release: id  0 | task 3518 | stop processing: n_tokens = 145, truncated = 0
2.53.293.731 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.53.293.759 I slot launch_slot_: id  0 | task 3522 | processing task, is_child = 0
2.53.554.057 I slot print_timing: id  0 | task 3522 | prompt eval time =     260.29 ms /   145 tokens (    1.80 ms per token,   557.08 tokens per second)
2.53.554.060 I slot print_timing: id  0 | task 3522 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.554.061 I slot print_timing: id  0 | task 3522 |       total time =     260.29 ms /   146 tokens
2.53.554.061 I slot print_timing: id  0 | task 3522 |    graphs reused =       2741
2.53.554.088 I slot      release: id  0 | task 3522 | stop processing: n_tokens = 145, truncated = 0
2.53.556.503 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.53.556.540 I slot launch_slot_: id  0 | task 3526 | processing task, is_child = 0
2.56.835.522 I slot print_timing: id  0 | task 3526 | n_gen =    295, tg =  97.47 t/s, tg_3s =  97.80 t/s
2.58.174.735 I slot print_timing: id  0 | task 3526 | prompt eval time =     262.67 ms /   145 tokens (    1.81 ms per token,   552.02 tokens per second)
2.58.174.739 I slot print_timing: id  0 | task 3526 |        eval time =    4355.50 ms /   400 tokens (   10.92 ms per token,    91.61 tokens per second)
2.58.174.740 I slot print_timing: id  0 | task 3526 |       total time =    4618.17 ms /   545 tokens
2.58.174.740 I slot print_timing: id  0 | task 3526 |    graphs reused =       2832
2.58.174.744 I slot print_timing: id  0 | task 3526 | draft acceptance = 0.81117 (  305 accepted /   376 generated), mean len =  4.24
2.58.174.772 I slot      release: id  0 | task 3526 | stop processing: n_tokens = 544, truncated = 0
2.58.188.569 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.097
2.58.188.618 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 478.048 MiB)
2.58.262.643 I slot launch_slot_: id  0 | task 3624 | processing task, is_child = 0
2.58.498.962 I slot print_timing: id  0 | task 3624 | prompt eval time =     236.30 ms /   110 tokens (    2.15 ms per token,   465.51 tokens per second)
2.58.498.966 I slot print_timing: id  0 | task 3624 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.498.966 I slot print_timing: id  0 | task 3624 |       total time =     236.30 ms /   111 tokens
2.58.498.967 I slot print_timing: id  0 | task 3624 |    graphs reused =       2832
2.58.498.992 I slot      release: id  0 | task 3624 | stop processing: n_tokens = 110, truncated = 0
2.58.500.829 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.500.870 I slot launch_slot_: id  0 | task 3628 | processing task, is_child = 0
2.58.738.033 I slot print_timing: id  0 | task 3628 | prompt eval time =     237.15 ms /   110 tokens (    2.16 ms per token,   463.84 tokens per second)
2.58.738.037 I slot print_timing: id  0 | task 3628 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.738.038 I slot print_timing: id  0 | task 3628 |       total time =     237.15 ms /   111 tokens
2.58.738.038 I slot print_timing: id  0 | task 3628 |    graphs reused =       2832
2.58.738.063 I slot      release: id  0 | task 3628 | stop processing: n_tokens = 110, truncated = 0
2.58.739.890 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.739.929 I slot launch_slot_: id  0 | task 3632 | processing task, is_child = 0
2.58.976.787 I slot print_timing: id  0 | task 3632 | prompt eval time =     236.84 ms /   110 tokens (    2.15 ms per token,   464.44 tokens per second)
2.58.976.791 I slot print_timing: id  0 | task 3632 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.976.792 I slot print_timing: id  0 | task 3632 |       total time =     236.84 ms /   111 tokens
2.58.976.792 I slot print_timing: id  0 | task 3632 |    graphs reused =       2832
2.58.976.817 I slot      release: id  0 | task 3632 | stop processing: n_tokens = 110, truncated = 0
2.58.978.857 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.978.888 I slot launch_slot_: id  0 | task 3636 | processing task, is_child = 0
2.59.217.768 I slot print_timing: id  0 | task 3636 | prompt eval time =     238.87 ms /   110 tokens (    2.17 ms per token,   460.51 tokens per second)
2.59.217.772 I slot print_timing: id  0 | task 3636 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.217.773 I slot print_timing: id  0 | task 3636 |       total time =     238.87 ms /   111 tokens
2.59.217.773 I slot print_timing: id  0 | task 3636 |    graphs reused =       2832
2.59.217.801 I slot      release: id  0 | task 3636 | stop processing: n_tokens = 110, truncated = 0
2.59.219.823 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.219.865 I slot launch_slot_: id  0 | task 3640 | processing task, is_child = 0
2.59.458.614 I slot print_timing: id  0 | task 3640 | prompt eval time =     238.73 ms /   110 tokens (    2.17 ms per token,   460.77 tokens per second)
2.59.458.618 I slot print_timing: id  0 | task 3640 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.458.618 I slot print_timing: id  0 | task 3640 |       total time =     238.73 ms /   111 tokens
2.59.458.619 I slot print_timing: id  0 | task 3640 |    graphs reused =       2832
2.59.458.646 I slot      release: id  0 | task 3640 | stop processing: n_tokens = 110, truncated = 0
2.59.460.602 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.460.640 I slot launch_slot_: id  0 | task 3644 | processing task, is_child = 0
2.59.702.084 I slot print_timing: id  0 | task 3644 | prompt eval time =     241.43 ms /   110 tokens (    2.19 ms per token,   455.62 tokens per second)
2.59.702.088 I slot print_timing: id  0 | task 3644 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.702.088 I slot print_timing: id  0 | task 3644 |       total time =     241.43 ms /   111 tokens
2.59.702.089 I slot print_timing: id  0 | task 3644 |    graphs reused =       2832
2.59.702.115 I slot      release: id  0 | task 3644 | stop processing: n_tokens = 110, truncated = 0
2.59.704.656 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.704.694 I slot launch_slot_: id  0 | task 3648 | processing task, is_child = 0
2.59.944.613 I slot print_timing: id  0 | task 3648 | prompt eval time =     239.90 ms /   110 tokens (    2.18 ms per token,   458.52 tokens per second)
2.59.944.617 I slot print_timing: id  0 | task 3648 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.944.617 I slot print_timing: id  0 | task 3648 |       total time =     239.90 ms /   111 tokens
2.59.944.618 I slot print_timing: id  0 | task 3648 |    graphs reused =       2832
2.59.944.643 I slot      release: id  0 | task 3648 | stop processing: n_tokens = 110, truncated = 0
2.59.946.748 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.946.794 I slot launch_slot_: id  0 | task 3652 | processing task, is_child = 0
3.00.191.491 I slot print_timing: id  0 | task 3652 | prompt eval time =     244.68 ms /   110 tokens (    2.22 ms per token,   449.57 tokens per second)
3.00.191.496 I slot print_timing: id  0 | task 3652 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.191.497 I slot print_timing: id  0 | task 3652 |       total time =     244.68 ms /   111 tokens
3.00.191.498 I slot print_timing: id  0 | task 3652 |    graphs reused =       2832
3.00.191.526 I slot      release: id  0 | task 3652 | stop processing: n_tokens = 110, truncated = 0
3.00.209.633 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.209.685 I slot launch_slot_: id  0 | task 3656 | processing task, is_child = 0
3.03.476.088 I slot print_timing: id  0 | task 3656 | n_gen =    206, tg =  67.73 t/s, tg_3s =  68.06 t/s
3.06.488.984 I slot print_timing: id  0 | task 3656 | n_gen =    371, tg =  61.26 t/s, tg_3s =  54.76 t/s
3.06.992.760 I slot print_timing: id  0 | task 3656 | prompt eval time =     239.82 ms /   110 tokens (    2.18 ms per token,   458.68 tokens per second)
3.06.992.764 I slot print_timing: id  0 | task 3656 |        eval time =    6543.23 ms /   400 tokens (   16.40 ms per token,    60.98 tokens per second)
3.06.992.764 I slot print_timing: id  0 | task 3656 |       total time =    6783.05 ms /   510 tokens
3.06.992.765 I slot print_timing: id  0 | task 3656 |    graphs reused =       2972
3.06.992.768 I slot print_timing: id  0 | task 3656 | draft acceptance = 0.44834 (  256 accepted /   571 generated), mean len =  2.79
3.06.992.792 I slot      release: id  0 | task 3656 | stop processing: n_tokens = 509, truncated = 0
3.07.005.516 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 128033902610
3.07.005.562 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 475.951 MiB)
3.07.079.903 I slot launch_slot_: id  0 | task 3803 | processing task, is_child = 0
3.07.294.746 I slot print_timing: id  0 | task 3803 | prompt eval time =     214.82 ms /    81 tokens (    2.65 ms per token,   377.06 tokens per second)
3.07.294.750 I slot print_timing: id  0 | task 3803 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.294.750 I slot print_timing: id  0 | task 3803 |       total time =     214.82 ms /    82 tokens
3.07.294.751 I slot print_timing: id  0 | task 3803 |    graphs reused =       2972
3.07.294.776 I slot      release: id  0 | task 3803 | stop processing: n_tokens = 81, truncated = 0
3.07.296.544 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.296.586 I slot launch_slot_: id  0 | task 3807 | processing task, is_child = 0
3.07.511.909 I slot print_timing: id  0 | task 3807 | prompt eval time =     215.31 ms /    81 tokens (    2.66 ms per token,   376.21 tokens per second)
3.07.511.913 I slot print_timing: id  0 | task 3807 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.511.914 I slot print_timing: id  0 | task 3807 |       total time =     215.31 ms /    82 tokens
3.07.511.914 I slot print_timing: id  0 | task 3807 |    graphs reused =       2972
3.07.511.939 I slot      release: id  0 | task 3807 | stop processing: n_tokens = 81, truncated = 0
3.07.513.610 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.513.645 I slot launch_slot_: id  0 | task 3811 | processing task, is_child = 0
3.07.727.437 I slot print_timing: id  0 | task 3811 | prompt eval time =     213.78 ms /    81 tokens (    2.64 ms per token,   378.90 tokens per second)
3.07.727.441 I slot print_timing: id  0 | task 3811 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.727.442 I slot print_timing: id  0 | task 3811 |       total time =     213.78 ms /    82 tokens
3.07.727.442 I slot print_timing: id  0 | task 3811 |    graphs reused =       2972
3.07.727.467 I slot      release: id  0 | task 3811 | stop processing: n_tokens = 81, truncated = 0
3.07.729.257 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.729.298 I slot launch_slot_: id  0 | task 3815 | processing task, is_child = 0
3.07.945.882 I slot print_timing: id  0 | task 3815 | prompt eval time =     216.57 ms /    81 tokens (    2.67 ms per token,   374.01 tokens per second)
3.07.945.887 I slot print_timing: id  0 | task 3815 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.945.887 I slot print_timing: id  0 | task 3815 |       total time =     216.57 ms /    82 tokens
3.07.945.888 I slot print_timing: id  0 | task 3815 |    graphs reused =       2972
3.07.945.912 I slot      release: id  0 | task 3815 | stop processing: n_tokens = 81, truncated = 0
3.07.947.627 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.947.668 I slot launch_slot_: id  0 | task 3819 | processing task, is_child = 0
3.08.165.128 I slot print_timing: id  0 | task 3819 | prompt eval time =     217.44 ms /    81 tokens (    2.68 ms per token,   372.51 tokens per second)
3.08.165.132 I slot print_timing: id  0 | task 3819 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.165.133 I slot print_timing: id  0 | task 3819 |       total time =     217.45 ms /    82 tokens
3.08.165.133 I slot print_timing: id  0 | task 3819 |    graphs reused =       2972
3.08.165.161 I slot      release: id  0 | task 3819 | stop processing: n_tokens = 81, truncated = 0
3.08.166.961 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.166.998 I slot launch_slot_: id  0 | task 3823 | processing task, is_child = 0
3.08.387.213 I slot print_timing: id  0 | task 3823 | prompt eval time =     220.20 ms /    81 tokens (    2.72 ms per token,   367.85 tokens per second)
3.08.387.218 I slot print_timing: id  0 | task 3823 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.387.218 I slot print_timing: id  0 | task 3823 |       total time =     220.20 ms /    82 tokens
3.08.387.219 I slot print_timing: id  0 | task 3823 |    graphs reused =       2972
3.08.387.269 I slot      release: id  0 | task 3823 | stop processing: n_tokens = 81, truncated = 0
3.08.389.190 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.389.244 I slot launch_slot_: id  0 | task 3827 | processing task, is_child = 0
3.08.609.470 I slot print_timing: id  0 | task 3827 | prompt eval time =     220.21 ms /    81 tokens (    2.72 ms per token,   367.82 tokens per second)
3.08.609.474 I slot print_timing: id  0 | task 3827 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.609.474 I slot print_timing: id  0 | task 3827 |       total time =     220.22 ms /    82 tokens
3.08.609.475 I slot print_timing: id  0 | task 3827 |    graphs reused =       2972
3.08.609.499 I slot      release: id  0 | task 3827 | stop processing: n_tokens = 81, truncated = 0
3.08.611.321 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.611.366 I slot launch_slot_: id  0 | task 3831 | processing task, is_child = 0
3.08.829.260 I slot print_timing: id  0 | task 3831 | prompt eval time =     217.88 ms /    81 tokens (    2.69 ms per token,   371.76 tokens per second)
3.08.829.265 I slot print_timing: id  0 | task 3831 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.829.265 I slot print_timing: id  0 | task 3831 |       total time =     217.88 ms /    82 tokens
3.08.829.266 I slot print_timing: id  0 | task 3831 |    graphs reused =       2972
3.08.829.290 I slot      release: id  0 | task 3831 | stop processing: n_tokens = 81, truncated = 0
3.08.831.131 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.831.167 I slot launch_slot_: id  0 | task 3835 | processing task, is_child = 0
3.12.059.403 I slot print_timing: id  0 | task 3835 | n_gen =    158, tg =  52.14 t/s, tg_3s =  52.47 t/s
3.15.081.853 I slot print_timing: id  0 | task 3835 | n_gen =    348, tg =  57.51 t/s, tg_3s =  62.86 t/s
3.15.944.102 I slot print_timing: id  0 | task 3835 | prompt eval time =     217.03 ms /    81 tokens (    2.68 ms per token,   373.21 tokens per second)
3.15.944.106 I slot print_timing: id  0 | task 3835 |        eval time =    6895.88 ms /   400 tokens (   17.28 ms per token,    57.86 tokens per second)
3.15.944.107 I slot print_timing: id  0 | task 3835 |       total time =    7112.91 ms /   481 tokens
3.15.944.107 I slot print_timing: id  0 | task 3835 |    graphs reused =       3119
3.15.944.110 I slot print_timing: id  0 | task 3835 | draft acceptance = 0.41265 (  248 accepted /   601 generated), mean len =  2.64
3.15.944.134 I slot      release: id  0 | task 3835 | stop processing: n_tokens = 480, truncated = 0
3.15.959.318 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.035
3.15.959.373 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 475.228 MiB)
3.16.031.059 I slot launch_slot_: id  0 | task 3990 | processing task, is_child = 0
3.16.245.902 I slot print_timing: id  0 | task 3990 | prompt eval time =     214.82 ms /    72 tokens (    2.98 ms per token,   335.16 tokens per second)
3.16.245.907 I slot print_timing: id  0 | task 3990 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.16.245.907 I slot print_timing: id  0 | task 3990 |       total time =     214.83 ms /    73 tokens
3.16.245.908 I slot print_timing: id  0 | task 3990 |    graphs reused =       3119
3.16.245.932 I slot      release: id  0 | task 3990 | stop processing: n_tokens = 72, truncated = 0
3.16.247.709 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.16.247.740 I slot launch_slot_: id  0 | task 3994 | processing task, is_child = 0
3.16.461.693 I slot print_timing: id  0 | task 3994 | prompt eval time =     213.94 ms /    72 tokens (    2.97 ms per token,   336.54 tokens per second)
3.16.461.696 I slot print_timing: id  0 | task 3994 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.16.461.697 I slot print_timing: id  0 | task 3994 |       total time =     213.94 ms /    73 tokens
3.16.461.697 I slot print_timing: id  0 | task 3994 |    graphs reused =       3119
3.16.461.721 I slot      release: id  0 | task 3994 | stop processing: n_tokens = 72, truncated = 0
3.16.463.374 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.16.463.412 I slot launch_slot_: id  0 | task 3998 | processing task, is_child = 0
3.16.677.729 I slot print_timing: id  0 | task 3998 | prompt eval time =     214.30 ms /    72 tokens (    2.98 ms per token,   335.97 tokens per second)
3.16.677.733 I slot print_timing: id  0 | task 3998 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.16.677.733 I slot print_timing: id  0 | task 3998 |       total time =     214.30 ms /    73 tokens
3.16.677.733 I slot print_timing: id  0 | task 3998 |    graphs reused =       3119
3.16.677.758 I slot      release: id  0 | task 3998 | stop processing: n_tokens = 72, truncated = 0
3.16.679.806 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.16.679.855 I slot launch_slot_: id  0 | task 4002 | processing task, is_child = 0
3.16.894.116 I slot print_timing: id  0 | task 4002 | prompt eval time =     214.24 ms /    72 tokens (    2.98 ms per token,   336.07 tokens per second)
3.16.894.120 I slot print_timing: id  0 | task 4002 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.16.894.120 I slot print_timing: id  0 | task 4002 |       total time =     214.25 ms /    73 tokens
3.16.894.121 I slot print_timing: id  0 | task 4002 |    graphs reused =       3119
3.16.894.145 I slot      release: id  0 | task 4002 | stop processing: n_tokens = 72, truncated = 0
