CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.121.473 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.570 I srv          init: The UI is disabled
0.00.121.571 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.612 W srv  llama_server: -----------------
0.00.121.612 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.612 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.612 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.612 W srv  llama_server: -----------------
0.00.122.812 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.974.673 I cmn          init: llama threadpool init, n_threads = 8
0.02.033.876 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.078.258 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.091.515 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.091.545 I srv  llama_server: model loaded
0.02.091.549 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.296.291 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.03.564.030 I slot print_timing: id  0 | task 3137 | n_gen =    259, tg =  42.91 t/s, tg_3s =  36.60 t/s
3.06.567.725 I slot print_timing: id  0 | task 3137 | n_gen =    396, tg =  43.81 t/s, tg_3s =  45.61 t/s
3.06.616.802 I slot print_timing: id  0 | task 3137 | prompt eval time =     204.36 ms /    67 tokens (    3.05 ms per token,   327.85 tokens per second)
3.06.616.805 I slot print_timing: id  0 | task 3137 |        eval time =    9065.97 ms /   400 tokens (   22.72 ms per token,    44.01 tokens per second)
3.06.616.805 I slot print_timing: id  0 | task 3137 |       total time =    9270.33 ms /   467 tokens
3.06.616.806 I slot print_timing: id  0 | task 3137 |    graphs reused =       2543
3.06.616.809 I slot print_timing: id  0 | task 3137 | draft acceptance = 0.29064 (  236 accepted /   812 generated), mean len =  2.45
3.06.616.831 I slot      release: id  0 | task 3137 | stop processing: n_tokens = 466, truncated = 0
3.06.620.018 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 66034600249
3.06.620.052 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.836 MiB)
3.06.692.734 I slot launch_slot_: id  0 | task 3304 | processing task, is_child = 0
3.06.939.512 I slot print_timing: id  0 | task 3304 | prompt eval time =     246.76 ms /   145 tokens (    1.70 ms per token,   587.62 tokens per second)
3.06.939.517 I slot print_timing: id  0 | task 3304 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.06.939.517 I slot print_timing: id  0 | task 3304 |       total time =     246.76 ms /   146 tokens
3.06.939.518 I slot print_timing: id  0 | task 3304 |    graphs reused =       2543
3.06.939.543 I slot      release: id  0 | task 3304 | stop processing: n_tokens = 145, truncated = 0
3.06.941.736 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.06.941.762 I slot launch_slot_: id  0 | task 3308 | processing task, is_child = 0
3.07.191.250 I slot print_timing: id  0 | task 3308 | prompt eval time =     249.47 ms /   145 tokens (    1.72 ms per token,   581.22 tokens per second)
3.07.191.254 I slot print_timing: id  0 | task 3308 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.191.255 I slot print_timing: id  0 | task 3308 |       total time =     249.47 ms /   146 tokens
3.07.191.255 I slot print_timing: id  0 | task 3308 |    graphs reused =       2543
3.07.191.281 I slot      release: id  0 | task 3308 | stop processing: n_tokens = 145, truncated = 0
3.07.193.267 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.193.302 I slot launch_slot_: id  0 | task 3312 | processing task, is_child = 0
3.07.443.179 I slot print_timing: id  0 | task 3312 | prompt eval time =     249.86 ms /   145 tokens (    1.72 ms per token,   580.32 tokens per second)
3.07.443.184 I slot print_timing: id  0 | task 3312 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.443.185 I slot print_timing: id  0 | task 3312 |       total time =     249.86 ms /   146 tokens
3.07.443.185 I slot print_timing: id  0 | task 3312 |    graphs reused =       2543
3.07.443.235 I slot      release: id  0 | task 3312 | stop processing: n_tokens = 145, truncated = 0
3.07.445.532 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.445.587 I slot launch_slot_: id  0 | task 3316 | processing task, is_child = 0
3.07.695.306 I slot print_timing: id  0 | task 3316 | prompt eval time =     249.71 ms /   145 tokens (    1.72 ms per token,   580.68 tokens per second)
3.07.695.310 I slot print_timing: id  0 | task 3316 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.695.310 I slot print_timing: id  0 | task 3316 |       total time =     249.71 ms /   146 tokens
3.07.695.311 I slot print_timing: id  0 | task 3316 |    graphs reused =       2543
3.07.695.337 I slot      release: id  0 | task 3316 | stop processing: n_tokens = 145, truncated = 0
3.07.697.693 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.697.728 I slot launch_slot_: id  0 | task 3320 | processing task, is_child = 0
3.07.946.785 I slot print_timing: id  0 | task 3320 | prompt eval time =     249.04 ms /   145 tokens (    1.72 ms per token,   582.22 tokens per second)
3.07.946.795 I slot print_timing: id  0 | task 3320 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.946.796 I slot print_timing: id  0 | task 3320 |       total time =     249.05 ms /   146 tokens
3.07.946.796 I slot print_timing: id  0 | task 3320 |    graphs reused =       2543
3.07.946.823 I slot      release: id  0 | task 3320 | stop processing: n_tokens = 145, truncated = 0
3.07.949.739 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.949.789 I slot launch_slot_: id  0 | task 3324 | processing task, is_child = 0
3.08.200.220 I slot print_timing: id  0 | task 3324 | prompt eval time =     250.42 ms /   145 tokens (    1.73 ms per token,   579.03 tokens per second)
3.08.200.225 I slot print_timing: id  0 | task 3324 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.200.225 I slot print_timing: id  0 | task 3324 |       total time =     250.42 ms /   146 tokens
3.08.200.226 I slot print_timing: id  0 | task 3324 |    graphs reused =       2543
3.08.200.254 I slot      release: id  0 | task 3324 | stop processing: n_tokens = 145, truncated = 0
3.08.203.125 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.203.167 I slot launch_slot_: id  0 | task 3328 | processing task, is_child = 0
3.08.453.735 I slot print_timing: id  0 | task 3328 | prompt eval time =     250.56 ms /   145 tokens (    1.73 ms per token,   578.71 tokens per second)
3.08.453.741 I slot print_timing: id  0 | task 3328 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.453.741 I slot print_timing: id  0 | task 3328 |       total time =     250.56 ms /   146 tokens
3.08.453.742 I slot print_timing: id  0 | task 3328 |    graphs reused =       2543
3.08.453.769 I slot      release: id  0 | task 3328 | stop processing: n_tokens = 145, truncated = 0
3.08.456.007 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.456.039 I slot launch_slot_: id  0 | task 3332 | processing task, is_child = 0
3.08.705.056 I slot print_timing: id  0 | task 3332 | prompt eval time =     249.00 ms /   145 tokens (    1.72 ms per token,   582.32 tokens per second)
3.08.705.060 I slot print_timing: id  0 | task 3332 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.705.060 I slot print_timing: id  0 | task 3332 |       total time =     249.00 ms /   146 tokens
3.08.705.061 I slot print_timing: id  0 | task 3332 |    graphs reused =       2543
3.08.705.088 I slot      release: id  0 | task 3332 | stop processing: n_tokens = 145, truncated = 0
3.08.707.603 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.707.637 I slot launch_slot_: id  0 | task 3336 | processing task, is_child = 0
3.11.976.601 I slot print_timing: id  0 | task 3336 | n_gen =    247, tg =  81.44 t/s, tg_3s =  81.77 t/s
3.14.321.522 I slot print_timing: id  0 | task 3336 | prompt eval time =     248.44 ms /   145 tokens (    1.71 ms per token,   583.65 tokens per second)
3.14.321.526 I slot print_timing: id  0 | task 3336 |        eval time =    5365.43 ms /   400 tokens (   13.45 ms per token,    74.36 tokens per second)
3.14.321.526 I slot print_timing: id  0 | task 3336 |       total time =    5613.87 ms /   545 tokens
3.14.321.527 I slot print_timing: id  0 | task 3336 |    graphs reused =       2636
3.14.321.529 I slot print_timing: id  0 | task 3336 | draft acceptance = 0.63125 (  303 accepted /   480 generated), mean len =  4.16
3.14.321.552 I slot      release: id  0 | task 3336 | stop processing: n_tokens = 544, truncated = 0
3.14.324.275 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.097
3.14.324.313 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 468.250 MiB)
3.14.396.891 I slot launch_slot_: id  0 | task 3436 | processing task, is_child = 0
3.14.623.958 I slot print_timing: id  0 | task 3436 | prompt eval time =     227.04 ms /   110 tokens (    2.06 ms per token,   484.49 tokens per second)
3.14.623.962 I slot print_timing: id  0 | task 3436 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.14.623.962 I slot print_timing: id  0 | task 3436 |       total time =     227.05 ms /   111 tokens
3.14.623.963 I slot print_timing: id  0 | task 3436 |    graphs reused =       2636
3.14.623.991 I slot      release: id  0 | task 3436 | stop processing: n_tokens = 110, truncated = 0
3.14.625.948 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.14.625.987 I slot launch_slot_: id  0 | task 3440 | processing task, is_child = 0
3.14.855.860 I slot print_timing: id  0 | task 3440 | prompt eval time =     229.86 ms /   110 tokens (    2.09 ms per token,   478.55 tokens per second)
3.14.855.865 I slot print_timing: id  0 | task 3440 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.14.855.865 I slot print_timing: id  0 | task 3440 |       total time =     229.86 ms /   111 tokens
3.14.855.866 I slot print_timing: id  0 | task 3440 |    graphs reused =       2636
3.14.855.894 I slot      release: id  0 | task 3440 | stop processing: n_tokens = 110, truncated = 0
3.14.858.862 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.14.858.909 I slot launch_slot_: id  0 | task 3444 | processing task, is_child = 0
3.15.090.401 I slot print_timing: id  0 | task 3444 | prompt eval time =     231.48 ms /   110 tokens (    2.10 ms per token,   475.21 tokens per second)
3.15.090.405 I slot print_timing: id  0 | task 3444 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.090.406 I slot print_timing: id  0 | task 3444 |       total time =     231.48 ms /   111 tokens
3.15.090.407 I slot print_timing: id  0 | task 3444 |    graphs reused =       2636
3.15.090.435 I slot      release: id  0 | task 3444 | stop processing: n_tokens = 110, truncated = 0
3.15.093.189 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.093.230 I slot launch_slot_: id  0 | task 3448 | processing task, is_child = 0
3.15.322.556 I slot print_timing: id  0 | task 3448 | prompt eval time =     229.31 ms /   110 tokens (    2.08 ms per token,   479.69 tokens per second)
3.15.322.560 I slot print_timing: id  0 | task 3448 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.322.560 I slot print_timing: id  0 | task 3448 |       total time =     229.31 ms /   111 tokens
3.15.322.561 I slot print_timing: id  0 | task 3448 |    graphs reused =       2636
3.15.322.599 I slot      release: id  0 | task 3448 | stop processing: n_tokens = 110, truncated = 0
3.15.324.883 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.324.930 I slot launch_slot_: id  0 | task 3452 | processing task, is_child = 0
3.15.554.332 I slot print_timing: id  0 | task 3452 | prompt eval time =     229.39 ms /   110 tokens (    2.09 ms per token,   479.53 tokens per second)
3.15.554.336 I slot print_timing: id  0 | task 3452 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.554.337 I slot print_timing: id  0 | task 3452 |       total time =     229.39 ms /   111 tokens
3.15.554.337 I slot print_timing: id  0 | task 3452 |    graphs reused =       2636
3.15.554.361 I slot      release: id  0 | task 3452 | stop processing: n_tokens = 110, truncated = 0
3.15.556.299 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.556.338 I slot launch_slot_: id  0 | task 3456 | processing task, is_child = 0
3.15.785.585 I slot print_timing: id  0 | task 3456 | prompt eval time =     229.24 ms /   110 tokens (    2.08 ms per token,   479.86 tokens per second)
3.15.785.590 I slot print_timing: id  0 | task 3456 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.785.590 I slot print_timing: id  0 | task 3456 |       total time =     229.24 ms /   111 tokens
3.15.785.591 I slot print_timing: id  0 | task 3456 |    graphs reused =       2636
3.15.785.617 I slot      release: id  0 | task 3456 | stop processing: n_tokens = 110, truncated = 0
3.15.787.633 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.787.665 I slot launch_slot_: id  0 | task 3460 | processing task, is_child = 0
3.16.017.616 I slot print_timing: id  0 | task 3460 | prompt eval time =     229.94 ms /   110 tokens (    2.09 ms per token,   478.39 tokens per second)
3.16.017.620 I slot print_timing: id  0 | task 3460 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.16.017.620 I slot print_timing: id  0 | task 3460 |       total time =     229.94 ms /   111 tokens
3.16.017.621 I slot print_timing: id  0 | task 3460 |    graphs reused =       2636
3.16.017.646 I slot      release: id  0 | task 3460 | stop processing: n_tokens = 110, truncated = 0
3.16.019.686 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.16.019.720 I slot launch_slot_: id  0 | task 3464 | processing task, is_child = 0
3.16.249.342 I slot print_timing: id  0 | task 3464 | prompt eval time =     229.61 ms /   110 tokens (    2.09 ms per token,   479.08 tokens per second)
3.16.249.347 I slot print_timing: id  0 | task 3464 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.16.249.347 I slot print_timing: id  0 | task 3464 |       total time =     229.61 ms /   111 tokens
3.16.249.348 I slot print_timing: id  0 | task 3464 |    graphs reused =       2636
3.16.249.371 I slot      release: id  0 | task 3464 | stop processing: n_tokens = 110, truncated = 0
3.16.251.673 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.16.251.706 I slot launch_slot_: id  0 | task 3468 | processing task, is_child = 0
3.19.495.393 I slot print_timing: id  0 | task 3468 | n_gen =    185, tg =  61.02 t/s, tg_3s =  61.35 t/s
3.22.498.399 I slot print_timing: id  0 | task 3468 | n_gen =    317, tg =  52.50 t/s, tg_3s =  43.96 t/s
3.24.314.560 I slot print_timing: id  0 | task 3468 | prompt eval time =     228.02 ms /   110 tokens (    2.07 ms per token,   482.42 tokens per second)
3.24.314.564 I slot print_timing: id  0 | task 3468 |        eval time =    7834.81 ms /   400 tokens (   19.64 ms per token,    50.93 tokens per second)
3.24.314.565 I slot print_timing: id  0 | task 3468 |       total time =    8062.83 ms /   510 tokens
3.24.314.565 I slot print_timing: id  0 | task 3468 |    graphs reused =       2772
3.24.314.568 I slot print_timing: id  0 | task 3468 | draft acceptance = 0.36910 (  258 accepted /   699 generated), mean len =  2.83
3.24.314.592 I slot      release: id  0 | task 3468 | stop processing: n_tokens = 509, truncated = 0
3.24.317.716 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 66052298010
3.24.317.771 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.059 MiB)
3.24.391.628 I slot launch_slot_: id  0 | task 3613 | processing task, is_child = 0
3.24.599.381 I slot print_timing: id  0 | task 3613 | prompt eval time =     207.72 ms /    81 tokens (    2.56 ms per token,   389.94 tokens per second)
3.24.599.385 I slot print_timing: id  0 | task 3613 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.24.599.385 I slot print_timing: id  0 | task 3613 |       total time =     207.72 ms /    82 tokens
3.24.599.386 I slot print_timing: id  0 | task 3613 |    graphs reused =       2772
3.24.599.413 I slot      release: id  0 | task 3613 | stop processing: n_tokens = 81, truncated = 0
3.24.601.407 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.24.601.447 I slot launch_slot_: id  0 | task 3617 | processing task, is_child = 0
3.24.810.706 I slot print_timing: id  0 | task 3617 | prompt eval time =     209.24 ms /    81 tokens (    2.58 ms per token,   387.11 tokens per second)
3.24.810.710 I slot print_timing: id  0 | task 3617 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.24.810.711 I slot print_timing: id  0 | task 3617 |       total time =     209.25 ms /    82 tokens
3.24.810.712 I slot print_timing: id  0 | task 3617 |    graphs reused =       2772
3.24.810.735 I slot      release: id  0 | task 3617 | stop processing: n_tokens = 81, truncated = 0
3.24.812.472 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.24.812.505 I slot launch_slot_: id  0 | task 3621 | processing task, is_child = 0
3.25.019.936 I slot print_timing: id  0 | task 3621 | prompt eval time =     207.42 ms /    81 tokens (    2.56 ms per token,   390.52 tokens per second)
3.25.019.940 I slot print_timing: id  0 | task 3621 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.019.941 I slot print_timing: id  0 | task 3621 |       total time =     207.42 ms /    82 tokens
3.25.019.941 I slot print_timing: id  0 | task 3621 |    graphs reused =       2772
3.25.019.976 I slot      release: id  0 | task 3621 | stop processing: n_tokens = 81, truncated = 0
3.25.022.018 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.022.065 I slot launch_slot_: id  0 | task 3625 | processing task, is_child = 0
3.25.230.095 I slot print_timing: id  0 | task 3625 | prompt eval time =     208.02 ms /    81 tokens (    2.57 ms per token,   389.39 tokens per second)
3.25.230.099 I slot print_timing: id  0 | task 3625 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.230.100 I slot print_timing: id  0 | task 3625 |       total time =     208.02 ms /    82 tokens
3.25.230.100 I slot print_timing: id  0 | task 3625 |    graphs reused =       2772
3.25.230.122 I slot      release: id  0 | task 3625 | stop processing: n_tokens = 81, truncated = 0
3.25.232.212 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.232.247 I slot launch_slot_: id  0 | task 3629 | processing task, is_child = 0
3.25.440.731 I slot print_timing: id  0 | task 3629 | prompt eval time =     208.47 ms /    81 tokens (    2.57 ms per token,   388.54 tokens per second)
3.25.440.735 I slot print_timing: id  0 | task 3629 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.440.735 I slot print_timing: id  0 | task 3629 |       total time =     208.47 ms /    82 tokens
3.25.440.736 I slot print_timing: id  0 | task 3629 |    graphs reused =       2772
3.25.440.759 I slot      release: id  0 | task 3629 | stop processing: n_tokens = 81, truncated = 0
3.25.443.266 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.443.309 I slot launch_slot_: id  0 | task 3633 | processing task, is_child = 0
3.25.651.234 I slot print_timing: id  0 | task 3633 | prompt eval time =     207.91 ms /    81 tokens (    2.57 ms per token,   389.59 tokens per second)
3.25.651.238 I slot print_timing: id  0 | task 3633 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.651.238 I slot print_timing: id  0 | task 3633 |       total time =     207.91 ms /    82 tokens
3.25.651.239 I slot print_timing: id  0 | task 3633 |    graphs reused =       2772
3.25.651.263 I slot      release: id  0 | task 3633 | stop processing: n_tokens = 81, truncated = 0
3.25.653.360 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.653.395 I slot launch_slot_: id  0 | task 3637 | processing task, is_child = 0
3.25.861.241 I slot print_timing: id  0 | task 3637 | prompt eval time =     207.83 ms /    81 tokens (    2.57 ms per token,   389.74 tokens per second)
3.25.861.245 I slot print_timing: id  0 | task 3637 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.861.245 I slot print_timing: id  0 | task 3637 |       total time =     207.83 ms /    82 tokens
3.25.861.246 I slot print_timing: id  0 | task 3637 |    graphs reused =       2772
3.25.861.295 I slot      release: id  0 | task 3637 | stop processing: n_tokens = 81, truncated = 0
3.25.863.937 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.863.975 I slot launch_slot_: id  0 | task 3641 | processing task, is_child = 0
3.26.070.555 I slot print_timing: id  0 | task 3641 | prompt eval time =     206.57 ms /    81 tokens (    2.55 ms per token,   392.12 tokens per second)
3.26.070.558 I slot print_timing: id  0 | task 3641 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.26.070.559 I slot print_timing: id  0 | task 3641 |       total time =     206.57 ms /    82 tokens
3.26.070.559 I slot print_timing: id  0 | task 3641 |    graphs reused =       2772
3.26.070.607 I slot      release: id  0 | task 3641 | stop processing: n_tokens = 81, truncated = 0
3.26.073.100 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.26.073.136 I slot launch_slot_: id  0 | task 3645 | processing task, is_child = 0
3.29.334.672 I slot print_timing: id  0 | task 3645 | n_gen =    125, tg =  40.60 t/s, tg_3s =  40.93 t/s
3.32.349.924 I slot print_timing: id  0 | task 3645 | n_gen =    281, tg =  46.13 t/s, tg_3s =  51.74 t/s
3.34.502.907 I slot print_timing: id  0 | task 3645 | prompt eval time =     207.30 ms /    81 tokens (    2.56 ms per token,   390.74 tokens per second)
3.34.502.911 I slot print_timing: id  0 | task 3645 |        eval time =    8222.45 ms /   400 tokens (   20.61 ms per token,    48.53 tokens per second)
3.34.502.912 I slot print_timing: id  0 | task 3645 |       total time =    8429.75 ms /   481 tokens
3.34.502.912 I slot print_timing: id  0 | task 3645 |    graphs reused =       2916
3.34.502.915 I slot print_timing: id  0 | task 3645 | draft acceptance = 0.34150 (  251 accepted /   735 generated), mean len =  2.70
3.34.502.941 I slot      release: id  0 | task 3645 | stop processing: n_tokens = 480, truncated = 0
3.34.505.321 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.035
3.34.505.355 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.648 MiB)
3.34.577.098 I slot launch_slot_: id  0 | task 3797 | processing task, is_child = 0
3.34.783.438 I slot print_timing: id  0 | task 3797 | prompt eval time =     206.32 ms /    72 tokens (    2.87 ms per token,   348.97 tokens per second)
3.34.783.443 I slot print_timing: id  0 | task 3797 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.34.783.443 I slot print_timing: id  0 | task 3797 |       total time =     206.32 ms /    73 tokens
3.34.783.444 I slot print_timing: id  0 | task 3797 |    graphs reused =       2916
3.34.783.483 I slot      release: id  0 | task 3797 | stop processing: n_tokens = 72, truncated = 0
3.34.785.383 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.34.785.422 I slot launch_slot_: id  0 | task 3801 | processing task, is_child = 0
3.34.994.452 I slot print_timing: id  0 | task 3801 | prompt eval time =     209.02 ms /    72 tokens (    2.90 ms per token,   344.47 tokens per second)
3.34.994.456 I slot print_timing: id  0 | task 3801 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.34.994.457 I slot print_timing: id  0 | task 3801 |       total time =     209.02 ms /    73 tokens
3.34.994.457 I slot print_timing: id  0 | task 3801 |    graphs reused =       2916
3.34.994.483 I slot      release: id  0 | task 3801 | stop processing: n_tokens = 72, truncated = 0
3.34.996.323 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.34.996.357 I slot launch_slot_: id  0 | task 3805 | processing task, is_child = 0
3.35.203.012 I slot print_timing: id  0 | task 3805 | prompt eval time =     206.64 ms /    72 tokens (    2.87 ms per token,   348.43 tokens per second)
3.35.203.016 I slot print_timing: id  0 | task 3805 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.35.203.016 I slot print_timing: id  0 | task 3805 |       total time =     206.64 ms /    73 tokens
3.35.203.017 I slot print_timing: id  0 | task 3805 |    graphs reused =       2916
3.35.203.041 I slot      release: id  0 | task 3805 | stop processing: n_tokens = 72, truncated = 0
3.35.205.147 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.35.205.197 I slot launch_slot_: id  0 | task 3809 | processing task, is_child = 0
3.35.410.640 I slot print_timing: id  0 | task 3809 | prompt eval time =     205.43 ms /    72 tokens (    2.85 ms per token,   350.48 tokens per second)
3.35.410.645 I slot print_timing: id  0 | task 3809 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.35.410.646 I slot print_timing: id  0 | task 3809 |       total time =     205.43 ms /    73 tokens
3.35.410.646 I slot print_timing: id  0 | task 3809 |    graphs reused =       2916
3.35.410.682 I slot      release: id  0 | task 3809 | stop processing: n_tokens = 72, truncated = 0
3.35.413.280 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.35.413.346 I slot launch_slot_: id  0 | task 3813 | processing task, is_child = 0
