CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.116.820 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.116.892 I srv          init: The UI is disabled
0.00.116.892 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.116.929 W srv  llama_server: -----------------
0.00.116.931 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.116.931 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.116.931 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.116.931 W srv  llama_server: -----------------
0.00.118.131 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.664.026 I cmn          init: llama threadpool init, n_threads = 8
0.02.721.203 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.762.373 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.774.612 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.774.648 I srv  llama_server: model loaded
0.02.774.650 I srv  llama_server: listening on http://127.0.0.1:18225
0.03.193.902 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.36.862.980 I slot print_timing: id  0 | task 3408 |    graphs reused =       2667
2.36.863.009 I slot      release: id  0 | task 3408 | stop processing: n_tokens = 67, truncated = 0
2.36.865.459 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.865.501 I slot launch_slot_: id  0 | task 3412 | processing task, is_child = 0
2.40.104.164 I slot print_timing: id  0 | task 3412 | n_gen =    169, tg =  55.50 t/s, tg_3s =  55.83 t/s
2.43.140.969 I slot print_timing: id  0 | task 3412 | n_gen =    335, tg =  55.08 t/s, tg_3s =  54.66 t/s
2.44.264.747 I slot print_timing: id  0 | task 3412 | prompt eval time =     211.46 ms /    67 tokens (    3.16 ms per token,   316.85 tokens per second)
2.44.264.750 I slot print_timing: id  0 | task 3412 |        eval time =    7187.78 ms /   400 tokens (   18.01 ms per token,    55.51 tokens per second)
2.44.264.751 I slot print_timing: id  0 | task 3412 |       total time =    7399.23 ms /   467 tokens
2.44.264.751 I slot print_timing: id  0 | task 3412 |    graphs reused =       2835
2.44.264.754 I slot print_timing: id  0 | task 3412 | draft acceptance = 0.44706 (  228 accepted /   510 generated), mean len =  2.34
2.44.264.776 I slot      release: id  0 | task 3412 | stop processing: n_tokens = 466, truncated = 0
2.44.279.804 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122425034163
2.44.279.843 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.836 MiB)
2.44.351.038 I slot launch_slot_: id  0 | task 3587 | processing task, is_child = 0
2.44.598.140 I slot print_timing: id  0 | task 3587 | prompt eval time =     247.08 ms /   145 tokens (    1.70 ms per token,   586.85 tokens per second)
2.44.598.144 I slot print_timing: id  0 | task 3587 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.598.145 I slot print_timing: id  0 | task 3587 |       total time =     247.08 ms /   146 tokens
2.44.598.145 I slot print_timing: id  0 | task 3587 |    graphs reused =       2835
2.44.598.174 I slot      release: id  0 | task 3587 | stop processing: n_tokens = 145, truncated = 0
2.44.600.469 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.600.506 I slot launch_slot_: id  0 | task 3591 | processing task, is_child = 0
2.44.846.970 I slot print_timing: id  0 | task 3591 | prompt eval time =     246.45 ms /   145 tokens (    1.70 ms per token,   588.35 tokens per second)
2.44.846.974 I slot print_timing: id  0 | task 3591 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.846.975 I slot print_timing: id  0 | task 3591 |       total time =     246.45 ms /   146 tokens
2.44.846.975 I slot print_timing: id  0 | task 3591 |    graphs reused =       2835
2.44.847.003 I slot      release: id  0 | task 3591 | stop processing: n_tokens = 145, truncated = 0
2.44.849.840 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.849.891 I slot launch_slot_: id  0 | task 3595 | processing task, is_child = 0
2.45.097.368 I slot print_timing: id  0 | task 3595 | prompt eval time =     247.46 ms /   145 tokens (    1.71 ms per token,   585.94 tokens per second)
2.45.097.373 I slot print_timing: id  0 | task 3595 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.45.097.373 I slot print_timing: id  0 | task 3595 |       total time =     247.47 ms /   146 tokens
2.45.097.374 I slot print_timing: id  0 | task 3595 |    graphs reused =       2835
2.45.097.413 I slot      release: id  0 | task 3595 | stop processing: n_tokens = 145, truncated = 0
2.45.099.905 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.45.099.936 I slot launch_slot_: id  0 | task 3599 | processing task, is_child = 0
2.45.347.321 I slot print_timing: id  0 | task 3599 | prompt eval time =     247.37 ms /   145 tokens (    1.71 ms per token,   586.16 tokens per second)
2.45.347.327 I slot print_timing: id  0 | task 3599 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.45.347.327 I slot print_timing: id  0 | task 3599 |       total time =     247.37 ms /   146 tokens
2.45.347.328 I slot print_timing: id  0 | task 3599 |    graphs reused =       2835
2.45.347.356 I slot      release: id  0 | task 3599 | stop processing: n_tokens = 145, truncated = 0
2.45.350.024 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.45.350.061 I slot launch_slot_: id  0 | task 3603 | processing task, is_child = 0
2.45.597.046 I slot print_timing: id  0 | task 3603 | prompt eval time =     246.97 ms /   145 tokens (    1.70 ms per token,   587.11 tokens per second)
2.45.597.050 I slot print_timing: id  0 | task 3603 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.45.597.051 I slot print_timing: id  0 | task 3603 |       total time =     246.97 ms /   146 tokens
2.45.597.051 I slot print_timing: id  0 | task 3603 |    graphs reused =       2835
2.45.597.103 I slot      release: id  0 | task 3603 | stop processing: n_tokens = 145, truncated = 0
2.45.599.464 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.45.599.498 I slot launch_slot_: id  0 | task 3607 | processing task, is_child = 0
2.45.846.030 I slot print_timing: id  0 | task 3607 | prompt eval time =     246.52 ms /   145 tokens (    1.70 ms per token,   588.19 tokens per second)
2.45.846.034 I slot print_timing: id  0 | task 3607 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.45.846.035 I slot print_timing: id  0 | task 3607 |       total time =     246.52 ms /   146 tokens
2.45.846.035 I slot print_timing: id  0 | task 3607 |    graphs reused =       2835
2.45.846.086 I slot      release: id  0 | task 3607 | stop processing: n_tokens = 145, truncated = 0
2.45.848.891 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.45.848.971 I slot launch_slot_: id  0 | task 3611 | processing task, is_child = 0
2.46.097.989 I slot print_timing: id  0 | task 3611 | prompt eval time =     249.00 ms /   145 tokens (    1.72 ms per token,   582.32 tokens per second)
2.46.097.992 I slot print_timing: id  0 | task 3611 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.46.097.993 I slot print_timing: id  0 | task 3611 |       total time =     249.01 ms /   146 tokens
2.46.097.993 I slot print_timing: id  0 | task 3611 |    graphs reused =       2835
2.46.098.043 I slot      release: id  0 | task 3611 | stop processing: n_tokens = 145, truncated = 0
2.46.100.425 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.46.100.482 I slot launch_slot_: id  0 | task 3615 | processing task, is_child = 0
2.46.349.438 I slot print_timing: id  0 | task 3615 | prompt eval time =     248.94 ms /   145 tokens (    1.72 ms per token,   582.46 tokens per second)
2.46.349.442 I slot print_timing: id  0 | task 3615 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.46.349.446 I slot print_timing: id  0 | task 3615 |       total time =     248.95 ms /   146 tokens
2.46.349.448 I slot print_timing: id  0 | task 3615 |    graphs reused =       2835
2.46.349.475 I slot      release: id  0 | task 3615 | stop processing: n_tokens = 145, truncated = 0
2.46.352.049 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.46.352.083 I slot launch_slot_: id  0 | task 3619 | processing task, is_child = 0
2.49.609.632 I slot print_timing: id  0 | task 3619 | n_gen =    251, tg =  83.03 t/s, tg_3s =  83.36 t/s
2.51.591.509 I slot print_timing: id  0 | task 3619 | prompt eval time =     246.44 ms /   145 tokens (    1.70 ms per token,   588.37 tokens per second)
2.51.591.513 I slot print_timing: id  0 | task 3619 |        eval time =    4992.96 ms /   400 tokens (   12.51 ms per token,    79.91 tokens per second)
2.51.591.513 I slot print_timing: id  0 | task 3619 |       total time =    5239.41 ms /   545 tokens
2.51.591.514 I slot print_timing: id  0 | task 3619 |    graphs reused =       2949
2.51.591.515 I slot print_timing: id  0 | task 3619 | draft acceptance = 0.79830 (  281 accepted /   352 generated), mean len =  3.38
2.51.591.541 I slot      release: id  0 | task 3619 | stop processing: n_tokens = 544, truncated = 0
2.51.610.335 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.097
2.51.610.373 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 468.250 MiB)
2.51.682.034 I slot launch_slot_: id  0 | task 3741 | processing task, is_child = 0
2.51.905.082 I slot print_timing: id  0 | task 3741 | prompt eval time =     223.03 ms /   110 tokens (    2.03 ms per token,   493.20 tokens per second)
2.51.905.086 I slot print_timing: id  0 | task 3741 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.905.086 I slot print_timing: id  0 | task 3741 |       total time =     223.03 ms /   111 tokens
2.51.905.087 I slot print_timing: id  0 | task 3741 |    graphs reused =       2949
2.51.905.124 I slot      release: id  0 | task 3741 | stop processing: n_tokens = 110, truncated = 0
2.51.907.131 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.907.181 I slot launch_slot_: id  0 | task 3745 | processing task, is_child = 0
2.52.137.465 I slot print_timing: id  0 | task 3745 | prompt eval time =     230.27 ms /   110 tokens (    2.09 ms per token,   477.69 tokens per second)
2.52.137.470 I slot print_timing: id  0 | task 3745 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.137.471 I slot print_timing: id  0 | task 3745 |       total time =     230.27 ms /   111 tokens
2.52.137.471 I slot print_timing: id  0 | task 3745 |    graphs reused =       2949
2.52.137.495 I slot      release: id  0 | task 3745 | stop processing: n_tokens = 110, truncated = 0
2.52.139.808 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.139.841 I slot launch_slot_: id  0 | task 3749 | processing task, is_child = 0
2.52.368.175 I slot print_timing: id  0 | task 3749 | prompt eval time =     228.32 ms /   110 tokens (    2.08 ms per token,   481.77 tokens per second)
2.52.368.179 I slot print_timing: id  0 | task 3749 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.368.179 I slot print_timing: id  0 | task 3749 |       total time =     228.32 ms /   111 tokens
2.52.368.180 I slot print_timing: id  0 | task 3749 |    graphs reused =       2949
2.52.368.203 I slot      release: id  0 | task 3749 | stop processing: n_tokens = 110, truncated = 0
2.52.370.667 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.370.699 I slot launch_slot_: id  0 | task 3753 | processing task, is_child = 0
2.52.597.400 I slot print_timing: id  0 | task 3753 | prompt eval time =     226.69 ms /   110 tokens (    2.06 ms per token,   485.25 tokens per second)
2.52.597.405 I slot print_timing: id  0 | task 3753 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.597.405 I slot print_timing: id  0 | task 3753 |       total time =     226.69 ms /   111 tokens
2.52.597.406 I slot print_timing: id  0 | task 3753 |    graphs reused =       2949
2.52.597.431 I slot      release: id  0 | task 3753 | stop processing: n_tokens = 110, truncated = 0
2.52.599.412 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.599.450 I slot launch_slot_: id  0 | task 3757 | processing task, is_child = 0
2.52.827.615 I slot print_timing: id  0 | task 3757 | prompt eval time =     228.15 ms /   110 tokens (    2.07 ms per token,   482.13 tokens per second)
2.52.827.619 I slot print_timing: id  0 | task 3757 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.827.620 I slot print_timing: id  0 | task 3757 |       total time =     228.15 ms /   111 tokens
2.52.827.620 I slot print_timing: id  0 | task 3757 |    graphs reused =       2949
2.52.827.645 I slot      release: id  0 | task 3757 | stop processing: n_tokens = 110, truncated = 0
2.52.829.583 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.829.618 I slot launch_slot_: id  0 | task 3761 | processing task, is_child = 0
2.53.056.889 I slot print_timing: id  0 | task 3761 | prompt eval time =     227.26 ms /   110 tokens (    2.07 ms per token,   484.03 tokens per second)
2.53.056.894 I slot print_timing: id  0 | task 3761 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.056.895 I slot print_timing: id  0 | task 3761 |       total time =     227.26 ms /   111 tokens
2.53.056.895 I slot print_timing: id  0 | task 3761 |    graphs reused =       2949
2.53.056.923 I slot      release: id  0 | task 3761 | stop processing: n_tokens = 110, truncated = 0
2.53.059.210 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.53.059.243 I slot launch_slot_: id  0 | task 3765 | processing task, is_child = 0
2.53.288.752 I slot print_timing: id  0 | task 3765 | prompt eval time =     229.50 ms /   110 tokens (    2.09 ms per token,   479.31 tokens per second)
2.53.288.757 I slot print_timing: id  0 | task 3765 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.288.757 I slot print_timing: id  0 | task 3765 |       total time =     229.50 ms /   111 tokens
2.53.288.758 I slot print_timing: id  0 | task 3765 |    graphs reused =       2949
2.53.288.788 I slot      release: id  0 | task 3765 | stop processing: n_tokens = 110, truncated = 0
2.53.291.116 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.53.291.148 I slot launch_slot_: id  0 | task 3769 | processing task, is_child = 0
2.53.520.348 I slot print_timing: id  0 | task 3769 | prompt eval time =     229.19 ms /   110 tokens (    2.08 ms per token,   479.96 tokens per second)
2.53.520.352 I slot print_timing: id  0 | task 3769 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.520.352 I slot print_timing: id  0 | task 3769 |       total time =     229.19 ms /   111 tokens
2.53.520.353 I slot print_timing: id  0 | task 3769 |    graphs reused =       2949
2.53.520.379 I slot      release: id  0 | task 3769 | stop processing: n_tokens = 110, truncated = 0
2.53.523.262 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.53.523.300 I slot launch_slot_: id  0 | task 3773 | processing task, is_child = 0
2.56.751.629 I slot print_timing: id  0 | task 3773 | n_gen =    201, tg =  66.63 t/s, tg_3s =  66.96 t/s
2.59.792.242 I slot print_timing: id  0 | task 3773 | n_gen =    395, tg =  65.21 t/s, tg_3s =  63.80 t/s
2.59.876.840 I slot print_timing: id  0 | task 3773 | prompt eval time =     226.61 ms /   110 tokens (    2.06 ms per token,   485.42 tokens per second)
2.59.876.844 I slot print_timing: id  0 | task 3773 |        eval time =    6126.91 ms /   400 tokens (   15.36 ms per token,    65.12 tokens per second)
2.59.876.845 I slot print_timing: id  0 | task 3773 |       total time =    6353.52 ms /   510 tokens
2.59.876.846 I slot print_timing: id  0 | task 3773 |    graphs reused =       3092
2.59.876.848 I slot print_timing: id  0 | task 3773 | draft acceptance = 0.58391 (  254 accepted /   435 generated), mean len =  2.75
2.59.876.869 I slot      release: id  0 | task 3773 | stop processing: n_tokens = 509, truncated = 0
2.59.891.981 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122440646256
2.59.892.020 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.059 MiB)
2.59.964.761 I slot launch_slot_: id  0 | task 3922 | processing task, is_child = 0
3.00.169.380 I slot print_timing: id  0 | task 3922 | prompt eval time =     204.60 ms /    81 tokens (    2.53 ms per token,   395.89 tokens per second)
3.00.169.385 I slot print_timing: id  0 | task 3922 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.169.385 I slot print_timing: id  0 | task 3922 |       total time =     204.60 ms /    82 tokens
3.00.169.386 I slot print_timing: id  0 | task 3922 |    graphs reused =       3092
3.00.169.409 I slot      release: id  0 | task 3922 | stop processing: n_tokens = 81, truncated = 0
3.00.171.170 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.171.207 I slot launch_slot_: id  0 | task 3926 | processing task, is_child = 0
3.00.376.217 I slot print_timing: id  0 | task 3926 | prompt eval time =     204.98 ms /    81 tokens (    2.53 ms per token,   395.15 tokens per second)
3.00.376.220 I slot print_timing: id  0 | task 3926 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.376.221 I slot print_timing: id  0 | task 3926 |       total time =     204.99 ms /    82 tokens
3.00.376.222 I slot print_timing: id  0 | task 3926 |    graphs reused =       3092
3.00.376.257 I slot      release: id  0 | task 3926 | stop processing: n_tokens = 81, truncated = 0
3.00.378.147 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.378.186 I slot launch_slot_: id  0 | task 3930 | processing task, is_child = 0
3.00.583.602 I slot print_timing: id  0 | task 3930 | prompt eval time =     205.40 ms /    81 tokens (    2.54 ms per token,   394.34 tokens per second)
3.00.583.605 I slot print_timing: id  0 | task 3930 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.583.606 I slot print_timing: id  0 | task 3930 |       total time =     205.41 ms /    82 tokens
3.00.583.607 I slot print_timing: id  0 | task 3930 |    graphs reused =       3092
3.00.583.631 I slot      release: id  0 | task 3930 | stop processing: n_tokens = 81, truncated = 0
3.00.586.070 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.586.110 I slot launch_slot_: id  0 | task 3934 | processing task, is_child = 0
3.00.791.380 I slot print_timing: id  0 | task 3934 | prompt eval time =     205.26 ms /    81 tokens (    2.53 ms per token,   394.63 tokens per second)
3.00.791.385 I slot print_timing: id  0 | task 3934 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.791.385 I slot print_timing: id  0 | task 3934 |       total time =     205.26 ms /    82 tokens
3.00.791.386 I slot print_timing: id  0 | task 3934 |    graphs reused =       3092
3.00.791.434 I slot      release: id  0 | task 3934 | stop processing: n_tokens = 81, truncated = 0
3.00.794.006 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.794.055 I slot launch_slot_: id  0 | task 3938 | processing task, is_child = 0
3.01.001.999 I slot print_timing: id  0 | task 3938 | prompt eval time =     207.93 ms /    81 tokens (    2.57 ms per token,   389.56 tokens per second)
3.01.002.003 I slot print_timing: id  0 | task 3938 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.01.002.004 I slot print_timing: id  0 | task 3938 |       total time =     207.93 ms /    82 tokens
3.01.002.004 I slot print_timing: id  0 | task 3938 |    graphs reused =       3092
3.01.002.027 I slot      release: id  0 | task 3938 | stop processing: n_tokens = 81, truncated = 0
3.01.003.987 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.01.004.024 I slot launch_slot_: id  0 | task 3942 | processing task, is_child = 0
3.01.209.179 I slot print_timing: id  0 | task 3942 | prompt eval time =     205.14 ms /    81 tokens (    2.53 ms per token,   394.85 tokens per second)
3.01.209.184 I slot print_timing: id  0 | task 3942 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.01.209.184 I slot print_timing: id  0 | task 3942 |       total time =     205.14 ms /    82 tokens
3.01.209.185 I slot print_timing: id  0 | task 3942 |    graphs reused =       3092
3.01.209.209 I slot      release: id  0 | task 3942 | stop processing: n_tokens = 81, truncated = 0
3.01.211.035 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.01.211.066 I slot launch_slot_: id  0 | task 3946 | processing task, is_child = 0
3.01.415.889 I slot print_timing: id  0 | task 3946 | prompt eval time =     204.81 ms /    81 tokens (    2.53 ms per token,   395.49 tokens per second)
3.01.415.894 I slot print_timing: id  0 | task 3946 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.01.415.894 I slot print_timing: id  0 | task 3946 |       total time =     204.81 ms /    82 tokens
3.01.415.895 I slot print_timing: id  0 | task 3946 |    graphs reused =       3092
3.01.415.918 I slot      release: id  0 | task 3946 | stop processing: n_tokens = 81, truncated = 0
3.01.417.956 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.01.417.990 I slot launch_slot_: id  0 | task 3950 | processing task, is_child = 0
3.01.624.902 I slot print_timing: id  0 | task 3950 | prompt eval time =     206.90 ms /    81 tokens (    2.55 ms per token,   391.50 tokens per second)
3.01.624.907 I slot print_timing: id  0 | task 3950 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.01.624.907 I slot print_timing: id  0 | task 3950 |       total time =     206.90 ms /    82 tokens
3.01.624.908 I slot print_timing: id  0 | task 3950 |    graphs reused =       3092
3.01.624.932 I slot      release: id  0 | task 3950 | stop processing: n_tokens = 81, truncated = 0
3.01.627.065 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.01.627.099 I slot launch_slot_: id  0 | task 3954 | processing task, is_child = 0
3.04.866.164 I slot print_timing: id  0 | task 3954 | n_gen =    157, tg =  51.41 t/s, tg_3s =  51.74 t/s
3.07.905.334 I slot print_timing: id  0 | task 3954 | n_gen =    354, tg =  58.12 t/s, tg_3s =  64.82 t/s
3.08.703.145 I slot print_timing: id  0 | task 3954 | prompt eval time =     204.75 ms /    81 tokens (    2.53 ms per token,   395.60 tokens per second)
3.08.703.149 I slot print_timing: id  0 | task 3954 |        eval time =    6871.27 ms /   400 tokens (   17.22 ms per token,    58.07 tokens per second)
3.08.703.149 I slot print_timing: id  0 | task 3954 |       total time =    7076.03 ms /   481 tokens
3.08.703.153 I slot print_timing: id  0 | task 3954 |    graphs reused =       3252
3.08.703.156 I slot print_timing: id  0 | task 3954 | draft acceptance = 0.48361 (  236 accepted /   488 generated), mean len =  2.45
3.08.703.190 I slot      release: id  0 | task 3954 | stop processing: n_tokens = 480, truncated = 0
3.08.718.036 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.035
3.08.718.071 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.648 MiB)
3.08.788.532 I slot launch_slot_: id  0 | task 4121 | processing task, is_child = 0
3.08.990.844 I slot print_timing: id  0 | task 4121 | prompt eval time =     202.29 ms /    72 tokens (    2.81 ms per token,   355.92 tokens per second)
3.08.990.848 I slot print_timing: id  0 | task 4121 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.990.848 I slot print_timing: id  0 | task 4121 |       total time =     202.29 ms /    73 tokens
3.08.990.849 I slot print_timing: id  0 | task 4121 |    graphs reused =       3252
3.08.990.876 I slot      release: id  0 | task 4121 | stop processing: n_tokens = 72, truncated = 0
3.08.992.734 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.992.771 I slot launch_slot_: id  0 | task 4125 | processing task, is_child = 0
3.09.196.680 I slot print_timing: id  0 | task 4125 | prompt eval time =     203.90 ms /    72 tokens (    2.83 ms per token,   353.12 tokens per second)
3.09.196.685 I slot print_timing: id  0 | task 4125 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.196.685 I slot print_timing: id  0 | task 4125 |       total time =     203.90 ms /    73 tokens
3.09.196.686 I slot print_timing: id  0 | task 4125 |    graphs reused =       3252
3.09.196.717 I slot      release: id  0 | task 4125 | stop processing: n_tokens = 72, truncated = 0
3.09.198.581 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.198.607 I slot launch_slot_: id  0 | task 4129 | processing task, is_child = 0
3.09.401.775 I slot print_timing: id  0 | task 4129 | prompt eval time =     203.16 ms /    72 tokens (    2.82 ms per token,   354.41 tokens per second)
3.09.401.779 I slot print_timing: id  0 | task 4129 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.401.780 I slot print_timing: id  0 | task 4129 |       total time =     203.16 ms /    73 tokens
3.09.401.780 I slot print_timing: id  0 | task 4129 |    graphs reused =       3252
3.09.401.805 I slot      release: id  0 | task 4129 | stop processing: n_tokens = 72, truncated = 0
3.09.403.749 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.403.783 I slot launch_slot_: id  0 | task 4133 | processing task, is_child = 0
3.09.607.785 I slot print_timing: id  0 | task 4133 | prompt eval time =     203.99 ms /    72 tokens (    2.83 ms per token,   352.96 tokens per second)
3.09.607.789 I slot print_timing: id  0 | task 4133 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.607.789 I slot print_timing: id  0 | task 4133 |       total time =     203.99 ms /    73 tokens
3.09.607.790 I slot print_timing: id  0 | task 4133 |    graphs reused =       3252
