CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.132.840 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.132.920 I srv          init: The UI is disabled
0.00.132.923 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.132.966 W srv  llama_server: -----------------
0.00.132.967 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.132.967 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.132.968 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.132.968 W srv  llama_server: -----------------
0.00.134.162 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.09.117.693 I cmn          init: llama threadpool init, n_threads = 8
0.09.170.888 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.09.212.965 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.09.225.577 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.09.225.606 I srv  llama_server: model loaded
0.09.225.624 I srv  llama_server: listening on http://127.0.0.1:18215
0.09.534.075 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.41.009.721 I slot print_timing: id  0 | task 3381 |       total time =     200.13 ms /    68 tokens
2.41.009.721 I slot print_timing: id  0 | task 3381 |    graphs reused =       2642
2.41.009.746 I slot      release: id  0 | task 3381 | stop processing: n_tokens = 67, truncated = 0
2.41.011.655 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.41.011.691 I slot launch_slot_: id  0 | task 3385 | processing task, is_child = 0
2.41.212.989 I slot print_timing: id  0 | task 3385 | prompt eval time =     201.28 ms /    67 tokens (    3.00 ms per token,   332.86 tokens per second)
2.41.212.993 I slot print_timing: id  0 | task 3385 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.41.212.994 I slot print_timing: id  0 | task 3385 |       total time =     201.29 ms /    68 tokens
2.41.212.994 I slot print_timing: id  0 | task 3385 |    graphs reused =       2642
2.41.213.036 I slot      release: id  0 | task 3385 | stop processing: n_tokens = 67, truncated = 0
2.41.215.616 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.41.215.658 I slot launch_slot_: id  0 | task 3389 | processing task, is_child = 0
2.44.423.843 I slot print_timing: id  0 | task 3389 | n_gen =    170, tg =  56.18 t/s, tg_3s =  56.52 t/s
2.47.444.025 I slot print_timing: id  0 | task 3389 | n_gen =    329, tg =  54.41 t/s, tg_3s =  52.65 t/s
2.48.776.620 I slot print_timing: id  0 | task 3389 | prompt eval time =     200.15 ms /    67 tokens (    2.99 ms per token,   334.76 tokens per second)
2.48.776.624 I slot print_timing: id  0 | task 3389 |        eval time =    7360.79 ms /   400 tokens (   18.45 ms per token,    54.21 tokens per second)
2.48.776.624 I slot print_timing: id  0 | task 3389 |       total time =    7560.94 ms /   467 tokens
2.48.776.625 I slot print_timing: id  0 | task 3389 |    graphs reused =       2815
2.48.776.628 I slot print_timing: id  0 | task 3389 | draft acceptance = 0.42395 (  223 accepted /   526 generated), mean len =  2.27
2.48.776.664 I slot      release: id  0 | task 3389 | stop processing: n_tokens = 466, truncated = 0
2.48.792.174 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119955589745
2.48.874.768 I slot launch_slot_: id  0 | task 3569 | processing task, is_child = 0
2.49.117.093 I slot print_timing: id  0 | task 3569 | prompt eval time =     242.31 ms /   145 tokens (    1.67 ms per token,   598.42 tokens per second)
2.49.117.097 I slot print_timing: id  0 | task 3569 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.49.117.097 I slot print_timing: id  0 | task 3569 |       total time =     242.31 ms /   146 tokens
2.49.117.098 I slot print_timing: id  0 | task 3569 |    graphs reused =       2815
2.49.117.139 I slot      release: id  0 | task 3569 | stop processing: n_tokens = 145, truncated = 0
2.49.119.238 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.49.119.272 I slot launch_slot_: id  0 | task 3573 | processing task, is_child = 0
2.49.366.528 I slot print_timing: id  0 | task 3573 | prompt eval time =     247.24 ms /   145 tokens (    1.71 ms per token,   586.47 tokens per second)
2.49.366.533 I slot print_timing: id  0 | task 3573 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.49.366.533 I slot print_timing: id  0 | task 3573 |       total time =     247.24 ms /   146 tokens
2.49.366.533 I slot print_timing: id  0 | task 3573 |    graphs reused =       2815
2.49.366.573 I slot      release: id  0 | task 3573 | stop processing: n_tokens = 145, truncated = 0
2.49.368.706 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.49.368.740 I slot launch_slot_: id  0 | task 3577 | processing task, is_child = 0
2.49.613.660 I slot print_timing: id  0 | task 3577 | prompt eval time =     244.91 ms /   145 tokens (    1.69 ms per token,   592.06 tokens per second)
2.49.613.664 I slot print_timing: id  0 | task 3577 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.49.613.665 I slot print_timing: id  0 | task 3577 |       total time =     244.91 ms /   146 tokens
2.49.613.666 I slot print_timing: id  0 | task 3577 |    graphs reused =       2815
2.49.613.693 I slot      release: id  0 | task 3577 | stop processing: n_tokens = 145, truncated = 0
2.49.615.934 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.49.615.967 I slot launch_slot_: id  0 | task 3581 | processing task, is_child = 0
2.49.861.490 I slot print_timing: id  0 | task 3581 | prompt eval time =     245.51 ms /   145 tokens (    1.69 ms per token,   590.60 tokens per second)
2.49.861.494 I slot print_timing: id  0 | task 3581 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.49.861.494 I slot print_timing: id  0 | task 3581 |       total time =     245.51 ms /   146 tokens
2.49.861.495 I slot print_timing: id  0 | task 3581 |    graphs reused =       2815
2.49.861.545 I slot      release: id  0 | task 3581 | stop processing: n_tokens = 145, truncated = 0
2.49.863.486 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.49.863.546 I slot launch_slot_: id  0 | task 3585 | processing task, is_child = 0
2.50.109.361 I slot print_timing: id  0 | task 3585 | prompt eval time =     245.80 ms /   145 tokens (    1.70 ms per token,   589.90 tokens per second)
2.50.109.367 I slot print_timing: id  0 | task 3585 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.109.367 I slot print_timing: id  0 | task 3585 |       total time =     245.81 ms /   146 tokens
2.50.109.368 I slot print_timing: id  0 | task 3585 |    graphs reused =       2815
2.50.109.396 I slot      release: id  0 | task 3585 | stop processing: n_tokens = 145, truncated = 0
2.50.111.520 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.111.579 I slot launch_slot_: id  0 | task 3589 | processing task, is_child = 0
2.50.356.703 I slot print_timing: id  0 | task 3589 | prompt eval time =     245.11 ms /   145 tokens (    1.69 ms per token,   591.56 tokens per second)
2.50.356.708 I slot print_timing: id  0 | task 3589 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.356.708 I slot print_timing: id  0 | task 3589 |       total time =     245.11 ms /   146 tokens
2.50.356.709 I slot print_timing: id  0 | task 3589 |    graphs reused =       2815
2.50.356.739 I slot      release: id  0 | task 3589 | stop processing: n_tokens = 145, truncated = 0
2.50.358.731 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.358.765 I slot launch_slot_: id  0 | task 3593 | processing task, is_child = 0
2.50.605.869 I slot print_timing: id  0 | task 3593 | prompt eval time =     247.09 ms /   145 tokens (    1.70 ms per token,   586.83 tokens per second)
2.50.605.873 I slot print_timing: id  0 | task 3593 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.605.873 I slot print_timing: id  0 | task 3593 |       total time =     247.09 ms /   146 tokens
2.50.605.874 I slot print_timing: id  0 | task 3593 |    graphs reused =       2815
2.50.605.902 I slot      release: id  0 | task 3593 | stop processing: n_tokens = 145, truncated = 0
2.50.607.908 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.607.942 I slot launch_slot_: id  0 | task 3597 | processing task, is_child = 0
2.50.854.550 I slot print_timing: id  0 | task 3597 | prompt eval time =     246.59 ms /   145 tokens (    1.70 ms per token,   588.01 tokens per second)
2.50.854.555 I slot print_timing: id  0 | task 3597 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.854.555 I slot print_timing: id  0 | task 3597 |       total time =     246.59 ms /   146 tokens
2.50.854.556 I slot print_timing: id  0 | task 3597 |    graphs reused =       2815
2.50.854.585 I slot      release: id  0 | task 3597 | stop processing: n_tokens = 145, truncated = 0
2.50.856.821 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.856.857 I slot launch_slot_: id  0 | task 3601 | processing task, is_child = 0
2.54.130.898 I slot print_timing: id  0 | task 3601 | n_gen =    255, tg =  83.87 t/s, tg_3s =  84.20 t/s
2.56.097.764 I slot print_timing: id  0 | task 3601 | prompt eval time =     245.45 ms /   145 tokens (    1.69 ms per token,   590.75 tokens per second)
2.56.097.768 I slot print_timing: id  0 | task 3601 |        eval time =    4995.43 ms /   400 tokens (   12.52 ms per token,    79.87 tokens per second)
2.56.097.769 I slot print_timing: id  0 | task 3601 |       total time =    5240.88 ms /   545 tokens
2.56.097.769 I slot print_timing: id  0 | task 3601 |    graphs reused =       2930
2.56.097.771 I slot print_timing: id  0 | task 3601 | draft acceptance = 0.78873 (  280 accepted /   355 generated), mean len =  3.35
2.56.097.797 I slot      release: id  0 | task 3601 | stop processing: n_tokens = 544, truncated = 0
2.56.116.250 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.482 (> 0.100 thold), f_keep = 0.097
2.56.116.290 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 483.162 MiB)
2.56.117.090 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 481.122 MiB)
2.56.191.632 I slot launch_slot_: id  0 | task 3724 | processing task, is_child = 0
2.56.413.070 I slot print_timing: id  0 | task 3724 | prompt eval time =     221.42 ms /   110 tokens (    2.01 ms per token,   496.79 tokens per second)
2.56.413.074 I slot print_timing: id  0 | task 3724 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.56.413.074 I slot print_timing: id  0 | task 3724 |       total time =     221.42 ms /   111 tokens
2.56.413.075 I slot print_timing: id  0 | task 3724 |    graphs reused =       2930
2.56.413.099 I slot      release: id  0 | task 3724 | stop processing: n_tokens = 110, truncated = 0
2.56.415.157 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.56.415.185 I slot launch_slot_: id  0 | task 3728 | processing task, is_child = 0
2.56.639.519 I slot print_timing: id  0 | task 3728 | prompt eval time =     224.32 ms /   110 tokens (    2.04 ms per token,   490.37 tokens per second)
2.56.639.523 I slot print_timing: id  0 | task 3728 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.56.639.524 I slot print_timing: id  0 | task 3728 |       total time =     224.32 ms /   111 tokens
2.56.639.525 I slot print_timing: id  0 | task 3728 |    graphs reused =       2930
2.56.639.550 I slot      release: id  0 | task 3728 | stop processing: n_tokens = 110, truncated = 0
2.56.642.108 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.56.642.141 I slot launch_slot_: id  0 | task 3732 | processing task, is_child = 0
2.56.866.685 I slot print_timing: id  0 | task 3732 | prompt eval time =     224.53 ms /   110 tokens (    2.04 ms per token,   489.91 tokens per second)
2.56.866.689 I slot print_timing: id  0 | task 3732 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.56.866.689 I slot print_timing: id  0 | task 3732 |       total time =     224.53 ms /   111 tokens
2.56.866.690 I slot print_timing: id  0 | task 3732 |    graphs reused =       2930
2.56.866.714 I slot      release: id  0 | task 3732 | stop processing: n_tokens = 110, truncated = 0
2.56.868.682 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.56.868.716 I slot launch_slot_: id  0 | task 3736 | processing task, is_child = 0
2.57.093.413 I slot print_timing: id  0 | task 3736 | prompt eval time =     224.69 ms /   110 tokens (    2.04 ms per token,   489.57 tokens per second)
2.57.093.417 I slot print_timing: id  0 | task 3736 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.57.093.417 I slot print_timing: id  0 | task 3736 |       total time =     224.69 ms /   111 tokens
2.57.093.418 I slot print_timing: id  0 | task 3736 |    graphs reused =       2930
2.57.093.445 I slot      release: id  0 | task 3736 | stop processing: n_tokens = 110, truncated = 0
2.57.095.374 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.57.095.408 I slot launch_slot_: id  0 | task 3740 | processing task, is_child = 0
2.57.320.773 I slot print_timing: id  0 | task 3740 | prompt eval time =     225.35 ms /   110 tokens (    2.05 ms per token,   488.13 tokens per second)
2.57.320.777 I slot print_timing: id  0 | task 3740 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.57.320.778 I slot print_timing: id  0 | task 3740 |       total time =     225.35 ms /   111 tokens
2.57.320.778 I slot print_timing: id  0 | task 3740 |    graphs reused =       2930
2.57.320.805 I slot      release: id  0 | task 3740 | stop processing: n_tokens = 110, truncated = 0
2.57.322.881 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.57.322.918 I slot launch_slot_: id  0 | task 3744 | processing task, is_child = 0
2.57.551.062 I slot print_timing: id  0 | task 3744 | prompt eval time =     228.12 ms /   110 tokens (    2.07 ms per token,   482.20 tokens per second)
2.57.551.067 I slot print_timing: id  0 | task 3744 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.57.551.067 I slot print_timing: id  0 | task 3744 |       total time =     228.12 ms /   111 tokens
2.57.551.068 I slot print_timing: id  0 | task 3744 |    graphs reused =       2930
2.57.551.095 I slot      release: id  0 | task 3744 | stop processing: n_tokens = 110, truncated = 0
2.57.552.926 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.57.552.963 I slot launch_slot_: id  0 | task 3748 | processing task, is_child = 0
2.57.778.180 I slot print_timing: id  0 | task 3748 | prompt eval time =     225.20 ms /   110 tokens (    2.05 ms per token,   488.45 tokens per second)
2.57.778.185 I slot print_timing: id  0 | task 3748 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.57.778.186 I slot print_timing: id  0 | task 3748 |       total time =     225.21 ms /   111 tokens
2.57.778.186 I slot print_timing: id  0 | task 3748 |    graphs reused =       2930
2.57.778.212 I slot      release: id  0 | task 3748 | stop processing: n_tokens = 110, truncated = 0
2.57.780.782 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.57.780.822 I slot launch_slot_: id  0 | task 3752 | processing task, is_child = 0
2.58.005.487 I slot print_timing: id  0 | task 3752 | prompt eval time =     224.65 ms /   110 tokens (    2.04 ms per token,   489.65 tokens per second)
2.58.005.491 I slot print_timing: id  0 | task 3752 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.005.492 I slot print_timing: id  0 | task 3752 |       total time =     224.65 ms /   111 tokens
2.58.005.492 I slot print_timing: id  0 | task 3752 |    graphs reused =       2930
2.58.005.517 I slot      release: id  0 | task 3752 | stop processing: n_tokens = 110, truncated = 0
2.58.011.120 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.011.155 I slot launch_slot_: id  0 | task 3756 | processing task, is_child = 0
3.01.250.362 I slot print_timing: id  0 | task 3756 | n_gen =    196, tg =  64.67 t/s, tg_3s =  65.00 t/s
3.04.262.665 I slot print_timing: id  0 | task 3756 | n_gen =    382, tg =  63.21 t/s, tg_3s =  61.75 t/s
3.04.552.642 I slot print_timing: id  0 | task 3756 | prompt eval time =     223.76 ms /   110 tokens (    2.03 ms per token,   491.60 tokens per second)
3.04.552.646 I slot print_timing: id  0 | task 3756 |        eval time =    6317.71 ms /   400 tokens (   15.83 ms per token,    63.16 tokens per second)
3.04.552.647 I slot print_timing: id  0 | task 3756 |       total time =    6541.47 ms /   510 tokens
3.04.552.647 I slot print_timing: id  0 | task 3756 |    graphs reused =       3078
3.04.552.650 I slot print_timing: id  0 | task 3756 | draft acceptance = 0.54867 (  248 accepted /   452 generated), mean len =  2.64
3.04.552.673 I slot      release: id  0 | task 3756 | stop processing: n_tokens = 509, truncated = 0
3.04.568.019 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119971365754
3.04.568.061 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 480.418 MiB)
3.04.642.650 I slot launch_slot_: id  0 | task 3911 | processing task, is_child = 0
3.04.844.720 I slot print_timing: id  0 | task 3911 | prompt eval time =     202.05 ms /    81 tokens (    2.49 ms per token,   400.89 tokens per second)
3.04.844.725 I slot print_timing: id  0 | task 3911 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.04.844.725 I slot print_timing: id  0 | task 3911 |       total time =     202.05 ms /    82 tokens
3.04.844.726 I slot print_timing: id  0 | task 3911 |    graphs reused =       3078
3.04.844.751 I slot      release: id  0 | task 3911 | stop processing: n_tokens = 81, truncated = 0
3.04.846.530 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.04.846.564 I slot launch_slot_: id  0 | task 3915 | processing task, is_child = 0
3.05.049.640 I slot print_timing: id  0 | task 3915 | prompt eval time =     203.06 ms /    81 tokens (    2.51 ms per token,   398.89 tokens per second)
3.05.049.644 I slot print_timing: id  0 | task 3915 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.05.049.644 I slot print_timing: id  0 | task 3915 |       total time =     203.06 ms /    82 tokens
3.05.049.645 I slot print_timing: id  0 | task 3915 |    graphs reused =       3078
3.05.049.671 I slot      release: id  0 | task 3915 | stop processing: n_tokens = 81, truncated = 0
3.05.051.359 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.05.051.410 I slot launch_slot_: id  0 | task 3919 | processing task, is_child = 0
3.05.255.991 I slot print_timing: id  0 | task 3919 | prompt eval time =     204.57 ms /    81 tokens (    2.53 ms per token,   395.96 tokens per second)
3.05.255.995 I slot print_timing: id  0 | task 3919 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.05.255.996 I slot print_timing: id  0 | task 3919 |       total time =     204.57 ms /    82 tokens
3.05.255.997 I slot print_timing: id  0 | task 3919 |    graphs reused =       3078
3.05.256.021 I slot      release: id  0 | task 3919 | stop processing: n_tokens = 81, truncated = 0
3.05.257.912 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.05.257.944 I slot launch_slot_: id  0 | task 3923 | processing task, is_child = 0
3.05.461.018 I slot print_timing: id  0 | task 3923 | prompt eval time =     203.06 ms /    81 tokens (    2.51 ms per token,   398.90 tokens per second)
3.05.461.023 I slot print_timing: id  0 | task 3923 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.05.461.023 I slot print_timing: id  0 | task 3923 |       total time =     203.06 ms /    82 tokens
3.05.461.024 I slot print_timing: id  0 | task 3923 |    graphs reused =       3078
3.05.461.070 I slot      release: id  0 | task 3923 | stop processing: n_tokens = 81, truncated = 0
3.05.463.086 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.05.463.146 I slot launch_slot_: id  0 | task 3927 | processing task, is_child = 0
3.05.667.207 I slot print_timing: id  0 | task 3927 | prompt eval time =     204.05 ms /    81 tokens (    2.52 ms per token,   396.96 tokens per second)
3.05.667.211 I slot print_timing: id  0 | task 3927 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.05.667.211 I slot print_timing: id  0 | task 3927 |       total time =     204.05 ms /    82 tokens
3.05.667.212 I slot print_timing: id  0 | task 3927 |    graphs reused =       3078
3.05.667.237 I slot      release: id  0 | task 3927 | stop processing: n_tokens = 81, truncated = 0
3.05.669.005 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.05.669.045 I slot launch_slot_: id  0 | task 3931 | processing task, is_child = 0
3.05.871.584 I slot print_timing: id  0 | task 3931 | prompt eval time =     202.53 ms /    81 tokens (    2.50 ms per token,   399.95 tokens per second)
3.05.871.588 I slot print_timing: id  0 | task 3931 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.05.871.588 I slot print_timing: id  0 | task 3931 |       total time =     202.53 ms /    82 tokens
3.05.871.589 I slot print_timing: id  0 | task 3931 |    graphs reused =       3078
3.05.871.617 I slot      release: id  0 | task 3931 | stop processing: n_tokens = 81, truncated = 0
3.05.873.728 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.05.873.765 I slot launch_slot_: id  0 | task 3935 | processing task, is_child = 0
3.06.076.658 I slot print_timing: id  0 | task 3935 | prompt eval time =     202.88 ms /    81 tokens (    2.50 ms per token,   399.25 tokens per second)
3.06.076.662 I slot print_timing: id  0 | task 3935 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.06.076.663 I slot print_timing: id  0 | task 3935 |       total time =     202.88 ms /    82 tokens
3.06.076.663 I slot print_timing: id  0 | task 3935 |    graphs reused =       3078
3.06.076.687 I slot      release: id  0 | task 3935 | stop processing: n_tokens = 81, truncated = 0
3.06.078.687 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.06.078.729 I slot launch_slot_: id  0 | task 3939 | processing task, is_child = 0
3.06.282.119 I slot print_timing: id  0 | task 3939 | prompt eval time =     203.38 ms /    81 tokens (    2.51 ms per token,   398.28 tokens per second)
3.06.282.123 I slot print_timing: id  0 | task 3939 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.06.282.123 I slot print_timing: id  0 | task 3939 |       total time =     203.38 ms /    82 tokens
3.06.282.124 I slot print_timing: id  0 | task 3939 |    graphs reused =       3078
3.06.282.151 I slot      release: id  0 | task 3939 | stop processing: n_tokens = 81, truncated = 0
3.06.284.107 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.06.284.145 I slot launch_slot_: id  0 | task 3943 | processing task, is_child = 0
3.09.493.753 I slot print_timing: id  0 | task 3943 | n_gen =    159, tg =  52.55 t/s, tg_3s =  52.88 t/s
3.12.506.905 I slot print_timing: id  0 | task 3943 | n_gen =    339, tg =  56.15 t/s, tg_3s =  59.74 t/s
3.13.328.874 I slot print_timing: id  0 | task 3943 | prompt eval time =     202.88 ms /    81 tokens (    2.50 ms per token,   399.25 tokens per second)
3.13.328.878 I slot print_timing: id  0 | task 3943 |        eval time =    6841.84 ms /   400 tokens (   17.15 ms per token,    58.32 tokens per second)
3.13.328.878 I slot print_timing: id  0 | task 3943 |       total time =    7044.72 ms /   481 tokens
3.13.328.879 I slot print_timing: id  0 | task 3943 |    graphs reused =       3239
3.13.328.882 I slot print_timing: id  0 | task 3943 | draft acceptance = 0.48057 (  235 accepted /   489 generated), mean len =  2.44
3.13.328.911 I slot      release: id  0 | task 3943 | stop processing: n_tokens = 480, truncated = 0
3.13.342.195 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.035
3.13.342.232 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 480.629 MiB)
3.13.416.031 I slot launch_slot_: id  0 | task 4111 | processing task, is_child = 0
3.13.615.811 I slot print_timing: id  0 | task 4111 | prompt eval time =     199.76 ms /    72 tokens (    2.77 ms per token,   360.43 tokens per second)
3.13.615.815 I slot print_timing: id  0 | task 4111 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.13.615.815 I slot print_timing: id  0 | task 4111 |       total time =     199.76 ms /    73 tokens
3.13.615.816 I slot print_timing: id  0 | task 4111 |    graphs reused =       3239
3.13.615.840 I slot      release: id  0 | task 4111 | stop processing: n_tokens = 72, truncated = 0
3.13.617.579 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.13.617.630 I slot launch_slot_: id  0 | task 4115 | processing task, is_child = 0
3.13.818.841 I slot print_timing: id  0 | task 4115 | prompt eval time =     201.20 ms /    72 tokens (    2.79 ms per token,   357.86 tokens per second)
3.13.818.845 I slot print_timing: id  0 | task 4115 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.13.818.846 I slot print_timing: id  0 | task 4115 |       total time =     201.20 ms /    73 tokens
3.13.818.846 I slot print_timing: id  0 | task 4115 |    graphs reused =       3239
3.13.818.871 I slot      release: id  0 | task 4115 | stop processing: n_tokens = 72, truncated = 0
3.13.820.582 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.13.820.626 I slot launch_slot_: id  0 | task 4119 | processing task, is_child = 0
3.14.021.922 I slot print_timing: id  0 | task 4119 | prompt eval time =     201.28 ms /    72 tokens (    2.80 ms per token,   357.71 tokens per second)
3.14.021.926 I slot print_timing: id  0 | task 4119 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.14.021.927 I slot print_timing: id  0 | task 4119 |       total time =     201.28 ms /    73 tokens
